#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
669,218776.2,0.0500,-38.49,70.69
670,221309.5,0.0500,-38.40,72.14
671,223872.1,0.0500,-38.28,70.52
672,226464.4,0.0500,-38.23,71.24
673,229086.8,0.0500,-37.86,70.44
674,231739.5,0.0500,-37.98,71.62
675,234422.9,0.0500,-37.93,70.72
676,237137.4,0.0500,-37.93,70.71
677,239883.3,0.0500,-37.83,70.57
678,242661.0,0.0500,-37.76,70.10
679,245470.9,0.0500,-37.49,69.19
680,248313.3,0.0500,-37.59,69.83
681,251188.6,0.0500,-37.35,69.79
682,254097.3,0.0500,-37.22,70.83
683,257039.6,0.0500,-37.00,67.86
684,260016.0,0.0500,-37.01,69.55
685,263026.8,0.0500,-36.96,68.80
686,266072.5,0.0500,-36.81,70.55
687,269153.5,0.0500,-36.89,69.45
688,272270.1,0.0500,-36.69,70.23
689,275422.9,0.0500,-36.66,70.05
690,278612.1,0.0500,-36.67,69.51
691,281838.3,0.0500,-36.46,69.19
692,285101.8,0.0500,-36.33,69.81
693,288403.2,0.0500,-36.33,68.83
694,291742.7,0.0500,-36.17,68.76
695,295120.9,0.0500,-36.16,69.90
696,298538.3,0.0500,-35.99,69.69
697,301995.2,0.0500,-36.10,68.43
698,305492.1,0.0500,-35.68,68.75
699,309029.5,0.0500,-35.69,68.34
700,312607.9,0.0500,-35.77,68.96
701,316227.8,0.0500,-35.37,70.33
702,319889.5,0.0500,-35.55,68.12
703,323593.7,0.0500,-35.25,69.23
704,327340.7,0.0500,-35.19,68.24
705,331131.1,0.0500,-35.10,65.58
706,334965.4,0.0500,-35.03,68.57
707,338844.2,0.0500,-34.80,68.25
708,342767.8,0.0500,-34.75,67.31
709,346736.9,0.0500,-34.79,67.27
710,350751.9,0.0500,-34.68,68.34
711,354813.4,0.0500,-34.60,67.01
712,358921.9,0.0500,-34.37,67.10
713,363078.1,0.0500,-34.20,68.31
714,367282.3,0.0500,-34.31,66.97
715,371535.2,0.0500,-34.34,67.10
716,375837.4,0.0500,-34.25,67.58
717,380189.4,0.0500,-34.01,67.52
718,384591.8,0.0500,-33.88,66.80
719,389045.1,0.0500,-33.85,66.07
720,393550.1,0.0500,-33.70,66.15
721,398107.2,0.0500,-33.65,65.51
722,402717.0,0.0500,-33.62,65.22
723,407380.3,0.0500,-33.46,64.94
724,412097.5,0.0500,-33.30,65.50
725,416869.4,0.0500,-33.28,66.65
726,421696.5,0.0500,-33.24,65.01
727,426579.5,0.0500,-33.10,64.27
728,431519.1,0.0500,-32.95,64.30
729,436515.8,0.0500,-32.93,64.73
730,441570.4,0.0500,-32.86,64.17
731,446683.6,0.0500,-32.74,64.50
732,451855.9,0.0500,-32.59,65.12
733,457088.2,0.0500,-32.63,64.78
734,462381.0,0.0500,-32.40,63.81
735,467735.1,0.0500,-32.44,64.00
736,473151.3,0.0500,-32.19,63.52
737,478630.1,0.0500,-32.14,63.78
738,484172.4,0.0500,-32.09,64.26
739,489778.8,0.0500,-31.96,63.37
740,495450.2,0.0500,-31.96,64.29
741,501187.2,0.0500,-31.89,63.06
742,506990.7,0.0500,-31.77,62.85
743,512861.4,0.0500,-31.51,62.28
744,518800.0,0.0500,-31.51,60.00
745,524807.5,0.0500,-31.65,62.60
746,530884.4,0.0500,-31.34,60.29
747,537031.8,0.0500,-31.18,59.78
748,543250.3,0.0500,-31.35,62.27
749,549540.9,0.0500,-31.32,61.08
750,555904.3,0.0500,-31.10,61.06
751,562341.3,0.0500,-30.73,61.27
752,568852.9,0.0500,-30.80,59.51
753,575439.9,0.0500,-30.50,60.70
754,582103.2,0.0500,-30.61,60.72
755,588843.7,0.0500,-30.49,60.19
756,595662.1,0.0500,-30.40,59.81
757,602559.6,0.0500,-30.37,59.04
758,609536.9,0.0500,-30.05,59.45
759,616595.0,0.0500,-30.23,58.44
760,623734.8,0.0500,-30.11,57.92
761,630957.3,0.0500,-29.78,58.23
762,638263.5,0.0500,-29.77,58.31
763,645654.2,0.0500,-29.72,58.22
764,653130.6,0.0500,-29.67,57.62
765,660693.4,0.0500,-29.63,57.97
766,668343.9,0.0500,-29.45,58.04
767,676083.0,0.0500,-29.35,56.69
768,683911.6,0.0500,-29.21,56.16
769,691831.0,0.0500,-29.07,56.99
770,699842.0,0.0500,-29.24,56.26
771,707945.8,0.0500,-29.05,55.58
772,716143.4,0.0500,-29.02,55.49
773,724436.0,0.0500,-28.75,55.04
774,732824.5,0.0500,-28.61,54.99
775,741310.2,0.0500,-28.62,54.28
776,749894.2,0.0500,-28.45,54.02
777,758577.6,0.0500,-28.59,52.03
778,767361.5,0.0500,-28.36,54.48
779,776247.1,0.0500,-28.18,53.96
780,785235.6,0.0500,-28.20,53.08
781,794328.2,0.0500,-28.09,52.62
782,803526.1,0.0500,-28.00,52.22
783,812830.5,0.0500,-27.83,52.34
784,822242.6,0.0500,-27.77,50.92
785,831763.8,0.0500,-27.67,50.68
786,841395.1,0.0500,-27.51,50.87
787,851138.0,0.0500,-27.43,51.14
788,860993.8,0.0500,-27.38,50.55
789,870963.6,0.0500,-27.28,49.93
790,881048.9,0.0500,-27.12,50.00
791,891250.9,0.0500,-27.10,48.64
792,901571.1,0.0500,-26.96,48.26
793,912010.8,0.0500,-26.90,47.84
794,922571.4,0.0500,-26.64,47.00
795,933254.3,0.0500,-26.67,47.37
796,944060.9,0.0500,-26.63,47.12
797,954992.6,0.0500,-26.56,46.04
798,966050.9,0.0500,-26.38,46.59
799,977237.2,0.0500,-26.33,45.59
800,988553.1,0.0500,-26.11,45.11
801,1000000.0,0.0500,-26.16,44.79
802,1011579.5,0.0500,-26.01,45.05
803,1023293.0,0.0500,-25.90,43.42
804,1035142.2,0.0500,-25.90,43.22
805,1047128.5,0.0500,-25.82,41.77
806,1059253.7,0.0500,-25.63,41.25
807,1071519.3,0.0500,-25.55,42.10
808,1083926.9,0.0500,-25.44,41.30
809,1096478.2,0.0500,-25.44,41.07
810,1109174.8,0.0500,-25.32,40.93
811,1122018.5,0.0500,-25.05,39.08
812,1135010.8,0.0500,-25.05,37.25
813,1148153.6,0.0500,-24.99,39.46
814,1161448.6,0.0500,-24.89,38.26
815,1174897.6,0.0500,-24.89,37.39
816,1188502.2,0.0500,-24.61,36.19
817,1202264.4,0.0500,-24.67,36.97
818,1216186.0,0.0500,-24.57,33.49
819,1230268.8,0.0500,-24.36,34.21
820,1244514.6,0.0500,-24.28,33.82
821,1258925.4,0.0500,-24.32,32.63
822,1273503.1,0.0500,-24.10,32.41
823,1288249.6,0.0500,-23.87,32.27
824,1303166.8,0.0500,-23.78,30.15
825,1318256.7,0.0500,-23.76,30.04
826,1333521.4,0.0500,-23.85,30.44
827,1348962.9,0.0500,-23.66,28.60
828,1364583.1,0.0500,-23.53,28.48
829,1380384.3,0.0500,-23.31,26.60
830,1396368.4,0.0500,-23.39,27.97
831,1412537.5,0.0500,-23.13,26.59
832,1428894.0,0.0500,-23.15,25.15
833,1445439.8,0.0500,-23.08,23.02
834,1462177.2,0.0500,-22.99,23.18
835,1479108.4,0.0500,-22.86,21.95
836,1496235.7,0.0500,-22.88,21.31
837,1513561.2,0.0500,-22.81,20.44
838,1531087.5,0.0500,-22.62,20.53
839,1548816.6,0.0500,-22.57,18.68
840,1566751.1,0.0500,-22.69,15.78
841,1584893.2,0.0500,-22.32,16.81
842,1603245.4,0.0500,-22.35,15.24
843,1621810.1,0.0500,-22.31,15.42
844,1640589.8,0.0500,-22.21,13.36
845,1659586.9,0.0500,-22.15,12.14
846,1678804.0,0.0500,-22.13,10.45
847,1698243.7,0.0500,-22.01,11.16
848,1717908.4,0.0500,-22.05,8.92
849,1737800.8,0.0500,-21.93,7.61
850,1757923.6,0.0500,-21.84,6.21
851,1778279.4,0.0500,-21.83,5.39
852,1798870.9,0.0500,-21.73,3.81
853,1819700.9,0.0500,-21.35,3.19
854,1840772.0,0.0500,-21.44,2.12
855,1862087.1,0.0500,-21.64,1.39
856,1883649.1,0.0500,-21.63,-0.95
857,1905460.7,0.0500,-21.43,-0.73
858,1927524.9,0.0500,-21.53,-4.08
859,1949844.6,0.0500,-21.36,-3.37
860,1972422.7,0.0500,-21.68,-5.77
861,1995262.3,0.0500,-21.46,-6.53
862,2018366.4,0.0500,-21.27,-5.21
863,2041737.9,0.0500,-21.53,-8.96
864,2065380.2,0.0500,-21.54,-10.68
865,2089296.1,0.0500,-21.55,-12.31
866,2113489.0,0.0500,-21.67,-13.23
867,2137962.1,0.0500,-21.58,-13.06
868,2162718.5,0.0500,-21.71,-17.70
869,2187761.6,0.0500,-21.58,-15.53
870,2213094.7,0.0500,-21.65,-18.59
871,2238721.1,0.0500,-21.72,-19.04
872,2264644.3,0.0500,-21.73,-20.97
873,2290867.7,0.0500,-21.73,-21.84
874,2317394.6,0.0500,-21.81,-26.61
875,2344228.8,0.0500,-21.87,-25.79
876,2371373.7,0.0500,-21.99,-25.97
877,2398832.9,0.0500,-21.95,-28.19
878,2426610.1,0.0500,-21.95,-29.21
879,2454708.9,0.0500,-22.22,-30.26
880,2483133.1,0.0500,-22.17,-31.28
881,2511886.4,0.0500,-22.25,-32.85
882,2540972.7,0.0500,-22.27,-34.91
883,2570395.8,0.0500,-22.25,-32.45
884,2600159.6,0.0500,-22.62,-35.44
885,2630268.0,0.0500,-22.75,-35.73
886,2660725.1,0.0500,-22.67,-40.77
887,2691534.8,0.0500,-22.87,-38.22
888,2722701.3,0.0500,-23.02,-40.47
889,2754228.7,0.0500,-22.99,-41.40
890,2786121.2,0.0500,-20.92,-47.82
891,2818382.9,0.0500,-24.28,-43.58
892,2851018.3,0.0500,-23.26,-44.25
893,2884031.5,0.0500,-23.51,-43.98
894,2917427.0,0.0500,-23.48,-45.48
895,2951209.2,0.0500,-23.63,-47.91
896,2985382.6,0.0500,-23.71,-47.19
897,3019951.7,0.0500,-23.86,-48.85
898,3054921.1,0.0500,-23.89,-50.12
899,3090295.4,0.0500,-25.01,-45.49
900,3126079.4,0.0500,-24.15,-49.64
901,3162277.7,0.0500,-24.27,-52.32
902,3198895.1,0.0500,-24.32,-52.85
903,3235936.6,0.0500,-24.41,-52.89
904,3273406.9,0.0500,-26.03,-63.13
905,3311311.2,0.0500,-24.66,-53.55
906,3349654.4,0.0500,-24.74,-54.75
907,3388441.6,0.0500,-24.94,-56.16
908,3427677.9,0.0500,-25.19,-56.65
909,3467368.5,0.0500,-25.12,-57.52
910,3507518.7,0.0500,-25.23,-59.27
911,3548133.9,0.0500,-25.51,-58.52
912,3589219.3,0.0500,-25.49,-60.36
913,3630780.5,0.0500,-28.09,-63.63
914,3672823.0,0.0500,-25.79,-62.43
915,3715352.3,0.0500,-24.99,-61.79
916,3758374.0,0.0500,-26.01,-60.65
917,3801894.0,0.0500,-26.21,-62.39
918,3845917.8,0.0500,-26.32,-64.50
919,3890451.4,0.0500,-26.37,-63.13
920,3935500.8,0.0500,-26.52,-64.64
921,3981071.7,0.0500,-26.54,-65.20
922,4027170.3,0.0500,-26.77,-66.42
923,4073802.8,0.0500,-26.76,-65.49
924,4120975.2,0.0500,-27.65,-66.34
925,4168693.8,0.0500,-26.05,-67.73
926,4216965.0,0.0500,-27.12,-67.38
927,4265795.2,0.0500,-27.25,-69.05
928,4315190.8,0.0500,-27.40,-71.85
929,4365158.3,0.0500,-27.48,-71.62
930,4415704.5,0.0500,-27.74,-71.74
931,4466835.9,0.0500,-27.84,-74.08
932,4518559.4,0.0500,-27.91,-72.36
933,4570881.9,0.0500,-28.13,-71.04
934,4623810.2,0.0500,-28.42,-74.46
935,4677351.4,0.0500,-28.12,-73.46
936,4731512.6,0.0500,-28.40,-75.53
937,4786300.9,0.0500,-28.63,-72.50
938,4841723.7,0.0500,-28.46,-72.01
939,4897788.2,0.0500,-28.72,-75.75
940,4954501.9,0.0500,-28.85,-76.13
941,5011872.3,0.0500,-29.16,-76.96
942,5069907.1,0.0500,-33.80,-79.33
943,5128613.8,0.0500,-28.97,-74.84
944,5188000.4,0.0500,-29.21,-79.33
945,5248074.6,0.0500,-28.85,-81.30
946,5308844.4,0.0500,-29.60,-77.05
947,5370318.0,0.0500,-29.94,-79.52
948,5432503.3,0.0500,-29.74,-78.77
949,5495408.7,0.0500,-29.86,-75.60
950,5559042.6,0.0500,-30.21,-77.97
951,5623413.3,0.0500,-30.09,-81.52
952,5688529.3,0.0500,-31.24,-80.55
953,5754399.4,0.0500,-30.44,-81.39
954,5821032.2,0.0500,-30.62,-79.18
955,5888436.6,0.0500,-30.66,-80.37
956,5956621.4,0.0500,-30.77,-84.24
957,6025595.9,0.0500,-31.01,-81.92
958,6095369.0,0.0500,-31.46,-84.91
959,6165950.0,0.0500,-31.93,-84.79
960,6237348.4,0.0500,-31.50,-86.53
961,6309573.4,0.0500,-31.14,-88.29
962,6382634.9,0.0500,-32.10,-72.90
963,6456542.3,0.0500,-31.66,-84.89
964,6531305.5,0.0500,-33.28,-77.69
965,6606934.5,0.0500,-31.76,-78.71
966,6683439.2,0.0500,-33.35,-83.02
967,6760829.8,0.0500,-32.13,-90.57
968,6839116.5,0.0500,-30.11,-83.38
969,6918309.7,0.0500,-32.49,-93.59
970,6998420.0,0.0500,-32.00,-89.21
971,7079457.8,0.0500,-32.95,-87.75
972,7161434.1,0.0500,-33.63,-89.75
973,7244359.6,0.0500,-33.41,-88.31
974,7328245.3,0.0500,-32.84,-94.77
975,7413102.4,0.0500,-33.31,-89.78
976,7498942.1,0.0500,-32.65,-95.02
977,7585775.8,0.0500,-33.73,-95.10
978,7673614.9,0.0500,-33.22,-90.49
979,7762471.2,0.0500,-33.70,-96.17
980,7852356.3,0.0500,-34.19,-91.33
981,7943282.3,0.0500,-34.95,-94.36
982,8035261.2,0.0500,-34.33,-98.99
983,8128305.2,0.0500,-34.57,-98.44
984,8222426.5,0.0500,-34.91,-95.42
985,8317637.7,0.0500,-34.93,-95.28
986,8413951.4,0.0500,-34.79,-98.64
987,8511380.4,0.0500,-35.61,-94.09
988,8609937.5,0.0500,-34.95,-98.30
989,8709635.9,0.0500,-34.10,-101.94
990,8810488.7,0.0500,-35.59,-102.28
991,8912509.4,0.0500,-35.58,-98.99
992,9015711.4,0.0500,-39.50,-101.31
993,9120108.4,0.0500,-35.33,-96.99
994,9225714.3,0.0500,-35.84,-100.14
995,9332543.0,0.0500,-36.44,-96.20
996,9440608.8,0.0500,-36.07,-107.14
997,9549925.9,0.0500,-36.31,-104.54
998,9660508.8,0.0500,-36.79,-102.10
999,9772372.2,0.0500,-37.06,-103.38
1000,9885530.9,0.0500,-37.00,-99.41
1001,10000000.0,0.0500,-37.43,-98.84
