#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
668,216271.9,0.0500,-19.10,78.13
669,218776.2,0.0500,-18.96,78.36
670,221309.5,0.0500,-18.80,78.27
671,223872.1,0.0500,-18.67,77.57
672,226464.4,0.0500,-18.51,77.71
673,229086.8,0.0500,-18.43,78.00
674,231739.5,0.0500,-18.14,76.86
675,234422.9,0.0500,-18.11,77.40
676,237137.4,0.0500,-18.00,76.80
677,239883.3,0.0500,-17.88,76.63
678,242661.0,0.0500,-17.72,76.36
679,245470.9,0.0500,-17.60,76.61
680,248313.3,0.0500,-17.40,76.28
681,251188.6,0.0500,-17.29,75.98
682,254097.3,0.0500,-17.12,75.71
683,257039.6,0.0500,-16.99,73.00
684,260016.0,0.0500,-16.87,75.29
685,263026.8,0.0500,-16.75,74.60
686,266072.5,0.0500,-16.48,75.37
687,269153.5,0.0500,-16.35,74.42
688,272270.1,0.0500,-16.21,74.06
689,275422.9,0.0500,-16.07,73.60
690,278612.1,0.0500,-15.91,74.61
691,281838.3,0.0500,-15.69,73.84
692,285101.8,0.0500,-15.57,72.96
693,288403.2,0.0500,-15.39,72.82
694,291742.7,0.0500,-15.20,71.91
695,295120.9,0.0500,-15.14,72.27
696,298538.3,0.0500,-14.88,72.07
697,301995.2,0.0500,-14.67,71.51
698,305492.1,0.0500,-14.50,71.05
699,309029.5,0.0500,-14.25,71.85
700,312607.9,0.0500,-14.14,70.47
701,316227.8,0.0500,-13.96,70.03
702,319889.5,0.0500,-13.70,69.59
703,323593.7,0.0500,-13.63,70.43
704,327340.7,0.0500,-13.33,68.57
705,331131.1,0.0500,-13.19,65.64
706,334965.4,0.0500,-12.96,65.16
707,338844.2,0.0500,-12.86,66.80
708,342767.8,0.0500,-12.55,66.56
709,346736.9,0.0500,-12.45,66.07
710,350751.9,0.0500,-12.14,65.36
711,354813.4,0.0500,-12.12,62.98
712,358921.9,0.0500,-11.76,64.03
713,363078.1,0.0500,-11.51,63.35
714,367282.3,0.0500,-11.22,60.54
715,371535.2,0.0500,-11.12,62.17
716,375837.4,0.0500,-10.85,61.53
717,380189.4,0.0500,-10.68,60.34
718,384591.8,0.0500,-10.38,59.60
719,389045.1,0.0500,-10.19,58.46
720,393550.1,0.0500,-9.94,57.21
721,398107.2,0.0500,-9.65,57.58
722,402717.0,0.0500,-9.48,57.75
723,407380.3,0.0500,-9.10,54.41
724,412097.5,0.0500,-8.92,53.13
725,416869.4,0.0500,-8.65,51.37
726,421696.5,0.0500,-8.19,50.40
727,426579.5,0.0500,-8.12,49.26
728,431519.1,0.0500,-7.90,47.66
729,436515.8,0.0500,-7.62,46.21
730,441570.4,0.0500,-7.23,45.23
731,446683.6,0.0500,-6.76,44.03
732,451855.9,0.0500,-6.79,40.94
733,457088.2,0.0500,-6.49,38.81
734,462381.0,0.0500,-6.24,37.15
735,467735.1,0.0500,-5.97,34.38
736,473151.3,0.0500,-5.64,32.83
737,478630.1,0.0500,-5.45,29.72
738,484172.4,0.0500,-5.24,27.30
739,489778.8,0.0500,-4.99,24.18
740,495450.2,0.0500,-4.75,21.05
741,501187.2,0.0500,-4.81,18.93
742,506990.7,0.0500,-4.44,15.08
743,512861.4,0.0500,-4.29,11.78
744,518800.0,0.0500,-4.14,8.62
745,524807.5,0.0500,-4.01,6.04
746,530884.4,0.0500,-4.01,1.32
747,537031.8,0.0500,-4.04,-2.39
748,543250.3,0.0500,-4.03,-5.71
749,549540.9,0.0500,-4.09,-9.60
750,555904.3,0.0500,-3.93,-12.41
751,562341.3,0.0500,-4.23,-15.08
752,568852.9,0.0500,-4.41,-19.75
753,575439.9,0.0500,-4.54,-22.91
754,582103.2,0.0500,-4.90,-25.55
755,588843.7,0.0500,-4.97,-29.05
756,595662.1,0.0500,-5.19,-31.71
757,602559.6,0.0500,-5.45,-34.85
758,609536.9,0.0500,-5.66,-36.73
759,616595.0,0.0500,-5.94,-39.50
760,623734.8,0.0500,-6.08,-40.71
761,630957.3,0.0500,-6.45,-44.05
762,638263.5,0.0500,-6.71,-45.92
763,645654.2,0.0500,-7.03,-49.35
764,653130.6,0.0500,-7.34,-48.06
765,660693.4,0.0500,-7.49,-51.58
766,668343.9,0.0500,-7.69,-52.66
767,676083.0,0.0500,-8.01,-54.36
768,683911.6,0.0500,-8.39,-55.73
769,691831.0,0.0500,-8.69,-56.98
770,699842.0,0.0500,-8.87,-58.33
771,707945.8,0.0500,-9.38,-59.07
772,716143.4,0.0500,-9.40,-60.95
773,724436.0,0.0500,-9.59,-61.77
774,732824.5,0.0500,-9.92,-62.96
775,741310.2,0.0500,-10.15,-63.69
776,749894.2,0.0500,-10.33,-65.44
777,758577.6,0.0500,-10.67,-65.68
778,767361.5,0.0500,-10.84,-66.08
779,776247.1,0.0500,-11.11,-66.87
780,785235.6,0.0500,-11.34,-68.30
781,794328.2,0.0500,-11.71,-71.05
782,803526.1,0.0500,-11.89,-70.38
783,812830.5,0.0500,-12.05,-70.43
784,822242.6,0.0500,-12.22,-70.14
785,831763.8,0.0500,-12.39,-71.29
786,841395.1,0.0500,-12.65,-71.71
787,851138.0,0.0500,-12.82,-71.56
788,860993.8,0.0500,-13.04,-73.42
789,870963.6,0.0500,-13.20,-73.29
790,881048.9,0.0500,-13.38,-74.11
791,891250.9,0.0500,-13.61,-74.80
792,901571.1,0.0500,-13.75,-74.77
793,912010.8,0.0500,-13.82,-74.35
794,922571.4,0.0500,-14.22,-76.01
795,933254.3,0.0500,-14.30,-76.27
796,944060.9,0.0500,-14.50,-76.22
797,954992.6,0.0500,-14.70,-76.90
798,966050.9,0.0500,-14.94,-77.79
799,977237.2,0.0500,-15.11,-78.03
800,988553.1,0.0500,-15.01,-77.14
801,1000000.0,0.0500,-15.41,-79.26
802,1011579.5,0.0500,-15.58,-79.33
803,1023293.0,0.0500,-15.75,-79.72
804,1035142.2,0.0500,-15.88,-79.75
805,1047128.5,0.0500,-16.13,-79.86
806,1059253.7,0.0500,-16.26,-82.99
807,1071519.3,0.0500,-16.42,-80.85
808,1083926.9,0.0500,-16.50,-81.68
809,1096478.2,0.0500,-16.78,-80.98
810,1109174.8,0.0500,-17.17,-83.04
811,1122018.5,0.0500,-17.11,-81.39
812,1135010.8,0.0500,-17.39,-81.74
813,1148153.6,0.0500,-17.34,-82.77
814,1161448.6,0.0500,-17.46,-82.39
815,1174897.6,0.0500,-17.82,-83.24
816,1188502.2,0.0500,-17.79,-82.51
817,1202264.4,0.0500,-18.15,-82.65
818,1216186.0,0.0500,-18.16,-83.12
819,1230268.8,0.0500,-18.27,-83.91
820,1244514.6,0.0500,-18.49,-84.11
821,1258925.4,0.0500,-18.54,-84.56
822,1273503.1,0.0500,-18.69,-84.51
823,1288249.6,0.0500,-18.95,-85.78
824,1303166.8,0.0500,-19.05,-85.08
825,1318256.7,0.0500,-19.29,-84.47
826,1333521.4,0.0500,-19.25,-85.63
827,1348962.9,0.0500,-19.45,-85.24
828,1364583.1,0.0500,-19.75,-85.16
829,1380384.3,0.0500,-19.85,-85.93
830,1396368.4,0.0500,-19.64,-86.74
831,1412537.5,0.0500,-20.01,-87.13
832,1428894.0,0.0500,-20.14,-86.43
833,1445439.8,0.0500,-20.27,-86.88
834,1462177.2,0.0500,-20.43,-86.23
835,1479108.4,0.0500,-20.58,-86.91
836,1496235.7,0.0500,-20.75,-86.87
837,1513561.2,0.0500,-20.80,-88.54
838,1531087.5,0.0500,-20.94,-87.36
839,1548816.6,0.0500,-21.05,-88.27
840,1566751.1,0.0500,-21.23,-87.83
841,1584893.2,0.0500,-21.23,-87.33
842,1603245.4,0.0500,-21.50,-88.93
843,1621810.1,0.0500,-21.56,-88.13
844,1640589.8,0.0500,-21.70,-87.63
845,1659586.9,0.0500,-21.57,-88.53
846,1678804.0,0.0500,-21.84,-89.41
847,1698243.7,0.0500,-22.04,-88.74
848,1717908.4,0.0500,-22.27,-89.60
849,1737800.8,0.0500,-22.37,-90.96
850,1757923.6,0.0500,-22.45,-90.49
851,1778279.4,0.0500,-22.41,-92.11
852,1798870.9,0.0500,-22.76,-90.17
853,1819700.9,0.0500,-22.87,-90.55
854,1840772.0,0.0500,-22.91,-90.56
855,1862087.1,0.0500,-23.21,-91.16
856,1883649.1,0.0500,-23.36,-91.73
857,1905460.7,0.0500,-23.47,-90.79
858,1927524.9,0.0500,-23.54,-90.78
859,1949844.6,0.0500,-23.81,-92.26
860,1972422.7,0.0500,-23.62,-91.88
861,1995262.3,0.0500,-23.59,-91.73
862,2018366.4,0.0500,-24.18,-91.72
863,2041737.9,0.0500,-24.15,-92.34
864,2065380.2,0.0500,-24.49,-93.01
865,2089296.1,0.0500,-24.59,-92.24
866,2113489.0,0.0500,-24.55,-92.83
867,2137962.1,0.0500,-24.59,-88.87
868,2162718.5,0.0500,-24.98,-93.56
869,2187761.6,0.0500,-25.31,-92.99
870,2213094.7,0.0500,-25.22,-90.71
871,2238721.1,0.0500,-25.42,-92.12
872,2264644.3,0.0500,-25.57,-94.37
873,2290867.7,0.0500,-25.98,-91.81
874,2317394.6,0.0500,-25.84,-93.19
875,2344228.8,0.0500,-26.21,-93.70
876,2371373.7,0.0500,-26.22,-94.20
877,2398832.9,0.0500,-26.62,-94.40
878,2426610.1,0.0500,-26.65,-93.80
879,2454708.9,0.0500,-26.94,-93.57
880,2483133.1,0.0500,-27.10,-94.57
881,2511886.4,0.0500,-27.34,-93.97
882,2540972.7,0.0500,-27.73,-94.26
883,2570395.8,0.0500,-28.00,-93.37
884,2600159.6,0.0500,-28.20,-93.21
885,2630268.0,0.0500,-28.21,-92.02
886,2660725.1,0.0500,-28.91,-92.11
887,2691534.8,0.0500,-29.40,-89.31
888,2722701.3,0.0500,-29.63,-88.63
889,2754228.7,0.0500,-29.67,-84.35
890,2786121.2,0.0500,-30.28,-79.20
891,2818382.9,0.0500,-30.51,-73.86
892,2851018.3,0.0500,-30.37,-65.19
893,2884031.5,0.0500,-29.75,-60.17
894,2917427.0,0.0500,-28.55,-55.96
895,2951209.2,0.0500,-27.88,-51.84
896,2985382.6,0.0500,-26.62,-58.87
897,3019951.7,0.0500,-25.38,-63.65
898,3054921.1,0.0500,-25.31,-66.49
899,3090295.4,0.0500,-25.17,-71.12
900,3126079.4,0.0500,-25.09,-75.23
901,3162277.7,0.0500,-25.30,-80.31
902,3198895.1,0.0500,-25.38,-82.31
903,3235936.6,0.0500,-25.76,-81.82
904,3273406.9,0.0500,-25.77,-86.65
905,3311311.2,0.0500,-26.40,-86.37
906,3349654.4,0.0500,-26.25,-88.52
907,3388441.6,0.0500,-26.25,-89.47
908,3427677.9,0.0500,-26.54,-90.36
909,3467368.5,0.0500,-26.91,-92.36
910,3507518.7,0.0500,-26.98,-93.22
911,3548133.9,0.0500,-27.05,-93.85
912,3589219.3,0.0500,-27.48,-93.82
913,3630780.5,0.0500,-27.67,-95.01
914,3672823.0,0.0500,-28.13,-101.00
915,3715352.3,0.0500,-27.85,-93.31
916,3758374.0,0.0500,-27.97,-97.10
917,3801894.0,0.0500,-28.08,-93.03
918,3845917.8,0.0500,-27.60,-101.22
919,3890451.4,0.0500,-28.19,-97.35
920,3935500.8,0.0500,-28.49,-96.54
921,3981071.7,0.0500,-28.64,-96.46
922,4027170.3,0.0500,-28.73,-96.72
923,4073802.8,0.0500,-28.57,-77.71
924,4120975.2,0.0500,-29.32,-97.58
925,4168693.8,0.0500,-29.79,-102.36
926,4216965.0,0.0500,-29.02,-102.46
927,4265795.2,0.0500,-29.52,-100.99
928,4315190.8,0.0500,-29.53,-99.07
929,4365158.3,0.0500,-29.90,-101.17
930,4415704.5,0.0500,-29.77,-99.80
931,4466835.9,0.0500,-29.78,-103.22
932,4518559.4,0.0500,-30.16,-102.42
933,4570881.9,0.0500,-30.22,-102.01
934,4623810.2,0.0500,-30.22,-103.68
935,4677351.4,0.0500,-30.28,-104.07
936,4731512.6,0.0500,-30.42,-101.39
937,4786300.9,0.0500,-31.17,-101.23
938,4841723.7,0.0500,-30.97,-102.42
939,4897788.2,0.0500,-31.29,-103.93
940,4954501.9,0.0500,-31.03,-100.68
941,5011872.3,0.0500,-33.61,-114.21
942,5069907.1,0.0500,-31.56,-102.52
943,5128613.8,0.0500,-31.21,-97.51
944,5188000.4,0.0500,-31.83,-104.63
945,5248074.6,0.0500,-31.83,-101.95
946,5308844.4,0.0500,-32.43,-102.84
947,5370318.0,0.0500,-32.15,-99.06
948,5432503.3,0.0500,-32.27,-98.31
949,5495408.7,0.0500,-32.25,-100.18
950,5559042.6,0.0500,-32.33,-100.16
951,5623413.3,0.0500,-32.02,-98.13
952,5688529.3,0.0500,-31.77,-97.97
953,5754399.4,0.0500,-32.07,-100.05
954,5821032.2,0.0500,-31.58,-102.58
955,5888436.6,0.0500,-32.05,-101.36
956,5956621.4,0.0500,-32.15,-103.38
957,6025595.9,0.0500,-32.15,-105.56
958,6095369.0,0.0500,-32.15,-104.70
959,6165950.0,0.0500,-32.46,-107.52
960,6237348.4,0.0500,-32.54,-107.87
961,6309573.4,0.0500,-32.77,-106.24
962,6382634.9,0.0500,-33.02,-106.52
963,6456542.3,0.0500,-31.82,-106.90
964,6531305.5,0.0500,-33.21,-107.58
965,6606934.5,0.0500,-33.60,-107.33
966,6683439.2,0.0500,-33.05,-109.42
967,6760829.8,0.0500,-33.52,-105.68
968,6839116.5,0.0500,-33.52,-108.78
969,6918309.7,0.0500,-33.10,-107.12
970,6998420.0,0.0500,-33.54,-107.94
971,7079457.8,0.0500,-33.14,-107.98
972,7161434.1,0.0500,-33.37,-110.49
973,7244359.6,0.0500,-33.80,-99.53
974,7328245.3,0.0500,-33.87,-110.32
975,7413102.4,0.0500,-33.90,-111.25
976,7498942.1,0.0500,-33.87,-111.54
977,7585775.8,0.0500,-34.26,-113.38
978,7673614.9,0.0500,-34.01,-114.63
979,7762471.2,0.0500,-34.03,-110.50
980,7852356.3,0.0500,-34.88,-113.65
981,7943282.3,0.0500,-32.57,-112.00
982,8035261.2,0.0500,-34.84,-113.76
983,8128305.2,0.0500,-33.61,-108.57
984,8222426.5,0.0500,-34.78,-115.21
985,8317637.7,0.0500,-34.87,-111.38
986,8413951.4,0.0500,-34.90,-115.54
987,8511380.4,0.0500,-35.62,-111.69
988,8609937.5,0.0500,-35.44,-116.62
989,8709635.9,0.0500,-36.29,-115.64
990,8810488.7,0.0500,-35.20,-111.33
991,8912509.4,0.0500,-36.48,-76.70
992,9015711.4,0.0500,-35.40,-116.73
993,9120108.4,0.0500,-35.44,-113.79
994,9225714.3,0.0500,-35.77,-117.61
995,9332543.0,0.0500,-36.90,-116.37
996,9440608.8,0.0500,-34.62,-118.42
997,9549925.9,0.0500,-36.47,-118.82
998,9660508.8,0.0500,-35.80,-121.21
999,9772372.2,0.0500,-36.63,-115.28
1000,9885530.9,0.0500,-36.12,-114.30
1001,10000000.0,0.0500,-36.25,-117.79
