#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
666,211348.9,0.0500,-20.94,79.86
667,213796.2,0.0500,-20.79,79.71
668,216271.9,0.0500,-20.71,79.18
669,218776.2,0.0500,-20.52,79.37
670,221309.5,0.0500,-20.47,79.76
671,223872.1,0.0500,-20.16,79.61
672,226464.4,0.0500,-20.15,79.14
673,229086.8,0.0500,-19.96,78.66
674,231739.5,0.0500,-19.88,78.63
675,234422.9,0.0500,-19.77,78.16
676,237137.4,0.0500,-19.65,79.79
677,239883.3,0.0500,-19.43,78.49
678,242661.0,0.0500,-19.32,78.24
679,245470.9,0.0500,-19.19,78.36
680,248313.3,0.0500,-19.13,77.98
681,251188.6,0.0500,-18.94,77.56
682,254097.3,0.0500,-18.74,77.37
683,257039.6,0.0500,-18.60,75.15
684,260016.0,0.0500,-18.46,77.15
685,263026.8,0.0500,-18.32,76.55
686,266072.5,0.0500,-18.14,76.37
687,269153.5,0.0500,-17.92,76.86
688,272270.1,0.0500,-17.91,75.96
689,275422.9,0.0500,-17.71,75.94
690,278612.1,0.0500,-17.57,75.90
691,281838.3,0.0500,-17.34,75.34
692,285101.8,0.0500,-17.28,76.29
693,288403.2,0.0500,-17.20,74.51
694,291742.7,0.0500,-16.89,75.18
695,295120.9,0.0500,-16.62,74.39
696,298538.3,0.0500,-16.49,74.99
697,301995.2,0.0500,-16.55,74.83
698,305492.1,0.0500,-16.34,73.27
699,309029.5,0.0500,-16.16,73.15
700,312607.9,0.0500,-15.92,73.02
701,316227.8,0.0500,-15.80,72.39
702,319889.5,0.0500,-15.53,70.62
703,323593.7,0.0500,-15.38,71.59
704,327340.7,0.0500,-15.33,70.92
705,331131.1,0.0500,-15.05,68.51
706,334965.4,0.0500,-14.47,71.51
707,338844.2,0.0500,-14.71,70.30
708,342767.8,0.0500,-14.49,70.32
709,346736.9,0.0500,-14.20,69.27
710,350751.9,0.0500,-13.90,70.59
711,354813.4,0.0500,-13.75,68.64
712,358921.9,0.0500,-13.67,68.22
713,363078.1,0.0500,-13.45,67.59
714,367282.3,0.0500,-13.28,67.03
715,371535.2,0.0500,-13.09,66.21
716,375837.4,0.0500,-12.86,66.09
717,380189.4,0.0500,-12.20,65.26
718,384591.8,0.0500,-12.38,64.45
719,389045.1,0.0500,-12.23,64.46
720,393550.1,0.0500,-11.93,63.38
721,398107.2,0.0500,-11.74,66.26
722,402717.0,0.0500,-11.51,61.89
723,407380.3,0.0500,-10.99,63.93
724,412097.5,0.0500,-10.65,58.97
725,416869.4,0.0500,-10.69,59.30
726,421696.5,0.0500,-10.46,58.07
727,426579.5,0.0500,-10.20,57.29
728,431519.1,0.0500,-9.96,55.65
729,436515.8,0.0500,-9.76,55.97
730,441570.4,0.0500,-9.37,54.31
731,446683.6,0.0500,-9.17,52.37
732,451855.9,0.0500,-8.89,50.87
733,457088.2,0.0500,-8.44,50.94
734,462381.0,0.0500,-8.30,47.98
735,467735.1,0.0500,-8.30,48.47
736,473151.3,0.0500,-7.76,44.88
737,478630.1,0.0500,-7.41,44.02
738,484172.4,0.0500,-7.14,40.66
739,489778.8,0.0500,-6.85,38.44
740,495450.2,0.0500,-6.93,36.20
741,501187.2,0.0500,-6.32,34.21
742,506990.7,0.0500,-6.08,31.63
743,512861.4,0.0500,-5.80,29.40
744,518800.0,0.0500,-5.38,26.52
745,524807.5,0.0500,-5.37,22.85
746,530884.4,0.0500,-5.17,19.84
747,537031.8,0.0500,-4.98,16.60
748,543250.3,0.0500,-4.81,13.43
749,549540.9,0.0500,-4.60,9.63
750,555904.3,0.0500,-4.55,5.97
751,562341.3,0.0500,-4.68,3.22
752,568852.9,0.0500,-4.50,-1.81
753,575439.9,0.0500,-4.52,-6.44
754,582103.2,0.0500,-4.52,-9.15
755,588843.7,0.0500,-4.54,-12.90
756,595662.1,0.0500,-4.76,-16.11
757,602559.6,0.0500,-4.87,-19.60
758,609536.9,0.0500,-5.03,-23.08
759,616595.0,0.0500,-5.24,-26.46
760,623734.8,0.0500,-5.44,-29.47
761,630957.3,0.0500,-5.83,-30.78
762,638263.5,0.0500,-5.91,-35.13
763,645654.2,0.0500,-6.10,-38.17
764,653130.6,0.0500,-6.50,-40.29
765,660693.4,0.0500,-6.78,-42.42
766,668343.9,0.0500,-6.73,-44.64
767,676083.0,0.0500,-7.33,-46.61
768,683911.6,0.0500,-7.61,-49.29
769,691831.0,0.0500,-7.89,-49.90
770,699842.0,0.0500,-8.17,-52.41
771,707945.8,0.0500,-8.37,-52.96
772,716143.4,0.0500,-8.78,-55.59
773,724436.0,0.0500,-9.34,-58.26
774,732824.5,0.0500,-9.28,-58.96
775,741310.2,0.0500,-9.63,-59.77
776,749894.2,0.0500,-9.85,-60.59
777,758577.6,0.0500,-10.11,-62.21
778,767361.5,0.0500,-10.38,-62.84
779,776247.1,0.0500,-10.66,-64.72
780,785235.6,0.0500,-11.22,-64.27
781,794328.2,0.0500,-11.16,-66.16
782,803526.1,0.0500,-11.37,-66.61
783,812830.5,0.0500,-11.68,-67.26
784,822242.6,0.0500,-11.89,-68.14
785,831763.8,0.0500,-12.17,-69.81
786,841395.1,0.0500,-12.35,-70.02
787,851138.0,0.0500,-12.52,-69.90
788,860993.8,0.0500,-12.75,-71.48
789,870963.6,0.0500,-12.94,-70.43
790,881048.9,0.0500,-13.21,-72.88
791,891250.9,0.0500,-13.46,-73.31
792,901571.1,0.0500,-13.67,-73.90
793,912010.8,0.0500,-13.82,-74.18
794,922571.4,0.0500,-14.00,-75.07
795,933254.3,0.0500,-14.12,-75.36
796,944060.9,0.0500,-14.58,-75.76
797,954992.6,0.0500,-14.65,-76.43
798,966050.9,0.0500,-14.77,-76.85
799,977237.2,0.0500,-14.97,-77.00
800,988553.1,0.0500,-15.13,-77.20
801,1000000.0,0.0500,-15.30,-77.49
802,1011579.5,0.0500,-15.48,-78.45
803,1023293.0,0.0500,-15.72,-78.78
804,1035142.2,0.0500,-15.89,-78.56
805,1047128.5,0.0500,-16.05,-79.21
806,1059253.7,0.0500,-16.30,-79.32
807,1071519.3,0.0500,-16.37,-80.05
808,1083926.9,0.0500,-16.60,-80.21
809,1096478.2,0.0500,-16.85,-81.03
810,1109174.8,0.0500,-16.98,-80.99
811,1122018.5,0.0500,-17.16,-81.04
812,1135010.8,0.0500,-17.26,-81.06
813,1148153.6,0.0500,-17.45,-81.31
814,1161448.6,0.0500,-17.64,-82.39
815,1174897.6,0.0500,-17.76,-82.38
816,1188502.2,0.0500,-17.99,-82.59
817,1202264.4,0.0500,-17.84,-83.89
818,1216186.0,0.0500,-18.21,-82.23
819,1230268.8,0.0500,-18.47,-82.20
820,1244514.6,0.0500,-18.51,-83.55
821,1258925.4,0.0500,-18.76,-84.50
822,1273503.1,0.0500,-18.91,-85.54
823,1288249.6,0.0500,-19.01,-84.92
824,1303166.8,0.0500,-19.23,-84.27
825,1318256.7,0.0500,-19.36,-84.98
826,1333521.4,0.0500,-19.64,-84.72
827,1348962.9,0.0500,-19.55,-85.33
828,1364583.1,0.0500,-19.68,-85.77
829,1380384.3,0.0500,-19.66,-85.56
830,1396368.4,0.0500,-19.91,-87.30
831,1412537.5,0.0500,-20.03,-86.12
832,1428894.0,0.0500,-20.26,-86.24
833,1445439.8,0.0500,-20.43,-87.18
834,1462177.2,0.0500,-20.50,-87.43
835,1479108.4,0.0500,-20.66,-87.37
836,1496235.7,0.0500,-20.87,-87.57
837,1513561.2,0.0500,-20.57,-88.29
838,1531087.5,0.0500,-20.94,-87.37
839,1548816.6,0.0500,-21.14,-88.27
840,1566751.1,0.0500,-21.30,-88.35
841,1584893.2,0.0500,-21.46,-87.68
842,1603245.4,0.0500,-21.59,-89.03
843,1621810.1,0.0500,-21.77,-89.68
844,1640589.8,0.0500,-21.69,-88.07
845,1659586.9,0.0500,-21.96,-87.63
846,1678804.0,0.0500,-22.09,-90.09
847,1698243.7,0.0500,-22.19,-90.13
848,1717908.4,0.0500,-22.34,-90.79
849,1737800.8,0.0500,-22.46,-90.84
850,1757923.6,0.0500,-22.83,-89.22
851,1778279.4,0.0500,-22.78,-90.33
852,1798870.9,0.0500,-22.92,-91.13
853,1819700.9,0.0500,-22.91,-91.36
854,1840772.0,0.0500,-23.11,-91.69
855,1862087.1,0.0500,-23.23,-92.65
856,1883649.1,0.0500,-23.36,-92.05
857,1905460.7,0.0500,-23.47,-91.95
858,1927524.9,0.0500,-23.79,-92.85
859,1949844.6,0.0500,-23.58,-94.03
860,1972422.7,0.0500,-23.83,-93.78
861,1995262.3,0.0500,-24.05,-93.48
862,2018366.4,0.0500,-24.11,-93.71
863,2041737.9,0.0500,-24.17,-92.90
864,2065380.2,0.0500,-24.51,-94.30
865,2089296.1,0.0500,-24.68,-94.16
866,2113489.0,0.0500,-24.70,-94.67
867,2137962.1,0.0500,-24.63,-89.04
868,2162718.5,0.0500,-24.92,-95.61
869,2187761.6,0.0500,-25.02,-98.77
870,2213094.7,0.0500,-25.24,-96.27
871,2238721.1,0.0500,-25.78,-98.69
872,2264644.3,0.0500,-25.35,-94.85
873,2290867.7,0.0500,-25.55,-95.50
874,2317394.6,0.0500,-25.56,-97.69
875,2344228.8,0.0500,-25.83,-98.24
876,2371373.7,0.0500,-26.03,-96.82
877,2398832.9,0.0500,-26.22,-96.86
878,2426610.1,0.0500,-26.04,-96.53
879,2454708.9,0.0500,-26.31,-98.12
880,2483133.1,0.0500,-27.41,-100.79
881,2511886.4,0.0500,-26.68,-98.35
882,2540972.7,0.0500,-26.85,-99.21
883,2570395.8,0.0500,-27.07,-101.19
884,2600159.6,0.0500,-27.10,-101.88
885,2630268.0,0.0500,-27.40,-99.66
886,2660725.1,0.0500,-27.49,-100.91
887,2691534.8,0.0500,-27.74,-100.91
888,2722701.3,0.0500,-27.83,-100.06
889,2754228.7,0.0500,-28.06,-100.90
890,2786121.2,0.0500,-28.08,-101.73
891,2818382.9,0.0500,-28.34,-101.94
892,2851018.3,0.0500,-28.52,-99.59
893,2884031.5,0.0500,-28.66,-100.71
894,2917427.0,0.0500,-28.40,-104.60
895,2951209.2,0.0500,-29.04,-100.80
896,2985382.6,0.0500,-29.00,-103.01
897,3019951.7,0.0500,-29.29,-104.13
898,3054921.1,0.0500,-28.69,-108.21
899,3090295.4,0.0500,-29.65,-103.48
900,3126079.4,0.0500,-29.88,-103.47
901,3162277.7,0.0500,-30.28,-106.23
902,3198895.1,0.0500,-30.63,-104.04
903,3235936.6,0.0500,-30.78,-103.75
904,3273406.9,0.0500,-31.57,-100.63
905,3311311.2,0.0500,-31.95,-94.77
906,3349654.4,0.0500,-31.84,-91.55
907,3388441.6,0.0500,-31.99,-85.93
908,3427677.9,0.0500,-30.90,-84.40
909,3467368.5,0.0500,-30.27,-83.90
910,3507518.7,0.0500,-29.53,-88.46
911,3548133.9,0.0500,-29.67,-88.01
912,3589219.3,0.0500,-29.23,-96.50
913,3630780.5,0.0500,-29.29,-98.24
914,3672823.0,0.0500,-29.52,-97.78
915,3715352.3,0.0500,-29.55,-101.67
916,3758374.0,0.0500,-29.71,-105.30
917,3801894.0,0.0500,-29.84,-103.63
918,3845917.8,0.0500,-29.95,-104.90
919,3890451.4,0.0500,-30.24,-105.57
920,3935500.8,0.0500,-30.20,-109.81
921,3981071.7,0.0500,-30.48,-105.52
922,4027170.3,0.0500,-30.60,-111.64
923,4073802.8,0.0500,-30.80,-110.09
924,4120975.2,0.0500,-30.87,-113.33
925,4168693.8,0.0500,-30.61,-121.13
926,4216965.0,0.0500,-31.56,-101.03
927,4265795.2,0.0500,-30.68,-117.70
928,4315190.8,0.0500,-32.10,-117.82
929,4365158.3,0.0500,-31.43,-116.19
930,4415704.5,0.0500,-31.73,-120.86
931,4466835.9,0.0500,-32.00,-119.19
932,4518559.4,0.0500,-32.14,-124.70
933,4570881.9,0.0500,-32.26,-124.23
934,4623810.2,0.0500,-32.43,-127.33
935,4677351.4,0.0500,-32.41,-125.85
936,4731512.6,0.0500,-32.71,-128.78
937,4786300.9,0.0500,-32.97,-127.79
938,4841723.7,0.0500,-32.73,-132.66
939,4897788.2,0.0500,-32.90,-134.66
940,4954501.9,0.0500,-33.47,-135.55
941,5011872.3,0.0500,-33.41,-135.40
942,5069907.1,0.0500,-33.57,-139.52
943,5128613.8,0.0500,-33.95,-144.19
944,5188000.4,0.0500,-34.29,-146.31
945,5248074.6,0.0500,-34.05,-150.43
946,5308844.4,0.0500,-34.57,-148.59
947,5370318.0,0.0500,-34.73,-153.04
948,5432503.3,0.0500,-35.40,-150.49
949,5495408.7,0.0500,-35.42,-157.14
950,5559042.6,0.0500,-35.83,-150.40
951,5623413.3,0.0500,-36.72,-157.00
952,5688529.3,0.0500,-36.58,-156.25
953,5754399.4,0.0500,-36.29,-156.38
954,5821032.2,0.0500,-33.14,-135.96
955,5888436.6,0.0500,-35.68,-159.19
956,5956621.4,0.0500,-35.56,-157.75
957,6025595.9,0.0500,-35.63,-167.45
958,6095369.0,0.0500,-35.46,-169.80
959,6165950.0,0.0500,-34.88,-168.12
960,6237348.4,0.0500,-34.21,188.84
961,6309573.4,0.0500,-35.18,182.32
962,6382634.9,0.0500,-34.46,177.06
963,6456542.3,0.0500,-34.96,179.63
964,6531305.5,0.0500,-34.78,174.27
965,6606934.5,0.0500,-34.70,171.17
966,6683439.2,0.0500,-34.57,167.22
967,6760829.8,0.0500,-34.30,166.72
968,6839116.5,0.0500,-34.31,162.82
969,6918309.7,0.0500,-33.95,162.43
970,6998420.0,0.0500,-33.80,157.35
971,7079457.8,0.0500,-33.73,152.89
972,7161434.1,0.0500,-33.33,153.44
973,7244359.6,0.0500,-33.08,151.12
974,7328245.3,0.0500,-31.58,151.05
975,7413102.4,0.0500,-32.35,147.18
976,7498942.1,0.0500,-32.47,143.08
977,7585775.8,0.0500,-32.07,143.97
978,7673614.9,0.0500,-31.56,138.56
979,7762471.2,0.0500,-31.71,137.23
980,7852356.3,0.0500,-30.92,132.69
981,7943282.3,0.0500,-30.98,131.58
982,8035261.2,0.0500,-31.13,130.04
983,8128305.2,0.0500,-29.75,126.86
984,8222426.5,0.0500,-30.14,123.76
985,8317637.7,0.0500,-29.74,119.17
986,8413951.4,0.0500,-29.25,119.49
987,8511380.4,0.0500,-30.89,114.34
988,8609937.5,0.0500,-29.13,126.19
989,8709635.9,0.0500,-28.36,112.16
990,8810488.7,0.0500,-28.03,108.15
991,8912509.4,0.0500,-27.39,105.84
992,9015711.4,0.0500,-27.77,102.63
993,9120108.4,0.0500,-27.48,97.87
994,9225714.3,0.0500,-27.39,95.25
995,9332543.0,0.0500,-27.36,91.73
996,9440608.8,0.0500,-27.22,88.05
997,9549925.9,0.0500,-27.28,85.69
998,9660508.8,0.0500,-27.21,82.42
999,9772372.2,0.0500,-27.23,80.40
1000,9885530.9,0.0500,-27.29,80.98
1001,10000000.0,0.0500,-28.04,92.20
