#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
669,218776.2,0.0500,-38.31,71.62
670,221309.5,0.0500,-38.22,69.91
671,223872.1,0.0500,-38.22,69.82
672,226464.4,0.0500,-37.92,69.28
673,229086.8,0.0500,-37.93,69.89
674,231739.5,0.0500,-37.84,70.15
675,234422.9,0.0500,-37.64,70.53
676,237137.4,0.0500,-37.63,69.67
677,239883.3,0.0500,-37.54,70.06
678,242661.0,0.0500,-37.45,70.93
679,245470.9,0.0500,-37.32,70.04
680,248313.3,0.0500,-37.28,70.29
681,251188.6,0.0500,-37.27,70.48
682,254097.3,0.0500,-37.09,70.31
683,257039.6,0.0500,-37.01,67.94
684,260016.0,0.0500,-36.93,69.27
685,263026.8,0.0500,-36.77,70.04
686,266072.5,0.0500,-36.71,69.78
687,269153.5,0.0500,-36.54,69.91
688,272270.1,0.0500,-36.49,68.94
689,275422.9,0.0500,-36.42,69.43
690,278612.1,0.0500,-36.38,68.28
691,281838.3,0.0500,-36.25,68.41
692,285101.8,0.0500,-36.17,68.45
693,288403.2,0.0500,-36.16,68.71
694,291742.7,0.0500,-35.84,69.76
695,295120.9,0.0500,-36.06,69.01
696,298538.3,0.0500,-35.75,68.31
697,301995.2,0.0500,-35.59,68.57
698,305492.1,0.0500,-35.56,68.23
699,309029.5,0.0500,-35.50,68.91
700,312607.9,0.0500,-35.25,68.79
701,316227.8,0.0500,-35.25,69.06
702,319889.5,0.0500,-35.25,69.33
703,323593.7,0.0500,-34.95,68.43
704,327340.7,0.0500,-35.07,67.49
705,331131.1,0.0500,-34.96,65.04
706,334965.4,0.0500,-34.99,69.03
707,338844.2,0.0500,-34.70,68.00
708,342767.8,0.0500,-34.74,67.65
709,346736.9,0.0500,-34.71,67.94
710,350751.9,0.0500,-34.37,67.70
711,354813.4,0.0500,-34.46,68.20
712,358921.9,0.0500,-34.30,67.99
713,363078.1,0.0500,-34.19,67.06
714,367282.3,0.0500,-34.09,67.13
715,371535.2,0.0500,-34.01,66.46
716,375837.4,0.0500,-33.95,66.65
717,380189.4,0.0500,-33.80,65.81
718,384591.8,0.0500,-33.68,66.24
719,389045.1,0.0500,-33.78,66.20
720,393550.1,0.0500,-33.64,67.74
721,398107.2,0.0500,-33.35,66.74
722,402717.0,0.0500,-33.25,66.09
723,407380.3,0.0500,-33.29,66.10
724,412097.5,0.0500,-33.20,65.46
725,416869.4,0.0500,-33.27,66.28
726,421696.5,0.0500,-33.01,65.47
727,426579.5,0.0500,-32.90,64.93
728,431519.1,0.0500,-32.80,64.82
729,436515.8,0.0500,-32.69,64.28
730,441570.4,0.0500,-32.82,64.58
731,446683.6,0.0500,-32.61,65.24
732,451855.9,0.0500,-32.45,64.91
733,457088.2,0.0500,-32.30,64.19
734,462381.0,0.0500,-32.37,63.94
735,467735.1,0.0500,-32.10,63.00
736,473151.3,0.0500,-32.06,64.70
737,478630.1,0.0500,-31.91,63.29
738,484172.4,0.0500,-31.93,63.69
739,489778.8,0.0500,-31.78,63.32
740,495450.2,0.0500,-31.80,63.54
741,501187.2,0.0500,-31.70,63.34
742,506990.7,0.0500,-31.76,62.72
743,512861.4,0.0500,-31.43,61.42
744,518800.0,0.0500,-31.49,63.16
745,524807.5,0.0500,-31.25,60.71
746,530884.4,0.0500,-31.19,62.13
747,537031.8,0.0500,-31.15,61.32
748,543250.3,0.0500,-31.03,61.27
749,549540.9,0.0500,-30.92,61.53
750,555904.3,0.0500,-30.83,60.81
751,562341.3,0.0500,-30.93,60.50
752,568852.9,0.0500,-30.84,58.84
753,575439.9,0.0500,-30.51,60.69
754,582103.2,0.0500,-30.46,60.93
755,588843.7,0.0500,-30.37,59.22
756,595662.1,0.0500,-30.20,59.23
757,602559.6,0.0500,-30.27,60.72
758,609536.9,0.0500,-29.93,60.25
759,616595.0,0.0500,-30.13,59.38
760,623734.8,0.0500,-30.08,59.14
761,630957.3,0.0500,-29.89,57.35
762,638263.5,0.0500,-29.78,58.82
763,645654.2,0.0500,-29.64,58.16
764,653130.6,0.0500,-29.50,56.46
765,660693.4,0.0500,-29.25,57.85
766,668343.9,0.0500,-29.35,56.35
767,676083.0,0.0500,-29.20,56.82
768,683911.6,0.0500,-29.11,57.41
769,691831.0,0.0500,-29.08,57.09
770,699842.0,0.0500,-29.08,55.86
771,707945.8,0.0500,-28.82,56.26
772,716143.4,0.0500,-28.73,54.99
773,724436.0,0.0500,-28.72,54.38
774,732824.5,0.0500,-28.55,55.49
775,741310.2,0.0500,-28.60,53.21
776,749894.2,0.0500,-28.45,54.84
777,758577.6,0.0500,-28.36,54.47
778,767361.5,0.0500,-28.20,53.41
779,776247.1,0.0500,-28.14,53.24
780,785235.6,0.0500,-27.87,53.07
781,794328.2,0.0500,-27.93,52.75
782,803526.1,0.0500,-27.87,51.97
783,812830.5,0.0500,-27.76,51.90
784,822242.6,0.0500,-27.52,51.64
785,831763.8,0.0500,-27.98,53.68
786,841395.1,0.0500,-27.32,51.29
787,851138.0,0.0500,-27.38,51.27
788,860993.8,0.0500,-27.30,49.44
789,870963.6,0.0500,-27.26,50.25
790,881048.9,0.0500,-27.13,49.55
791,891250.9,0.0500,-26.97,48.62
792,901571.1,0.0500,-26.89,48.78
793,912010.8,0.0500,-26.87,47.86
794,922571.4,0.0500,-26.70,47.55
795,933254.3,0.0500,-26.80,49.04
796,944060.9,0.0500,-26.49,47.31
797,954992.6,0.0500,-26.45,46.67
798,966050.9,0.0500,-26.44,46.85
799,977237.2,0.0500,-26.28,45.70
800,988553.1,0.0500,-26.20,45.76
801,1000000.0,0.0500,-26.13,45.26
802,1011579.5,0.0500,-26.11,44.03
803,1023293.0,0.0500,-25.88,44.31
804,1035142.2,0.0500,-25.86,43.30
805,1047128.5,0.0500,-25.69,43.45
806,1059253.7,0.0500,-25.78,38.91
807,1071519.3,0.0500,-25.54,41.72
808,1083926.9,0.0500,-25.60,41.21
809,1096478.2,0.0500,-25.33,41.56
810,1109174.8,0.0500,-25.20,40.29
811,1122018.5,0.0500,-25.10,39.44
812,1135010.8,0.0500,-25.02,40.36
813,1148153.6,0.0500,-24.87,37.93
814,1161448.6,0.0500,-24.63,36.05
815,1174897.6,0.0500,-24.51,36.02
816,1188502.2,0.0500,-24.61,36.23
817,1202264.4,0.0500,-24.64,34.94
818,1216186.0,0.0500,-24.50,35.97
819,1230268.8,0.0500,-24.34,35.28
820,1244514.6,0.0500,-24.24,34.36
821,1258925.4,0.0500,-24.45,33.72
822,1273503.1,0.0500,-24.09,32.37
823,1288249.6,0.0500,-24.01,32.19
824,1303166.8,0.0500,-23.91,31.96
825,1318256.7,0.0500,-23.75,31.53
826,1333521.4,0.0500,-23.61,30.51
827,1348962.9,0.0500,-23.63,27.71
828,1364583.1,0.0500,-23.70,28.98
829,1380384.3,0.0500,-23.60,27.70
830,1396368.4,0.0500,-23.28,26.97
831,1412537.5,0.0500,-23.31,26.19
832,1428894.0,0.0500,-23.23,25.97
833,1445439.8,0.0500,-23.02,23.90
834,1462177.2,0.0500,-22.96,23.82
835,1479108.4,0.0500,-22.94,23.32
836,1496235.7,0.0500,-22.77,23.85
837,1513561.2,0.0500,-22.90,20.19
838,1531087.5,0.0500,-22.84,19.31
839,1548816.6,0.0500,-22.53,19.42
840,1566751.1,0.0500,-22.61,18.46
841,1584893.2,0.0500,-22.48,17.78
842,1603245.4,0.0500,-22.50,16.99
843,1621810.1,0.0500,-22.43,16.56
844,1640589.8,0.0500,-22.46,15.37
845,1659586.9,0.0500,-22.22,13.88
846,1678804.0,0.0500,-22.22,12.47
847,1698243.7,0.0500,-22.06,11.00
848,1717908.4,0.0500,-21.90,10.16
849,1737800.8,0.0500,-22.12,8.78
850,1757923.6,0.0500,-21.98,7.00
851,1778279.4,0.0500,-21.91,7.00
852,1798870.9,0.0500,-22.20,5.45
853,1819700.9,0.0500,-21.79,4.90
854,1840772.0,0.0500,-21.84,3.15
855,1862087.1,0.0500,-21.73,3.98
856,1883649.1,0.0500,-22.06,2.30
857,1905460.7,0.0500,-21.81,0.12
858,1927524.9,0.0500,-21.76,-2.26
859,1949844.6,0.0500,-21.75,-2.92
860,1972422.7,0.0500,-21.69,-2.89
861,1995262.3,0.0500,-21.66,-5.12
862,2018366.4,0.0500,-21.79,-6.62
863,2041737.9,0.0500,-22.04,-5.96
864,2065380.2,0.0500,-21.75,-7.86
865,2089296.1,0.0500,-21.71,-9.47
866,2113489.0,0.0500,-21.79,-10.64
867,2137962.1,0.0500,-21.76,-13.86
868,2162718.5,0.0500,-21.81,-12.96
869,2187761.6,0.0500,-21.64,-16.02
870,2213094.7,0.0500,-22.21,-15.96
871,2238721.1,0.0500,-21.67,-18.68
872,2264644.3,0.0500,-22.19,-19.67
873,2290867.7,0.0500,-22.54,-17.82
874,2317394.6,0.0500,-22.10,-22.29
875,2344228.8,0.0500,-22.20,-22.33
876,2371373.7,0.0500,-22.82,-21.51
877,2398832.9,0.0500,-22.19,-25.12
878,2426610.1,0.0500,-22.24,-26.71
879,2454708.9,0.0500,-22.50,-29.04
880,2483133.1,0.0500,-22.61,-27.80
881,2511886.4,0.0500,-22.61,-29.30
882,2540972.7,0.0500,-22.83,-29.37
883,2570395.8,0.0500,-22.75,-31.46
884,2600159.6,0.0500,-22.84,-32.53
885,2630268.0,0.0500,-22.86,-34.24
886,2660725.1,0.0500,-22.91,-37.30
887,2691534.8,0.0500,-23.34,-35.72
888,2722701.3,0.0500,-23.29,-35.62
889,2754228.7,0.0500,-23.51,-35.44
890,2786121.2,0.0500,-23.36,-38.40
891,2818382.9,0.0500,-23.46,-40.51
892,2851018.3,0.0500,-23.64,-38.54
893,2884031.5,0.0500,-23.91,-39.20
894,2917427.0,0.0500,-23.98,-40.85
895,2951209.2,0.0500,-24.07,-43.27
896,2985382.6,0.0500,-23.84,-44.92
897,3019951.7,0.0500,-24.27,-43.74
898,3054921.1,0.0500,-24.13,-40.00
899,3090295.4,0.0500,-24.48,-45.86
900,3126079.4,0.0500,-24.65,-46.92
901,3162277.7,0.0500,-24.75,-46.85
902,3198895.1,0.0500,-25.48,-47.89
903,3235936.6,0.0500,-25.26,-51.09
904,3273406.9,0.0500,-24.96,-48.20
905,3311311.2,0.0500,-25.23,-48.86
906,3349654.4,0.0500,-25.52,-49.48
907,3388441.6,0.0500,-25.43,-50.59
908,3427677.9,0.0500,-25.61,-50.84
909,3467368.5,0.0500,-25.66,-53.23
910,3507518.7,0.0500,-25.94,-51.71
911,3548133.9,0.0500,-25.79,-53.40
912,3589219.3,0.0500,-26.08,-54.79
913,3630780.5,0.0500,-26.39,-52.78
914,3672823.0,0.0500,-25.36,-54.90
915,3715352.3,0.0500,-26.51,-54.54
916,3758374.0,0.0500,-26.50,-55.31
917,3801894.0,0.0500,-26.75,-55.29
918,3845917.8,0.0500,-26.84,-55.59
919,3890451.4,0.0500,-26.81,-57.77
920,3935500.8,0.0500,-27.04,-57.75
921,3981071.7,0.0500,-28.03,-55.86
922,4027170.3,0.0500,-27.21,-59.00
923,4073802.8,0.0500,-27.29,-58.44
924,4120975.2,0.0500,-27.52,-59.39
925,4168693.8,0.0500,-27.72,-61.06
926,4216965.0,0.0500,-27.72,-60.58
927,4265795.2,0.0500,-27.95,-60.54
928,4315190.8,0.0500,-27.83,-58.10
929,4365158.3,0.0500,-28.42,-61.06
930,4415704.5,0.0500,-28.22,-61.19
931,4466835.9,0.0500,-28.64,-62.12
932,4518559.4,0.0500,-28.68,-64.64
933,4570881.9,0.0500,-28.55,-63.63
934,4623810.2,0.0500,-28.64,-62.74
935,4677351.4,0.0500,-28.83,-61.91
936,4731512.6,0.0500,-29.14,-61.85
937,4786300.9,0.0500,-29.21,-63.82
938,4841723.7,0.0500,-29.11,-63.27
939,4897788.2,0.0500,-28.97,-64.36
940,4954501.9,0.0500,-31.41,-45.96
941,5011872.3,0.0500,-28.50,-63.96
942,5069907.1,0.0500,-29.51,-63.12
943,5128613.8,0.0500,-28.03,-58.55
944,5188000.4,0.0500,-30.05,-66.32
945,5248074.6,0.0500,-27.52,-73.58
946,5308844.4,0.0500,-29.85,-65.51
947,5370318.0,0.0500,-29.92,-68.52
948,5432503.3,0.0500,-30.45,-70.54
949,5495408.7,0.0500,-30.27,-68.81
950,5559042.6,0.0500,-30.40,-72.46
951,5623413.3,0.0500,-30.71,-67.94
952,5688529.3,0.0500,-30.56,-70.03
953,5754399.4,0.0500,-31.00,-69.04
954,5821032.2,0.0500,-30.71,-69.08
955,5888436.6,0.0500,-31.03,-67.32
956,5956621.4,0.0500,-31.30,-70.40
957,6025595.9,0.0500,-31.48,-69.45
958,6095369.0,0.0500,-31.41,-68.98
959,6165950.0,0.0500,-32.30,-71.91
960,6237348.4,0.0500,-31.99,-68.62
961,6309573.4,0.0500,-32.03,-72.86
962,6382634.9,0.0500,-32.07,-70.44
963,6456542.3,0.0500,-31.92,-72.12
964,6531305.5,0.0500,-32.26,-71.86
965,6606934.5,0.0500,-32.89,-56.30
966,6683439.2,0.0500,-32.13,-74.68
967,6760829.8,0.0500,-32.74,-72.25
968,6839116.5,0.0500,-32.04,-70.19
969,6918309.7,0.0500,-32.87,-64.26
970,6998420.0,0.0500,-33.04,-74.54
971,7079457.8,0.0500,-33.34,-75.79
972,7161434.1,0.0500,-36.06,-74.78
973,7244359.6,0.0500,-33.52,-77.39
974,7328245.3,0.0500,-33.55,-79.50
975,7413102.4,0.0500,-32.95,-77.94
976,7498942.1,0.0500,-33.93,-78.77
977,7585775.8,0.0500,-32.88,-77.25
978,7673614.9,0.0500,-34.24,-77.30
979,7762471.2,0.0500,-34.51,-78.57
980,7852356.3,0.0500,-34.27,-79.72
981,7943282.3,0.0500,-34.63,-81.39
982,8035261.2,0.0500,-34.69,-78.88
983,8128305.2,0.0500,-35.15,-79.41
984,8222426.5,0.0500,-35.70,-83.22
985,8317637.7,0.0500,-35.70,-88.93
986,8413951.4,0.0500,-36.16,-84.43
987,8511380.4,0.0500,-36.27,-80.95
988,8609937.5,0.0500,-36.64,-84.60
989,8709635.9,0.0500,-36.78,-81.72
990,8810488.7,0.0500,-36.76,-92.19
991,8912509.4,0.0500,-37.95,-84.45
992,9015711.4,0.0500,-40.74,-76.09
993,9120108.4,0.0500,-37.39,-86.17
994,9225714.3,0.0500,-39.00,-85.50
995,9332543.0,0.0500,-38.75,-80.75
996,9440608.8,0.0500,-37.73,-82.50
997,9549925.9,0.0500,-39.26,-88.37
998,9660508.8,0.0500,-38.63,-95.15
999,9772372.2,0.0500,-38.39,-85.43
1000,9885530.9,0.0500,-40.31,-85.42
1001,10000000.0,0.0500,-40.89,-75.76
