#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
667,213796.2,0.0500,-37.49,83.95
668,216271.9,0.0500,-37.33,84.45
669,218776.2,0.0500,-37.12,84.30
670,221309.5,0.0500,-36.94,83.83
671,223872.1,0.0500,-37.02,84.10
672,226464.4,0.0500,-36.95,84.36
673,229086.8,0.0500,-36.65,83.98
674,231739.5,0.0500,-36.47,83.03
675,234422.9,0.0500,-36.48,83.60
676,237137.4,0.0500,-36.36,83.98
677,239883.3,0.0500,-36.32,83.00
678,242661.0,0.0500,-36.23,83.35
679,245470.9,0.0500,-36.20,83.43
680,248313.3,0.0500,-35.93,83.17
681,251188.6,0.0500,-35.86,83.37
682,254097.3,0.0500,-35.74,82.79
683,257039.6,0.0500,-35.81,81.18
684,260016.0,0.0500,-35.65,83.78
685,263026.8,0.0500,-35.53,83.00
686,266072.5,0.0500,-35.27,83.50
687,269153.5,0.0500,-35.41,83.57
688,272270.1,0.0500,-35.24,83.66
689,275422.9,0.0500,-35.11,82.67
690,278612.1,0.0500,-34.85,83.17
691,281838.3,0.0500,-34.86,82.78
692,285101.8,0.0500,-34.65,83.53
693,288403.2,0.0500,-34.53,83.45
694,291742.7,0.0500,-34.38,83.09
695,295120.9,0.0500,-34.28,82.86
696,298538.3,0.0500,-34.35,82.73
697,301995.2,0.0500,-34.17,82.66
698,305492.1,0.0500,-34.17,82.91
699,309029.5,0.0500,-33.91,82.78
700,312607.9,0.0500,-33.91,82.78
701,316227.8,0.0500,-33.84,82.68
702,319889.5,0.0500,-33.74,82.37
703,323593.7,0.0500,-33.51,80.75
704,327340.7,0.0500,-33.45,81.31
705,331131.1,0.0500,-33.26,80.12
706,334965.4,0.0500,-33.25,82.41
707,338844.2,0.0500,-33.02,82.51
708,342767.8,0.0500,-32.95,82.17
709,346736.9,0.0500,-32.89,82.65
710,350751.9,0.0500,-32.74,81.71
711,354813.4,0.0500,-32.72,82.10
712,358921.9,0.0500,-32.45,81.52
713,363078.1,0.0500,-32.31,81.69
714,367282.3,0.0500,-32.27,81.52
715,371535.2,0.0500,-32.24,81.29
716,375837.4,0.0500,-32.05,82.29
717,380189.4,0.0500,-32.08,80.65
718,384591.8,0.0500,-31.87,81.75
719,389045.1,0.0500,-31.84,81.47
720,393550.1,0.0500,-31.66,81.10
721,398107.2,0.0500,-31.51,79.81
722,402717.0,0.0500,-31.48,80.90
723,407380.3,0.0500,-31.26,80.42
724,412097.5,0.0500,-31.15,80.49
725,416869.4,0.0500,-31.19,80.10
726,421696.5,0.0500,-30.97,79.79
727,426579.5,0.0500,-30.88,79.75
728,431519.1,0.0500,-30.82,80.68
729,436515.8,0.0500,-30.61,80.50
730,441570.4,0.0500,-30.40,79.37
731,446683.6,0.0500,-30.34,79.75
732,451855.9,0.0500,-30.41,78.96
733,457088.2,0.0500,-30.22,78.93
734,462381.0,0.0500,-29.97,78.95
735,467735.1,0.0500,-29.85,80.43
736,473151.3,0.0500,-29.89,79.65
737,478630.1,0.0500,-29.66,78.36
738,484172.4,0.0500,-29.36,78.68
739,489778.8,0.0500,-29.28,78.96
740,495450.2,0.0500,-29.42,78.12
741,501187.2,0.0500,-29.26,78.29
742,506990.7,0.0500,-28.96,78.22
743,512861.4,0.0500,-28.80,76.76
744,518800.0,0.0500,-28.79,78.06
745,524807.5,0.0500,-28.87,76.39
746,530884.4,0.0500,-28.50,76.91
747,537031.8,0.0500,-28.42,78.64
748,543250.3,0.0500,-28.38,76.78
749,549540.9,0.0500,-28.23,77.50
750,555904.3,0.0500,-28.06,78.28
751,562341.3,0.0500,-27.72,76.07
752,568852.9,0.0500,-27.69,75.78
753,575439.9,0.0500,-27.74,75.98
754,582103.2,0.0500,-27.48,75.20
755,588843.7,0.0500,-27.38,76.95
756,595662.1,0.0500,-27.40,75.39
757,602559.6,0.0500,-27.27,74.80
758,609536.9,0.0500,-26.98,76.53
759,616595.0,0.0500,-26.74,74.77
760,623734.8,0.0500,-26.89,75.73
761,630957.3,0.0500,-26.53,76.07
762,638263.5,0.0500,-26.78,75.38
763,645654.2,0.0500,-26.22,75.47
764,653130.6,0.0500,-26.28,74.58
765,660693.4,0.0500,-26.08,72.72
766,668343.9,0.0500,-25.81,72.75
767,676083.0,0.0500,-25.77,72.65
768,683911.6,0.0500,-25.60,74.30
769,691831.0,0.0500,-25.42,74.07
770,699842.0,0.0500,-25.18,73.23
771,707945.8,0.0500,-25.24,73.09
772,716143.4,0.0500,-24.86,72.85
773,724436.0,0.0500,-24.86,72.45
774,732824.5,0.0500,-24.68,73.31
775,741310.2,0.0500,-24.50,72.34
776,749894.2,0.0500,-24.35,70.62
777,758577.6,0.0500,-24.21,70.98
778,767361.5,0.0500,-24.10,70.32
779,776247.1,0.0500,-23.81,70.21
780,785235.6,0.0500,-23.79,70.31
781,794328.2,0.0500,-23.54,69.91
782,803526.1,0.0500,-23.27,69.54
783,812830.5,0.0500,-23.20,68.74
784,822242.6,0.0500,-23.03,69.13
785,831763.8,0.0500,-22.87,68.41
786,841395.1,0.0500,-22.58,68.16
787,851138.0,0.0500,-22.57,68.40
788,860993.8,0.0500,-22.27,67.48
789,870963.6,0.0500,-22.14,67.59
790,881048.9,0.0500,-21.85,65.86
791,891250.9,0.0500,-21.65,66.47
792,901571.1,0.0500,-21.49,65.89
793,912010.8,0.0500,-21.29,63.80
794,922571.4,0.0500,-21.17,63.76
795,933254.3,0.0500,-20.78,64.34
796,944060.9,0.0500,-20.63,63.76
797,954992.6,0.0500,-20.64,62.13
798,966050.9,0.0500,-20.25,62.15
799,977237.2,0.0500,-20.03,60.89
800,988553.1,0.0500,-19.78,60.50
801,1000000.0,0.0500,-19.53,59.72
802,1011579.5,0.0500,-19.25,58.14
803,1023293.0,0.0500,-19.02,58.30
804,1035142.2,0.0500,-18.82,56.16
805,1047128.5,0.0500,-18.54,54.92
806,1059253.7,0.0500,-18.38,53.76
807,1071519.3,0.0500,-18.05,53.67
808,1083926.9,0.0500,-17.80,52.28
809,1096478.2,0.0500,-17.47,50.31
810,1109174.8,0.0500,-17.06,48.12
811,1122018.5,0.0500,-16.98,44.99
812,1135010.8,0.0500,-16.86,43.34
813,1148153.6,0.0500,-16.53,40.14
814,1161448.6,0.0500,-16.37,38.53
815,1174897.6,0.0500,-16.57,34.26
816,1188502.2,0.0500,-16.74,34.91
817,1202264.4,0.0500,-16.85,31.75
818,1216186.0,0.0500,-16.91,32.19
819,1230268.8,0.0500,-16.94,31.97
820,1244514.6,0.0500,-16.75,33.87
821,1258925.4,0.0500,-16.51,32.82
822,1273503.1,0.0500,-16.22,32.16
823,1288249.6,0.0500,-15.76,33.06
824,1303166.8,0.0500,-15.48,33.90
825,1318256.7,0.0500,-14.90,30.72
826,1333521.4,0.0500,-14.64,28.13
827,1348962.9,0.0500,-14.24,26.23
828,1364583.1,0.0500,-13.93,23.07
829,1380384.3,0.0500,-13.52,20.71
830,1396368.4,0.0500,-13.25,17.73
831,1412537.5,0.0500,-12.81,13.96
832,1428894.0,0.0500,-12.67,12.00
833,1445439.8,0.0500,-12.59,7.62
834,1462177.2,0.0500,-12.24,2.74
835,1479108.4,0.0500,-12.19,-0.44
836,1496235.7,0.0500,-12.11,-4.25
837,1513561.2,0.0500,-12.25,-6.03
838,1531087.5,0.0500,-12.14,-12.35
839,1548816.6,0.0500,-12.13,-15.47
840,1566751.1,0.0500,-12.19,-19.03
841,1584893.2,0.0500,-12.40,-23.60
842,1603245.4,0.0500,-12.55,-25.99
843,1621810.1,0.0500,-12.65,-30.13
844,1640589.8,0.0500,-12.92,-34.30
845,1659586.9,0.0500,-13.06,-36.74
846,1678804.0,0.0500,-13.38,-40.47
847,1698243.7,0.0500,-13.66,-43.15
848,1717908.4,0.0500,-13.88,-45.37
849,1737800.8,0.0500,-14.17,-47.84
850,1757923.6,0.0500,-14.57,-49.71
851,1778279.4,0.0500,-14.73,-50.98
852,1798870.9,0.0500,-15.04,-54.74
853,1819700.9,0.0500,-15.44,-56.23
854,1840772.0,0.0500,-15.62,-58.14
855,1862087.1,0.0500,-16.07,-60.53
856,1883649.1,0.0500,-16.22,-61.81
857,1905460.7,0.0500,-16.51,-62.69
858,1927524.9,0.0500,-16.90,-63.92
859,1949844.6,0.0500,-17.03,-66.07
860,1972422.7,0.0500,-17.40,-66.66
861,1995262.3,0.0500,-17.72,-67.99
862,2018366.4,0.0500,-17.92,-70.10
863,2041737.9,0.0500,-18.32,-70.79
864,2065380.2,0.0500,-18.52,-70.98
865,2089296.1,0.0500,-18.75,-72.98
866,2113489.0,0.0500,-19.03,-73.03
867,2137962.1,0.0500,-19.23,-74.12
868,2162718.5,0.0500,-19.46,-74.20
869,2187761.6,0.0500,-19.63,-75.46
870,2213094.7,0.0500,-19.99,-76.08
871,2238721.1,0.0500,-20.12,-77.58
872,2264644.3,0.0500,-20.36,-77.40
873,2290867.7,0.0500,-20.57,-78.00
874,2317394.6,0.0500,-20.49,-73.55
875,2344228.8,0.0500,-21.00,-79.30
876,2371373.7,0.0500,-21.29,-80.24
877,2398832.9,0.0500,-21.45,-79.47
878,2426610.1,0.0500,-21.58,-81.14
879,2454708.9,0.0500,-21.87,-83.11
880,2483133.1,0.0500,-22.14,-82.30
881,2511886.4,0.0500,-22.14,-83.44
882,2540972.7,0.0500,-22.59,-82.16
883,2570395.8,0.0500,-22.54,-82.98
884,2600159.6,0.0500,-22.77,-84.03
885,2630268.0,0.0500,-23.01,-85.06
886,2660725.1,0.0500,-23.18,-85.96
887,2691534.8,0.0500,-23.43,-85.02
888,2722701.3,0.0500,-23.43,-85.69
889,2754228.7,0.0500,-23.89,-86.75
890,2786121.2,0.0500,-23.94,-87.33
891,2818382.9,0.0500,-24.06,-83.11
892,2851018.3,0.0500,-23.75,-83.93
893,2884031.5,0.0500,-24.46,-87.73
894,2917427.0,0.0500,-24.53,-87.95
895,2951209.2,0.0500,-24.65,-88.72
896,2985382.6,0.0500,-24.84,-88.65
897,3019951.7,0.0500,-24.98,-89.12
898,3054921.1,0.0500,-25.10,-89.14
899,3090295.4,0.0500,-25.50,-92.21
900,3126079.4,0.0500,-25.47,-91.26
901,3162277.7,0.0500,-25.46,-91.20
902,3198895.1,0.0500,-25.75,-91.81
903,3235936.6,0.0500,-26.02,-90.87
904,3273406.9,0.0500,-26.05,-91.73
905,3311311.2,0.0500,-26.46,-94.44
906,3349654.4,0.0500,-26.45,-93.85
907,3388441.6,0.0500,-26.28,-92.78
908,3427677.9,0.0500,-27.75,-88.99
909,3467368.5,0.0500,-26.82,-93.80
910,3507518.7,0.0500,-26.96,-91.73
911,3548133.9,0.0500,-27.26,-95.46
912,3589219.3,0.0500,-26.10,-95.97
913,3630780.5,0.0500,-27.52,-93.68
914,3672823.0,0.0500,-27.42,-94.41
915,3715352.3,0.0500,-27.81,-94.13
916,3758374.0,0.0500,-27.80,-95.32
917,3801894.0,0.0500,-28.38,-97.90
918,3845917.8,0.0500,-28.00,-96.98
919,3890451.4,0.0500,-28.11,-96.90
920,3935500.8,0.0500,-28.36,-98.11
921,3981071.7,0.0500,-28.58,-97.66
922,4027170.3,0.0500,-28.71,-98.15
923,4073802.8,0.0500,-28.67,-98.26
924,4120975.2,0.0500,-28.54,-98.10
925,4168693.8,0.0500,-29.07,-99.36
926,4216965.0,0.0500,-29.15,-101.13
927,4265795.2,0.0500,-29.14,-99.44
928,4315190.8,0.0500,-29.33,-99.96
929,4365158.3,0.0500,-29.49,-100.18
930,4415704.5,0.0500,-29.52,-99.61
931,4466835.9,0.0500,-29.82,-99.06
932,4518559.4,0.0500,-30.03,-99.25
933,4570881.9,0.0500,-30.05,-99.72
934,4623810.2,0.0500,-29.77,-105.22
935,4677351.4,0.0500,-28.94,-89.96
936,4731512.6,0.0500,-30.25,-100.17
937,4786300.9,0.0500,-30.14,-100.02
938,4841723.7,0.0500,-30.60,-100.68
939,4897788.2,0.0500,-30.56,-101.76
940,4954501.9,0.0500,-31.42,-73.48
941,5011872.3,0.0500,-31.14,-102.67
942,5069907.1,0.0500,-31.05,-100.84
943,5128613.8,0.0500,-31.19,-102.35
944,5188000.4,0.0500,-31.40,-101.94
945,5248074.6,0.0500,-31.55,-104.84
946,5308844.4,0.0500,-31.72,-103.61
947,5370318.0,0.0500,-32.33,-103.07
948,5432503.3,0.0500,-34.06,-81.18
949,5495408.7,0.0500,-32.03,-102.66
950,5559042.6,0.0500,-32.09,-100.35
951,5623413.3,0.0500,-31.82,-104.57
952,5688529.3,0.0500,-32.37,-103.12
953,5754399.4,0.0500,-32.09,-104.97
954,5821032.2,0.0500,-32.47,-101.51
955,5888436.6,0.0500,-32.01,-101.44
956,5956621.4,0.0500,-32.47,-104.17
957,6025595.9,0.0500,-32.97,-103.55
958,6095369.0,0.0500,-32.66,-107.28
959,6165950.0,0.0500,-32.46,-105.39
960,6237348.4,0.0500,-32.66,-106.82
961,6309573.4,0.0500,-32.77,-106.09
962,6382634.9,0.0500,-32.85,-107.57
963,6456542.3,0.0500,-33.29,-104.15
964,6531305.5,0.0500,-33.90,-123.64
965,6606934.5,0.0500,-32.99,-105.51
966,6683439.2,0.0500,-32.92,-109.64
967,6760829.8,0.0500,-33.73,-109.24
968,6839116.5,0.0500,-34.34,-109.84
969,6918309.7,0.0500,-33.87,-107.19
970,6998420.0,0.0500,-33.75,-110.50
971,7079457.8,0.0500,-34.10,-110.37
972,7161434.1,0.0500,-33.80,-109.04
973,7244359.6,0.0500,-34.63,-106.76
974,7328245.3,0.0500,-34.04,-110.40
975,7413102.4,0.0500,-33.01,-107.50
976,7498942.1,0.0500,-32.25,-117.45
977,7585775.8,0.0500,-34.87,-113.16
978,7673614.9,0.0500,-34.40,-116.06
979,7762471.2,0.0500,-34.90,-110.65
980,7852356.3,0.0500,-35.01,-113.45
981,7943282.3,0.0500,-35.61,-113.87
982,8035261.2,0.0500,-35.43,-118.77
983,8128305.2,0.0500,-35.60,-116.69
984,8222426.5,0.0500,-35.73,-114.30
985,8317637.7,0.0500,-35.31,-112.78
986,8413951.4,0.0500,-38.12,-146.03
987,8511380.4,0.0500,-35.57,-115.05
988,8609937.5,0.0500,-37.26,-127.46
989,8709635.9,0.0500,-36.60,-127.93
990,8810488.7,0.0500,-35.41,-117.56
991,8912509.4,0.0500,-36.28,-120.36
992,9015711.4,0.0500,-35.66,-117.99
993,9120108.4,0.0500,-34.59,-133.68
994,9225714.3,0.0500,-35.80,-117.31
995,9332543.0,0.0500,-36.18,-116.72
996,9440608.8,0.0500,-36.30,-115.72
997,9549925.9,0.0500,-34.84,-123.03
998,9660508.8,0.0500,-35.92,-121.29
999,9772372.2,0.0500,-36.49,-119.89
1000,9885530.9,0.0500,-36.41,-120.67
1001,10000000.0,0.0500,-36.76,-116.70
