#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
662,201836.6,0.0500,-23.04,81.79
663,204173.8,0.0500,-22.83,81.22
664,206538.0,0.0500,-22.70,81.17
665,208929.6,0.0500,-22.56,80.93
666,211348.9,0.0500,-22.45,81.10
667,213796.2,0.0500,-22.33,80.62
668,216271.9,0.0500,-22.35,79.95
669,218776.2,0.0500,-21.99,80.62
670,221309.5,0.0500,-21.95,80.27
671,223872.1,0.0500,-21.66,80.21
672,226464.4,0.0500,-21.66,80.13
673,229086.8,0.0500,-21.51,80.26
674,231739.5,0.0500,-21.42,79.95
675,234422.9,0.0500,-21.30,80.35
676,237137.4,0.0500,-21.30,79.70
677,239883.3,0.0500,-21.07,80.21
678,242661.0,0.0500,-20.88,79.38
679,245470.9,0.0500,-20.74,79.44
680,248313.3,0.0500,-20.60,79.44
681,251188.6,0.0500,-20.38,79.36
682,254097.3,0.0500,-20.37,78.58
683,257039.6,0.0500,-20.16,76.76
684,260016.0,0.0500,-20.11,78.12
685,263026.8,0.0500,-19.97,78.54
686,266072.5,0.0500,-19.81,77.85
687,269153.5,0.0500,-19.64,77.85
688,272270.1,0.0500,-19.57,77.58
689,275422.9,0.0500,-19.39,77.40
690,278612.1,0.0500,-19.29,77.06
691,281838.3,0.0500,-19.05,77.38
692,285101.8,0.0500,-18.98,77.34
693,288403.2,0.0500,-18.79,77.33
694,291742.7,0.0500,-18.53,75.97
695,295120.9,0.0500,-18.39,76.21
696,298538.3,0.0500,-18.35,76.27
697,301995.2,0.0500,-18.21,76.72
698,305492.1,0.0500,-18.03,75.06
699,309029.5,0.0500,-17.90,74.43
700,312607.9,0.0500,-17.76,74.74
701,316227.8,0.0500,-17.55,74.39
702,319889.5,0.0500,-17.38,74.16
703,323593.7,0.0500,-17.18,73.83
704,327340.7,0.0500,-16.97,72.26
705,331131.1,0.0500,-16.80,71.91
706,334965.4,0.0500,-16.67,73.22
707,338844.2,0.0500,-16.50,73.06
708,342767.8,0.0500,-16.38,72.75
709,346736.9,0.0500,-16.18,72.14
710,350751.9,0.0500,-16.05,71.99
711,354813.4,0.0500,-15.82,71.30
712,358921.9,0.0500,-15.58,70.17
713,363078.1,0.0500,-15.48,70.91
714,367282.3,0.0500,-15.25,69.22
715,371535.2,0.0500,-15.00,69.71
716,375837.4,0.0500,-14.68,70.65
717,380189.4,0.0500,-14.83,69.02
718,384591.8,0.0500,-14.37,68.54
719,389045.1,0.0500,-14.17,69.09
720,393550.1,0.0500,-14.06,67.41
721,398107.2,0.0500,-13.79,67.60
722,402717.0,0.0500,-13.59,66.33
723,407380.3,0.0500,-13.39,65.69
724,412097.5,0.0500,-13.27,65.12
725,416869.4,0.0500,-12.90,64.90
726,421696.5,0.0500,-12.69,63.32
727,426579.5,0.0500,-12.43,65.20
728,431519.1,0.0500,-12.19,61.85
729,436515.8,0.0500,-11.99,61.67
730,441570.4,0.0500,-11.74,60.65
731,446683.6,0.0500,-11.52,59.70
732,451855.9,0.0500,-11.15,58.51
733,457088.2,0.0500,-11.18,57.32
734,462381.0,0.0500,-10.73,56.62
735,467735.1,0.0500,-10.19,55.60
736,473151.3,0.0500,-10.19,53.42
737,478630.1,0.0500,-9.96,53.18
738,484172.4,0.0500,-9.61,52.09
739,489778.8,0.0500,-9.33,50.43
740,495450.2,0.0500,-9.13,48.41
741,501187.2,0.0500,-8.81,47.22
742,506990.7,0.0500,-8.49,46.00
743,512861.4,0.0500,-7.91,43.62
744,518800.0,0.0500,-7.89,42.13
745,524807.5,0.0500,-7.57,39.84
746,530884.4,0.0500,-7.29,38.17
747,537031.8,0.0500,-7.02,35.09
748,543250.3,0.0500,-6.76,32.15
749,549540.9,0.0500,-6.49,29.94
750,555904.3,0.0500,-6.14,27.63
751,562341.3,0.0500,-5.94,23.06
752,568852.9,0.0500,-5.76,20.97
753,575439.9,0.0500,-5.53,18.09
754,582103.2,0.0500,-5.32,14.33
755,588843.7,0.0500,-5.21,10.42
756,595662.1,0.0500,-5.04,6.40
757,602559.6,0.0500,-4.81,4.44
758,609536.9,0.0500,-4.87,-1.77
759,616595.0,0.0500,-4.87,-3.88
760,623734.8,0.0500,-4.98,-7.83
761,630957.3,0.0500,-5.24,-11.66
762,638263.5,0.0500,-5.17,-15.93
763,645654.2,0.0500,-5.23,-19.86
764,653130.6,0.0500,-5.49,-22.97
765,660693.4,0.0500,-5.71,-26.33
766,668343.9,0.0500,-5.81,-29.79
767,676083.0,0.0500,-6.18,-33.20
768,683911.6,0.0500,-6.36,-34.99
769,691831.0,0.0500,-6.68,-38.54
770,699842.0,0.0500,-7.13,-39.34
771,707945.8,0.0500,-7.28,-43.46
772,716143.4,0.0500,-7.53,-45.44
773,724436.0,0.0500,-7.93,-47.35
774,732824.5,0.0500,-8.13,-49.97
775,741310.2,0.0500,-8.39,-51.47
776,749894.2,0.0500,-8.77,-53.11
777,758577.6,0.0500,-9.21,-52.31
778,767361.5,0.0500,-9.26,-57.00
779,776247.1,0.0500,-9.59,-57.99
780,785235.6,0.0500,-9.90,-59.03
781,794328.2,0.0500,-10.14,-61.04
782,803526.1,0.0500,-10.42,-61.45
783,812830.5,0.0500,-10.60,-63.26
784,822242.6,0.0500,-10.92,-63.86
785,831763.8,0.0500,-11.26,-64.74
786,841395.1,0.0500,-11.47,-66.06
787,851138.0,0.0500,-11.77,-67.15
788,860993.8,0.0500,-12.04,-67.51
789,870963.6,0.0500,-12.26,-68.18
790,881048.9,0.0500,-12.45,-69.05
791,891250.9,0.0500,-12.75,-72.34
792,901571.1,0.0500,-12.92,-71.03
793,912010.8,0.0500,-13.19,-70.86
794,922571.4,0.0500,-13.41,-72.65
795,933254.3,0.0500,-13.64,-73.12
796,944060.9,0.0500,-13.48,-74.22
797,954992.6,0.0500,-13.85,-72.91
798,966050.9,0.0500,-14.24,-75.21
799,977237.2,0.0500,-14.43,-75.11
800,988553.1,0.0500,-14.70,-75.89
801,1000000.0,0.0500,-14.74,-75.65
802,1011579.5,0.0500,-15.17,-76.63
803,1023293.0,0.0500,-15.20,-77.08
804,1035142.2,0.0500,-15.46,-77.24
805,1047128.5,0.0500,-15.64,-77.83
806,1059253.7,0.0500,-15.73,-78.88
807,1071519.3,0.0500,-16.02,-78.67
808,1083926.9,0.0500,-16.22,-78.69
809,1096478.2,0.0500,-16.42,-79.26
810,1109174.8,0.0500,-16.65,-80.70
811,1122018.5,0.0500,-16.83,-80.15
812,1135010.8,0.0500,-17.00,-80.82
813,1148153.6,0.0500,-17.13,-80.94
814,1161448.6,0.0500,-17.41,-81.34
815,1174897.6,0.0500,-17.49,-82.07
816,1188502.2,0.0500,-17.83,-81.20
817,1202264.4,0.0500,-17.60,-82.76
818,1216186.0,0.0500,-18.09,-82.30
819,1230268.8,0.0500,-18.10,-83.11
820,1244514.6,0.0500,-18.27,-83.28
821,1258925.4,0.0500,-18.32,-84.56
822,1273503.1,0.0500,-18.16,-84.73
823,1288249.6,0.0500,-18.92,-82.00
824,1303166.8,0.0500,-18.79,-84.82
825,1318256.7,0.0500,-18.97,-83.94
826,1333521.4,0.0500,-18.62,-85.58
827,1348962.9,0.0500,-19.41,-83.50
828,1364583.1,0.0500,-19.51,-85.16
829,1380384.3,0.0500,-19.73,-85.63
830,1396368.4,0.0500,-19.77,-86.13
831,1412537.5,0.0500,-20.04,-86.33
832,1428894.0,0.0500,-20.08,-87.81
833,1445439.8,0.0500,-20.30,-86.31
834,1462177.2,0.0500,-20.41,-86.05
835,1479108.4,0.0500,-20.52,-87.69
836,1496235.7,0.0500,-20.71,-88.33
837,1513561.2,0.0500,-20.92,-88.42
838,1531087.5,0.0500,-21.10,-86.90
839,1548816.6,0.0500,-21.05,-88.27
840,1566751.1,0.0500,-21.20,-88.69
841,1584893.2,0.0500,-21.43,-88.25
842,1603245.4,0.0500,-21.39,-90.31
843,1621810.1,0.0500,-21.84,-88.77
844,1640589.8,0.0500,-21.58,-88.42
845,1659586.9,0.0500,-21.88,-89.96
846,1678804.0,0.0500,-22.00,-89.97
847,1698243.7,0.0500,-22.36,-91.26
848,1717908.4,0.0500,-22.28,-90.59
849,1737800.8,0.0500,-22.39,-89.91
850,1757923.6,0.0500,-22.57,-91.37
851,1778279.4,0.0500,-22.70,-92.51
852,1798870.9,0.0500,-22.85,-91.36
853,1819700.9,0.0500,-22.66,-90.95
854,1840772.0,0.0500,-23.04,-91.95
855,1862087.1,0.0500,-23.24,-91.84
856,1883649.1,0.0500,-23.68,-93.43
857,1905460.7,0.0500,-23.40,-92.64
858,1927524.9,0.0500,-23.44,-92.15
859,1949844.6,0.0500,-23.70,-93.28
860,1972422.7,0.0500,-23.66,-92.77
861,1995262.3,0.0500,-23.90,-93.67
862,2018366.4,0.0500,-24.16,-93.33
863,2041737.9,0.0500,-24.19,-94.13
864,2065380.2,0.0500,-24.39,-95.91
865,2089296.1,0.0500,-24.38,-95.79
866,2113489.0,0.0500,-24.70,-94.21
867,2137962.1,0.0500,-24.71,-95.68
868,2162718.5,0.0500,-24.68,-95.86
869,2187761.6,0.0500,-24.88,-96.13
870,2213094.7,0.0500,-25.09,-96.14
871,2238721.1,0.0500,-25.10,-96.67
872,2264644.3,0.0500,-24.98,-96.03
873,2290867.7,0.0500,-25.56,-97.81
874,2317394.6,0.0500,-26.33,-98.16
875,2344228.8,0.0500,-25.67,-96.78
876,2371373.7,0.0500,-25.35,-100.37
877,2398832.9,0.0500,-25.95,-97.53
878,2426610.1,0.0500,-26.00,-97.41
879,2454708.9,0.0500,-26.24,-100.49
880,2483133.1,0.0500,-26.39,-98.95
881,2511886.4,0.0500,-26.35,-101.67
882,2540972.7,0.0500,-26.53,-100.22
883,2570395.8,0.0500,-26.48,-99.98
884,2600159.6,0.0500,-26.72,-101.84
885,2630268.0,0.0500,-26.85,-101.51
886,2660725.1,0.0500,-27.04,-102.45
887,2691534.8,0.0500,-26.86,-103.37
888,2722701.3,0.0500,-27.25,-105.04
889,2754228.7,0.0500,-27.46,-103.41
890,2786121.2,0.0500,-27.43,-106.62
891,2818382.9,0.0500,-27.76,-105.50
892,2851018.3,0.0500,-27.63,-101.26
893,2884031.5,0.0500,-28.14,-102.23
894,2917427.0,0.0500,-28.38,-105.82
895,2951209.2,0.0500,-28.24,-104.79
896,2985382.6,0.0500,-28.67,-105.92
897,3019951.7,0.0500,-28.65,-107.45
898,3054921.1,0.0500,-28.97,-108.06
899,3090295.4,0.0500,-29.21,-109.99
900,3126079.4,0.0500,-29.06,-106.13
901,3162277.7,0.0500,-29.06,-107.58
902,3198895.1,0.0500,-29.24,-108.31
903,3235936.6,0.0500,-27.97,-111.59
904,3273406.9,0.0500,-29.32,-110.24
905,3311311.2,0.0500,-29.83,-109.97
906,3349654.4,0.0500,-29.70,-111.19
907,3388441.6,0.0500,-29.99,-112.65
908,3427677.9,0.0500,-30.24,-113.68
909,3467368.5,0.0500,-30.22,-114.35
910,3507518.7,0.0500,-30.52,-114.99
911,3548133.9,0.0500,-30.77,-118.01
912,3589219.3,0.0500,-30.39,-116.57
913,3630780.5,0.0500,-31.03,-118.12
914,3672823.0,0.0500,-31.24,-117.92
915,3715352.3,0.0500,-31.82,-120.74
916,3758374.0,0.0500,-32.74,-123.19
917,3801894.0,0.0500,-33.81,-131.77
918,3845917.8,0.0500,-34.71,-130.17
919,3890451.4,0.0500,-33.96,-117.64
920,3935500.8,0.0500,-34.02,-111.16
921,3981071.7,0.0500,-34.05,-103.99
922,4027170.3,0.0500,-33.28,-101.23
923,4073802.8,0.0500,-32.15,-100.99
924,4120975.2,0.0500,-31.46,-104.89
925,4168693.8,0.0500,-31.23,-105.14
926,4216965.0,0.0500,-30.21,-103.93
927,4265795.2,0.0500,-31.41,-115.24
928,4315190.8,0.0500,-31.13,-113.63
929,4365158.3,0.0500,-31.25,-116.96
930,4415704.5,0.0500,-31.32,-120.49
931,4466835.9,0.0500,-31.24,-122.88
932,4518559.4,0.0500,-31.63,-122.30
933,4570881.9,0.0500,-31.32,-126.82
934,4623810.2,0.0500,-31.49,-127.89
935,4677351.4,0.0500,-31.51,-130.43
936,4731512.6,0.0500,-31.41,-130.36
937,4786300.9,0.0500,-31.67,-130.35
938,4841723.7,0.0500,-32.11,-135.20
939,4897788.2,0.0500,-31.62,-137.00
940,4954501.9,0.0500,-31.77,-137.06
941,5011872.3,0.0500,-31.92,-137.68
942,5069907.1,0.0500,-31.81,-142.21
943,5128613.8,0.0500,-31.69,-142.90
944,5188000.4,0.0500,-31.78,-142.97
945,5248074.6,0.0500,-32.33,-147.42
946,5308844.4,0.0500,-31.62,-147.03
947,5370318.0,0.0500,-31.86,-147.82
948,5432503.3,0.0500,-32.42,-152.44
949,5495408.7,0.0500,-31.84,-151.24
950,5559042.6,0.0500,-31.84,-154.03
951,5623413.3,0.0500,-31.09,-154.46
952,5688529.3,0.0500,-31.33,-155.98
953,5754399.4,0.0500,-31.48,-162.89
954,5821032.2,0.0500,-31.44,-162.49
955,5888436.6,0.0500,-31.60,-161.26
956,5956621.4,0.0500,-31.29,-169.24
957,6025595.9,0.0500,-31.39,189.59
958,6095369.0,0.0500,-30.98,-169.14
959,6165950.0,0.0500,-30.96,188.75
960,6237348.4,0.0500,-30.91,187.65
961,6309573.4,0.0500,-30.77,184.74
962,6382634.9,0.0500,-30.57,180.74
963,6456542.3,0.0500,-30.53,180.77
964,6531305.5,0.0500,-29.62,172.21
965,6606934.5,0.0500,-29.98,176.46
966,6683439.2,0.0500,-29.62,176.10
967,6760829.8,0.0500,-29.41,171.92
968,6839116.5,0.0500,-29.35,171.15
969,6918309.7,0.0500,-29.33,169.86
970,6998420.0,0.0500,-29.25,166.98
971,7079457.8,0.0500,-28.75,164.98
972,7161434.1,0.0500,-28.87,163.78
973,7244359.6,0.0500,-27.53,167.05
974,7328245.3,0.0500,-28.09,162.31
975,7413102.4,0.0500,-28.38,158.51
976,7498942.1,0.0500,-27.91,157.57
977,7585775.8,0.0500,-27.77,155.91
978,7673614.9,0.0500,-27.18,153.85
979,7762471.2,0.0500,-27.05,152.32
980,7852356.3,0.0500,-26.66,151.10
981,7943282.3,0.0500,-26.44,149.44
982,8035261.2,0.0500,-26.09,147.60
983,8128305.2,0.0500,-25.96,146.46
984,8222426.5,0.0500,-25.66,143.54
985,8317637.7,0.0500,-25.21,143.25
986,8413951.4,0.0500,-24.79,141.78
987,8511380.4,0.0500,-24.53,138.98
988,8609937.5,0.0500,-24.12,138.47
989,8709635.9,0.0500,-23.78,133.82
990,8810488.7,0.0500,-23.74,128.91
991,8912509.4,0.0500,-23.34,128.27
992,9015711.4,0.0500,-23.41,123.28
993,9120108.4,0.0500,-23.52,120.46
994,9225714.3,0.0500,-23.79,118.93
995,9332543.0,0.0500,-24.08,120.01
996,9440608.8,0.0500,-23.88,120.57
997,9549925.9,0.0500,-23.73,121.84
998,9660508.8,0.0500,-23.30,121.43
999,9772372.2,0.0500,-22.91,120.63
1000,9885530.9,0.0500,-22.35,119.34
1001,10000000.0,0.0500,-22.07,116.53
