#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
671,223872.1,0.0500,-20.37,79.17
672,226464.4,0.0500,-20.28,79.53
673,229086.8,0.0500,-20.04,78.94
674,231739.5,0.0500,-19.80,79.32
675,234422.9,0.0500,-19.88,78.16
676,237137.4,0.0500,-19.77,78.09
677,239883.3,0.0500,-19.52,78.39
678,242661.0,0.0500,-19.38,77.90
679,245470.9,0.0500,-19.21,77.85
680,248313.3,0.0500,-19.16,77.79
681,251188.6,0.0500,-19.03,78.11
682,254097.3,0.0500,-18.76,77.31
683,257039.6,0.0500,-18.91,74.36
684,260016.0,0.0500,-18.53,76.91
685,263026.8,0.0500,-18.42,76.68
686,266072.5,0.0500,-18.27,76.60
687,269153.5,0.0500,-18.09,76.26
688,272270.1,0.0500,-17.99,76.04
689,275422.9,0.0500,-17.86,76.02
690,278612.1,0.0500,-17.66,75.89
691,281838.3,0.0500,-17.45,75.72
692,285101.8,0.0500,-17.49,75.16
693,288403.2,0.0500,-17.23,75.18
694,291742.7,0.0500,-17.07,74.63
695,295120.9,0.0500,-16.92,74.28
696,298538.3,0.0500,-16.76,74.93
697,301995.2,0.0500,-16.41,73.80
698,305492.1,0.0500,-16.51,72.92
699,309029.5,0.0500,-16.24,73.37
700,312607.9,0.0500,-15.87,73.50
701,316227.8,0.0500,-15.93,72.44
702,319889.5,0.0500,-15.66,71.72
703,323593.7,0.0500,-15.53,72.02
704,327340.7,0.0500,-15.77,72.49
705,331131.1,0.0500,-15.21,69.03
706,334965.4,0.0500,-15.02,71.06
707,338844.2,0.0500,-14.53,71.77
708,342767.8,0.0500,-14.68,69.83
709,346736.9,0.0500,-14.42,70.35
710,350751.9,0.0500,-14.28,70.92
711,354813.4,0.0500,-14.03,69.22
712,358921.9,0.0500,-13.88,68.37
713,363078.1,0.0500,-13.64,67.82
714,367282.3,0.0500,-13.25,68.22
715,371535.2,0.0500,-13.29,66.91
716,375837.4,0.0500,-12.97,66.22
717,380189.4,0.0500,-12.67,65.47
718,384591.8,0.0500,-12.62,64.98
719,389045.1,0.0500,-12.39,65.43
720,393550.1,0.0500,-12.19,61.40
721,398107.2,0.0500,-11.96,63.11
722,402717.0,0.0500,-11.76,63.02
723,407380.3,0.0500,-11.51,61.70
724,412097.5,0.0500,-11.28,60.74
725,416869.4,0.0500,-10.99,60.01
726,421696.5,0.0500,-10.77,59.88
727,426579.5,0.0500,-10.57,57.55
728,431519.1,0.0500,-10.30,56.91
729,436515.8,0.0500,-9.95,55.64
730,441570.4,0.0500,-9.84,55.21
731,446683.6,0.0500,-9.60,54.69
732,451855.9,0.0500,-9.30,52.44
733,457088.2,0.0500,-8.94,51.07
734,462381.0,0.0500,-8.72,50.21
735,467735.1,0.0500,-8.44,48.21
736,473151.3,0.0500,-7.97,46.68
737,478630.1,0.0500,-7.72,44.75
738,484172.4,0.0500,-7.58,43.11
739,489778.8,0.0500,-7.32,41.72
740,495450.2,0.0500,-7.06,39.45
741,501187.2,0.0500,-6.95,37.80
742,506990.7,0.0500,-6.52,34.98
743,512861.4,0.0500,-6.24,32.24
744,518800.0,0.0500,-6.00,30.14
745,524807.5,0.0500,-5.95,26.84
746,530884.4,0.0500,-5.56,24.45
747,537031.8,0.0500,-5.28,21.56
748,543250.3,0.0500,-4.98,18.15
749,549540.9,0.0500,-4.98,13.50
750,555904.3,0.0500,-4.96,10.69
751,562341.3,0.0500,-4.61,7.70
752,568852.9,0.0500,-4.55,4.35
753,575439.9,0.0500,-4.54,0.69
754,582103.2,0.0500,-4.50,-3.15
755,588843.7,0.0500,-4.51,-6.89
756,595662.1,0.0500,-4.62,-10.83
757,602559.6,0.0500,-4.65,-13.99
758,609536.9,0.0500,-4.89,-18.51
759,616595.0,0.0500,-4.97,-20.20
760,623734.8,0.0500,-5.13,-24.38
761,630957.3,0.0500,-5.37,-27.62
762,638263.5,0.0500,-5.59,-31.49
763,645654.2,0.0500,-5.78,-33.54
764,653130.6,0.0500,-6.05,-36.26
765,660693.4,0.0500,-6.25,-38.62
766,668343.9,0.0500,-6.58,-40.94
767,676083.0,0.0500,-7.07,-41.93
768,683911.6,0.0500,-7.05,-45.77
769,691831.0,0.0500,-7.36,-47.25
770,699842.0,0.0500,-7.58,-47.77
771,707945.8,0.0500,-7.95,-50.73
772,716143.4,0.0500,-8.30,-52.95
773,724436.0,0.0500,-8.56,-54.31
774,732824.5,0.0500,-8.75,-55.17
775,741310.2,0.0500,-9.07,-57.61
776,749894.2,0.0500,-9.36,-58.56
777,758577.6,0.0500,-9.56,-59.14
778,767361.5,0.0500,-9.89,-60.56
779,776247.1,0.0500,-10.43,-62.31
780,785235.6,0.0500,-10.37,-63.07
781,794328.2,0.0500,-10.67,-64.08
782,803526.1,0.0500,-11.29,-62.79
783,812830.5,0.0500,-11.15,-66.37
784,822242.6,0.0500,-11.41,-66.36
785,831763.8,0.0500,-11.38,-67.60
786,841395.1,0.0500,-11.83,-68.56
787,851138.0,0.0500,-12.10,-69.10
788,860993.8,0.0500,-12.34,-70.39
789,870963.6,0.0500,-12.62,-70.60
790,881048.9,0.0500,-12.71,-71.36
791,891250.9,0.0500,-13.04,-71.97
792,901571.1,0.0500,-13.24,-72.47
793,912010.8,0.0500,-13.38,-73.14
794,922571.4,0.0500,-13.60,-73.75
795,933254.3,0.0500,-13.83,-74.14
796,944060.9,0.0500,-13.94,-75.27
797,954992.6,0.0500,-14.28,-75.20
798,966050.9,0.0500,-14.40,-75.75
799,977237.2,0.0500,-14.68,-75.68
800,988553.1,0.0500,-14.79,-76.79
801,1000000.0,0.0500,-14.94,-78.04
802,1011579.5,0.0500,-15.25,-77.14
803,1023293.0,0.0500,-15.36,-78.18
804,1035142.2,0.0500,-15.52,-78.27
805,1047128.5,0.0500,-15.78,-78.25
806,1059253.7,0.0500,-15.95,-79.18
807,1071519.3,0.0500,-16.17,-79.76
808,1083926.9,0.0500,-16.31,-80.41
809,1096478.2,0.0500,-16.41,-79.15
810,1109174.8,0.0500,-16.66,-79.80
811,1122018.5,0.0500,-16.79,-80.52
812,1135010.8,0.0500,-16.96,-81.23
813,1148153.6,0.0500,-17.29,-80.49
814,1161448.6,0.0500,-17.29,-82.10
815,1174897.6,0.0500,-17.53,-82.22
816,1188502.2,0.0500,-17.64,-82.30
817,1202264.4,0.0500,-17.77,-82.17
818,1216186.0,0.0500,-17.91,-82.78
819,1230268.8,0.0500,-18.04,-82.98
820,1244514.6,0.0500,-18.23,-83.52
821,1258925.4,0.0500,-18.45,-84.17
822,1273503.1,0.0500,-18.65,-83.79
823,1288249.6,0.0500,-18.93,-84.60
824,1303166.8,0.0500,-19.07,-84.20
825,1318256.7,0.0500,-19.01,-85.13
826,1333521.4,0.0500,-19.17,-84.12
827,1348962.9,0.0500,-19.36,-85.70
828,1364583.1,0.0500,-19.43,-86.26
829,1380384.3,0.0500,-19.65,-85.76
830,1396368.4,0.0500,-19.70,-85.66
831,1412537.5,0.0500,-19.84,-86.57
832,1428894.0,0.0500,-20.15,-86.44
833,1445439.8,0.0500,-20.27,-87.20
834,1462177.2,0.0500,-20.39,-87.26
835,1479108.4,0.0500,-20.55,-86.91
836,1496235.7,0.0500,-20.44,-87.95
837,1513561.2,0.0500,-20.60,-89.22
838,1531087.5,0.0500,-20.97,-87.50
839,1548816.6,0.0500,-21.10,-87.59
840,1566751.1,0.0500,-21.17,-89.07
841,1584893.2,0.0500,-21.20,-88.60
842,1603245.4,0.0500,-21.49,-88.94
843,1621810.1,0.0500,-21.60,-88.86
844,1640589.8,0.0500,-21.93,-88.98
845,1659586.9,0.0500,-21.75,-89.65
846,1678804.0,0.0500,-21.96,-90.51
847,1698243.7,0.0500,-22.12,-89.96
848,1717908.4,0.0500,-22.33,-90.30
849,1737800.8,0.0500,-22.40,-91.11
850,1757923.6,0.0500,-22.37,-89.32
851,1778279.4,0.0500,-22.74,-91.09
852,1798870.9,0.0500,-22.70,-92.15
853,1819700.9,0.0500,-22.95,-91.53
854,1840772.0,0.0500,-23.19,-92.14
855,1862087.1,0.0500,-23.41,-90.22
856,1883649.1,0.0500,-23.51,-94.24
857,1905460.7,0.0500,-23.61,-93.30
858,1927524.9,0.0500,-23.72,-92.81
859,1949844.6,0.0500,-23.75,-92.76
860,1972422.7,0.0500,-23.75,-95.06
861,1995262.3,0.0500,-24.20,-92.84
862,2018366.4,0.0500,-24.19,-95.10
863,2041737.9,0.0500,-24.31,-94.85
864,2065380.2,0.0500,-24.52,-93.29
865,2089296.1,0.0500,-24.78,-95.56
866,2113489.0,0.0500,-24.85,-95.51
867,2137962.1,0.0500,-24.74,-94.61
868,2162718.5,0.0500,-25.33,-94.79
869,2187761.6,0.0500,-24.97,-96.69
870,2213094.7,0.0500,-25.50,-97.43
871,2238721.1,0.0500,-25.70,-96.52
872,2264644.3,0.0500,-25.89,-96.90
873,2290867.7,0.0500,-26.42,-98.34
874,2317394.6,0.0500,-25.64,-97.57
875,2344228.8,0.0500,-26.66,-98.85
876,2371373.7,0.0500,-26.50,-100.24
877,2398832.9,0.0500,-26.84,-99.18
878,2426610.1,0.0500,-26.98,-98.76
879,2454708.9,0.0500,-27.17,-102.23
880,2483133.1,0.0500,-27.27,-101.05
881,2511886.4,0.0500,-27.49,-100.25
882,2540972.7,0.0500,-27.30,-102.14
883,2570395.8,0.0500,-27.99,-101.53
884,2600159.6,0.0500,-28.25,-102.30
885,2630268.0,0.0500,-28.84,-102.32
886,2660725.1,0.0500,-28.96,-104.24
887,2691534.8,0.0500,-29.49,-105.23
888,2722701.3,0.0500,-30.05,-104.95
889,2754228.7,0.0500,-30.12,-104.17
890,2786121.2,0.0500,-30.82,-105.30
891,2818382.9,0.0500,-31.56,-106.94
892,2851018.3,0.0500,-31.99,-102.81
893,2884031.5,0.0500,-32.68,-102.15
894,2917427.0,0.0500,-33.85,-105.96
895,2951209.2,0.0500,-32.96,-93.49
896,2985382.6,0.0500,-36.44,-90.99
897,3019951.7,0.0500,-37.17,-77.87
898,3054921.1,0.0500,-37.24,-68.10
899,3090295.4,0.0500,-35.59,-56.06
900,3126079.4,0.0500,-34.68,-44.85
901,3162277.7,0.0500,-33.00,-35.86
902,3198895.1,0.0500,-31.12,-31.53
903,3235936.6,0.0500,-29.47,-38.23
904,3273406.9,0.0500,-28.21,-44.26
905,3311311.2,0.0500,-27.27,-48.53
906,3349654.4,0.0500,-26.98,-54.83
907,3388441.6,0.0500,-26.75,-60.90
908,3427677.9,0.0500,-26.70,-65.49
909,3467368.5,0.0500,-26.91,-70.25
910,3507518.7,0.0500,-27.93,-75.68
911,3548133.9,0.0500,-27.20,-75.33
912,3589219.3,0.0500,-27.24,-75.43
913,3630780.5,0.0500,-27.40,-78.69
914,3672823.0,0.0500,-27.46,-80.43
915,3715352.3,0.0500,-27.68,-82.72
916,3758374.0,0.0500,-27.69,-84.54
917,3801894.0,0.0500,-27.75,-86.73
918,3845917.8,0.0500,-27.79,-80.28
919,3890451.4,0.0500,-28.20,-87.19
920,3935500.8,0.0500,-28.34,-91.39
921,3981071.7,0.0500,-28.64,-91.83
922,4027170.3,0.0500,-28.46,-94.23
923,4073802.8,0.0500,-28.10,-94.91
924,4120975.2,0.0500,-29.12,-94.63
925,4168693.8,0.0500,-28.68,-93.33
926,4216965.0,0.0500,-29.46,-96.62
927,4265795.2,0.0500,-29.85,-98.75
928,4315190.8,0.0500,-30.10,-100.98
929,4365158.3,0.0500,-29.65,-100.70
930,4415704.5,0.0500,-29.94,-102.24
931,4466835.9,0.0500,-30.22,-102.65
932,4518559.4,0.0500,-30.50,-103.25
933,4570881.9,0.0500,-30.51,-104.54
934,4623810.2,0.0500,-30.76,-106.29
935,4677351.4,0.0500,-30.69,-108.52
936,4731512.6,0.0500,-30.95,-107.45
937,4786300.9,0.0500,-29.14,-117.36
938,4841723.7,0.0500,-31.30,-109.40
939,4897788.2,0.0500,-31.33,-112.34
940,4954501.9,0.0500,-31.61,-112.04
941,5011872.3,0.0500,-31.97,-112.42
942,5069907.1,0.0500,-28.46,-113.32
943,5128613.8,0.0500,-31.90,-116.93
944,5188000.4,0.0500,-32.36,-118.12
945,5248074.6,0.0500,-32.72,-112.48
946,5308844.4,0.0500,-32.60,-121.21
947,5370318.0,0.0500,-33.99,-94.94
948,5432503.3,0.0500,-32.84,-120.89
949,5495408.7,0.0500,-33.23,-125.12
950,5559042.6,0.0500,-33.09,-122.28
951,5623413.3,0.0500,-34.04,-152.13
952,5688529.3,0.0500,-33.51,-125.81
953,5754399.4,0.0500,-34.28,-125.08
954,5821032.2,0.0500,-33.77,-131.89
955,5888436.6,0.0500,-33.80,-131.99
956,5956621.4,0.0500,-34.31,-137.28
957,6025595.9,0.0500,-34.02,-136.68
958,6095369.0,0.0500,-34.72,-134.46
959,6165950.0,0.0500,-34.20,-140.10
960,6237348.4,0.0500,-35.13,-144.90
961,6309573.4,0.0500,-34.81,-146.51
962,6382634.9,0.0500,-34.48,-147.25
963,6456542.3,0.0500,-35.16,-147.56
964,6531305.5,0.0500,-34.95,-151.31
965,6606934.5,0.0500,-36.40,-155.05
966,6683439.2,0.0500,-35.90,-152.92
967,6760829.8,0.0500,-36.15,-155.78
968,6839116.5,0.0500,-36.52,-153.61
969,6918309.7,0.0500,-35.84,-155.80
970,6998420.0,0.0500,-33.78,-164.81
971,7079457.8,0.0500,-36.64,-153.74
972,7161434.1,0.0500,-35.54,-157.89
973,7244359.6,0.0500,-35.34,-162.93
974,7328245.3,0.0500,-35.14,-163.92
975,7413102.4,0.0500,-35.00,-166.05
976,7498942.1,0.0500,-35.33,187.29
977,7585775.8,0.0500,-36.25,169.89
978,7673614.9,0.0500,-34.56,182.38
979,7762471.2,0.0500,-33.50,182.56
980,7852356.3,0.0500,-33.28,174.79
981,7943282.3,0.0500,-33.68,174.66
982,8035261.2,0.0500,-32.98,175.24
983,8128305.2,0.0500,-33.05,170.18
984,8222426.5,0.0500,-32.37,169.14
985,8317637.7,0.0500,-32.36,164.61
986,8413951.4,0.0500,-32.66,164.00
987,8511380.4,0.0500,-31.34,155.97
988,8609937.5,0.0500,-31.67,148.87
989,8709635.9,0.0500,-31.07,145.59
990,8810488.7,0.0500,-31.00,138.67
991,8912509.4,0.0500,-30.96,136.79
992,9015711.4,0.0500,-31.51,127.70
993,9120108.4,0.0500,-32.56,128.09
994,9225714.3,0.0500,-33.01,123.43
995,9332543.0,0.0500,-33.73,136.10
996,9440608.8,0.0500,-33.37,137.51
997,9549925.9,0.0500,-32.90,138.44
998,9660508.8,0.0500,-31.94,137.10
999,9772372.2,0.0500,-29.60,125.53
1000,9885530.9,0.0500,-30.68,133.04
1001,10000000.0,0.0500,-30.61,132.50
