#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
667,213796.2,0.0500,-28.01,82.90
668,216271.9,0.0500,-27.92,82.96
669,218776.2,0.0500,-27.83,82.79
670,221309.5,0.0500,-27.76,82.74
671,223872.1,0.0500,-27.57,83.27
672,226464.4,0.0500,-27.43,82.35
673,229086.8,0.0500,-27.48,82.41
674,231739.5,0.0500,-27.22,83.29
675,234422.9,0.0500,-27.09,82.79
676,237137.4,0.0500,-27.06,82.75
677,239883.3,0.0500,-26.77,82.64
678,242661.0,0.0500,-26.79,82.42
679,245470.9,0.0500,-26.67,81.29
680,248313.3,0.0500,-26.53,82.02
681,251188.6,0.0500,-26.50,82.49
682,254097.3,0.0500,-26.32,82.46
683,257039.6,0.0500,-26.20,79.65
684,260016.0,0.0500,-25.99,81.84
685,263026.8,0.0500,-26.08,82.36
686,266072.5,0.0500,-25.84,82.07
687,269153.5,0.0500,-25.67,81.93
688,272270.1,0.0500,-25.73,81.88
689,275422.9,0.0500,-25.52,81.88
690,278612.1,0.0500,-25.37,81.56
691,281838.3,0.0500,-25.21,81.19
692,285101.8,0.0500,-25.09,81.22
693,288403.2,0.0500,-25.03,81.21
694,291742.7,0.0500,-24.76,80.73
695,295120.9,0.0500,-24.79,81.08
696,298538.3,0.0500,-24.42,81.59
697,301995.2,0.0500,-24.46,80.88
698,305492.1,0.0500,-24.34,80.62
699,309029.5,0.0500,-24.26,80.39
700,312607.9,0.0500,-24.08,80.22
701,316227.8,0.0500,-24.08,81.50
702,319889.5,0.0500,-23.77,80.42
703,323593.7,0.0500,-23.61,80.01
704,327340.7,0.0500,-23.76,79.96
705,331131.1,0.0500,-23.26,77.10
706,334965.4,0.0500,-23.29,79.46
707,338844.2,0.0500,-23.14,79.30
708,342767.8,0.0500,-23.08,79.32
709,346736.9,0.0500,-22.79,79.07
710,350751.9,0.0500,-22.72,78.90
711,354813.4,0.0500,-22.59,78.60
712,358921.9,0.0500,-22.41,78.45
713,363078.1,0.0500,-22.27,78.25
714,367282.3,0.0500,-22.03,77.39
715,371535.2,0.0500,-22.25,77.20
716,375837.4,0.0500,-21.86,77.44
717,380189.4,0.0500,-21.87,77.64
718,384591.8,0.0500,-21.62,77.90
719,389045.1,0.0500,-21.41,77.56
720,393550.1,0.0500,-21.11,77.35
721,398107.2,0.0500,-21.18,77.37
722,402717.0,0.0500,-20.97,76.55
723,407380.3,0.0500,-20.86,76.03
724,412097.5,0.0500,-20.71,75.82
725,416869.4,0.0500,-20.36,76.19
726,421696.5,0.0500,-20.30,75.09
727,426579.5,0.0500,-20.12,75.57
728,431519.1,0.0500,-20.01,75.43
729,436515.8,0.0500,-19.79,74.57
730,441570.4,0.0500,-19.71,74.70
731,446683.6,0.0500,-19.53,74.13
732,451855.9,0.0500,-19.53,73.58
733,457088.2,0.0500,-19.24,73.59
734,462381.0,0.0500,-19.00,73.86
735,467735.1,0.0500,-18.87,73.31
736,473151.3,0.0500,-18.67,71.53
737,478630.1,0.0500,-18.47,72.51
738,484172.4,0.0500,-18.47,72.80
739,489778.8,0.0500,-18.15,72.38
740,495450.2,0.0500,-17.90,71.73
741,501187.2,0.0500,-17.74,71.21
742,506990.7,0.0500,-17.51,71.78
743,512861.4,0.0500,-17.27,70.07
744,518800.0,0.0500,-16.88,70.63
745,524807.5,0.0500,-16.89,70.71
746,530884.4,0.0500,-16.57,69.03
747,537031.8,0.0500,-16.37,68.77
748,543250.3,0.0500,-16.28,67.91
749,549540.9,0.0500,-16.01,66.21
750,555904.3,0.0500,-15.50,65.23
751,562341.3,0.0500,-15.53,66.86
752,568852.9,0.0500,-15.39,66.59
753,575439.9,0.0500,-15.00,65.09
754,582103.2,0.0500,-14.78,63.67
755,588843.7,0.0500,-14.36,64.41
756,595662.1,0.0500,-14.23,63.30
757,602559.6,0.0500,-13.73,61.40
758,609536.9,0.0500,-13.64,60.94
759,616595.0,0.0500,-13.30,59.73
760,623734.8,0.0500,-12.98,58.90
761,630957.3,0.0500,-12.71,57.93
762,638263.5,0.0500,-12.46,57.29
763,645654.2,0.0500,-12.14,55.47
764,653130.6,0.0500,-11.89,54.63
765,660693.4,0.0500,-11.48,52.76
766,668343.9,0.0500,-11.21,51.80
767,676083.0,0.0500,-10.87,49.81
768,683911.6,0.0500,-10.54,47.72
769,691831.0,0.0500,-10.14,45.55
770,699842.0,0.0500,-9.88,44.43
771,707945.8,0.0500,-9.47,41.86
772,716143.4,0.0500,-9.08,39.96
773,724436.0,0.0500,-8.77,37.27
774,732824.5,0.0500,-8.40,34.07
775,741310.2,0.0500,-8.03,30.43
776,749894.2,0.0500,-7.74,27.82
777,758577.6,0.0500,-7.47,24.64
778,767361.5,0.0500,-7.15,20.78
779,776247.1,0.0500,-6.93,16.42
780,785235.6,0.0500,-6.70,12.21
781,794328.2,0.0500,-6.52,7.39
782,803526.1,0.0500,-6.40,2.71
783,812830.5,0.0500,-6.33,-1.81
784,822242.6,0.0500,-6.33,-6.89
785,831763.8,0.0500,-6.45,-11.34
786,841395.1,0.0500,-6.50,-16.31
787,851138.0,0.0500,-6.71,-21.15
788,860993.8,0.0500,-6.91,-25.53
789,870963.6,0.0500,-7.20,-29.24
790,881048.9,0.0500,-7.54,-33.37
791,891250.9,0.0500,-7.83,-36.93
792,901571.1,0.0500,-8.17,-40.61
793,912010.8,0.0500,-8.51,-43.66
794,922571.4,0.0500,-8.90,-46.56
795,933254.3,0.0500,-9.32,-49.12
796,944060.9,0.0500,-9.73,-51.85
797,954992.6,0.0500,-10.09,-54.23
798,966050.9,0.0500,-10.46,-56.15
799,977237.2,0.0500,-10.86,-57.93
800,988553.1,0.0500,-11.34,-59.68
801,1000000.0,0.0500,-11.57,-62.38
802,1011579.5,0.0500,-12.02,-63.52
803,1023293.0,0.0500,-12.29,-64.63
804,1035142.2,0.0500,-12.62,-65.96
805,1047128.5,0.0500,-13.07,-66.62
806,1059253.7,0.0500,-13.40,-67.94
807,1071519.3,0.0500,-13.70,-69.61
808,1083926.9,0.0500,-14.03,-70.26
809,1096478.2,0.0500,-14.42,-69.69
810,1109174.8,0.0500,-14.77,-71.99
811,1122018.5,0.0500,-14.82,-71.89
812,1135010.8,0.0500,-15.39,-73.51
813,1148153.6,0.0500,-15.71,-73.60
814,1161448.6,0.0500,-16.08,-74.85
815,1174897.6,0.0500,-16.25,-75.60
816,1188502.2,0.0500,-16.71,-76.30
817,1202264.4,0.0500,-16.93,-77.93
818,1216186.0,0.0500,-17.44,-77.06
819,1230268.8,0.0500,-17.62,-78.00
820,1244514.6,0.0500,-17.93,-77.67
821,1258925.4,0.0500,-18.14,-78.33
822,1273503.1,0.0500,-18.99,-78.89
823,1288249.6,0.0500,-18.77,-78.71
824,1303166.8,0.0500,-19.10,-78.59
825,1318256.7,0.0500,-19.47,-79.36
826,1333521.4,0.0500,-19.60,-81.37
827,1348962.9,0.0500,-20.05,-79.03
828,1364583.1,0.0500,-20.39,-79.75
829,1380384.3,0.0500,-20.58,-78.80
830,1396368.4,0.0500,-20.91,-79.17
831,1412537.5,0.0500,-21.21,-78.81
832,1428894.0,0.0500,-21.63,-78.45
833,1445439.8,0.0500,-21.90,-77.95
834,1462177.2,0.0500,-22.28,-77.29
835,1479108.4,0.0500,-22.57,-76.47
836,1496235.7,0.0500,-22.60,-75.41
837,1513561.2,0.0500,-23.12,-74.57
838,1531087.5,0.0500,-23.54,-71.12
839,1548816.6,0.0500,-23.63,-72.18
840,1566751.1,0.0500,-23.84,-67.64
841,1584893.2,0.0500,-24.21,-65.22
842,1603245.4,0.0500,-24.18,-61.06
843,1621810.1,0.0500,-24.24,-59.04
844,1640589.8,0.0500,-24.30,-54.73
845,1659586.9,0.0500,-24.10,-48.65
846,1678804.0,0.0500,-23.90,-50.30
847,1698243.7,0.0500,-23.57,-47.74
848,1717908.4,0.0500,-23.13,-46.63
849,1737800.8,0.0500,-22.71,-45.07
850,1757923.6,0.0500,-22.20,-45.91
851,1778279.4,0.0500,-21.88,-45.67
852,1798870.9,0.0500,-21.37,-46.58
853,1819700.9,0.0500,-21.16,-48.62
854,1840772.0,0.0500,-20.77,-50.60
855,1862087.1,0.0500,-20.63,-54.00
856,1883649.1,0.0500,-20.55,-53.96
857,1905460.7,0.0500,-20.44,-57.17
858,1927524.9,0.0500,-20.27,-58.73
859,1949844.6,0.0500,-20.40,-61.61
860,1972422.7,0.0500,-20.52,-62.96
861,1995262.3,0.0500,-20.58,-66.59
862,2018366.4,0.0500,-20.66,-68.55
863,2041737.9,0.0500,-20.94,-69.52
864,2065380.2,0.0500,-20.83,-71.59
865,2089296.1,0.0500,-20.97,-72.22
866,2113489.0,0.0500,-21.21,-73.81
867,2137962.1,0.0500,-21.39,-75.30
868,2162718.5,0.0500,-21.55,-75.89
869,2187761.6,0.0500,-21.25,-75.73
870,2213094.7,0.0500,-21.84,-76.99
871,2238721.1,0.0500,-22.02,-78.82
872,2264644.3,0.0500,-22.10,-78.65
873,2290867.7,0.0500,-22.35,-80.81
874,2317394.6,0.0500,-22.53,-81.15
875,2344228.8,0.0500,-22.19,-82.80
876,2371373.7,0.0500,-22.88,-83.38
877,2398832.9,0.0500,-22.98,-82.25
878,2426610.1,0.0500,-23.16,-82.12
879,2454708.9,0.0500,-23.27,-84.39
880,2483133.1,0.0500,-22.72,-84.09
881,2511886.4,0.0500,-24.07,-86.36
882,2540972.7,0.0500,-23.92,-86.03
883,2570395.8,0.0500,-24.14,-85.99
884,2600159.6,0.0500,-24.25,-87.59
885,2630268.0,0.0500,-24.33,-88.23
886,2660725.1,0.0500,-24.56,-88.96
887,2691534.8,0.0500,-24.48,-88.48
888,2722701.3,0.0500,-25.45,-86.32
889,2754228.7,0.0500,-24.95,-88.42
890,2786121.2,0.0500,-25.21,-89.44
891,2818382.9,0.0500,-25.51,-88.39
892,2851018.3,0.0500,-24.81,-88.19
893,2884031.5,0.0500,-25.68,-96.05
894,2917427.0,0.0500,-25.65,-88.80
895,2951209.2,0.0500,-25.79,-90.93
896,2985382.6,0.0500,-25.85,-89.64
897,3019951.7,0.0500,-25.87,-91.63
898,3054921.1,0.0500,-26.10,-90.78
899,3090295.4,0.0500,-26.21,-91.04
900,3126079.4,0.0500,-26.58,-86.89
901,3162277.7,0.0500,-26.42,-90.71
902,3198895.1,0.0500,-26.49,-92.56
903,3235936.6,0.0500,-26.77,-92.53
904,3273406.9,0.0500,-26.80,-92.12
905,3311311.2,0.0500,-27.26,-92.77
906,3349654.4,0.0500,-27.19,-92.64
907,3388441.6,0.0500,-27.39,-95.52
908,3427677.9,0.0500,-27.38,-94.42
909,3467368.5,0.0500,-27.55,-95.66
910,3507518.7,0.0500,-27.78,-96.26
911,3548133.9,0.0500,-27.76,-96.59
912,3589219.3,0.0500,-27.81,-97.02
913,3630780.5,0.0500,-28.25,-96.58
914,3672823.0,0.0500,-28.38,-96.78
915,3715352.3,0.0500,-28.36,-94.95
916,3758374.0,0.0500,-28.82,-94.17
917,3801894.0,0.0500,-28.85,-94.99
918,3845917.8,0.0500,-28.77,-94.36
919,3890451.4,0.0500,-29.21,-94.24
920,3935500.8,0.0500,-29.20,-93.81
921,3981071.7,0.0500,-29.33,-92.98
922,4027170.3,0.0500,-29.29,-92.82
923,4073802.8,0.0500,-28.97,-94.46
924,4120975.2,0.0500,-29.11,-92.88
925,4168693.8,0.0500,-28.99,-96.39
926,4216965.0,0.0500,-29.03,-94.12
927,4265795.2,0.0500,-29.32,-98.43
928,4315190.8,0.0500,-29.58,-98.09
929,4365158.3,0.0500,-29.45,-97.14
930,4415704.5,0.0500,-29.92,-98.83
931,4466835.9,0.0500,-30.03,-100.57
932,4518559.4,0.0500,-29.94,-100.84
933,4570881.9,0.0500,-30.03,-101.37
934,4623810.2,0.0500,-30.34,-100.81
935,4677351.4,0.0500,-30.46,-99.01
936,4731512.6,0.0500,-30.44,-101.11
937,4786300.9,0.0500,-30.43,-102.58
938,4841723.7,0.0500,-30.85,-99.05
939,4897788.2,0.0500,-30.94,-98.04
940,4954501.9,0.0500,-31.08,-102.64
941,5011872.3,0.0500,-31.37,-102.16
942,5069907.1,0.0500,-31.14,-102.22
943,5128613.8,0.0500,-30.78,-102.43
944,5188000.4,0.0500,-31.25,-100.91
945,5248074.6,0.0500,-31.57,-102.18
946,5308844.4,0.0500,-32.25,-105.44
947,5370318.0,0.0500,-31.71,-100.45
948,5432503.3,0.0500,-31.90,-101.81
949,5495408.7,0.0500,-32.13,-100.77
950,5559042.6,0.0500,-31.97,-102.90
951,5623413.3,0.0500,-32.36,-104.85
952,5688529.3,0.0500,-32.12,-103.29
953,5754399.4,0.0500,-32.48,-101.07
954,5821032.2,0.0500,-32.65,-103.45
955,5888436.6,0.0500,-32.45,-101.46
956,5956621.4,0.0500,-28.57,-115.53
957,6025595.9,0.0500,-32.74,-103.83
958,6095369.0,0.0500,-32.58,-101.69
959,6165950.0,0.0500,-32.81,-106.22
960,6237348.4,0.0500,-32.74,-103.96
961,6309573.4,0.0500,-33.52,-107.26
962,6382634.9,0.0500,-33.30,-103.23
963,6456542.3,0.0500,-33.10,-106.33
964,6531305.5,0.0500,-33.31,-108.32
965,6606934.5,0.0500,-33.73,-107.95
966,6683439.2,0.0500,-33.64,-105.14
967,6760829.8,0.0500,-32.89,-106.09
968,6839116.5,0.0500,-32.83,-107.46
969,6918309.7,0.0500,-33.88,-108.28
970,6998420.0,0.0500,-33.11,-106.73
971,7079457.8,0.0500,-33.92,-109.81
972,7161434.1,0.0500,-34.06,-107.22
973,7244359.6,0.0500,-33.68,-109.80
974,7328245.3,0.0500,-34.05,-101.63
975,7413102.4,0.0500,-33.92,-109.02
976,7498942.1,0.0500,-34.67,-105.11
977,7585775.8,0.0500,-34.34,-111.27
978,7673614.9,0.0500,-34.93,-110.75
979,7762471.2,0.0500,-35.08,-111.33
980,7852356.3,0.0500,-34.60,-112.25
981,7943282.3,0.0500,-35.11,-111.54
982,8035261.2,0.0500,-34.84,-113.40
983,8128305.2,0.0500,-35.05,-113.08
984,8222426.5,0.0500,-35.58,-113.94
985,8317637.7,0.0500,-35.17,-112.73
986,8413951.4,0.0500,-35.86,-126.66
987,8511380.4,0.0500,-35.52,-110.97
988,8609937.5,0.0500,-35.54,-114.32
989,8709635.9,0.0500,-35.33,-112.44
990,8810488.7,0.0500,-35.75,-114.37
991,8912509.4,0.0500,-35.48,-113.25
992,9015711.4,0.0500,-35.60,-116.42
993,9120108.4,0.0500,-36.43,-121.54
994,9225714.3,0.0500,-35.81,-116.72
995,9332543.0,0.0500,-36.02,-117.64
996,9440608.8,0.0500,-36.39,-116.50
997,9549925.9,0.0500,-36.72,-120.76
998,9660508.8,0.0500,-37.07,-122.50
999,9772372.2,0.0500,-36.09,-118.61
1000,9885530.9,0.0500,-35.79,-108.74
1001,10000000.0,0.0500,-36.66,-121.46
