#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
667,213796.2,0.0500,-34.31,73.22
668,216271.9,0.0500,-33.94,72.47
669,218776.2,0.0500,-34.46,68.52
670,221309.5,0.0500,-33.93,69.43
671,223872.1,0.0500,-33.84,68.86
672,226464.4,0.0500,-34.09,68.55
673,229086.8,0.0500,-33.61,69.63
674,231739.5,0.0500,-33.39,68.79
675,234422.9,0.0500,-33.07,69.71
676,237137.4,0.0500,-32.47,67.15
677,239883.3,0.0500,-33.14,67.60
678,242661.0,0.0500,-32.98,67.98
679,245470.9,0.0500,-32.89,65.79
680,248313.3,0.0500,-33.12,69.35
681,251188.6,0.0500,-33.17,71.05
682,254097.3,0.0500,-32.60,67.49
683,257039.6,0.0500,-32.22,64.74
684,260016.0,0.0500,-32.40,67.05
685,263026.8,0.0500,-32.30,67.38
686,266072.5,0.0500,-31.43,64.55
687,269153.5,0.0500,-32.10,64.16
688,272270.1,0.0500,-31.96,66.68
689,275422.9,0.0500,-31.64,63.18
690,278612.1,0.0500,-31.64,66.60
691,281838.3,0.0500,-32.03,66.68
692,285101.8,0.0500,-31.48,65.61
693,288403.2,0.0500,-31.35,65.93
694,291742.7,0.0500,-30.85,62.56
695,295120.9,0.0500,-31.01,65.53
696,298538.3,0.0500,-31.04,65.83
697,301995.2,0.0500,-30.63,65.22
698,305492.1,0.0500,-30.65,65.27
699,309029.5,0.0500,-30.52,65.52
700,312607.9,0.0500,-30.46,64.63
701,316227.8,0.0500,-30.39,64.19
702,319889.5,0.0500,-29.92,64.23
703,323593.7,0.0500,-30.05,63.65
704,327340.7,0.0500,-30.02,62.78
705,331131.1,0.0500,-29.89,61.06
706,334965.4,0.0500,-28.97,65.01
707,338844.2,0.0500,-29.36,64.74
708,342767.8,0.0500,-29.48,62.23
709,346736.9,0.0500,-29.54,64.24
710,350751.9,0.0500,-29.39,63.66
711,354813.4,0.0500,-29.06,61.40
712,358921.9,0.0500,-28.67,59.87
713,363078.1,0.0500,-28.35,58.38
714,367282.3,0.0500,-28.63,60.57
715,371535.2,0.0500,-28.64,60.74
716,375837.4,0.0500,-28.27,59.95
717,380189.4,0.0500,-28.17,60.24
718,384591.8,0.0500,-27.70,52.26
719,389045.1,0.0500,-28.03,60.07
720,393550.1,0.0500,-28.18,58.94
721,398107.2,0.0500,-27.56,57.90
722,402717.0,0.0500,-27.66,56.38
723,407380.3,0.0500,-27.60,58.29
724,412097.5,0.0500,-27.64,56.20
725,416869.4,0.0500,-27.17,56.38
726,421696.5,0.0500,-26.79,55.96
727,426579.5,0.0500,-28.16,53.06
728,431519.1,0.0500,-26.59,56.30
729,436515.8,0.0500,-26.79,56.37
730,441570.4,0.0500,-25.59,62.04
731,446683.6,0.0500,-26.26,52.08
732,451855.9,0.0500,-26.10,56.38
733,457088.2,0.0500,-26.00,59.72
734,462381.0,0.0500,-25.92,51.76
735,467735.1,0.0500,-25.40,49.41
736,473151.3,0.0500,-26.40,48.11
737,478630.1,0.0500,-24.97,53.86
738,484172.4,0.0500,-25.36,48.98
739,489778.8,0.0500,-24.54,47.50
740,495450.2,0.0500,-25.22,49.19
741,501187.2,0.0500,-21.88,41.70
742,506990.7,0.0500,-23.94,47.60
743,512861.4,0.0500,-24.47,45.73
744,518800.0,0.0500,-23.97,44.82
745,524807.5,0.0500,-23.52,26.29
746,530884.4,0.0500,-23.24,67.72
747,537031.8,0.0500,-23.39,64.92
748,543250.3,0.0500,-23.41,40.82
749,549540.9,0.0500,-20.67,40.84
750,555904.3,0.0500,-22.81,39.35
751,562341.3,0.0500,-23.17,36.49
752,568852.9,0.0500,-22.02,27.69
753,575439.9,0.0500,-23.05,32.28
754,582103.2,0.0500,-21.34,36.70
755,588843.7,0.0500,-21.40,15.25
756,595662.1,0.0500,-21.75,39.34
757,602559.6,0.0500,-22.41,26.08
758,609536.9,0.0500,-21.36,30.58
759,616595.0,0.0500,-21.83,26.68
760,623734.8,0.0500,-21.59,23.31
761,630957.3,0.0500,-17.63,43.52
762,638263.5,0.0500,-21.00,21.17
763,645654.2,0.0500,-21.81,21.65
764,653130.6,0.0500,-22.14,5.08
765,660693.4,0.0500,-20.10,21.72
766,668343.9,0.0500,-18.68,21.77
767,676083.0,0.0500,-20.23,12.98
768,683911.6,0.0500,-20.13,10.02
769,691831.0,0.0500,-19.02,9.87
770,699842.0,0.0500,-20.82,6.30
771,707945.8,0.0500,-17.68,36.65
772,716143.4,0.0500,-19.12,0.20
773,724436.0,0.0500,-19.33,-0.47
774,732824.5,0.0500,-19.37,-4.81
775,741310.2,0.0500,-18.67,-9.15
776,749894.2,0.0500,-20.54,-7.72
777,758577.6,0.0500,-23.04,-14.53
778,767361.5,0.0500,-18.89,-16.73
779,776247.1,0.0500,-19.77,-15.26
780,785235.6,0.0500,-19.65,-19.44
781,794328.2,0.0500,-21.64,-17.97
782,803526.1,0.0500,-20.41,-20.97
783,812830.5,0.0500,-19.50,-19.83
784,822242.6,0.0500,-20.42,-24.84
785,831763.8,0.0500,-19.07,-9.48
786,841395.1,0.0500,-20.66,-29.50
787,851138.0,0.0500,-20.41,-42.98
788,860993.8,0.0500,-23.41,-37.29
789,870963.6,0.0500,-20.15,-40.77
790,881048.9,0.0500,-21.08,-47.66
791,891250.9,0.0500,-21.27,-42.94
792,901571.1,0.0500,-19.93,-53.01
793,912010.8,0.0500,-20.77,-34.12
794,922571.4,0.0500,-18.38,-65.07
795,933254.3,0.0500,-21.43,-52.71
796,944060.9,0.0500,-24.36,-38.05
797,954992.6,0.0500,-20.68,-56.35
798,966050.9,0.0500,-20.53,-44.35
799,977237.2,0.0500,-22.44,-39.34
800,988553.1,0.0500,-21.03,-54.28
801,1000000.0,0.0500,-22.81,-66.13
802,1011579.5,0.0500,-23.49,-55.67
803,1023293.0,0.0500,-23.19,-63.87
804,1035142.2,0.0500,-22.34,-72.45
805,1047128.5,0.0500,-26.65,-61.53
806,1059253.7,0.0500,-23.46,-86.69
807,1071519.3,0.0500,-25.43,-64.19
808,1083926.9,0.0500,-22.28,-80.96
809,1096478.2,0.0500,-23.08,-70.03
810,1109174.8,0.0500,-24.86,-88.34
811,1122018.5,0.0500,-25.84,-82.07
812,1135010.8,0.0500,-26.59,-71.97
813,1148153.6,0.0500,-31.23,-111.17
814,1161448.6,0.0500,-25.39,-90.36
815,1174897.6,0.0500,-24.88,-81.92
816,1188502.2,0.0500,-25.27,-83.12
817,1202264.4,0.0500,-27.58,-72.69
818,1216186.0,0.0500,-29.30,-56.75
819,1230268.8,0.0500,-33.21,-4.76
820,1244514.6,0.0500,-25.76,-75.54
821,1258925.4,0.0500,-23.16,-90.97
822,1273503.1,0.0500,-27.84,-153.67
823,1288249.6,0.0500,-26.78,-62.60
824,1303166.8,0.0500,-30.55,-93.25
825,1318256.7,0.0500,-27.84,-73.53
826,1333521.4,0.0500,-27.98,-41.54
827,1348962.9,0.0500,-30.41,-31.68
828,1364583.1,0.0500,-28.59,-123.56
829,1380384.3,0.0500,-29.76,-117.69
830,1396368.4,0.0500,-27.68,-120.74
831,1412537.5,0.0500,-39.96,-18.61
832,1428894.0,0.0500,-35.24,-90.76
833,1445439.8,0.0500,-27.09,-64.78
834,1462177.2,0.0500,-35.46,-152.99
835,1479108.4,0.0500,-28.58,-97.99
836,1496235.7,0.0500,-32.04,-154.39
837,1513561.2,0.0500,-34.23,-83.06
838,1531087.5,0.0500,-32.40,-79.13
839,1548816.6,0.0500,-29.62,-106.12
840,1566751.1,0.0500,-29.92,-123.00
841,1584893.2,0.0500,-33.83,-167.49
842,1603245.4,0.0500,-34.30,-64.74
843,1621810.1,0.0500,-32.91,-51.28
844,1640589.8,0.0500,-33.99,143.15
845,1659586.9,0.0500,-34.33,17.97
846,1678804.0,0.0500,-38.25,38.50
847,1698243.7,0.0500,-35.72,-20.88
848,1717908.4,0.0500,-34.33,9.02
849,1737800.8,0.0500,-33.52,26.65
850,1757923.6,0.0500,-32.91,22.13
851,1778279.4,0.0500,-34.43,0.86
852,1798870.9,0.0500,-31.31,-55.48
853,1819700.9,0.0500,-28.81,4.42
854,1840772.0,0.0500,-29.25,-40.78
855,1862087.1,0.0500,-25.20,-35.38
856,1883649.1,0.0500,-22.14,38.09
857,1905460.7,0.0500,-27.53,-41.14
858,1927524.9,0.0500,-25.26,-24.28
859,1949844.6,0.0500,-26.09,-51.49
860,1972422.7,0.0500,-28.99,-42.03
861,1995262.3,0.0500,-25.19,-57.30
862,2018366.4,0.0500,-27.62,-53.26
863,2041737.9,0.0500,-29.69,-74.72
864,2065380.2,0.0500,-26.93,-57.98
865,2089296.1,0.0500,-28.71,-69.57
866,2113489.0,0.0500,-34.99,138.45
867,2137962.1,0.0500,-27.00,-58.30
868,2162718.5,0.0500,-27.59,-92.45
869,2187761.6,0.0500,-27.61,-70.92
870,2213094.7,0.0500,-27.89,-64.63
871,2238721.1,0.0500,-29.74,-74.97
872,2264644.3,0.0500,-29.20,-74.44
873,2290867.7,0.0500,-31.10,-84.33
874,2317394.6,0.0500,-30.40,-110.18
875,2344228.8,0.0500,-34.36,-92.54
876,2371373.7,0.0500,-33.43,-102.76
877,2398832.9,0.0500,-33.77,-63.39
878,2426610.1,0.0500,-30.03,-114.48
879,2454708.9,0.0500,-36.19,-106.51
880,2483133.1,0.0500,-36.00,-84.52
881,2511886.4,0.0500,-35.17,-99.42
882,2540972.7,0.0500,-26.45,-104.08
883,2570395.8,0.0500,-35.19,-102.11
884,2600159.6,0.0500,-35.25,-13.52
885,2630268.0,0.0500,-38.09,-106.24
886,2660725.1,0.0500,-34.67,-96.53
887,2691534.8,0.0500,-34.19,-85.45
888,2722701.3,0.0500,-30.80,-103.62
889,2754228.7,0.0500,-32.41,-97.12
890,2786121.2,0.0500,-38.02,-100.06
891,2818382.9,0.0500,-35.17,-106.19
892,2851018.3,0.0500,-34.61,-116.84
893,2884031.5,0.0500,-33.34,-97.49
894,2917427.0,0.0500,-28.66,-129.69
895,2951209.2,0.0500,-36.39,-120.76
896,2985382.6,0.0500,-26.95,-146.79
897,3019951.7,0.0500,-34.84,188.34
898,3054921.1,0.0500,-31.18,-137.44
899,3090295.4,0.0500,-33.60,-122.82
900,3126079.4,0.0500,-30.72,-119.81
901,3162277.7,0.0500,-39.83,-90.24
902,3198895.1,0.0500,-39.74,-119.22
903,3235936.6,0.0500,-30.80,-145.20
904,3273406.9,0.0500,-33.68,-120.97
905,3311311.2,0.0500,-32.92,-130.98
906,3349654.4,0.0500,-34.02,-152.31
907,3388441.6,0.0500,-37.42,182.72
908,3427677.9,0.0500,-45.04,-95.99
909,3467368.5,0.0500,-36.35,-140.83
910,3507518.7,0.0500,-39.05,184.40
911,3548133.9,0.0500,-38.56,-142.75
912,3589219.3,0.0500,-35.80,-162.30
913,3630780.5,0.0500,-32.07,185.14
914,3672823.0,0.0500,-40.82,-135.55
915,3715352.3,0.0500,-31.65,-101.74
916,3758374.0,0.0500,-35.79,186.52
917,3801894.0,0.0500,-38.41,162.15
918,3845917.8,0.0500,-32.21,175.23
919,3890451.4,0.0500,-27.52,156.45
920,3935500.8,0.0500,-31.94,-163.13
921,3981071.7,0.0500,-35.71,180.91
922,4027170.3,0.0500,-35.81,151.86
923,4073802.8,0.0500,-34.47,152.45
924,4120975.2,0.0500,-31.43,169.20
925,4168693.8,0.0500,-32.57,162.36
926,4216965.0,0.0500,-32.48,177.39
927,4265795.2,0.0500,-39.08,175.90
928,4315190.8,0.0500,-33.89,165.66
929,4365158.3,0.0500,-31.00,126.06
930,4415704.5,0.0500,-32.10,159.74
931,4466835.9,0.0500,-35.85,135.77
932,4518559.4,0.0500,-33.25,161.81
933,4570881.9,0.0500,-33.09,164.19
934,4623810.2,0.0500,-30.89,144.96
935,4677351.4,0.0500,-34.39,144.03
936,4731512.6,0.0500,-32.12,139.49
937,4786300.9,0.0500,-30.63,144.36
938,4841723.7,0.0500,-33.77,134.27
939,4897788.2,0.0500,-32.51,136.75
940,4954501.9,0.0500,-31.55,144.44
941,5011872.3,0.0500,-31.37,123.50
942,5069907.1,0.0500,-31.03,143.72
943,5128613.8,0.0500,-32.13,138.23
944,5188000.4,0.0500,-30.67,130.84
945,5248074.6,0.0500,-30.57,129.75
946,5308844.4,0.0500,-31.42,141.85
947,5370318.0,0.0500,-29.22,135.19
948,5432503.3,0.0500,-30.27,133.67
949,5495408.7,0.0500,-29.09,113.03
950,5559042.6,0.0500,-28.85,127.85
951,5623413.3,0.0500,-29.02,127.02
952,5688529.3,0.0500,-29.25,128.68
953,5754399.4,0.0500,-27.91,125.54
954,5821032.2,0.0500,-27.98,121.49
955,5888436.6,0.0500,-27.13,118.93
956,5956621.4,0.0500,-27.70,122.60
957,6025595.9,0.0500,-26.67,115.12
958,6095369.0,0.0500,-27.15,116.33
959,6165950.0,0.0500,-26.32,114.38
960,6237348.4,0.0500,-25.74,110.27
961,6309573.4,0.0500,-26.30,110.54
962,6382634.9,0.0500,-25.51,113.28
963,6456542.3,0.0500,-25.26,107.99
964,6531305.5,0.0500,-25.36,107.08
965,6606934.5,0.0500,-25.66,103.27
966,6683439.2,0.0500,-24.82,102.06
967,6760829.8,0.0500,-24.70,101.19
968,6839116.5,0.0500,-24.50,99.46
969,6918309.7,0.0500,-23.73,97.96
970,6998420.0,0.0500,-23.96,99.16
971,7079457.8,0.0500,-23.24,94.15
972,7161434.1,0.0500,-22.87,96.74
973,7244359.6,0.0500,-22.71,90.27
974,7328245.3,0.0500,-22.83,90.55
975,7413102.4,0.0500,-22.39,91.95
976,7498942.1,0.0500,-22.32,85.77
977,7585775.8,0.0500,-21.48,82.88
978,7673614.9,0.0500,-21.98,83.24
979,7762471.2,0.0500,-21.08,79.78
980,7852356.3,0.0500,-21.05,77.96
981,7943282.3,0.0500,-20.93,77.85
982,8035261.2,0.0500,-20.97,76.02
983,8128305.2,0.0500,-20.50,73.34
984,8222426.5,0.0500,-20.12,70.20
985,8317637.7,0.0500,-20.14,69.71
986,8413951.4,0.0500,-19.72,69.04
987,8511380.4,0.0500,-19.86,65.42
988,8609937.5,0.0500,-19.27,65.99
989,8709635.9,0.0500,-18.75,63.11
990,8810488.7,0.0500,-19.18,58.01
991,8912509.4,0.0500,-18.65,56.92
992,9015711.4,0.0500,-18.52,58.11
993,9120108.4,0.0500,-17.98,53.03
994,9225714.3,0.0500,-17.82,52.68
995,9332543.0,0.0500,-17.70,46.04
996,9440608.8,0.0500,-17.87,45.08
997,9549925.9,0.0500,-17.04,40.50
998,9660508.8,0.0500,-17.22,40.35
999,9772372.2,0.0500,-17.00,36.89
1000,9885530.9,0.0500,-16.67,32.30
1001,10000000.0,0.0500,-16.19,29.59
