#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
670,221309.5,0.0500,-28.26,79.10
671,223872.1,0.0500,-28.11,78.28
672,226464.4,0.0500,-27.97,78.40
673,229086.8,0.0500,-27.86,78.39
674,231739.5,0.0500,-27.68,78.12
675,234422.9,0.0500,-27.40,77.43
676,237137.4,0.0500,-27.76,77.95
677,239883.3,0.0500,-27.24,78.42
678,242661.0,0.0500,-27.18,76.04
679,245470.9,0.0500,-26.81,79.33
680,248313.3,0.0500,-26.77,77.58
681,251188.6,0.0500,-26.72,77.49
682,254097.3,0.0500,-26.57,77.22
683,257039.6,0.0500,-26.53,74.45
684,260016.0,0.0500,-26.10,74.99
685,263026.8,0.0500,-26.20,76.71
686,266072.5,0.0500,-25.74,76.12
687,269153.5,0.0500,-25.75,76.71
688,272270.1,0.0500,-25.69,76.55
689,275422.9,0.0500,-25.64,76.55
690,278612.1,0.0500,-25.66,77.42
691,281838.3,0.0500,-25.19,76.11
692,285101.8,0.0500,-25.04,75.89
693,288403.2,0.0500,-25.00,73.56
694,291742.7,0.0500,-24.75,77.36
695,295120.9,0.0500,-24.53,75.22
696,298538.3,0.0500,-24.45,75.40
697,301995.2,0.0500,-23.98,75.50
698,305492.1,0.0500,-24.07,75.98
699,309029.5,0.0500,-23.57,73.98
700,312607.9,0.0500,-23.67,73.86
701,316227.8,0.0500,-23.42,74.32
702,319889.5,0.0500,-23.39,74.56
703,323593.7,0.0500,-22.95,74.97
704,327340.7,0.0500,-22.87,73.02
705,331131.1,0.0500,-22.71,70.67
706,334965.4,0.0500,-22.51,72.70
707,338844.2,0.0500,-22.30,72.97
708,342767.8,0.0500,-22.11,72.08
709,346736.9,0.0500,-22.02,71.24
710,350751.9,0.0500,-21.67,71.37
711,354813.4,0.0500,-21.45,71.10
712,358921.9,0.0500,-21.13,70.27
713,363078.1,0.0500,-21.06,70.55
714,367282.3,0.0500,-20.90,67.87
715,371535.2,0.0500,-20.60,69.25
716,375837.4,0.0500,-19.96,68.59
717,380189.4,0.0500,-20.01,67.99
718,384591.8,0.0500,-19.68,68.75
719,389045.1,0.0500,-19.55,67.77
720,393550.1,0.0500,-19.23,66.27
721,398107.2,0.0500,-18.93,64.19
722,402717.0,0.0500,-18.68,64.93
723,407380.3,0.0500,-18.39,64.48
724,412097.5,0.0500,-18.09,63.82
725,416869.4,0.0500,-17.52,64.01
726,421696.5,0.0500,-17.51,61.45
727,426579.5,0.0500,-17.11,60.64
728,431519.1,0.0500,-16.84,59.29
729,436515.8,0.0500,-16.45,57.80
730,441570.4,0.0500,-16.03,56.55
731,446683.6,0.0500,-15.65,54.42
732,451855.9,0.0500,-15.21,53.65
733,457088.2,0.0500,-15.14,52.96
734,462381.0,0.0500,-14.60,50.21
735,467735.1,0.0500,-14.07,47.80
736,473151.3,0.0500,-13.67,45.60
737,478630.1,0.0500,-13.05,42.42
738,484172.4,0.0500,-12.64,39.49
739,489778.8,0.0500,-12.20,35.98
740,495450.2,0.0500,-11.77,31.66
741,501187.2,0.0500,-11.48,27.02
742,506990.7,0.0500,-11.04,20.14
743,512861.4,0.0500,-10.76,16.13
744,518800.0,0.0500,-10.56,10.87
745,524807.5,0.0500,-10.61,2.84
746,530884.4,0.0500,-10.43,-1.99
747,537031.8,0.0500,-10.47,-6.84
748,543250.3,0.0500,-10.23,-13.25
749,549540.9,0.0500,-11.08,-20.65
750,555904.3,0.0500,-11.43,-25.62
751,562341.3,0.0500,-12.14,-31.40
752,568852.9,0.0500,-12.54,-36.04
753,575439.9,0.0500,-13.18,-40.30
754,582103.2,0.0500,-13.68,-44.49
755,588843.7,0.0500,-14.40,-48.38
756,595662.1,0.0500,-15.11,-51.29
757,602559.6,0.0500,-15.67,-51.97
758,609536.9,0.0500,-16.25,-54.49
759,616595.0,0.0500,-16.56,-53.28
760,623734.8,0.0500,-17.53,-56.42
761,630957.3,0.0500,-17.23,-65.39
762,638263.5,0.0500,-18.76,-60.05
763,645654.2,0.0500,-19.39,-60.71
764,653130.6,0.0500,-20.41,-63.84
765,660693.4,0.0500,-20.61,-59.54
766,668343.9,0.0500,-21.46,-43.36
767,676083.0,0.0500,-22.24,-70.22
768,683911.6,0.0500,-25.06,-70.97
769,691831.0,0.0500,-23.52,-61.32
770,699842.0,0.0500,-23.67,-53.91
771,707945.8,0.0500,-24.53,-58.07
772,716143.4,0.0500,-24.63,-51.93
773,724436.0,0.0500,-25.35,-48.60
774,732824.5,0.0500,-23.02,-45.22
775,741310.2,0.0500,-26.60,-41.56
776,749894.2,0.0500,-26.35,-41.01
777,758577.6,0.0500,-26.88,-34.62
778,767361.5,0.0500,-27.31,-24.20
779,776247.1,0.0500,-28.15,-20.89
780,785235.6,0.0500,-26.07,-30.91
781,794328.2,0.0500,-26.27,-14.52
782,803526.1,0.0500,-25.88,-9.28
783,812830.5,0.0500,-25.54,-7.85
784,822242.6,0.0500,-25.32,-11.17
785,831763.8,0.0500,-24.06,-3.97
786,841395.1,0.0500,-23.71,5.45
787,851138.0,0.0500,-22.78,-2.66
788,860993.8,0.0500,-22.98,-0.90
789,870963.6,0.0500,-22.22,-2.59
790,881048.9,0.0500,-19.17,-3.01
791,891250.9,0.0500,-20.75,-1.05
792,901571.1,0.0500,-19.43,-1.26
793,912010.8,0.0500,-19.03,-3.20
794,922571.4,0.0500,-18.25,-3.63
795,933254.3,0.0500,-18.24,-11.27
796,944060.9,0.0500,-18.29,-8.77
797,954992.6,0.0500,-17.85,-17.04
798,966050.9,0.0500,-17.44,-20.85
799,977237.2,0.0500,-17.79,-23.93
800,988553.1,0.0500,-16.97,-28.39
801,1000000.0,0.0500,-16.40,-37.53
802,1011579.5,0.0500,-16.98,-34.88
803,1023293.0,0.0500,-16.22,-44.03
804,1035142.2,0.0500,-17.28,-43.07
805,1047128.5,0.0500,-17.56,-48.61
806,1059253.7,0.0500,-17.35,-56.61
807,1071519.3,0.0500,-17.62,-58.05
808,1083926.9,0.0500,-17.96,-60.93
809,1096478.2,0.0500,-18.40,-62.50
810,1109174.8,0.0500,-18.71,-68.73
811,1122018.5,0.0500,-18.78,-69.73
812,1135010.8,0.0500,-19.93,-72.91
813,1148153.6,0.0500,-19.26,-67.65
814,1161448.6,0.0500,-20.29,-74.90
815,1174897.6,0.0500,-19.80,-74.28
816,1188502.2,0.0500,-20.16,-69.45
817,1202264.4,0.0500,-19.99,-72.18
818,1216186.0,0.0500,-20.25,-76.99
819,1230268.8,0.0500,-21.10,-82.36
820,1244514.6,0.0500,-20.81,-81.23
821,1258925.4,0.0500,-21.52,-79.80
822,1273503.1,0.0500,-23.00,-65.99
823,1288249.6,0.0500,-21.50,-85.94
824,1303166.8,0.0500,-22.72,-84.40
825,1318256.7,0.0500,-22.05,-84.88
826,1333521.4,0.0500,-22.77,-90.19
827,1348962.9,0.0500,-22.19,-90.66
828,1364583.1,0.0500,-24.61,-96.30
829,1380384.3,0.0500,-23.51,-95.24
830,1396368.4,0.0500,-20.95,-83.61
831,1412537.5,0.0500,-24.58,-96.50
832,1428894.0,0.0500,-22.64,-98.25
833,1445439.8,0.0500,-20.85,-99.77
834,1462177.2,0.0500,-23.71,-93.81
835,1479108.4,0.0500,-25.96,-92.29
836,1496235.7,0.0500,-25.32,-102.72
837,1513561.2,0.0500,-24.21,-94.74
838,1531087.5,0.0500,-26.33,-92.92
839,1548816.6,0.0500,-26.65,-90.08
840,1566751.1,0.0500,-25.55,-110.16
841,1584893.2,0.0500,-26.68,-107.83
842,1603245.4,0.0500,-26.62,-99.58
843,1621810.1,0.0500,-26.48,-97.69
844,1640589.8,0.0500,-26.22,-74.31
845,1659586.9,0.0500,-24.95,-114.07
846,1678804.0,0.0500,-27.45,-127.63
847,1698243.7,0.0500,-33.11,-126.07
848,1717908.4,0.0500,-30.69,-107.46
849,1737800.8,0.0500,-28.37,-107.25
850,1757923.6,0.0500,-29.14,-102.68
851,1778279.4,0.0500,-28.06,-124.53
852,1798870.9,0.0500,-31.59,-111.52
853,1819700.9,0.0500,-29.74,-91.56
854,1840772.0,0.0500,-35.15,-78.16
855,1862087.1,0.0500,-30.36,-127.65
856,1883649.1,0.0500,-34.19,-87.54
857,1905460.7,0.0500,-32.30,-116.00
858,1927524.9,0.0500,-38.25,-166.35
859,1949844.6,0.0500,-29.56,-6.05
860,1972422.7,0.0500,-41.18,-78.70
861,1995262.3,0.0500,-42.99,-169.10
862,2018366.4,0.0500,-40.18,-8.37
863,2041737.9,0.0500,-29.55,-50.09
864,2065380.2,0.0500,-28.77,-17.16
865,2089296.1,0.0500,-31.73,-35.04
866,2113489.0,0.0500,-31.29,-46.45
867,2137962.1,0.0500,-27.55,-48.10
868,2162718.5,0.0500,-28.17,-59.80
869,2187761.6,0.0500,-26.60,-82.91
870,2213094.7,0.0500,-28.16,-58.63
871,2238721.1,0.0500,-28.29,-70.83
872,2264644.3,0.0500,-29.19,-79.72
873,2290867.7,0.0500,-29.29,-64.31
874,2317394.6,0.0500,-29.54,-77.69
875,2344228.8,0.0500,-30.03,-86.18
876,2371373.7,0.0500,-29.02,-87.82
877,2398832.9,0.0500,-28.98,-67.38
878,2426610.1,0.0500,-30.04,-98.80
879,2454708.9,0.0500,-31.75,-81.66
880,2483133.1,0.0500,-31.90,-79.98
881,2511886.4,0.0500,-32.44,-94.53
882,2540972.7,0.0500,-29.01,-169.02
883,2570395.8,0.0500,-30.61,-57.90
884,2600159.6,0.0500,-32.90,-80.56
885,2630268.0,0.0500,-32.30,-103.08
886,2660725.1,0.0500,-32.49,-90.36
887,2691534.8,0.0500,-31.61,-66.32
888,2722701.3,0.0500,-26.58,130.31
889,2754228.7,0.0500,-31.63,-133.00
890,2786121.2,0.0500,-33.55,-92.47
891,2818382.9,0.0500,-35.11,-96.64
892,2851018.3,0.0500,-22.45,69.51
893,2884031.5,0.0500,-36.57,-102.85
894,2917427.0,0.0500,-37.11,-86.10
895,2951209.2,0.0500,-44.46,-79.40
896,2985382.6,0.0500,-34.96,-41.53
897,3019951.7,0.0500,-35.51,-68.55
898,3054921.1,0.0500,-31.54,-81.47
899,3090295.4,0.0500,-31.31,-30.56
900,3126079.4,0.0500,-31.84,-68.18
901,3162277.7,0.0500,-27.21,-67.34
902,3198895.1,0.0500,-34.17,-95.78
903,3235936.6,0.0500,-35.30,-82.81
904,3273406.9,0.0500,-35.25,-81.65
905,3311311.2,0.0500,-37.69,-108.76
906,3349654.4,0.0500,-36.76,-101.71
907,3388441.6,0.0500,-34.64,-87.02
908,3427677.9,0.0500,-20.83,-95.41
909,3467368.5,0.0500,-35.37,-79.92
910,3507518.7,0.0500,-34.33,-101.57
911,3548133.9,0.0500,-33.76,-15.98
912,3589219.3,0.0500,-34.01,-108.10
913,3630780.5,0.0500,-35.08,-69.67
914,3672823.0,0.0500,-38.01,-91.39
915,3715352.3,0.0500,-46.35,-113.96
916,3758374.0,0.0500,-33.37,-106.96
917,3801894.0,0.0500,-34.19,-95.43
918,3845917.8,0.0500,-33.50,-85.00
919,3890451.4,0.0500,-38.84,-119.49
920,3935500.8,0.0500,-38.30,-106.29
921,3981071.7,0.0500,-34.59,-81.17
922,4027170.3,0.0500,-34.38,-82.24
923,4073802.8,0.0500,-37.52,-98.58
924,4120975.2,0.0500,-35.51,-94.55
925,4168693.8,0.0500,-37.32,-96.21
926,4216965.0,0.0500,-30.22,-104.53
927,4265795.2,0.0500,-24.66,-105.78
928,4315190.8,0.0500,-31.71,-158.59
929,4365158.3,0.0500,-45.04,-80.33
930,4415704.5,0.0500,-37.52,-110.39
931,4466835.9,0.0500,-41.48,-111.71
932,4518559.4,0.0500,-21.35,133.19
933,4570881.9,0.0500,-35.06,-106.67
934,4623810.2,0.0500,-47.55,-91.59
935,4677351.4,0.0500,-37.17,-133.87
936,4731512.6,0.0500,-41.98,-56.89
937,4786300.9,0.0500,-36.02,-55.56
938,4841723.7,0.0500,-38.71,-97.84
939,4897788.2,0.0500,-40.89,-67.16
940,4954501.9,0.0500,-44.28,-100.03
941,5011872.3,0.0500,-37.07,-90.85
942,5069907.1,0.0500,-39.05,-77.82
943,5128613.8,0.0500,-38.93,-83.87
944,5188000.4,0.0500,-37.07,-101.38
945,5248074.6,0.0500,-43.54,-104.01
946,5308844.4,0.0500,-44.01,-52.39
947,5370318.0,0.0500,-39.59,-100.77
948,5432503.3,0.0500,-39.94,-54.58
949,5495408.7,0.0500,-40.90,-94.31
950,5559042.6,0.0500,-38.87,-100.31
951,5623413.3,0.0500,-51.74,-64.02
952,5688529.3,0.0500,-42.51,-104.32
953,5754399.4,0.0500,-27.99,-123.64
954,5821032.2,0.0500,-52.91,-153.21
955,5888436.6,0.0500,-45.73,-70.79
956,5956621.4,0.0500,-45.76,-21.85
957,6025595.9,0.0500,-44.37,-51.98
958,6095369.0,0.0500,-38.88,-134.85
959,6165950.0,0.0500,-59.18,29.89
960,6237348.4,0.0500,-48.79,76.19
961,6309573.4,0.0500,-44.05,-80.96
962,6382634.9,0.0500,-54.46,-139.01
963,6456542.3,0.0500,-49.34,-11.00
964,6531305.5,0.0500,-39.08,24.04
965,6606934.5,0.0500,-42.60,-78.80
966,6683439.2,0.0500,-46.46,-40.02
967,6760829.8,0.0500,-43.47,-59.64
968,6839116.5,0.0500,-40.23,-48.59
969,6918309.7,0.0500,-45.12,-70.04
970,6998420.0,0.0500,-44.58,18.00
971,7079457.8,0.0500,-48.31,-87.48
972,7161434.1,0.0500,-46.24,-24.37
973,7244359.6,0.0500,-40.49,-20.11
974,7328245.3,0.0500,-40.52,-87.01
975,7413102.4,0.0500,-42.35,-31.65
976,7498942.1,0.0500,-42.26,-70.33
977,7585775.8,0.0500,-43.24,-73.86
978,7673614.9,0.0500,-37.13,-58.44
979,7762471.2,0.0500,-43.60,-74.15
980,7852356.3,0.0500,-50.98,-56.73
981,7943282.3,0.0500,-36.61,-59.47
982,8035261.2,0.0500,-43.54,-91.19
983,8128305.2,0.0500,-43.04,10.49
984,8222426.5,0.0500,-43.70,0.35
985,8317637.7,0.0500,-46.32,-115.44
986,8413951.4,0.0500,-45.28,-5.67
987,8511380.4,0.0500,-42.48,-42.74
988,8609937.5,0.0500,-47.27,-98.94
989,8709635.9,0.0500,-44.39,-44.16
990,8810488.7,0.0500,-41.63,-52.56
991,8912509.4,0.0500,-39.98,-34.55
992,9015711.4,0.0500,-48.24,-10.55
993,9120108.4,0.0500,-45.23,0.29
994,9225714.3,0.0500,-42.39,-18.10
995,9332543.0,0.0500,-44.17,-16.36
996,9440608.8,0.0500,-43.79,-28.83
997,9549925.9,0.0500,-42.51,-56.07
998,9660508.8,0.0500,-41.25,-42.21
999,9772372.2,0.0500,-43.69,-17.22
1000,9885530.9,0.0500,-43.29,-35.27
1001,10000000.0,0.0500,-46.08,-42.11
