#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
663,204173.8,0.0500,-40.54,81.17
664,206538.0,0.0500,-40.32,81.51
665,208929.6,0.0500,-40.22,82.67
666,211348.9,0.0500,-40.27,82.37
667,213796.2,0.0500,-40.21,78.27
668,216271.9,0.0500,-40.35,84.81
669,218776.2,0.0500,-39.56,83.01
670,221309.5,0.0500,-38.88,78.82
671,223872.1,0.0500,-39.80,82.31
672,226464.4,0.0500,-39.12,80.18
673,229086.8,0.0500,-39.34,80.66
674,231739.5,0.0500,-39.33,82.23
675,234422.9,0.0500,-39.24,81.07
676,237137.4,0.0500,-39.03,81.37
677,239883.3,0.0500,-39.03,81.39
678,242661.0,0.0500,-38.86,81.62
679,245470.9,0.0500,-37.92,79.24
680,248313.3,0.0500,-38.92,78.00
681,251188.6,0.0500,-38.59,81.71
682,254097.3,0.0500,-38.41,80.67
683,257039.6,0.0500,-38.27,78.39
684,260016.0,0.0500,-38.31,81.34
685,263026.8,0.0500,-38.22,81.17
686,266072.5,0.0500,-38.02,80.87
687,269153.5,0.0500,-37.93,80.93
688,272270.1,0.0500,-37.53,79.22
689,275422.9,0.0500,-37.43,86.53
690,278612.1,0.0500,-37.21,84.10
691,281838.3,0.0500,-37.45,79.58
692,285101.8,0.0500,-37.37,82.52
693,288403.2,0.0500,-37.11,82.34
694,291742.7,0.0500,-36.77,79.12
695,295120.9,0.0500,-37.04,80.49
696,298538.3,0.0500,-36.86,81.28
697,301995.2,0.0500,-36.77,80.40
698,305492.1,0.0500,-36.62,80.67
699,309029.5,0.0500,-36.33,80.24
700,312607.9,0.0500,-36.65,79.45
701,316227.8,0.0500,-36.38,80.36
702,319889.5,0.0500,-35.96,80.53
703,323593.7,0.0500,-36.02,79.91
704,327340.7,0.0500,-35.82,79.91
705,331131.1,0.0500,-35.78,77.56
706,334965.4,0.0500,-35.84,83.51
707,338844.2,0.0500,-35.48,79.24
708,342767.8,0.0500,-35.39,79.94
709,346736.9,0.0500,-35.21,79.84
710,350751.9,0.0500,-35.18,79.81
711,354813.4,0.0500,-35.01,81.33
712,358921.9,0.0500,-34.83,78.99
713,363078.1,0.0500,-34.68,78.66
714,367282.3,0.0500,-35.07,80.16
715,371535.2,0.0500,-35.04,79.68
716,375837.4,0.0500,-34.29,79.19
717,380189.4,0.0500,-34.37,79.00
718,384591.8,0.0500,-34.13,78.34
719,389045.1,0.0500,-33.90,78.96
720,393550.1,0.0500,-33.62,77.70
721,398107.2,0.0500,-33.80,78.31
722,402717.0,0.0500,-33.59,77.58
723,407380.3,0.0500,-33.39,76.24
724,412097.5,0.0500,-33.42,78.32
725,416869.4,0.0500,-33.30,77.38
726,421696.5,0.0500,-32.99,76.93
727,426579.5,0.0500,-32.30,79.69
728,431519.1,0.0500,-33.61,80.49
729,436515.8,0.0500,-32.61,72.62
730,441570.4,0.0500,-32.48,77.13
731,446683.6,0.0500,-32.21,75.85
732,451855.9,0.0500,-32.08,76.17
733,457088.2,0.0500,-32.83,70.47
734,462381.0,0.0500,-31.73,74.26
735,467735.1,0.0500,-31.58,76.18
736,473151.3,0.0500,-31.36,74.58
737,478630.1,0.0500,-31.30,74.58
738,484172.4,0.0500,-31.01,74.23
739,489778.8,0.0500,-31.07,74.27
740,495450.2,0.0500,-30.78,71.83
741,501187.2,0.0500,-30.33,73.51
742,506990.7,0.0500,-30.41,64.81
743,512861.4,0.0500,-30.06,72.86
744,518800.0,0.0500,-29.90,69.50
745,524807.5,0.0500,-29.16,62.93
746,530884.4,0.0500,-29.57,65.63
747,537031.8,0.0500,-29.29,66.80
748,543250.3,0.0500,-29.23,63.62
749,549540.9,0.0500,-30.00,62.94
750,555904.3,0.0500,-29.42,59.49
751,562341.3,0.0500,-28.78,60.72
752,568852.9,0.0500,-29.47,57.68
753,575439.9,0.0500,-29.54,58.16
754,582103.2,0.0500,-29.02,55.33
755,588843.7,0.0500,-30.44,57.18
756,595662.1,0.0500,-30.96,52.07
757,602559.6,0.0500,-31.09,53.62
758,609536.9,0.0500,-30.94,56.76
759,616595.0,0.0500,-30.39,59.73
760,623734.8,0.0500,-30.75,62.23
761,630957.3,0.0500,-30.40,61.30
762,638263.5,0.0500,-30.12,63.62
763,645654.2,0.0500,-30.19,66.37
764,653130.6,0.0500,-28.64,59.20
765,660693.4,0.0500,-29.35,66.05
766,668343.9,0.0500,-28.75,71.97
767,676083.0,0.0500,-29.33,63.49
768,683911.6,0.0500,-29.08,67.24
769,691831.0,0.0500,-28.48,66.65
770,699842.0,0.0500,-28.53,66.45
771,707945.8,0.0500,-27.92,67.54
772,716143.4,0.0500,-28.06,72.16
773,724436.0,0.0500,-28.79,69.48
774,732824.5,0.0500,-27.25,66.74
775,741310.2,0.0500,-27.36,64.26
776,749894.2,0.0500,-27.10,65.48
777,758577.6,0.0500,-26.38,64.51
778,767361.5,0.0500,-26.36,62.37
779,776247.1,0.0500,-26.46,66.24
780,785235.6,0.0500,-26.47,64.44
781,794328.2,0.0500,-25.77,64.85
782,803526.1,0.0500,-25.26,63.50
783,812830.5,0.0500,-27.23,61.11
784,822242.6,0.0500,-24.42,65.20
785,831763.8,0.0500,-24.36,61.19
786,841395.1,0.0500,-24.49,62.36
787,851138.0,0.0500,-23.71,60.16
788,860993.8,0.0500,-23.53,65.33
789,870963.6,0.0500,-24.12,59.24
790,881048.9,0.0500,-23.11,62.56
791,891250.9,0.0500,-22.96,56.47
792,901571.1,0.0500,-22.96,55.53
793,912010.8,0.0500,-21.55,54.43
794,922571.4,0.0500,-21.93,55.32
795,933254.3,0.0500,-22.39,56.04
796,944060.9,0.0500,-21.17,52.35
797,954992.6,0.0500,-21.84,53.71
798,966050.9,0.0500,-19.17,49.33
799,977237.2,0.0500,-20.50,51.03
800,988553.1,0.0500,-19.85,47.02
801,1000000.0,0.0500,-19.56,44.59
802,1011579.5,0.0500,-18.20,44.49
803,1023293.0,0.0500,-18.96,43.37
804,1035142.2,0.0500,-16.69,46.98
805,1047128.5,0.0500,-17.94,36.14
806,1059253.7,0.0500,-17.49,34.81
807,1071519.3,0.0500,-17.34,32.40
808,1083926.9,0.0500,-16.77,25.37
809,1096478.2,0.0500,-16.37,27.45
810,1109174.8,0.0500,-15.96,24.20
811,1122018.5,0.0500,-17.63,27.40
812,1135010.8,0.0500,-15.66,16.15
813,1148153.6,0.0500,-15.07,9.52
814,1161448.6,0.0500,-15.47,3.74
815,1174897.6,0.0500,-14.91,2.31
816,1188502.2,0.0500,-13.00,-8.94
817,1202264.4,0.0500,-14.03,-9.54
818,1216186.0,0.0500,-15.22,-13.96
819,1230268.8,0.0500,-14.41,-29.12
820,1244514.6,0.0500,-15.02,-26.42
821,1258925.4,0.0500,-14.92,-29.86
822,1273503.1,0.0500,-16.43,-43.48
823,1288249.6,0.0500,-15.57,-40.59
824,1303166.8,0.0500,-16.70,-46.57
825,1318256.7,0.0500,-19.04,-45.19
826,1333521.4,0.0500,-17.74,-53.88
827,1348962.9,0.0500,-16.60,-60.52
828,1364583.1,0.0500,-18.11,-60.63
829,1380384.3,0.0500,-18.51,-70.20
830,1396368.4,0.0500,-18.91,-63.85
831,1412537.5,0.0500,-18.93,-64.52
832,1428894.0,0.0500,-20.47,-68.73
833,1445439.8,0.0500,-19.58,-69.23
834,1462177.2,0.0500,-18.95,-84.19
835,1479108.4,0.0500,-21.50,-79.42
836,1496235.7,0.0500,-21.53,-82.17
837,1513561.2,0.0500,-20.85,-77.54
838,1531087.5,0.0500,-20.99,-88.95
839,1548816.6,0.0500,-21.40,-82.49
840,1566751.1,0.0500,-20.91,-80.75
841,1584893.2,0.0500,-23.74,-87.57
842,1603245.4,0.0500,-23.48,-82.04
843,1621810.1,0.0500,-23.19,-92.81
844,1640589.8,0.0500,-23.92,-82.68
845,1659586.9,0.0500,-23.85,-95.93
846,1678804.0,0.0500,-33.16,-137.55
847,1698243.7,0.0500,-24.34,-97.24
848,1717908.4,0.0500,-32.11,-116.31
849,1737800.8,0.0500,-26.24,-92.59
850,1757923.6,0.0500,-26.57,-100.79
851,1778279.4,0.0500,-26.93,-91.93
852,1798870.9,0.0500,-27.39,-97.01
853,1819700.9,0.0500,-26.39,-85.62
854,1840772.0,0.0500,-37.03,-80.89
855,1862087.1,0.0500,-28.32,-100.51
856,1883649.1,0.0500,-24.25,-70.95
857,1905460.7,0.0500,-28.23,-100.74
858,1927524.9,0.0500,-32.55,-118.91
859,1949844.6,0.0500,-34.27,133.69
860,1972422.7,0.0500,-33.74,-98.08
861,1995262.3,0.0500,-32.65,-84.40
862,2018366.4,0.0500,-28.79,-52.48
863,2041737.9,0.0500,-32.27,61.41
864,2065380.2,0.0500,-35.25,-36.52
865,2089296.1,0.0500,-27.80,-33.80
866,2113489.0,0.0500,-33.70,-55.51
867,2137962.1,0.0500,-29.30,-84.69
868,2162718.5,0.0500,-27.94,-133.82
869,2187761.6,0.0500,-24.87,62.90
870,2213094.7,0.0500,-29.16,-72.66
871,2238721.1,0.0500,-28.35,-85.16
872,2264644.3,0.0500,-29.43,-68.74
873,2290867.7,0.0500,-28.38,-73.28
874,2317394.6,0.0500,-23.28,-59.37
875,2344228.8,0.0500,-29.29,-90.49
876,2371373.7,0.0500,-29.53,-92.05
877,2398832.9,0.0500,-22.73,-46.58
878,2426610.1,0.0500,-29.06,-95.08
879,2454708.9,0.0500,-29.97,-92.18
880,2483133.1,0.0500,-27.78,-80.31
881,2511886.4,0.0500,-29.37,-79.28
882,2540972.7,0.0500,-31.40,-102.61
883,2570395.8,0.0500,-33.67,-103.30
884,2600159.6,0.0500,-30.80,-102.77
885,2630268.0,0.0500,-30.91,-83.65
886,2660725.1,0.0500,-33.75,-108.19
887,2691534.8,0.0500,-31.13,-91.65
888,2722701.3,0.0500,-35.88,-109.42
889,2754228.7,0.0500,-34.72,-90.56
890,2786121.2,0.0500,-32.76,-109.96
891,2818382.9,0.0500,-33.92,-100.85
892,2851018.3,0.0500,-30.58,-76.48
893,2884031.5,0.0500,-37.69,-115.59
894,2917427.0,0.0500,-35.72,-110.78
895,2951209.2,0.0500,-36.33,-95.73
896,2985382.6,0.0500,-27.76,183.45
897,3019951.7,0.0500,-39.14,-61.83
898,3054921.1,0.0500,-34.22,-81.07
899,3090295.4,0.0500,-34.24,-87.72
900,3126079.4,0.0500,-34.72,-82.88
901,3162277.7,0.0500,-34.39,-81.33
902,3198895.1,0.0500,-30.89,-91.42
903,3235936.6,0.0500,-39.20,-91.33
904,3273406.9,0.0500,-36.09,-98.09
905,3311311.2,0.0500,-36.27,-105.67
906,3349654.4,0.0500,-36.29,-109.05
907,3388441.6,0.0500,-38.36,-96.18
908,3427677.9,0.0500,-30.54,-78.26
909,3467368.5,0.0500,-39.29,-112.28
910,3507518.7,0.0500,-34.83,-92.24
911,3548133.9,0.0500,-32.35,116.25
912,3589219.3,0.0500,-38.19,-151.71
913,3630780.5,0.0500,-36.20,-73.03
914,3672823.0,0.0500,-40.20,-95.71
915,3715352.3,0.0500,-35.25,-119.89
916,3758374.0,0.0500,-38.78,-102.77
917,3801894.0,0.0500,-39.88,-118.43
918,3845917.8,0.0500,-30.89,152.91
919,3890451.4,0.0500,-43.15,-73.86
920,3935500.8,0.0500,-33.49,185.47
921,3981071.7,0.0500,-38.19,-82.17
922,4027170.3,0.0500,-20.99,-38.66
923,4073802.8,0.0500,-34.50,-77.55
924,4120975.2,0.0500,-39.26,-116.40
925,4168693.8,0.0500,-39.81,-119.52
926,4216965.0,0.0500,-39.20,-60.28
927,4265795.2,0.0500,-38.35,-68.84
928,4315190.8,0.0500,-37.87,-108.00
929,4365158.3,0.0500,-37.59,-101.42
930,4415704.5,0.0500,-41.79,-103.58
931,4466835.9,0.0500,-29.43,-105.67
932,4518559.4,0.0500,-44.93,-98.47
933,4570881.9,0.0500,-36.46,-133.84
934,4623810.2,0.0500,-42.05,-88.47
935,4677351.4,0.0500,-49.00,-114.03
936,4731512.6,0.0500,-48.64,-120.77
937,4786300.9,0.0500,-41.37,-121.51
938,4841723.7,0.0500,-40.30,-124.62
939,4897788.2,0.0500,-44.84,-118.13
940,4954501.9,0.0500,-43.02,-127.94
941,5011872.3,0.0500,-48.05,-80.55
942,5069907.1,0.0500,-46.42,-132.73
943,5128613.8,0.0500,-44.65,-71.22
944,5188000.4,0.0500,-37.93,-91.89
945,5248074.6,0.0500,-42.85,-78.87
946,5308844.4,0.0500,-50.13,-88.48
947,5370318.0,0.0500,-46.37,-89.79
948,5432503.3,0.0500,-50.72,-121.23
949,5495408.7,0.0500,-46.53,-94.53
950,5559042.6,0.0500,-55.70,189.08
951,5623413.3,0.0500,-42.85,-102.90
952,5688529.3,0.0500,-49.35,-128.31
953,5754399.4,0.0500,-48.56,-146.97
954,5821032.2,0.0500,-52.74,-85.78
955,5888436.6,0.0500,-62.31,-126.12
956,5956621.4,0.0500,-45.96,-73.83
957,6025595.9,0.0500,-49.64,177.56
958,6095369.0,0.0500,-60.42,1.26
959,6165950.0,0.0500,-44.96,-65.84
960,6237348.4,0.0500,-49.41,-143.46
961,6309573.4,0.0500,-62.40,167.52
962,6382634.9,0.0500,-54.25,-101.87
963,6456542.3,0.0500,-44.28,-56.09
964,6531305.5,0.0500,-43.59,-18.25
965,6606934.5,0.0500,-65.57,-154.33
966,6683439.2,0.0500,-51.26,-0.53
967,6760829.8,0.0500,-45.58,-10.93
968,6839116.5,0.0500,-55.37,-62.94
969,6918309.7,0.0500,-52.08,-6.08
970,6998420.0,0.0500,-42.60,-3.86
971,7079457.8,0.0500,-55.16,-34.73
972,7161434.1,0.0500,-48.18,-90.33
973,7244359.6,0.0500,-40.82,29.16
974,7328245.3,0.0500,-43.44,-38.24
975,7413102.4,0.0500,-43.49,71.22
976,7498942.1,0.0500,-41.40,26.41
977,7585775.8,0.0500,-40.09,17.37
978,7673614.9,0.0500,-42.57,-60.99
979,7762471.2,0.0500,-46.55,30.03
980,7852356.3,0.0500,-45.63,27.30
981,7943282.3,0.0500,-37.56,-8.73
982,8035261.2,0.0500,-38.33,10.24
983,8128305.2,0.0500,-42.83,14.85
984,8222426.5,0.0500,-44.18,6.62
985,8317637.7,0.0500,-39.79,-24.66
986,8413951.4,0.0500,-58.69,-36.29
987,8511380.4,0.0500,-43.13,-24.80
988,8609937.5,0.0500,-40.94,8.88
989,8709635.9,0.0500,-44.64,17.26
990,8810488.7,0.0500,-42.14,-6.87
991,8912509.4,0.0500,-41.12,-11.23
992,9015711.4,0.0500,-41.33,6.04
993,9120108.4,0.0500,-44.83,-24.65
994,9225714.3,0.0500,-38.50,6.46
995,9332543.0,0.0500,-39.85,0.08
996,9440608.8,0.0500,-42.27,-6.81
997,9549925.9,0.0500,-40.35,-0.91
998,9660508.8,0.0500,-39.13,-15.61
999,9772372.2,0.0500,-37.38,-4.33
1000,9885530.9,0.0500,-37.71,-1.37
1001,10000000.0,0.0500,-37.51,-4.64
