#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
664,206538.0,0.0500,-14.78,-71.53
665,208929.6,0.0500,-14.27,-71.78
666,211348.9,0.0500,-15.08,-73.07
667,213796.2,0.0500,-15.24,-72.68
668,216271.9,0.0500,-15.37,-73.26
669,218776.2,0.0500,-15.58,-69.28
670,221309.5,0.0500,-15.39,-73.78
671,223872.1,0.0500,-15.68,-74.10
672,226464.4,0.0500,-15.81,-74.15
673,229086.8,0.0500,-15.29,-76.67
674,231739.5,0.0500,-16.18,-75.43
675,234422.9,0.0500,-16.41,-74.19
676,237137.4,0.0500,-16.38,-75.15
677,239883.3,0.0500,-15.72,-76.24
678,242661.0,0.0500,-15.88,-74.61
679,245470.9,0.0500,-16.72,-75.82
680,248313.3,0.0500,-16.59,-78.30
681,251188.6,0.0500,-16.58,-72.66
682,254097.3,0.0500,-17.18,-77.43
683,257039.6,0.0500,-17.35,-80.67
684,260016.0,0.0500,-17.41,-79.42
685,263026.8,0.0500,-17.47,-78.49
686,266072.5,0.0500,-17.62,-78.54
687,269153.5,0.0500,-17.92,-80.65
688,272270.1,0.0500,-17.87,-78.73
689,275422.9,0.0500,-18.65,-77.21
690,278612.1,0.0500,-17.75,-82.16
691,281838.3,0.0500,-18.25,-79.67
692,285101.8,0.0500,-18.37,-80.64
693,288403.2,0.0500,-18.28,-82.69
694,291742.7,0.0500,-18.85,-78.47
695,295120.9,0.0500,-18.95,-80.79
696,298538.3,0.0500,-18.47,-80.14
697,301995.2,0.0500,-19.28,-78.84
698,305492.1,0.0500,-19.28,-80.42
699,309029.5,0.0500,-19.51,-83.73
700,312607.9,0.0500,-19.33,-80.95
701,316227.8,0.0500,-19.54,-81.91
702,319889.5,0.0500,-19.75,-81.60
703,323593.7,0.0500,-19.85,-82.42
704,327340.7,0.0500,-19.33,-79.42
705,331131.1,0.0500,-20.13,-84.78
706,334965.4,0.0500,-20.07,-83.19
707,338844.2,0.0500,-20.29,-83.31
708,342767.8,0.0500,-20.49,-82.71
709,346736.9,0.0500,-20.62,-81.88
710,350751.9,0.0500,-20.81,-82.62
711,354813.4,0.0500,-20.88,-83.42
712,358921.9,0.0500,-21.59,-83.33
713,363078.1,0.0500,-20.83,-82.95
714,367282.3,0.0500,-21.26,-83.72
715,371535.2,0.0500,-21.41,-84.18
716,375837.4,0.0500,-21.43,-84.84
717,380189.4,0.0500,-21.64,-83.58
718,384591.8,0.0500,-21.71,-83.85
719,389045.1,0.0500,-21.29,-92.70
720,393550.1,0.0500,-22.07,-83.75
721,398107.2,0.0500,-22.16,-84.06
722,402717.0,0.0500,-22.13,-84.25
723,407380.3,0.0500,-22.43,-86.19
724,412097.5,0.0500,-22.71,-85.54
725,416869.4,0.0500,-23.04,-87.86
726,421696.5,0.0500,-22.73,-84.80
727,426579.5,0.0500,-22.70,-84.71
728,431519.1,0.0500,-22.99,-83.26
729,436515.8,0.0500,-23.16,-84.65
730,441570.4,0.0500,-22.96,-86.45
731,446683.6,0.0500,-23.85,-85.13
732,451855.9,0.0500,-23.69,-82.89
733,457088.2,0.0500,-23.66,-83.29
734,462381.0,0.0500,-23.82,-82.83
735,467735.1,0.0500,-23.74,-72.50
736,473151.3,0.0500,-23.82,-83.78
737,478630.1,0.0500,-25.64,-77.65
738,484172.4,0.0500,-24.33,-81.68
739,489778.8,0.0500,-24.38,-82.84
740,495450.2,0.0500,-23.12,-91.43
741,501187.2,0.0500,-22.29,-95.09
742,506990.7,0.0500,-24.53,-82.11
743,512861.4,0.0500,-24.68,-83.04
744,518800.0,0.0500,-24.86,-81.82
745,524807.5,0.0500,-25.00,-81.07
746,530884.4,0.0500,-25.09,-89.69
747,537031.8,0.0500,-25.20,-83.19
748,543250.3,0.0500,-24.56,-76.87
749,549540.9,0.0500,-25.27,-76.09
750,555904.3,0.0500,-23.98,-83.74
751,562341.3,0.0500,-25.47,-79.34
752,568852.9,0.0500,-25.43,-74.46
753,575439.9,0.0500,-25.33,-82.67
754,582103.2,0.0500,-24.99,-80.34
755,588843.7,0.0500,-25.05,-80.54
756,595662.1,0.0500,-25.42,-77.71
757,602559.6,0.0500,-25.28,-82.56
758,609536.9,0.0500,-23.74,-74.46
759,616595.0,0.0500,-25.20,-85.89
760,623734.8,0.0500,-25.10,-86.69
761,630957.3,0.0500,-25.65,-78.53
762,638263.5,0.0500,-25.20,-86.17
763,645654.2,0.0500,-26.02,-84.96
764,653130.6,0.0500,-26.81,-87.81
765,660693.4,0.0500,-24.57,-84.55
766,668343.9,0.0500,-26.03,-77.29
767,676083.0,0.0500,-27.70,-89.05
768,683911.6,0.0500,-25.50,-86.15
769,691831.0,0.0500,-26.12,-97.11
770,699842.0,0.0500,-23.45,-89.92
771,707945.8,0.0500,-25.23,-67.18
772,716143.4,0.0500,-26.84,-83.48
773,724436.0,0.0500,-27.05,-69.24
774,732824.5,0.0500,-27.71,-85.48
775,741310.2,0.0500,-21.86,-93.72
776,749894.2,0.0500,-26.86,-89.15
777,758577.6,0.0500,-27.23,-88.30
778,767361.5,0.0500,-28.61,-84.57
779,776247.1,0.0500,-27.16,-87.98
780,785235.6,0.0500,-27.76,-89.25
781,794328.2,0.0500,-27.12,-90.83
782,803526.1,0.0500,-26.65,-90.38
783,812830.5,0.0500,-26.08,-94.73
784,822242.6,0.0500,-27.52,-85.82
785,831763.8,0.0500,-27.71,-96.67
786,841395.1,0.0500,-28.47,-85.78
787,851138.0,0.0500,-27.88,-89.84
788,860993.8,0.0500,-29.04,-91.02
789,870963.6,0.0500,-28.65,-71.41
790,881048.9,0.0500,-27.80,-94.38
791,891250.9,0.0500,-30.70,-91.05
792,901571.1,0.0500,-28.42,-87.65
793,912010.8,0.0500,-26.77,-81.78
794,922571.4,0.0500,-30.21,-84.77
795,933254.3,0.0500,-27.90,-92.33
796,944060.9,0.0500,-31.49,-110.07
797,954992.6,0.0500,-31.55,-80.90
798,966050.9,0.0500,-34.20,-89.84
799,977237.2,0.0500,-32.69,-104.14
800,988553.1,0.0500,-30.33,-87.35
801,1000000.0,0.0500,-30.97,-96.24
802,1011579.5,0.0500,-30.52,-99.40
803,1023293.0,0.0500,-29.67,-106.90
804,1035142.2,0.0500,-30.27,-106.79
805,1047128.5,0.0500,-34.96,-101.13
806,1059253.7,0.0500,-30.91,-92.06
807,1071519.3,0.0500,-31.38,-98.10
808,1083926.9,0.0500,-28.45,-85.13
809,1096478.2,0.0500,-28.12,-99.69
810,1109174.8,0.0500,-30.78,-100.11
811,1122018.5,0.0500,-28.73,-47.45
812,1135010.8,0.0500,-27.40,-65.07
813,1148153.6,0.0500,-46.09,-96.89
814,1161448.6,0.0500,-29.63,-99.97
815,1174897.6,0.0500,-36.01,-112.30
816,1188502.2,0.0500,-31.60,-85.76
817,1202264.4,0.0500,-30.95,-76.05
818,1216186.0,0.0500,-29.56,-81.56
819,1230268.8,0.0500,-30.61,-83.22
820,1244514.6,0.0500,-33.13,-103.48
821,1258925.4,0.0500,-33.48,-86.87
822,1273503.1,0.0500,-33.12,-91.77
823,1288249.6,0.0500,-32.26,-129.83
824,1303166.8,0.0500,-36.69,-116.93
825,1318256.7,0.0500,-32.59,-103.40
826,1333521.4,0.0500,-33.98,-114.04
827,1348962.9,0.0500,-44.91,-86.25
828,1364583.1,0.0500,-37.76,-98.99
829,1380384.3,0.0500,-32.07,-75.93
830,1396368.4,0.0500,-36.71,-2.87
831,1412537.5,0.0500,-30.99,-92.70
832,1428894.0,0.0500,-31.45,-169.89
833,1445439.8,0.0500,-30.69,-79.98
834,1462177.2,0.0500,-49.47,-148.70
835,1479108.4,0.0500,-36.41,-168.31
836,1496235.7,0.0500,-29.62,-63.22
837,1513561.2,0.0500,-33.90,-19.06
838,1531087.5,0.0500,-38.74,187.66
839,1548816.6,0.0500,-33.69,-35.88
840,1566751.1,0.0500,-34.73,-32.02
841,1584893.2,0.0500,-34.63,174.05
842,1603245.4,0.0500,-36.88,47.41
843,1621810.1,0.0500,-38.38,58.93
844,1640589.8,0.0500,-29.51,32.54
845,1659586.9,0.0500,-32.66,-12.73
846,1678804.0,0.0500,-25.98,-14.77
847,1698243.7,0.0500,-29.94,-140.07
848,1717908.4,0.0500,-32.66,-20.26
849,1737800.8,0.0500,-25.20,-62.54
850,1757923.6,0.0500,-27.82,-45.69
851,1778279.4,0.0500,-27.61,-61.44
852,1798870.9,0.0500,-27.97,-60.27
853,1819700.9,0.0500,-22.37,-80.09
854,1840772.0,0.0500,-28.51,-49.80
855,1862087.1,0.0500,-31.10,-47.50
856,1883649.1,0.0500,-32.39,-47.05
857,1905460.7,0.0500,-30.91,-20.08
858,1927524.9,0.0500,-28.61,-67.16
859,1949844.6,0.0500,-22.34,-89.19
860,1972422.7,0.0500,-31.58,-90.36
861,1995262.3,0.0500,-31.22,-59.84
862,2018366.4,0.0500,-32.12,-71.17
863,2041737.9,0.0500,-34.32,-132.28
864,2065380.2,0.0500,-30.73,-65.95
865,2089296.1,0.0500,-31.72,-66.05
866,2113489.0,0.0500,-34.59,-99.39
867,2137962.1,0.0500,-31.83,-78.58
868,2162718.5,0.0500,-28.10,-116.28
869,2187761.6,0.0500,-34.35,-160.00
870,2213094.7,0.0500,-33.24,-98.95
871,2238721.1,0.0500,-33.02,-95.76
872,2264644.3,0.0500,-36.20,-103.33
873,2290867.7,0.0500,-33.39,-70.89
874,2317394.6,0.0500,-37.58,-86.99
875,2344228.8,0.0500,-35.03,-112.25
876,2371373.7,0.0500,-31.82,-103.69
877,2398832.9,0.0500,-38.06,-116.64
878,2426610.1,0.0500,-34.06,-79.91
879,2454708.9,0.0500,-35.19,-95.19
880,2483133.1,0.0500,-38.22,-97.27
881,2511886.4,0.0500,-34.99,-93.38
882,2540972.7,0.0500,-36.90,-89.05
883,2570395.8,0.0500,-35.99,-79.51
884,2600159.6,0.0500,-40.97,-65.56
885,2630268.0,0.0500,-42.89,-36.64
886,2660725.1,0.0500,-36.32,-143.08
887,2691534.8,0.0500,-38.57,4.87
888,2722701.3,0.0500,-39.58,-93.49
889,2754228.7,0.0500,-40.60,-68.91
890,2786121.2,0.0500,-37.92,-112.87
891,2818382.9,0.0500,-32.13,-117.37
892,2851018.3,0.0500,-36.65,-68.59
893,2884031.5,0.0500,-39.54,-85.07
894,2917427.0,0.0500,-29.47,-95.81
895,2951209.2,0.0500,-37.77,-83.77
896,2985382.6,0.0500,-39.14,-50.39
897,3019951.7,0.0500,-40.30,-66.74
898,3054921.1,0.0500,-37.97,-92.15
899,3090295.4,0.0500,-39.06,-66.76
900,3126079.4,0.0500,-37.14,-88.21
901,3162277.7,0.0500,-40.33,-93.27
902,3198895.1,0.0500,-36.03,-53.77
903,3235936.6,0.0500,-37.16,-60.52
904,3273406.9,0.0500,-36.77,-84.99
905,3311311.2,0.0500,-40.07,-78.94
906,3349654.4,0.0500,-37.20,-53.42
907,3388441.6,0.0500,-39.39,-80.87
908,3427677.9,0.0500,-35.04,-96.60
909,3467368.5,0.0500,-39.21,-77.57
910,3507518.7,0.0500,-42.58,-91.31
911,3548133.9,0.0500,-36.95,-106.68
912,3589219.3,0.0500,-39.40,-105.78
913,3630780.5,0.0500,-45.47,-80.94
914,3672823.0,0.0500,-39.85,-87.48
915,3715352.3,0.0500,-39.02,-91.36
916,3758374.0,0.0500,-37.63,-103.85
917,3801894.0,0.0500,-47.00,-44.31
918,3845917.8,0.0500,-39.97,-93.51
919,3890451.4,0.0500,-42.44,-68.52
920,3935500.8,0.0500,-40.01,-92.72
921,3981071.7,0.0500,-40.83,-91.70
922,4027170.3,0.0500,-42.01,-105.58
923,4073802.8,0.0500,-36.07,-99.23
924,4120975.2,0.0500,-39.10,-97.91
925,4168693.8,0.0500,-40.68,-98.01
926,4216965.0,0.0500,-40.50,59.56
927,4265795.2,0.0500,-41.31,-104.57
928,4315190.8,0.0500,-43.71,-115.90
929,4365158.3,0.0500,-45.92,-103.19
930,4415704.5,0.0500,-42.01,-121.95
931,4466835.9,0.0500,-32.41,-162.70
932,4518559.4,0.0500,-42.51,-82.45
933,4570881.9,0.0500,-44.11,-111.50
934,4623810.2,0.0500,-48.11,-127.77
935,4677351.4,0.0500,-43.74,-83.88
936,4731512.6,0.0500,-43.49,-97.30
937,4786300.9,0.0500,-42.84,-112.11
938,4841723.7,0.0500,-41.63,-87.08
939,4897788.2,0.0500,-47.01,-116.80
940,4954501.9,0.0500,-43.79,-67.16
941,5011872.3,0.0500,-48.59,-120.13
942,5069907.1,0.0500,-43.79,-81.18
943,5128613.8,0.0500,-47.21,-85.60
944,5188000.4,0.0500,-44.29,-82.85
945,5248074.6,0.0500,-49.82,-157.59
946,5308844.4,0.0500,-51.11,-87.18
947,5370318.0,0.0500,-42.80,-86.06
948,5432503.3,0.0500,-49.55,-133.01
949,5495408.7,0.0500,-42.37,-80.34
950,5559042.6,0.0500,-46.70,-80.49
951,5623413.3,0.0500,-47.27,-100.04
952,5688529.3,0.0500,-58.03,153.26
953,5754399.4,0.0500,-51.71,-142.87
954,5821032.2,0.0500,-44.84,-56.71
955,5888436.6,0.0500,-53.06,-27.53
956,5956621.4,0.0500,-46.04,-47.28
957,6025595.9,0.0500,-46.25,-11.02
958,6095369.0,0.0500,-42.53,-46.26
959,6165950.0,0.0500,-43.50,172.17
960,6237348.4,0.0500,-51.65,-110.49
961,6309573.4,0.0500,-50.50,180.05
962,6382634.9,0.0500,-53.59,-124.98
963,6456542.3,0.0500,-44.84,166.97
964,6531305.5,0.0500,-46.82,50.11
965,6606934.5,0.0500,-42.62,-2.56
966,6683439.2,0.0500,-51.65,-45.16
967,6760829.8,0.0500,-44.13,-15.81
968,6839116.5,0.0500,-40.90,-44.96
969,6918309.7,0.0500,-35.62,-40.49
970,6998420.0,0.0500,-47.96,47.53
971,7079457.8,0.0500,-52.65,-12.22
972,7161434.1,0.0500,-45.55,-67.52
973,7244359.6,0.0500,-38.93,7.11
974,7328245.3,0.0500,-44.76,37.14
975,7413102.4,0.0500,-42.26,-67.53
976,7498942.1,0.0500,-47.19,-29.35
977,7585775.8,0.0500,-38.11,9.31
978,7673614.9,0.0500,-56.68,4.23
979,7762471.2,0.0500,-47.71,-91.23
980,7852356.3,0.0500,-56.74,106.61
981,7943282.3,0.0500,-36.97,-52.91
982,8035261.2,0.0500,-49.44,-157.61
983,8128305.2,0.0500,-36.18,-4.71
984,8222426.5,0.0500,-46.53,1.36
985,8317637.7,0.0500,-36.63,-38.91
986,8413951.4,0.0500,-40.02,-30.84
987,8511380.4,0.0500,-42.47,-119.22
988,8609937.5,0.0500,-41.11,2.80
989,8709635.9,0.0500,-40.88,-5.67
990,8810488.7,0.0500,-35.98,-50.62
991,8912509.4,0.0500,-38.21,-68.49
992,9015711.4,0.0500,-44.75,-17.81
993,9120108.4,0.0500,-37.34,16.10
994,9225714.3,0.0500,-37.27,-62.84
995,9332543.0,0.0500,-36.06,-30.12
996,9440608.8,0.0500,-37.42,15.27
997,9549925.9,0.0500,-34.33,-57.75
998,9660508.8,0.0500,-32.31,-42.41
999,9772372.2,0.0500,-46.33,-134.07
1000,9885530.9,0.0500,-39.70,-40.31
1001,10000000.0,0.0500,-37.77,-12.88
