#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
638,153108.7,0.0500,-8.31,-66.68
639,154881.7,0.0500,-8.55,-67.57
640,156675.1,0.0500,-8.49,-68.39
641,158489.3,0.0500,-8.45,-68.22
642,160324.5,0.0500,-8.68,-68.52
643,162181.0,0.0500,-9.31,-66.46
644,164059.0,0.0500,-8.39,-69.30
645,165958.7,0.0500,-8.96,-69.09
646,167880.4,0.0500,-9.02,-69.26
647,169824.4,0.0500,-8.91,-70.18
648,171790.8,0.0500,-9.25,-70.07
649,173780.1,0.0500,-9.42,-70.43
650,175792.4,0.0500,-9.29,-70.25
651,177827.9,0.0500,-9.48,-70.86
652,179887.1,0.0500,-9.58,-70.99
653,181970.1,0.0500,-9.66,-70.88
654,184077.2,0.0500,-9.79,-71.24
655,186208.7,0.0500,-10.59,-75.50
656,188364.9,0.0500,-10.27,-72.10
657,190546.1,0.0500,-10.01,-71.72
658,192752.5,0.0500,-10.19,-72.37
659,194984.5,0.0500,-10.72,-68.49
660,197242.3,0.0500,-10.53,-73.04
661,199526.2,0.0500,-10.42,-73.87
662,201836.6,0.0500,-10.58,-72.99
663,204173.8,0.0500,-10.79,-71.57
664,206538.0,0.0500,-10.16,-72.49
665,208929.6,0.0500,-10.86,-73.67
666,211348.9,0.0500,-11.05,-74.51
667,213796.2,0.0500,-11.14,-74.52
668,216271.9,0.0500,-10.47,-73.29
669,218776.2,0.0500,-11.23,-74.45
670,221309.5,0.0500,-10.88,-69.45
671,223872.1,0.0500,-11.48,-73.19
672,226464.4,0.0500,-11.66,-74.45
673,229086.8,0.0500,-11.62,-74.73
674,231739.5,0.0500,-11.27,-75.15
675,234422.9,0.0500,-11.96,-76.13
676,237137.4,0.0500,-11.85,-75.91
677,239883.3,0.0500,-12.21,-77.95
678,242661.0,0.0500,-12.26,-76.43
679,245470.9,0.0500,-12.50,-79.68
680,248313.3,0.0500,-12.24,-76.23
681,251188.6,0.0500,-12.72,-75.41
682,254097.3,0.0500,-12.57,-76.13
683,257039.6,0.0500,-13.92,-79.63
684,260016.0,0.0500,-12.77,-76.93
685,263026.8,0.0500,-12.88,-76.99
686,266072.5,0.0500,-12.96,-77.60
687,269153.5,0.0500,-13.12,-78.17
688,272270.1,0.0500,-13.25,-77.91
689,275422.9,0.0500,-13.36,-77.92
690,278612.1,0.0500,-13.46,-78.46
691,281838.3,0.0500,-13.55,-78.92
692,285101.8,0.0500,-13.70,-78.95
693,288403.2,0.0500,-13.83,-79.18
694,291742.7,0.0500,-14.00,-78.54
695,295120.9,0.0500,-13.97,-79.36
696,298538.3,0.0500,-14.20,-79.40
697,301995.2,0.0500,-14.30,-82.95
698,305492.1,0.0500,-14.61,-78.60
699,309029.5,0.0500,-14.53,-80.28
700,312607.9,0.0500,-14.39,-80.41
701,316227.8,0.0500,-14.52,-78.90
702,319889.5,0.0500,-14.84,-80.38
703,323593.7,0.0500,-14.50,-81.27
704,327340.7,0.0500,-15.15,-80.48
705,331131.1,0.0500,-15.64,-84.15
706,334965.4,0.0500,-14.97,-80.76
707,338844.2,0.0500,-15.59,-80.81
708,342767.8,0.0500,-15.67,-80.36
709,346736.9,0.0500,-15.82,-80.95
710,350751.9,0.0500,-16.52,-80.20
711,354813.4,0.0500,-16.14,-81.22
712,358921.9,0.0500,-16.66,-84.48
713,363078.1,0.0500,-16.71,-83.35
714,367282.3,0.0500,-16.57,-81.45
715,371535.2,0.0500,-16.62,-82.43
716,375837.4,0.0500,-16.88,-81.48
717,380189.4,0.0500,-17.11,-77.22
718,384591.8,0.0500,-17.46,-79.42
719,389045.1,0.0500,-17.36,-82.46
720,393550.1,0.0500,-17.65,-81.21
721,398107.2,0.0500,-18.60,-79.83
722,402717.0,0.0500,-18.08,-81.07
723,407380.3,0.0500,-18.15,-81.38
724,412097.5,0.0500,-18.48,-81.05
725,416869.4,0.0500,-18.46,-82.19
726,421696.5,0.0500,-19.02,-85.74
727,426579.5,0.0500,-19.06,-79.27
728,431519.1,0.0500,-18.22,-78.55
729,436515.8,0.0500,-19.36,-79.76
730,441570.4,0.0500,-18.61,-75.77
731,446683.6,0.0500,-20.26,-76.14
732,451855.9,0.0500,-20.43,-78.15
733,457088.2,0.0500,-20.80,-73.89
734,462381.0,0.0500,-21.17,-75.02
735,467735.1,0.0500,-21.25,-70.04
736,473151.3,0.0500,-21.63,-69.12
737,478630.1,0.0500,-22.78,-66.29
738,484172.4,0.0500,-21.98,-60.32
739,489778.8,0.0500,-22.30,-55.15
740,495450.2,0.0500,-21.18,-45.46
741,501187.2,0.0500,-20.95,-47.23
742,506990.7,0.0500,-21.68,-24.52
743,512861.4,0.0500,-20.88,-38.17
744,518800.0,0.0500,-20.07,-34.83
745,524807.5,0.0500,-19.54,-33.79
746,530884.4,0.0500,-18.39,-31.95
747,537031.8,0.0500,-17.49,-32.60
748,543250.3,0.0500,-16.79,-35.09
749,549540.9,0.0500,-16.22,-36.93
750,555904.3,0.0500,-15.95,-41.09
751,562341.3,0.0500,-15.37,-46.84
752,568852.9,0.0500,-15.01,-50.55
753,575439.9,0.0500,-14.93,-54.83
754,582103.2,0.0500,-15.28,-57.76
755,588843.7,0.0500,-15.02,-60.20
756,595662.1,0.0500,-15.36,-64.50
757,602559.6,0.0500,-15.40,-65.62
758,609536.9,0.0500,-15.69,-67.77
759,616595.0,0.0500,-15.78,-70.05
760,623734.8,0.0500,-16.36,-71.31
761,630957.3,0.0500,-16.15,-72.19
762,638263.5,0.0500,-16.39,-75.99
763,645654.2,0.0500,-16.43,-74.44
764,653130.6,0.0500,-17.03,-78.39
765,660693.4,0.0500,-17.18,-77.19
766,668343.9,0.0500,-16.58,-79.90
767,676083.0,0.0500,-17.28,-78.92
768,683911.6,0.0500,-17.53,-81.50
769,691831.0,0.0500,-18.10,-82.75
770,699842.0,0.0500,-17.62,-92.83
771,707945.8,0.0500,-18.26,-84.39
772,716143.4,0.0500,-18.45,-81.56
773,724436.0,0.0500,-18.88,-86.99
774,732824.5,0.0500,-18.73,-83.60
775,741310.2,0.0500,-18.80,-85.72
776,749894.2,0.0500,-19.30,-85.77
777,758577.6,0.0500,-18.28,-82.64
778,767361.5,0.0500,-19.69,-84.47
779,776247.1,0.0500,-18.95,-87.41
780,785235.6,0.0500,-20.40,-86.60
781,794328.2,0.0500,-19.87,-85.67
782,803526.1,0.0500,-20.06,-87.36
783,812830.5,0.0500,-20.13,-88.89
784,822242.6,0.0500,-20.37,-89.12
785,831763.8,0.0500,-19.40,-78.97
786,841395.1,0.0500,-20.35,-86.17
787,851138.0,0.0500,-21.23,-86.83
788,860993.8,0.0500,-18.72,-81.65
789,870963.6,0.0500,-22.33,-78.81
790,881048.9,0.0500,-22.84,-89.20
791,891250.9,0.0500,-21.67,-84.91
792,901571.1,0.0500,-22.01,-87.64
793,912010.8,0.0500,-21.51,-84.19
794,922571.4,0.0500,-22.67,-90.06
795,933254.3,0.0500,-23.30,-83.10
796,944060.9,0.0500,-22.42,-81.83
797,954992.6,0.0500,-22.69,-76.15
798,966050.9,0.0500,-22.35,-84.14
799,977237.2,0.0500,-21.88,-72.92
800,988553.1,0.0500,-21.61,-75.87
801,1000000.0,0.0500,-22.53,-76.29
802,1011579.5,0.0500,-22.41,-80.58
803,1023293.0,0.0500,-22.69,-82.72
804,1035142.2,0.0500,-21.82,-75.96
805,1047128.5,0.0500,-22.11,-78.01
806,1059253.7,0.0500,-22.79,-77.81
807,1071519.3,0.0500,-22.02,-82.97
808,1083926.9,0.0500,-22.02,-78.53
809,1096478.2,0.0500,-21.81,-80.02
810,1109174.8,0.0500,-23.72,-93.81
811,1122018.5,0.0500,-23.37,-93.12
812,1135010.8,0.0500,-22.19,-86.57
813,1148153.6,0.0500,-22.02,-91.66
814,1161448.6,0.0500,-23.52,-82.98
815,1174897.6,0.0500,-23.22,-90.56
816,1188502.2,0.0500,-22.89,-89.84
817,1202264.4,0.0500,-24.00,-97.26
818,1216186.0,0.0500,-22.32,-89.77
819,1230268.8,0.0500,-23.15,-83.50
820,1244514.6,0.0500,-23.62,-88.03
821,1258925.4,0.0500,-22.66,-94.48
822,1273503.1,0.0500,-23.25,-88.36
823,1288249.6,0.0500,-24.03,-97.80
824,1303166.8,0.0500,-23.32,-94.25
825,1318256.7,0.0500,-23.62,-97.19
826,1333521.4,0.0500,-20.85,-88.47
827,1348962.9,0.0500,-24.77,-106.03
828,1364583.1,0.0500,-24.80,-91.56
829,1380384.3,0.0500,-23.85,-99.11
830,1396368.4,0.0500,-23.87,-99.02
831,1412537.5,0.0500,-25.11,-103.76
832,1428894.0,0.0500,-25.37,-110.87
833,1445439.8,0.0500,-25.51,-97.92
834,1462177.2,0.0500,-23.40,-97.67
835,1479108.4,0.0500,-25.26,-98.98
836,1496235.7,0.0500,-25.58,-100.57
837,1513561.2,0.0500,-25.75,-102.66
838,1531087.5,0.0500,-27.17,-100.83
839,1548816.6,0.0500,-27.88,-106.39
840,1566751.1,0.0500,-26.20,-103.08
841,1584893.2,0.0500,-26.29,-107.26
842,1603245.4,0.0500,-27.06,-103.93
843,1621810.1,0.0500,-28.29,-103.10
844,1640589.8,0.0500,-26.89,-105.58
845,1659586.9,0.0500,-27.42,-102.79
846,1678804.0,0.0500,-27.10,-95.94
847,1698243.7,0.0500,-28.04,-123.24
848,1717908.4,0.0500,-27.56,-95.25
849,1737800.8,0.0500,-28.46,-114.34
850,1757923.6,0.0500,-28.47,-112.11
851,1778279.4,0.0500,-28.99,-110.55
852,1798870.9,0.0500,-29.58,-116.48
853,1819700.9,0.0500,-30.19,-68.31
854,1840772.0,0.0500,-29.61,-107.80
855,1862087.1,0.0500,-30.72,-130.74
856,1883649.1,0.0500,-33.64,-116.93
857,1905460.7,0.0500,-32.46,-100.07
858,1927524.9,0.0500,-32.11,-121.86
859,1949844.6,0.0500,-31.55,-98.51
860,1972422.7,0.0500,-36.28,-120.89
861,1995262.3,0.0500,-35.91,-130.03
862,2018366.4,0.0500,-39.16,-169.19
863,2041737.9,0.0500,-35.36,94.68
864,2065380.2,0.0500,-49.56,-89.74
865,2089296.1,0.0500,-37.13,83.12
866,2113489.0,0.0500,-38.52,18.67
867,2137962.1,0.0500,-32.33,-1.10
868,2162718.5,0.0500,-36.35,-55.68
869,2187761.6,0.0500,-28.13,-27.54
870,2213094.7,0.0500,-24.58,-31.89
871,2238721.1,0.0500,-28.25,-39.50
872,2264644.3,0.0500,-27.84,-44.95
873,2290867.7,0.0500,-29.09,-64.23
874,2317394.6,0.0500,-26.36,-64.72
875,2344228.8,0.0500,-26.86,-73.71
876,2371373.7,0.0500,-21.84,-63.34
877,2398832.9,0.0500,-28.94,-80.74
878,2426610.1,0.0500,-28.40,-77.78
879,2454708.9,0.0500,-21.57,-79.55
880,2483133.1,0.0500,-27.75,-69.56
881,2511886.4,0.0500,-32.24,-87.51
882,2540972.7,0.0500,-28.79,-57.92
883,2570395.8,0.0500,-35.74,-112.27
884,2600159.6,0.0500,-29.74,-92.44
885,2630268.0,0.0500,-33.52,-117.93
886,2660725.1,0.0500,-36.00,186.67
887,2691534.8,0.0500,-38.45,-8.43
888,2722701.3,0.0500,-31.35,-86.54
889,2754228.7,0.0500,-47.71,-69.13
890,2786121.2,0.0500,-37.51,168.27
891,2818382.9,0.0500,-33.49,-87.48
892,2851018.3,0.0500,-36.01,-162.59
893,2884031.5,0.0500,-39.02,-160.33
894,2917427.0,0.0500,-36.37,-107.70
895,2951209.2,0.0500,-46.59,-138.23
896,2985382.6,0.0500,-30.16,-55.37
897,3019951.7,0.0500,-32.14,36.03
898,3054921.1,0.0500,-48.33,12.28
899,3090295.4,0.0500,-32.38,-116.36
900,3126079.4,0.0500,-32.03,14.04
901,3162277.7,0.0500,-33.21,-27.29
902,3198895.1,0.0500,-24.62,-43.45
903,3235936.6,0.0500,-31.80,-69.07
904,3273406.9,0.0500,-29.27,-33.82
905,3311311.2,0.0500,-26.30,-76.96
906,3349654.4,0.0500,-30.92,-53.22
907,3388441.6,0.0500,-28.81,-40.47
908,3427677.9,0.0500,-32.04,-48.50
909,3467368.5,0.0500,-31.54,-50.01
910,3507518.7,0.0500,-31.49,-63.05
911,3548133.9,0.0500,-27.07,-72.86
912,3589219.3,0.0500,-27.02,-60.03
913,3630780.5,0.0500,-31.16,-117.91
914,3672823.0,0.0500,-26.53,-121.77
915,3715352.3,0.0500,-37.91,-8.95
916,3758374.0,0.0500,-33.24,-89.88
917,3801894.0,0.0500,-32.92,-66.91
918,3845917.8,0.0500,-30.98,-65.90
919,3890451.4,0.0500,-31.69,-64.90
920,3935500.8,0.0500,-36.23,-65.94
921,3981071.7,0.0500,-32.75,-72.42
922,4027170.3,0.0500,-30.95,-40.11
923,4073802.8,0.0500,-27.89,-68.82
924,4120975.2,0.0500,-28.51,-48.84
925,4168693.8,0.0500,-28.10,-92.77
926,4216965.0,0.0500,-34.17,-32.71
927,4265795.2,0.0500,-26.37,-46.32
928,4315190.8,0.0500,-25.75,-111.83
929,4365158.3,0.0500,-29.21,-94.41
930,4415704.5,0.0500,-32.19,-109.43
931,4466835.9,0.0500,-31.13,-71.26
932,4518559.4,0.0500,-29.38,-76.37
933,4570881.9,0.0500,-34.95,-59.48
934,4623810.2,0.0500,-34.31,-64.88
935,4677351.4,0.0500,-33.61,-79.76
936,4731512.6,0.0500,-36.63,-102.77
937,4786300.9,0.0500,-33.54,-85.62
938,4841723.7,0.0500,-36.75,-86.38
939,4897788.2,0.0500,-34.14,-77.84
940,4954501.9,0.0500,-30.30,-87.52
941,5011872.3,0.0500,-40.28,-93.53
942,5069907.1,0.0500,-31.95,-113.06
943,5128613.8,0.0500,-37.97,-75.69
944,5188000.4,0.0500,-38.81,-127.38
945,5248074.6,0.0500,-33.67,-109.66
946,5308844.4,0.0500,-36.63,-134.45
947,5370318.0,0.0500,-31.10,-121.76
948,5432503.3,0.0500,-33.75,-72.59
949,5495408.7,0.0500,-37.31,-44.79
950,5559042.6,0.0500,-36.14,-86.71
951,5623413.3,0.0500,-37.21,-141.48
952,5688529.3,0.0500,-33.06,-110.59
953,5754399.4,0.0500,-38.23,-63.86
954,5821032.2,0.0500,-34.88,-99.73
955,5888436.6,0.0500,-41.69,-67.65
956,5956621.4,0.0500,-22.98,-143.42
957,6025595.9,0.0500,-32.02,-91.04
958,6095369.0,0.0500,-42.15,-54.77
959,6165950.0,0.0500,-31.33,-101.57
960,6237348.4,0.0500,-29.00,-97.29
961,6309573.4,0.0500,-32.13,-100.18
962,6382634.9,0.0500,-42.31,-39.28
963,6456542.3,0.0500,-47.33,-17.92
964,6531305.5,0.0500,-35.04,-11.79
965,6606934.5,0.0500,-37.41,-113.96
966,6683439.2,0.0500,-41.34,-160.99
967,6760829.8,0.0500,-35.94,-135.56
968,6839116.5,0.0500,-28.19,-88.09
969,6918309.7,0.0500,-36.68,-107.36
970,6998420.0,0.0500,-32.33,-84.31
971,7079457.8,0.0500,-43.76,-34.11
972,7161434.1,0.0500,-40.99,-99.79
973,7244359.6,0.0500,-36.77,-107.34
974,7328245.3,0.0500,-36.75,-104.49
975,7413102.4,0.0500,-32.47,-103.76
976,7498942.1,0.0500,-43.00,33.66
977,7585775.8,0.0500,-37.81,-23.79
978,7673614.9,0.0500,-35.95,175.89
979,7762471.2,0.0500,-35.74,-71.38
980,7852356.3,0.0500,-36.95,-119.58
981,7943282.3,0.0500,-36.50,-51.06
982,8035261.2,0.0500,-42.40,-163.58
983,8128305.2,0.0500,-37.63,-75.82
984,8222426.5,0.0500,-35.56,-119.78
985,8317637.7,0.0500,-31.37,-48.48
986,8413951.4,0.0500,-29.99,-25.64
987,8511380.4,0.0500,-32.23,-96.50
988,8609937.5,0.0500,-31.97,-47.24
989,8709635.9,0.0500,-30.17,-69.56
990,8810488.7,0.0500,-40.97,-121.39
991,8912509.4,0.0500,-33.64,-111.59
992,9015711.4,0.0500,-33.42,-95.58
993,9120108.4,0.0500,-36.69,-62.73
994,9225714.3,0.0500,-30.93,-97.42
995,9332543.0,0.0500,-34.27,-62.57
996,9440608.8,0.0500,-31.88,-76.11
997,9549925.9,0.0500,-29.98,-133.22
998,9660508.8,0.0500,-33.97,-113.14
999,9772372.2,0.0500,-31.99,-141.89
1000,9885530.9,0.0500,-39.02,-131.58
1001,10000000.0,0.0500,-37.64,-123.16
