#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
665,208929.6,0.0500,-12.87,-62.86
666,211348.9,0.0500,-13.28,-64.41
667,213796.2,0.0500,-13.13,-64.56
668,216271.9,0.0500,-13.35,-65.10
669,218776.2,0.0500,-13.44,-65.22
670,221309.5,0.0500,-13.62,-66.16
671,223872.1,0.0500,-13.77,-66.21
672,226464.4,0.0500,-13.93,-67.11
673,229086.8,0.0500,-14.11,-67.46
674,231739.5,0.0500,-14.45,-64.09
675,234422.9,0.0500,-14.69,-66.31
676,237137.4,0.0500,-14.41,-67.67
677,239883.3,0.0500,-14.61,-68.56
678,242661.0,0.0500,-14.72,-68.66
679,245470.9,0.0500,-14.89,-68.17
680,248313.3,0.0500,-14.62,-72.93
681,251188.6,0.0500,-15.30,-71.02
682,254097.3,0.0500,-15.17,-74.71
683,257039.6,0.0500,-15.01,-72.04
684,260016.0,0.0500,-15.50,-73.37
685,263026.8,0.0500,-15.66,-73.60
686,266072.5,0.0500,-15.76,-73.47
687,269153.5,0.0500,-15.87,-74.07
688,272270.1,0.0500,-16.10,-74.17
689,275422.9,0.0500,-16.42,-74.47
690,278612.1,0.0500,-16.38,-74.90
691,281838.3,0.0500,-16.18,-75.69
692,285101.8,0.0500,-16.57,-73.01
693,288403.2,0.0500,-16.94,-75.65
694,291742.7,0.0500,-16.95,-74.76
695,295120.9,0.0500,-16.37,-76.69
696,298538.3,0.0500,-17.09,-77.14
697,301995.2,0.0500,-17.28,-77.43
698,305492.1,0.0500,-17.39,-77.89
699,309029.5,0.0500,-17.38,-78.42
700,312607.9,0.0500,-17.10,-80.04
701,316227.8,0.0500,-17.64,-81.76
702,319889.5,0.0500,-18.01,-79.40
703,323593.7,0.0500,-18.33,-76.91
704,327340.7,0.0500,-18.15,-79.55
705,331131.1,0.0500,-17.73,-83.25
706,334965.4,0.0500,-18.32,-82.05
707,338844.2,0.0500,-18.57,-80.22
708,342767.8,0.0500,-18.65,-84.03
709,346736.9,0.0500,-18.81,-80.79
710,350751.9,0.0500,-19.01,-82.11
711,354813.4,0.0500,-19.04,-81.09
712,358921.9,0.0500,-19.49,-81.38
713,363078.1,0.0500,-19.29,-81.62
714,367282.3,0.0500,-19.42,-82.12
715,371535.2,0.0500,-19.52,-81.68
716,375837.4,0.0500,-19.73,-82.63
717,380189.4,0.0500,-19.66,-81.42
718,384591.8,0.0500,-19.79,-82.24
719,389045.1,0.0500,-20.46,-83.31
720,393550.1,0.0500,-20.13,-83.28
721,398107.2,0.0500,-20.18,-82.51
722,402717.0,0.0500,-20.41,-83.92
723,407380.3,0.0500,-20.48,-83.95
724,412097.5,0.0500,-20.30,-85.93
725,416869.4,0.0500,-20.77,-84.66
726,421696.5,0.0500,-21.13,-85.15
727,426579.5,0.0500,-21.11,-82.21
728,431519.1,0.0500,-22.52,-82.68
729,436515.8,0.0500,-21.17,-85.59
730,441570.4,0.0500,-21.46,-86.00
731,446683.6,0.0500,-21.50,-86.37
732,451855.9,0.0500,-22.18,-81.14
733,457088.2,0.0500,-22.19,-86.80
734,462381.0,0.0500,-21.91,-86.62
735,467735.1,0.0500,-22.32,-88.33
736,473151.3,0.0500,-22.15,-86.97
737,478630.1,0.0500,-22.14,-87.62
738,484172.4,0.0500,-22.37,-86.02
739,489778.8,0.0500,-22.19,-86.75
740,495450.2,0.0500,-22.38,-88.15
741,501187.2,0.0500,-22.92,-87.75
742,506990.7,0.0500,-23.97,-78.54
743,512861.4,0.0500,-22.59,-88.53
744,518800.0,0.0500,-22.90,-86.80
745,524807.5,0.0500,-24.63,-80.18
746,530884.4,0.0500,-23.38,-88.33
747,537031.8,0.0500,-23.23,-89.53
748,543250.3,0.0500,-21.77,-84.78
749,549540.9,0.0500,-23.34,-87.82
750,555904.3,0.0500,-23.64,-89.86
751,562341.3,0.0500,-21.87,-80.33
752,568852.9,0.0500,-24.35,-87.99
753,575439.9,0.0500,-24.44,-88.64
754,582103.2,0.0500,-24.08,-89.49
755,588843.7,0.0500,-24.30,-90.76
756,595662.1,0.0500,-23.29,-91.06
757,602559.6,0.0500,-25.33,-86.02
758,609536.9,0.0500,-24.98,-87.73
759,616595.0,0.0500,-24.70,-87.52
760,623734.8,0.0500,-26.79,-99.14
761,630957.3,0.0500,-24.78,-90.19
762,638263.5,0.0500,-25.01,-89.62
763,645654.2,0.0500,-24.99,-90.72
764,653130.6,0.0500,-25.60,-86.54
765,660693.4,0.0500,-25.87,-81.08
766,668343.9,0.0500,-24.36,-95.60
767,676083.0,0.0500,-26.14,-88.78
768,683911.6,0.0500,-26.30,-106.97
769,691831.0,0.0500,-26.24,-89.32
770,699842.0,0.0500,-26.54,-91.58
771,707945.8,0.0500,-26.52,-86.80
772,716143.4,0.0500,-25.96,-85.96
773,724436.0,0.0500,-26.44,-92.30
774,732824.5,0.0500,-26.04,-93.33
775,741310.2,0.0500,-26.15,-91.18
776,749894.2,0.0500,-26.49,-87.80
777,758577.6,0.0500,-26.56,-94.50
778,767361.5,0.0500,-27.37,-97.76
779,776247.1,0.0500,-26.52,-84.77
780,785235.6,0.0500,-26.52,-97.43
781,794328.2,0.0500,-26.53,-92.60
782,803526.1,0.0500,-32.60,-100.27
783,812830.5,0.0500,-28.50,-93.03
784,822242.6,0.0500,-27.16,-97.42
785,831763.8,0.0500,-27.28,-94.63
786,841395.1,0.0500,-27.18,-95.45
787,851138.0,0.0500,-26.86,-89.84
788,860993.8,0.0500,-28.01,-100.86
789,870963.6,0.0500,-31.40,-85.00
790,881048.9,0.0500,-28.84,-104.03
791,891250.9,0.0500,-28.74,-93.27
792,901571.1,0.0500,-27.45,-96.98
793,912010.8,0.0500,-29.24,-95.39
794,922571.4,0.0500,-29.69,-101.17
795,933254.3,0.0500,-28.86,-103.25
796,944060.9,0.0500,-29.98,-102.28
797,954992.6,0.0500,-30.90,-117.63
798,966050.9,0.0500,-28.20,-96.63
799,977237.2,0.0500,-30.17,-100.39
800,988553.1,0.0500,-30.72,-96.27
801,1000000.0,0.0500,-29.08,-94.37
802,1011579.5,0.0500,-29.62,-98.91
803,1023293.0,0.0500,-28.46,-96.17
804,1035142.2,0.0500,-30.34,-110.84
805,1047128.5,0.0500,-28.56,-109.96
806,1059253.7,0.0500,-29.78,-100.54
807,1071519.3,0.0500,-38.20,-132.16
808,1083926.9,0.0500,-27.25,-107.54
809,1096478.2,0.0500,-28.57,-93.49
810,1109174.8,0.0500,-31.64,-116.40
811,1122018.5,0.0500,-32.70,-83.72
812,1135010.8,0.0500,-32.75,-99.24
813,1148153.6,0.0500,-30.58,-91.05
814,1161448.6,0.0500,-31.24,-101.42
815,1174897.6,0.0500,-34.45,-92.34
816,1188502.2,0.0500,-32.18,-101.51
817,1202264.4,0.0500,-32.83,-100.88
818,1216186.0,0.0500,-34.84,-119.67
819,1230268.8,0.0500,-32.60,-88.48
820,1244514.6,0.0500,-32.07,-81.94
821,1258925.4,0.0500,-38.03,-52.84
822,1273503.1,0.0500,-33.20,-100.98
823,1288249.6,0.0500,-34.70,-101.39
824,1303166.8,0.0500,-26.83,-122.23
825,1318256.7,0.0500,-30.39,-123.01
826,1333521.4,0.0500,-33.43,-115.62
827,1348962.9,0.0500,-37.24,-85.86
828,1364583.1,0.0500,-32.35,-136.12
829,1380384.3,0.0500,-32.40,-120.67
830,1396368.4,0.0500,-34.56,-136.05
831,1412537.5,0.0500,-30.27,-133.62
832,1428894.0,0.0500,-39.65,-89.33
833,1445439.8,0.0500,-43.40,180.10
834,1462177.2,0.0500,-37.67,-83.70
835,1479108.4,0.0500,-34.01,-70.17
836,1496235.7,0.0500,-41.70,-125.51
837,1513561.2,0.0500,-43.50,137.52
838,1531087.5,0.0500,-36.71,-30.78
839,1548816.6,0.0500,-32.44,87.33
840,1566751.1,0.0500,-40.23,-156.42
841,1584893.2,0.0500,-37.96,150.73
842,1603245.4,0.0500,-32.93,-65.51
843,1621810.1,0.0500,-37.27,-38.70
844,1640589.8,0.0500,-35.05,-20.23
845,1659586.9,0.0500,-31.60,-15.86
846,1678804.0,0.0500,-38.43,-103.11
847,1698243.7,0.0500,-34.46,-60.89
848,1717908.4,0.0500,-34.35,-88.81
849,1737800.8,0.0500,-28.32,-61.80
850,1757923.6,0.0500,-29.95,-70.17
851,1778279.4,0.0500,-38.93,-84.35
852,1798870.9,0.0500,-37.08,-45.60
853,1819700.9,0.0500,-35.27,-68.87
854,1840772.0,0.0500,-34.22,-83.83
855,1862087.1,0.0500,-36.43,-83.96
856,1883649.1,0.0500,-38.04,-63.85
857,1905460.7,0.0500,-36.14,-116.87
858,1927524.9,0.0500,-46.01,-87.35
859,1949844.6,0.0500,-32.84,-90.41
860,1972422.7,0.0500,-31.79,56.71
861,1995262.3,0.0500,-30.40,-89.48
862,2018366.4,0.0500,-44.91,-85.31
863,2041737.9,0.0500,-28.99,-115.68
864,2065380.2,0.0500,-37.21,-82.90
865,2089296.1,0.0500,-37.31,-105.30
866,2113489.0,0.0500,-35.85,-148.99
867,2137962.1,0.0500,-37.00,-140.55
868,2162718.5,0.0500,-37.02,-114.83
869,2187761.6,0.0500,-33.54,-106.05
870,2213094.7,0.0500,-37.27,-88.76
871,2238721.1,0.0500,-35.79,-136.10
872,2264644.3,0.0500,-36.36,-105.19
873,2290867.7,0.0500,-38.84,-51.04
874,2317394.6,0.0500,-36.36,-106.05
875,2344228.8,0.0500,-39.94,-128.84
876,2371373.7,0.0500,-37.97,-98.36
877,2398832.9,0.0500,-38.56,-120.42
878,2426610.1,0.0500,-37.04,-90.90
879,2454708.9,0.0500,-37.32,-123.43
880,2483133.1,0.0500,-38.50,-104.39
881,2511886.4,0.0500,-39.79,-116.14
882,2540972.7,0.0500,-37.87,-112.37
883,2570395.8,0.0500,-41.50,-145.47
884,2600159.6,0.0500,-30.41,-146.98
885,2630268.0,0.0500,-43.80,-139.74
886,2660725.1,0.0500,-41.61,-109.62
887,2691534.8,0.0500,-41.24,-117.76
888,2722701.3,0.0500,-38.16,-122.49
889,2754228.7,0.0500,-32.16,-168.86
890,2786121.2,0.0500,-40.61,-130.15
891,2818382.9,0.0500,-40.83,-137.92
892,2851018.3,0.0500,-43.43,-151.10
893,2884031.5,0.0500,-39.56,-124.67
894,2917427.0,0.0500,-40.36,-141.82
895,2951209.2,0.0500,-42.16,-105.01
896,2985382.6,0.0500,-32.80,179.89
897,3019951.7,0.0500,-41.89,187.54
898,3054921.1,0.0500,-43.86,-150.71
899,3090295.4,0.0500,-40.68,177.28
900,3126079.4,0.0500,-43.33,187.44
901,3162277.7,0.0500,-48.99,-119.71
902,3198895.1,0.0500,-43.12,-109.46
903,3235936.6,0.0500,-40.15,-147.61
904,3273406.9,0.0500,-42.54,159.94
905,3311311.2,0.0500,-41.59,166.91
906,3349654.4,0.0500,-45.17,156.41
907,3388441.6,0.0500,-36.78,161.43
908,3427677.9,0.0500,-44.50,149.48
909,3467368.5,0.0500,-44.96,-121.23
910,3507518.7,0.0500,-43.78,148.12
911,3548133.9,0.0500,-47.66,84.44
912,3589219.3,0.0500,-39.16,104.08
913,3630780.5,0.0500,-39.67,134.28
914,3672823.0,0.0500,-34.18,150.33
915,3715352.3,0.0500,-43.54,122.91
916,3758374.0,0.0500,-42.83,116.06
917,3801894.0,0.0500,-30.75,147.33
918,3845917.8,0.0500,-40.76,115.04
919,3890451.4,0.0500,-40.35,114.31
920,3935500.8,0.0500,-39.37,115.31
921,3981071.7,0.0500,-39.83,110.50
922,4027170.3,0.0500,-40.00,93.36
923,4073802.8,0.0500,-40.57,112.33
924,4120975.2,0.0500,-39.12,102.85
925,4168693.8,0.0500,-40.35,94.75
926,4216965.0,0.0500,-40.90,92.80
927,4265795.2,0.0500,-40.04,108.09
928,4315190.8,0.0500,-38.49,95.20
929,4365158.3,0.0500,-38.15,97.54
930,4415704.5,0.0500,-36.52,101.87
931,4466835.9,0.0500,-38.45,96.75
932,4518559.4,0.0500,-36.16,86.57
933,4570881.9,0.0500,-37.03,80.64
934,4623810.2,0.0500,-35.06,126.69
935,4677351.4,0.0500,-36.12,81.49
936,4731512.6,0.0500,-34.98,87.76
937,4786300.9,0.0500,-36.03,80.33
938,4841723.7,0.0500,-34.95,86.52
939,4897788.2,0.0500,-35.92,78.36
940,4954501.9,0.0500,-34.61,76.19
941,5011872.3,0.0500,-32.25,77.88
942,5069907.1,0.0500,-34.62,72.05
943,5128613.8,0.0500,-34.17,74.05
944,5188000.4,0.0500,-34.31,73.20
945,5248074.6,0.0500,-32.98,71.91
946,5308844.4,0.0500,-32.85,67.82
947,5370318.0,0.0500,-33.62,68.27
948,5432503.3,0.0500,-33.74,67.37
949,5495408.7,0.0500,-31.86,70.78
950,5559042.6,0.0500,-31.98,61.98
951,5623413.3,0.0500,-32.27,60.71
952,5688529.3,0.0500,-31.81,59.04
953,5754399.4,0.0500,-32.72,62.95
954,5821032.2,0.0500,-34.46,53.42
955,5888436.6,0.0500,-29.72,44.85
956,5956621.4,0.0500,-30.82,54.98
957,6025595.9,0.0500,-30.42,59.57
958,6095369.0,0.0500,-30.51,50.89
959,6165950.0,0.0500,-27.56,53.02
960,6237348.4,0.0500,-29.31,42.98
961,6309573.4,0.0500,-28.20,51.86
962,6382634.9,0.0500,-31.28,35.66
963,6456542.3,0.0500,-29.71,32.23
964,6531305.5,0.0500,-25.80,39.49
965,6606934.5,0.0500,-27.96,25.99
966,6683439.2,0.0500,-31.27,30.52
967,6760829.8,0.0500,-31.17,35.29
968,6839116.5,0.0500,-32.02,10.88
969,6918309.7,0.0500,-30.70,20.48
970,6998420.0,0.0500,-30.00,24.41
971,7079457.8,0.0500,-28.50,44.96
972,7161434.1,0.0500,-30.57,17.75
973,7244359.6,0.0500,-30.82,30.78
974,7328245.3,0.0500,-27.31,37.79
975,7413102.4,0.0500,-27.90,25.20
976,7498942.1,0.0500,-30.65,23.18
977,7585775.8,0.0500,-29.29,26.02
978,7673614.9,0.0500,-28.84,31.98
979,7762471.2,0.0500,-31.76,4.68
980,7852356.3,0.0500,-28.73,26.58
981,7943282.3,0.0500,-26.19,37.44
982,8035261.2,0.0500,-26.44,15.23
983,8128305.2,0.0500,-30.28,-5.07
984,8222426.5,0.0500,-27.02,16.21
985,8317637.7,0.0500,-27.93,23.28
986,8413951.4,0.0500,-25.75,26.12
987,8511380.4,0.0500,-27.10,16.44
988,8609937.5,0.0500,-27.63,14.02
989,8709635.9,0.0500,-25.97,19.07
990,8810488.7,0.0500,-26.60,21.32
991,8912509.4,0.0500,-24.64,12.30
992,9015711.4,0.0500,-27.03,-1.87
993,9120108.4,0.0500,-26.01,2.23
994,9225714.3,0.0500,-24.63,0.87
995,9332543.0,0.0500,-24.66,-0.76
996,9440608.8,0.0500,-24.78,-2.74
997,9549925.9,0.0500,-24.38,-6.87
998,9660508.8,0.0500,-24.40,-17.24
999,9772372.2,0.0500,-24.74,-14.18
1000,9885530.9,0.0500,-23.61,-20.08
1001,10000000.0,0.0500,-24.33,-22.33
