#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
667,213796.2,0.0500,-23.24,76.09
668,216271.9,0.0500,-23.03,74.66
669,218776.2,0.0500,-22.96,76.08
670,221309.5,0.0500,-22.83,75.76
671,223872.1,0.0500,-22.71,75.59
672,226464.4,0.0500,-22.47,75.33
673,229086.8,0.0500,-22.40,75.02
674,231739.5,0.0500,-22.25,74.94
675,234422.9,0.0500,-22.09,75.07
676,237137.4,0.0500,-21.77,74.68
677,239883.3,0.0500,-21.73,74.40
678,242661.0,0.0500,-21.49,74.23
679,245470.9,0.0500,-21.43,73.91
680,248313.3,0.0500,-21.16,73.32
681,251188.6,0.0500,-21.02,73.47
682,254097.3,0.0500,-20.89,73.13
683,257039.6,0.0500,-20.73,70.82
684,260016.0,0.0500,-20.51,72.85
685,263026.8,0.0500,-20.41,72.95
686,266072.5,0.0500,-20.11,72.37
687,269153.5,0.0500,-20.17,72.89
688,272270.1,0.0500,-19.83,71.44
689,275422.9,0.0500,-19.62,71.57
690,278612.1,0.0500,-19.45,71.07
691,281838.3,0.0500,-19.25,71.38
692,285101.8,0.0500,-19.02,70.63
693,288403.2,0.0500,-18.84,70.12
694,291742.7,0.0500,-18.70,69.80
695,295120.9,0.0500,-18.40,69.21
696,298538.3,0.0500,-18.25,68.91
697,301995.2,0.0500,-17.95,68.54
698,305492.1,0.0500,-17.81,68.13
699,309029.5,0.0500,-17.68,67.33
700,312607.9,0.0500,-17.37,67.07
701,316227.8,0.0500,-17.16,66.57
702,319889.5,0.0500,-16.85,66.10
703,323593.7,0.0500,-16.55,66.09
704,327340.7,0.0500,-16.27,65.13
705,331131.1,0.0500,-16.08,62.09
706,334965.4,0.0500,-15.91,63.76
707,338844.2,0.0500,-15.61,63.11
708,342767.8,0.0500,-15.30,62.32
709,346736.9,0.0500,-15.08,61.66
710,350751.9,0.0500,-14.81,60.67
711,354813.4,0.0500,-14.56,60.44
712,358921.9,0.0500,-14.22,58.75
713,363078.1,0.0500,-13.90,57.78
714,367282.3,0.0500,-13.46,55.97
715,371535.2,0.0500,-13.43,55.08
716,375837.4,0.0500,-13.03,54.69
717,380189.4,0.0500,-12.61,52.97
718,384591.8,0.0500,-12.36,50.90
719,389045.1,0.0500,-11.94,49.73
720,393550.1,0.0500,-11.57,47.97
721,398107.2,0.0500,-11.23,46.50
722,402717.0,0.0500,-10.81,44.28
723,407380.3,0.0500,-10.31,42.00
724,412097.5,0.0500,-10.17,39.52
725,416869.4,0.0500,-9.80,36.70
726,421696.5,0.0500,-9.36,33.99
727,426579.5,0.0500,-9.11,31.15
728,431519.1,0.0500,-8.72,27.74
729,436515.8,0.0500,-8.45,24.48
730,441570.4,0.0500,-8.13,20.70
731,446683.6,0.0500,-7.94,16.62
732,451855.9,0.0500,-7.61,12.10
733,457088.2,0.0500,-7.42,7.75
734,462381.0,0.0500,-7.28,3.40
735,467735.1,0.0500,-7.20,-1.79
736,473151.3,0.0500,-7.16,-6.70
737,478630.1,0.0500,-7.21,-11.67
738,484172.4,0.0500,-7.32,-16.42
739,489778.8,0.0500,-7.48,-21.12
740,495450.2,0.0500,-7.68,-25.54
741,501187.2,0.0500,-7.96,-29.90
742,506990.7,0.0500,-8.23,-33.71
743,512861.4,0.0500,-8.64,-36.60
744,518800.0,0.0500,-8.92,-41.25
745,524807.5,0.0500,-9.35,-43.64
746,530884.4,0.0500,-9.64,-47.10
747,537031.8,0.0500,-10.06,-50.02
748,543250.3,0.0500,-10.37,-52.21
749,549540.9,0.0500,-10.83,-54.83
750,555904.3,0.0500,-11.21,-56.86
751,562341.3,0.0500,-11.52,-58.91
752,568852.9,0.0500,-11.93,-60.16
753,575439.9,0.0500,-12.27,-61.98
754,582103.2,0.0500,-12.74,-63.46
755,588843.7,0.0500,-12.93,-63.00
756,595662.1,0.0500,-13.28,-66.40
757,602559.6,0.0500,-13.56,-66.51
758,609536.9,0.0500,-13.14,-63.93
759,616595.0,0.0500,-14.12,-69.34
760,623734.8,0.0500,-14.42,-70.74
761,630957.3,0.0500,-14.79,-71.73
762,638263.5,0.0500,-14.94,-67.79
763,645654.2,0.0500,-15.13,-73.99
764,653130.6,0.0500,-15.58,-73.88
765,660693.4,0.0500,-15.82,-76.48
766,668343.9,0.0500,-16.11,-75.17
767,676083.0,0.0500,-16.07,-75.93
768,683911.6,0.0500,-16.75,-78.55
769,691831.0,0.0500,-17.24,-77.48
770,699842.0,0.0500,-17.20,-78.69
771,707945.8,0.0500,-17.52,-78.71
772,716143.4,0.0500,-17.84,-80.41
773,724436.0,0.0500,-18.11,-80.33
774,732824.5,0.0500,-18.23,-81.74
775,741310.2,0.0500,-18.38,-81.83
776,749894.2,0.0500,-19.14,-82.93
777,758577.6,0.0500,-19.12,-82.05
778,767361.5,0.0500,-18.69,-84.77
779,776247.1,0.0500,-18.94,-85.21
780,785235.6,0.0500,-19.62,-83.14
781,794328.2,0.0500,-20.07,-83.93
782,803526.1,0.0500,-19.06,-80.43
783,812830.5,0.0500,-20.38,-84.16
784,822242.6,0.0500,-20.46,-85.32
785,831763.8,0.0500,-20.66,-87.19
786,841395.1,0.0500,-20.83,-85.02
787,851138.0,0.0500,-21.49,-87.90
788,860993.8,0.0500,-21.39,-86.80
789,870963.6,0.0500,-21.57,-87.31
790,881048.9,0.0500,-21.51,-92.21
791,891250.9,0.0500,-22.04,-87.13
792,901571.1,0.0500,-22.15,-87.71
793,912010.8,0.0500,-22.25,-86.66
794,922571.4,0.0500,-22.82,-88.65
795,933254.3,0.0500,-22.94,-92.00
796,944060.9,0.0500,-22.94,-89.41
797,954992.6,0.0500,-22.38,-85.27
798,966050.9,0.0500,-23.90,-87.98
799,977237.2,0.0500,-23.82,-88.35
800,988553.1,0.0500,-23.73,-87.73
801,1000000.0,0.0500,-24.74,-86.42
802,1011579.5,0.0500,-24.02,-88.54
803,1023293.0,0.0500,-25.02,-91.45
804,1035142.2,0.0500,-24.59,-87.11
805,1047128.5,0.0500,-25.30,-88.39
806,1059253.7,0.0500,-25.00,-87.91
807,1071519.3,0.0500,-25.58,-87.77
808,1083926.9,0.0500,-25.69,-86.13
809,1096478.2,0.0500,-25.43,-91.47
810,1109174.8,0.0500,-25.17,-88.67
811,1122018.5,0.0500,-25.61,-88.02
812,1135010.8,0.0500,-25.43,-91.92
813,1148153.6,0.0500,-26.40,-82.15
814,1161448.6,0.0500,-26.16,-79.14
815,1174897.6,0.0500,-26.35,-85.02
816,1188502.2,0.0500,-27.94,-86.48
817,1202264.4,0.0500,-26.66,-81.86
818,1216186.0,0.0500,-26.79,-89.83
819,1230268.8,0.0500,-27.48,-77.57
820,1244514.6,0.0500,-26.96,-78.75
821,1258925.4,0.0500,-27.14,-78.55
822,1273503.1,0.0500,-27.10,-76.64
823,1288249.6,0.0500,-26.58,-77.84
824,1303166.8,0.0500,-26.34,-77.88
825,1318256.7,0.0500,-25.88,-87.85
826,1333521.4,0.0500,-24.97,-82.50
827,1348962.9,0.0500,-26.19,-79.38
828,1364583.1,0.0500,-26.01,-85.52
829,1380384.3,0.0500,-24.73,-88.43
830,1396368.4,0.0500,-25.78,-83.21
831,1412537.5,0.0500,-27.86,-97.28
832,1428894.0,0.0500,-24.91,-94.16
833,1445439.8,0.0500,-26.76,-91.61
834,1462177.2,0.0500,-27.12,-73.44
835,1479108.4,0.0500,-25.84,-100.05
836,1496235.7,0.0500,-29.21,-107.95
837,1513561.2,0.0500,-27.92,-93.41
838,1531087.5,0.0500,-26.24,-93.20
839,1548816.6,0.0500,-26.86,-98.79
840,1566751.1,0.0500,-27.55,-99.76
841,1584893.2,0.0500,-27.23,-100.29
842,1603245.4,0.0500,-27.93,-100.34
843,1621810.1,0.0500,-28.32,-106.21
844,1640589.8,0.0500,-29.57,-92.59
845,1659586.9,0.0500,-26.81,-100.31
846,1678804.0,0.0500,-29.33,-109.43
847,1698243.7,0.0500,-27.98,-108.77
848,1717908.4,0.0500,-30.38,-104.71
849,1737800.8,0.0500,-27.67,-87.35
850,1757923.6,0.0500,-29.20,-115.06
851,1778279.4,0.0500,-28.18,-109.14
852,1798870.9,0.0500,-30.03,-102.87
853,1819700.9,0.0500,-31.08,-110.21
854,1840772.0,0.0500,-31.23,-107.96
855,1862087.1,0.0500,-30.94,-112.05
856,1883649.1,0.0500,-32.18,-110.22
857,1905460.7,0.0500,-33.63,-106.89
858,1927524.9,0.0500,-32.53,-113.51
859,1949844.6,0.0500,-28.51,-117.59
860,1972422.7,0.0500,-34.01,-112.61
861,1995262.3,0.0500,-33.32,-132.86
862,2018366.4,0.0500,-38.34,-112.93
863,2041737.9,0.0500,-36.14,-112.12
864,2065380.2,0.0500,-31.74,-100.83
865,2089296.1,0.0500,-36.53,-86.37
866,2113489.0,0.0500,-37.22,-59.02
867,2137962.1,0.0500,-34.11,-70.19
868,2162718.5,0.0500,-32.00,-75.81
869,2187761.6,0.0500,-31.68,-79.05
870,2213094.7,0.0500,-31.64,-83.94
871,2238721.1,0.0500,-29.35,-136.50
872,2264644.3,0.0500,-35.15,-83.74
873,2290867.7,0.0500,-31.05,-91.72
874,2317394.6,0.0500,-32.35,-97.28
875,2344228.8,0.0500,-34.24,-108.75
876,2371373.7,0.0500,-31.45,-98.55
877,2398832.9,0.0500,-33.06,-99.68
878,2426610.1,0.0500,-30.78,-94.00
879,2454708.9,0.0500,-29.97,-102.94
880,2483133.1,0.0500,-31.64,-111.30
881,2511886.4,0.0500,-25.14,188.77
882,2540972.7,0.0500,-34.69,-114.39
883,2570395.8,0.0500,-33.35,-129.04
884,2600159.6,0.0500,-39.66,-80.94
885,2630268.0,0.0500,-31.51,-117.31
886,2660725.1,0.0500,-37.56,-111.77
887,2691534.8,0.0500,-33.92,-118.52
888,2722701.3,0.0500,-34.84,-113.44
889,2754228.7,0.0500,-27.63,-118.58
890,2786121.2,0.0500,-34.90,-120.11
891,2818382.9,0.0500,-37.84,-113.93
892,2851018.3,0.0500,-35.60,-115.13
893,2884031.5,0.0500,-23.72,-14.98
894,2917427.0,0.0500,-35.73,-118.22
895,2951209.2,0.0500,-37.38,-118.28
896,2985382.6,0.0500,-27.80,181.34
897,3019951.7,0.0500,-36.51,-106.86
898,3054921.1,0.0500,-38.58,-118.61
899,3090295.4,0.0500,-36.94,-109.32
900,3126079.4,0.0500,-40.26,-111.93
901,3162277.7,0.0500,-38.13,-112.25
902,3198895.1,0.0500,-41.02,-123.97
903,3235936.6,0.0500,-39.23,-137.24
904,3273406.9,0.0500,-39.98,-24.26
905,3311311.2,0.0500,-38.11,-74.68
906,3349654.4,0.0500,-51.50,-139.95
907,3388441.6,0.0500,-44.44,189.84
908,3427677.9,0.0500,-45.05,-124.89
909,3467368.5,0.0500,-53.38,-151.88
910,3507518.7,0.0500,-41.78,-136.61
911,3548133.9,0.0500,-39.03,-124.49
912,3589219.3,0.0500,-41.49,-146.39
913,3630780.5,0.0500,-43.96,-152.79
914,3672823.0,0.0500,-34.79,185.20
915,3715352.3,0.0500,-46.28,-98.30
916,3758374.0,0.0500,-41.19,-141.34
917,3801894.0,0.0500,-46.39,-131.30
918,3845917.8,0.0500,-36.79,-112.76
919,3890451.4,0.0500,-30.17,-143.45
920,3935500.8,0.0500,-42.38,188.40
921,3981071.7,0.0500,-50.17,-139.49
922,4027170.3,0.0500,-41.12,-131.12
923,4073802.8,0.0500,-42.87,-132.82
924,4120975.2,0.0500,-45.30,-127.58
925,4168693.8,0.0500,-52.16,179.25
926,4216965.0,0.0500,-48.35,145.26
927,4265795.2,0.0500,-37.99,189.58
928,4315190.8,0.0500,-43.05,183.54
929,4365158.3,0.0500,-24.87,-51.79
930,4415704.5,0.0500,-41.47,122.55
931,4466835.9,0.0500,-56.91,-72.42
932,4518559.4,0.0500,-48.68,184.07
933,4570881.9,0.0500,-59.34,-148.76
934,4623810.2,0.0500,-41.47,142.99
935,4677351.4,0.0500,-44.91,-36.45
936,4731512.6,0.0500,-44.98,107.57
937,4786300.9,0.0500,-50.92,-152.00
938,4841723.7,0.0500,-44.67,115.41
939,4897788.2,0.0500,-51.22,40.42
940,4954501.9,0.0500,-43.36,66.14
941,5011872.3,0.0500,-41.75,77.73
942,5069907.1,0.0500,-43.73,85.88
943,5128613.8,0.0500,-40.91,91.38
944,5188000.4,0.0500,-49.52,152.23
945,5248074.6,0.0500,-46.30,49.54
946,5308844.4,0.0500,-47.59,102.95
947,5370318.0,0.0500,-44.36,115.51
948,5432503.3,0.0500,-49.66,48.58
949,5495408.7,0.0500,-45.01,66.13
950,5559042.6,0.0500,-45.31,56.56
951,5623413.3,0.0500,-40.32,67.88
952,5688529.3,0.0500,-38.33,93.54
953,5754399.4,0.0500,-32.18,-81.76
954,5821032.2,0.0500,-39.22,78.84
955,5888436.6,0.0500,-40.00,61.10
956,5956621.4,0.0500,-39.60,76.75
957,6025595.9,0.0500,-39.35,71.97
958,6095369.0,0.0500,-37.75,71.11
959,6165950.0,0.0500,-38.72,47.14
960,6237348.4,0.0500,-38.81,69.50
961,6309573.4,0.0500,-37.98,51.12
962,6382634.9,0.0500,-38.05,56.39
963,6456542.3,0.0500,-38.47,59.91
964,6531305.5,0.0500,-40.13,59.60
965,6606934.5,0.0500,-36.97,43.19
966,6683439.2,0.0500,-35.82,44.47
967,6760829.8,0.0500,-35.99,46.15
968,6839116.5,0.0500,-34.82,38.95
969,6918309.7,0.0500,-35.02,36.84
970,6998420.0,0.0500,-35.17,48.88
971,7079457.8,0.0500,-36.21,39.75
972,7161434.1,0.0500,-35.50,39.31
973,7244359.6,0.0500,-35.75,48.17
974,7328245.3,0.0500,-34.81,32.26
975,7413102.4,0.0500,-35.44,23.30
976,7498942.1,0.0500,-30.63,39.31
977,7585775.8,0.0500,-35.72,16.66
978,7673614.9,0.0500,-34.25,42.16
979,7762471.2,0.0500,-33.87,39.00
980,7852356.3,0.0500,-35.60,36.17
981,7943282.3,0.0500,-34.31,29.66
982,8035261.2,0.0500,-32.59,32.57
983,8128305.2,0.0500,-33.50,31.94
984,8222426.5,0.0500,-33.41,27.60
985,8317637.7,0.0500,-35.13,8.88
986,8413951.4,0.0500,-31.87,27.51
987,8511380.4,0.0500,-31.64,30.23
988,8609937.5,0.0500,-33.90,16.57
989,8709635.9,0.0500,-33.42,4.32
990,8810488.7,0.0500,-32.52,24.00
991,8912509.4,0.0500,-31.13,17.11
992,9015711.4,0.0500,-29.92,24.22
993,9120108.4,0.0500,-30.62,17.16
994,9225714.3,0.0500,-31.25,17.88
995,9332543.0,0.0500,-29.89,13.96
996,9440608.8,0.0500,-30.05,11.34
997,9549925.9,0.0500,-29.99,9.12
998,9660508.8,0.0500,-30.13,9.12
999,9772372.2,0.0500,-29.26,-0.27
1000,9885530.9,0.0500,-29.76,10.26
1001,10000000.0,0.0500,-29.87,4.99
