#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
668,216271.9,0.0500,-21.24,73.68
669,218776.2,0.0500,-21.11,71.96
670,221309.5,0.0500,-20.86,72.87
671,223872.1,0.0500,-20.72,72.82
672,226464.4,0.0500,-20.44,72.70
673,229086.8,0.0500,-20.45,72.47
674,231739.5,0.0500,-20.32,72.16
675,234422.9,0.0500,-20.48,71.49
676,237137.4,0.0500,-19.98,72.75
677,239883.3,0.0500,-19.86,72.39
678,242661.0,0.0500,-19.36,71.65
679,245470.9,0.0500,-19.47,71.58
680,248313.3,0.0500,-19.29,70.59
681,251188.6,0.0500,-19.14,70.31
682,254097.3,0.0500,-18.95,70.02
683,257039.6,0.0500,-18.80,67.55
684,260016.0,0.0500,-18.57,69.51
685,263026.8,0.0500,-18.12,68.84
686,266072.5,0.0500,-18.22,68.58
687,269153.5,0.0500,-17.98,68.32
688,272270.1,0.0500,-17.86,68.32
689,275422.9,0.0500,-17.68,66.19
690,278612.1,0.0500,-17.67,68.11
691,281838.3,0.0500,-17.18,66.98
692,285101.8,0.0500,-16.90,64.94
693,288403.2,0.0500,-16.73,65.98
694,291742.7,0.0500,-16.57,65.49
695,295120.9,0.0500,-16.36,64.96
696,298538.3,0.0500,-16.09,65.11
697,301995.2,0.0500,-15.96,64.13
698,305492.1,0.0500,-15.78,63.19
699,309029.5,0.0500,-15.39,63.62
700,312607.9,0.0500,-15.21,62.00
701,316227.8,0.0500,-15.10,61.97
702,319889.5,0.0500,-14.54,60.17
703,323593.7,0.0500,-14.39,59.41
704,327340.7,0.0500,-14.30,58.73
705,331131.1,0.0500,-13.89,55.74
706,334965.4,0.0500,-13.65,56.95
707,338844.2,0.0500,-13.40,56.00
708,342767.8,0.0500,-13.04,53.63
709,346736.9,0.0500,-12.85,53.88
710,350751.9,0.0500,-12.53,52.58
711,354813.4,0.0500,-12.25,51.22
712,358921.9,0.0500,-12.06,49.50
713,363078.1,0.0500,-11.56,48.06
714,367282.3,0.0500,-11.36,46.58
715,371535.2,0.0500,-10.93,45.09
716,375837.4,0.0500,-10.74,44.67
717,380189.4,0.0500,-10.36,41.33
718,384591.8,0.0500,-10.22,38.84
719,389045.1,0.0500,-9.69,36.78
720,393550.1,0.0500,-9.11,34.32
721,398107.2,0.0500,-9.22,31.48
722,402717.0,0.0500,-8.73,28.86
723,407380.3,0.0500,-8.41,25.68
724,412097.5,0.0500,-8.12,22.87
725,416869.4,0.0500,-7.90,18.98
726,421696.5,0.0500,-7.71,15.36
727,426579.5,0.0500,-7.44,11.40
728,431519.1,0.0500,-7.30,7.37
729,436515.8,0.0500,-7.17,3.04
730,441570.4,0.0500,-6.98,-2.05
731,446683.6,0.0500,-7.07,-5.80
732,451855.9,0.0500,-7.09,-9.88
733,457088.2,0.0500,-7.07,-13.81
734,462381.0,0.0500,-7.29,-18.79
735,467735.1,0.0500,-7.47,-22.70
736,473151.3,0.0500,-7.63,-26.72
737,478630.1,0.0500,-7.96,-29.42
738,484172.4,0.0500,-8.18,-34.12
739,489778.8,0.0500,-8.92,-36.14
740,495450.2,0.0500,-8.86,-41.26
741,501187.2,0.0500,-9.12,-43.38
742,506990.7,0.0500,-9.49,-46.81
743,512861.4,0.0500,-9.72,-48.92
744,518800.0,0.0500,-10.14,-51.39
745,524807.5,0.0500,-10.51,-53.56
746,530884.4,0.0500,-10.81,-54.28
747,537031.8,0.0500,-11.25,-57.22
748,543250.3,0.0500,-11.60,-59.18
749,549540.9,0.0500,-11.68,-60.39
750,555904.3,0.0500,-12.31,-62.90
751,562341.3,0.0500,-12.60,-63.72
752,568852.9,0.0500,-12.92,-65.33
753,575439.9,0.0500,-13.22,-66.85
754,582103.2,0.0500,-13.54,-67.45
755,588843.7,0.0500,-13.81,-67.87
756,595662.1,0.0500,-14.21,-65.10
757,602559.6,0.0500,-14.51,-70.44
758,609536.9,0.0500,-14.45,-69.20
759,616595.0,0.0500,-15.06,-71.93
760,623734.8,0.0500,-15.37,-80.13
761,630957.3,0.0500,-15.63,-72.91
762,638263.5,0.0500,-16.75,-71.73
763,645654.2,0.0500,-16.14,-75.58
764,653130.6,0.0500,-16.51,-75.96
765,660693.4,0.0500,-16.96,-76.35
766,668343.9,0.0500,-16.56,-80.73
767,676083.0,0.0500,-17.17,-74.01
768,683911.6,0.0500,-17.61,-78.23
769,691831.0,0.0500,-17.84,-77.95
770,699842.0,0.0500,-17.83,-73.20
771,707945.8,0.0500,-18.33,-80.07
772,716143.4,0.0500,-18.70,-78.41
773,724436.0,0.0500,-17.97,-79.26
774,732824.5,0.0500,-19.08,-80.50
775,741310.2,0.0500,-19.36,-80.29
776,749894.2,0.0500,-19.91,-79.96
777,758577.6,0.0500,-19.92,-81.18
778,767361.5,0.0500,-19.27,-81.61
779,776247.1,0.0500,-20.56,-79.37
780,785235.6,0.0500,-20.90,-84.13
781,794328.2,0.0500,-21.23,-80.30
782,803526.1,0.0500,-21.29,-81.74
783,812830.5,0.0500,-21.44,-77.99
784,822242.6,0.0500,-21.82,-79.08
785,831763.8,0.0500,-22.18,-82.52
786,841395.1,0.0500,-22.28,-75.69
787,851138.0,0.0500,-22.76,-76.71
788,860993.8,0.0500,-22.94,-73.45
789,870963.6,0.0500,-20.85,-90.88
790,881048.9,0.0500,-23.92,-70.07
791,891250.9,0.0500,-24.67,-66.02
792,901571.1,0.0500,-24.01,-68.64
793,912010.8,0.0500,-23.65,-66.28
794,922571.4,0.0500,-23.53,-60.77
795,933254.3,0.0500,-23.15,-60.16
796,944060.9,0.0500,-22.22,-55.22
797,954992.6,0.0500,-22.16,-54.36
798,966050.9,0.0500,-22.34,-57.83
799,977237.2,0.0500,-21.35,-59.88
800,988553.1,0.0500,-21.34,-62.32
801,1000000.0,0.0500,-20.66,-62.20
802,1011579.5,0.0500,-20.96,-64.11
803,1023293.0,0.0500,-20.51,-68.79
804,1035142.2,0.0500,-21.36,-75.47
805,1047128.5,0.0500,-20.83,-73.28
806,1059253.7,0.0500,-23.02,-66.25
807,1071519.3,0.0500,-21.37,-76.53
808,1083926.9,0.0500,-21.40,-78.86
809,1096478.2,0.0500,-21.58,-76.13
810,1109174.8,0.0500,-21.64,-82.36
811,1122018.5,0.0500,-21.62,-91.42
812,1135010.8,0.0500,-22.15,-84.43
813,1148153.6,0.0500,-22.19,-82.63
814,1161448.6,0.0500,-22.67,-85.15
815,1174897.6,0.0500,-22.66,-90.94
816,1188502.2,0.0500,-23.01,-82.02
817,1202264.4,0.0500,-23.78,-88.58
818,1216186.0,0.0500,-24.60,-97.92
819,1230268.8,0.0500,-22.37,-86.60
820,1244514.6,0.0500,-23.75,-92.01
821,1258925.4,0.0500,-23.93,-91.93
822,1273503.1,0.0500,-24.41,-91.31
823,1288249.6,0.0500,-24.09,-91.29
824,1303166.8,0.0500,-23.95,-88.10
825,1318256.7,0.0500,-22.92,-96.90
826,1333521.4,0.0500,-23.82,-88.66
827,1348962.9,0.0500,-25.73,-82.23
828,1364583.1,0.0500,-24.59,-93.97
829,1380384.3,0.0500,-25.07,-91.84
830,1396368.4,0.0500,-24.62,-93.97
831,1412537.5,0.0500,-24.75,-95.55
832,1428894.0,0.0500,-26.22,-103.25
833,1445439.8,0.0500,-24.28,-99.41
834,1462177.2,0.0500,-25.23,-90.89
835,1479108.4,0.0500,-25.88,-100.53
836,1496235.7,0.0500,-25.16,-100.54
837,1513561.2,0.0500,-24.93,-94.08
838,1531087.5,0.0500,-26.50,-103.65
839,1548816.6,0.0500,-25.78,-107.58
840,1566751.1,0.0500,-28.79,-116.06
841,1584893.2,0.0500,-26.67,-98.51
842,1603245.4,0.0500,-27.65,-105.31
843,1621810.1,0.0500,-26.44,-101.81
844,1640589.8,0.0500,-26.63,-109.40
845,1659586.9,0.0500,-27.83,-102.72
846,1678804.0,0.0500,-28.50,-107.95
847,1698243.7,0.0500,-35.94,-38.03
848,1717908.4,0.0500,-30.56,-104.64
849,1737800.8,0.0500,-30.02,-114.97
850,1757923.6,0.0500,-27.44,-90.70
851,1778279.4,0.0500,-28.55,-112.52
852,1798870.9,0.0500,-28.97,-106.61
853,1819700.9,0.0500,-29.74,-106.07
854,1840772.0,0.0500,-29.42,-85.66
855,1862087.1,0.0500,-31.81,-96.46
856,1883649.1,0.0500,-34.57,-115.41
857,1905460.7,0.0500,-30.30,-123.84
858,1927524.9,0.0500,-33.76,-112.46
859,1949844.6,0.0500,-33.86,-88.68
860,1972422.7,0.0500,-33.61,-93.34
861,1995262.3,0.0500,-41.43,-158.94
862,2018366.4,0.0500,-24.26,24.53
863,2041737.9,0.0500,-33.94,-8.07
864,2065380.2,0.0500,-33.94,-70.97
865,2089296.1,0.0500,-30.87,-24.06
866,2113489.0,0.0500,-29.34,-58.69
867,2137962.1,0.0500,-33.93,-55.10
868,2162718.5,0.0500,-26.37,-101.59
869,2187761.6,0.0500,-28.34,-80.21
870,2213094.7,0.0500,-30.47,-86.84
871,2238721.1,0.0500,-29.33,-80.26
872,2264644.3,0.0500,-30.34,-80.59
873,2290867.7,0.0500,-30.46,-72.36
874,2317394.6,0.0500,-28.54,-87.87
875,2344228.8,0.0500,-29.37,-84.91
876,2371373.7,0.0500,-31.22,-86.50
877,2398832.9,0.0500,-30.10,-97.13
878,2426610.1,0.0500,-29.15,-112.88
879,2454708.9,0.0500,-30.82,-93.30
880,2483133.1,0.0500,-30.49,-99.52
881,2511886.4,0.0500,-31.60,-87.75
882,2540972.7,0.0500,-35.34,-87.63
883,2570395.8,0.0500,-30.72,101.25
884,2600159.6,0.0500,-32.94,-107.28
885,2630268.0,0.0500,-31.69,-103.57
886,2660725.1,0.0500,-35.10,-102.32
887,2691534.8,0.0500,-34.30,-108.16
888,2722701.3,0.0500,-34.10,-105.03
889,2754228.7,0.0500,-34.83,-119.34
890,2786121.2,0.0500,-33.90,-99.64
891,2818382.9,0.0500,-40.27,-127.49
892,2851018.3,0.0500,-34.89,-105.00
893,2884031.5,0.0500,-39.72,-100.10
894,2917427.0,0.0500,-42.66,-98.94
895,2951209.2,0.0500,-33.07,-90.42
896,2985382.6,0.0500,-37.22,-31.15
897,3019951.7,0.0500,-36.61,-96.05
898,3054921.1,0.0500,-36.88,-97.80
899,3090295.4,0.0500,-35.79,-67.19
900,3126079.4,0.0500,-41.36,-70.89
901,3162277.7,0.0500,-39.61,-70.71
902,3198895.1,0.0500,-33.53,-94.38
903,3235936.6,0.0500,-34.60,-81.48
904,3273406.9,0.0500,-33.00,-95.76
905,3311311.2,0.0500,-32.97,169.19
906,3349654.4,0.0500,-34.46,-102.03
907,3388441.6,0.0500,-33.55,-83.98
908,3427677.9,0.0500,-36.20,-89.68
909,3467368.5,0.0500,-31.68,-95.98
910,3507518.7,0.0500,-37.08,-87.37
911,3548133.9,0.0500,-34.02,-109.63
912,3589219.3,0.0500,-40.24,-103.22
913,3630780.5,0.0500,-33.88,-96.35
914,3672823.0,0.0500,-37.84,-114.37
915,3715352.3,0.0500,-32.80,-98.37
916,3758374.0,0.0500,-34.77,-89.31
917,3801894.0,0.0500,-32.80,-81.54
918,3845917.8,0.0500,-39.29,189.99
919,3890451.4,0.0500,-38.61,-111.63
920,3935500.8,0.0500,-39.93,-109.14
921,3981071.7,0.0500,-27.05,-116.13
922,4027170.3,0.0500,-33.81,-89.66
923,4073802.8,0.0500,-35.01,-88.80
924,4120975.2,0.0500,-33.75,-73.80
925,4168693.8,0.0500,-35.11,-103.88
926,4216965.0,0.0500,-34.00,-99.71
927,4265795.2,0.0500,-34.79,-104.83
928,4315190.8,0.0500,-41.16,-119.73
929,4365158.3,0.0500,-34.95,-116.56
930,4415704.5,0.0500,-38.25,-94.55
931,4466835.9,0.0500,-36.12,-88.46
932,4518559.4,0.0500,-26.60,-103.67
933,4570881.9,0.0500,-37.64,-120.31
934,4623810.2,0.0500,-37.07,-114.00
935,4677351.4,0.0500,-40.76,-95.72
936,4731512.6,0.0500,-36.54,-82.73
937,4786300.9,0.0500,-35.98,-94.00
938,4841723.7,0.0500,-37.73,-111.84
939,4897788.2,0.0500,-33.49,-97.05
940,4954501.9,0.0500,-39.88,-101.50
941,5011872.3,0.0500,-37.33,-110.39
942,5069907.1,0.0500,-41.60,-102.09
943,5128613.8,0.0500,-38.33,-103.21
944,5188000.4,0.0500,-35.74,-89.22
945,5248074.6,0.0500,-38.68,-122.11
946,5308844.4,0.0500,-37.20,-125.93
947,5370318.0,0.0500,-36.57,-106.45
948,5432503.3,0.0500,-38.89,-98.22
949,5495408.7,0.0500,-36.45,-130.24
950,5559042.6,0.0500,-39.12,-112.31
951,5623413.3,0.0500,-37.84,-100.09
952,5688529.3,0.0500,-37.97,-108.21
953,5754399.4,0.0500,-34.31,72.09
954,5821032.2,0.0500,-40.11,-129.45
955,5888436.6,0.0500,-35.19,-105.45
956,5956621.4,0.0500,-40.69,-117.19
957,6025595.9,0.0500,-39.51,-129.61
958,6095369.0,0.0500,-35.52,-114.81
959,6165950.0,0.0500,-36.60,-118.71
960,6237348.4,0.0500,-40.21,-112.22
961,6309573.4,0.0500,-44.17,-135.03
962,6382634.9,0.0500,-38.95,-109.71
963,6456542.3,0.0500,-38.06,-107.60
964,6531305.5,0.0500,-48.29,-112.60
965,6606934.5,0.0500,-42.31,-100.15
966,6683439.2,0.0500,-38.80,-141.01
967,6760829.8,0.0500,-39.06,-150.39
968,6839116.5,0.0500,-38.85,-108.58
969,6918309.7,0.0500,-45.56,-145.65
970,6998420.0,0.0500,-37.79,-157.50
971,7079457.8,0.0500,-44.72,-125.72
972,7161434.1,0.0500,-36.25,-18.17
973,7244359.6,0.0500,-48.92,-141.20
974,7328245.3,0.0500,-42.53,-132.00
975,7413102.4,0.0500,-40.95,-115.55
976,7498942.1,0.0500,-42.52,-127.20
977,7585775.8,0.0500,-42.58,-153.34
978,7673614.9,0.0500,-38.86,-127.23
979,7762471.2,0.0500,-42.61,-110.33
980,7852356.3,0.0500,-39.60,-114.18
981,7943282.3,0.0500,-40.37,-150.46
982,8035261.2,0.0500,-41.01,-106.87
983,8128305.2,0.0500,-39.29,-156.89
984,8222426.5,0.0500,-40.43,-135.26
985,8317637.7,0.0500,-43.51,-116.81
986,8413951.4,0.0500,-41.46,188.19
987,8511380.4,0.0500,-37.58,-140.99
988,8609937.5,0.0500,-40.99,-138.36
989,8709635.9,0.0500,-39.61,-147.87
990,8810488.7,0.0500,-42.80,-141.85
991,8912509.4,0.0500,-38.96,-161.84
992,9015711.4,0.0500,-44.49,-127.22
993,9120108.4,0.0500,-42.81,-148.15
994,9225714.3,0.0500,-48.92,-161.67
995,9332543.0,0.0500,-43.29,-102.41
996,9440608.8,0.0500,-44.52,-155.04
997,9549925.9,0.0500,-44.07,-130.15
998,9660508.8,0.0500,-46.62,-147.88
999,9772372.2,0.0500,-44.03,-133.63
1000,9885530.9,0.0500,-44.37,-127.08
1001,10000000.0,0.0500,-44.83,-139.35
