#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
664,206538.0,0.0500,-14.99,-70.24
665,208929.6,0.0500,-16.18,-74.35
666,211348.9,0.0500,-15.71,-74.25
667,213796.2,0.0500,-15.66,-74.92
668,216271.9,0.0500,-15.87,-75.82
669,218776.2,0.0500,-15.92,-75.58
670,221309.5,0.0500,-16.13,-65.86
671,223872.1,0.0500,-16.42,-75.03
672,226464.4,0.0500,-16.37,-77.89
673,229086.8,0.0500,-16.39,-77.00
674,231739.5,0.0500,-16.67,-77.64
675,234422.9,0.0500,-16.69,-76.03
676,237137.4,0.0500,-16.73,-77.05
677,239883.3,0.0500,-17.11,-77.43
678,242661.0,0.0500,-17.05,-79.41
679,245470.9,0.0500,-17.45,-77.40
680,248313.3,0.0500,-17.38,-77.94
681,251188.6,0.0500,-17.18,-79.87
682,254097.3,0.0500,-17.75,-79.18
683,257039.6,0.0500,-17.87,-81.26
684,260016.0,0.0500,-17.97,-79.37
685,263026.8,0.0500,-18.83,-78.68
686,266072.5,0.0500,-18.25,-80.52
687,269153.5,0.0500,-17.98,-82.12
688,272270.1,0.0500,-18.55,-80.02
689,275422.9,0.0500,-18.88,-80.80
690,278612.1,0.0500,-18.64,-80.58
691,281838.3,0.0500,-19.08,-80.38
692,285101.8,0.0500,-17.99,-81.98
693,288403.2,0.0500,-18.92,-81.08
694,291742.7,0.0500,-19.64,-81.46
695,295120.9,0.0500,-19.36,-80.85
696,298538.3,0.0500,-19.02,-81.46
697,301995.2,0.0500,-19.98,-82.40
698,305492.1,0.0500,-19.75,-82.31
699,309029.5,0.0500,-19.89,-82.06
700,312607.9,0.0500,-19.95,-82.50
701,316227.8,0.0500,-20.13,-82.76
702,319889.5,0.0500,-20.08,-78.92
703,323593.7,0.0500,-20.30,-82.56
704,327340.7,0.0500,-20.97,-83.69
705,331131.1,0.0500,-19.62,-86.06
706,334965.4,0.0500,-20.74,-82.82
707,338844.2,0.0500,-20.84,-83.36
708,342767.8,0.0500,-20.38,-87.50
709,346736.9,0.0500,-20.95,-82.80
710,350751.9,0.0500,-21.43,-76.92
711,354813.4,0.0500,-21.28,-83.62
712,358921.9,0.0500,-21.40,-86.70
713,363078.1,0.0500,-21.76,-83.83
714,367282.3,0.0500,-21.83,-83.81
715,371535.2,0.0500,-21.65,-84.25
716,375837.4,0.0500,-22.08,-84.24
717,380189.4,0.0500,-22.00,-83.60
718,384591.8,0.0500,-21.38,-89.38
719,389045.1,0.0500,-22.11,-84.03
720,393550.1,0.0500,-22.50,-84.72
721,398107.2,0.0500,-22.59,-84.05
722,402717.0,0.0500,-22.63,-84.89
723,407380.3,0.0500,-22.90,-83.72
724,412097.5,0.0500,-23.27,-81.48
725,416869.4,0.0500,-22.97,-84.34
726,421696.5,0.0500,-23.15,-84.20
727,426579.5,0.0500,-23.98,-74.39
728,431519.1,0.0500,-23.57,-84.14
729,436515.8,0.0500,-23.45,-82.73
730,441570.4,0.0500,-23.78,-83.78
731,446683.6,0.0500,-24.58,-75.52
732,451855.9,0.0500,-24.12,-84.04
733,457088.2,0.0500,-23.91,-93.81
734,462381.0,0.0500,-24.12,-83.40
735,467735.1,0.0500,-24.13,-85.77
736,473151.3,0.0500,-24.63,-81.37
737,478630.1,0.0500,-24.31,-100.11
738,484172.4,0.0500,-24.45,-82.65
739,489778.8,0.0500,-24.76,-81.39
740,495450.2,0.0500,-24.69,-81.48
741,501187.2,0.0500,-24.90,-82.22
742,506990.7,0.0500,-25.36,-81.75
743,512861.4,0.0500,-24.94,-83.13
744,518800.0,0.0500,-25.46,-82.08
745,524807.5,0.0500,-25.24,-84.69
746,530884.4,0.0500,-26.53,-77.66
747,537031.8,0.0500,-25.25,-79.20
748,543250.3,0.0500,-24.91,-78.76
749,549540.9,0.0500,-25.16,-78.16
750,555904.3,0.0500,-22.95,-106.22
751,562341.3,0.0500,-25.56,-82.04
752,568852.9,0.0500,-25.74,-81.09
753,575439.9,0.0500,-25.19,-83.18
754,582103.2,0.0500,-25.64,-81.33
755,588843.7,0.0500,-23.77,-83.45
756,595662.1,0.0500,-25.63,-81.20
757,602559.6,0.0500,-28.64,-84.98
758,609536.9,0.0500,-24.94,-83.30
759,616595.0,0.0500,-27.21,-85.50
760,623734.8,0.0500,-26.52,-77.41
761,630957.3,0.0500,-27.13,-83.96
762,638263.5,0.0500,-26.82,-83.62
763,645654.2,0.0500,-25.60,-81.02
764,653130.6,0.0500,-21.19,-89.86
765,660693.4,0.0500,-26.45,-89.80
766,668343.9,0.0500,-26.65,-79.66
767,676083.0,0.0500,-26.07,-87.47
768,683911.6,0.0500,-26.43,-88.39
769,691831.0,0.0500,-25.17,-83.94
770,699842.0,0.0500,-26.53,-91.54
771,707945.8,0.0500,-25.74,-87.16
772,716143.4,0.0500,-25.69,-108.50
773,724436.0,0.0500,-27.51,-90.47
774,732824.5,0.0500,-27.50,-89.58
775,741310.2,0.0500,-27.95,-76.49
776,749894.2,0.0500,-28.66,-160.15
777,758577.6,0.0500,-26.40,-83.55
778,767361.5,0.0500,-28.08,-88.99
779,776247.1,0.0500,-27.27,-94.92
780,785235.6,0.0500,-29.61,-121.28
781,794328.2,0.0500,-27.91,-75.21
782,803526.1,0.0500,-29.33,-90.06
783,812830.5,0.0500,-28.16,-93.31
784,822242.6,0.0500,-27.61,-98.21
785,831763.8,0.0500,-29.37,-110.95
786,841395.1,0.0500,-30.36,-98.93
787,851138.0,0.0500,-29.91,-89.82
788,860993.8,0.0500,-29.52,-92.67
789,870963.6,0.0500,-29.46,-83.55
790,881048.9,0.0500,-29.31,-99.56
791,891250.9,0.0500,-29.32,-106.87
792,901571.1,0.0500,-30.86,-65.85
793,912010.8,0.0500,-30.08,-88.84
794,922571.4,0.0500,-28.20,-102.44
795,933254.3,0.0500,-28.73,-89.56
796,944060.9,0.0500,-29.48,-78.23
797,954992.6,0.0500,-30.75,-108.32
798,966050.9,0.0500,-29.13,-32.42
799,977237.2,0.0500,-30.86,-83.80
800,988553.1,0.0500,-35.23,-102.80
801,1000000.0,0.0500,-31.09,-81.43
802,1011579.5,0.0500,-30.45,-91.88
803,1023293.0,0.0500,-34.11,-107.73
804,1035142.2,0.0500,-34.99,-88.05
805,1047128.5,0.0500,-32.54,-100.60
806,1059253.7,0.0500,-32.53,-83.63
807,1071519.3,0.0500,-29.90,-91.65
808,1083926.9,0.0500,-31.74,-64.89
809,1096478.2,0.0500,-35.30,-75.63
810,1109174.8,0.0500,-31.90,-88.51
811,1122018.5,0.0500,-30.83,-92.08
812,1135010.8,0.0500,-33.33,-90.15
813,1148153.6,0.0500,-30.68,-100.62
814,1161448.6,0.0500,-35.36,-59.89
815,1174897.6,0.0500,-33.04,-82.66
816,1188502.2,0.0500,-29.62,189.15
817,1202264.4,0.0500,-29.07,-84.50
818,1216186.0,0.0500,-32.27,-87.34
819,1230268.8,0.0500,-31.57,-88.72
820,1244514.6,0.0500,-34.70,-105.45
821,1258925.4,0.0500,-37.60,-112.09
822,1273503.1,0.0500,-30.39,-75.43
823,1288249.6,0.0500,-36.23,-104.49
824,1303166.8,0.0500,-35.28,-134.32
825,1318256.7,0.0500,-29.36,-114.43
826,1333521.4,0.0500,-34.26,-41.93
827,1348962.9,0.0500,-39.05,-132.40
828,1364583.1,0.0500,-32.63,-93.76
829,1380384.3,0.0500,-36.71,-97.37
830,1396368.4,0.0500,-40.81,-126.75
831,1412537.5,0.0500,-29.05,-129.41
832,1428894.0,0.0500,-38.82,-162.05
833,1445439.8,0.0500,-36.58,-22.58
834,1462177.2,0.0500,-28.85,-138.80
835,1479108.4,0.0500,-41.42,89.94
836,1496235.7,0.0500,-36.37,-145.27
837,1513561.2,0.0500,-44.77,144.36
838,1531087.5,0.0500,-51.00,53.78
839,1548816.6,0.0500,-49.43,156.48
840,1566751.1,0.0500,-31.57,33.17
841,1584893.2,0.0500,-54.38,100.54
842,1603245.4,0.0500,-32.33,-7.80
843,1621810.1,0.0500,-32.43,62.31
844,1640589.8,0.0500,-27.53,-15.64
845,1659586.9,0.0500,-26.87,-3.42
846,1678804.0,0.0500,-33.78,-42.59
847,1698243.7,0.0500,-26.08,-41.87
848,1717908.4,0.0500,-29.01,-56.08
849,1737800.8,0.0500,-27.73,-25.71
850,1757923.6,0.0500,-27.97,-68.50
851,1778279.4,0.0500,-33.65,-18.60
852,1798870.9,0.0500,-29.50,-37.10
853,1819700.9,0.0500,-26.06,-60.82
854,1840772.0,0.0500,-29.39,-89.12
855,1862087.1,0.0500,-34.39,-82.28
856,1883649.1,0.0500,-34.90,-93.30
857,1905460.7,0.0500,-30.21,-96.40
858,1927524.9,0.0500,-31.97,-74.68
859,1949844.6,0.0500,-31.58,-76.02
860,1972422.7,0.0500,-33.94,-99.21
861,1995262.3,0.0500,-34.31,-78.17
862,2018366.4,0.0500,-30.99,171.13
863,2041737.9,0.0500,-29.82,-71.16
864,2065380.2,0.0500,-32.60,-108.65
865,2089296.1,0.0500,-34.61,-123.70
866,2113489.0,0.0500,-34.87,-103.80
867,2137962.1,0.0500,-34.98,-93.17
868,2162718.5,0.0500,-32.91,-85.18
869,2187761.6,0.0500,-33.70,-73.57
870,2213094.7,0.0500,-35.82,-125.74
871,2238721.1,0.0500,-34.45,-100.51
872,2264644.3,0.0500,-32.56,-115.61
873,2290867.7,0.0500,-30.83,-93.30
874,2317394.6,0.0500,-28.08,-30.61
875,2344228.8,0.0500,-36.81,-116.05
876,2371373.7,0.0500,-37.79,-110.08
877,2398832.9,0.0500,-39.48,-137.51
878,2426610.1,0.0500,-35.51,-87.93
879,2454708.9,0.0500,-37.04,-128.99
880,2483133.1,0.0500,-46.83,132.12
881,2511886.4,0.0500,-33.76,-119.48
882,2540972.7,0.0500,-38.03,-128.49
883,2570395.8,0.0500,-39.84,-116.43
884,2600159.6,0.0500,-37.93,-103.83
885,2630268.0,0.0500,-41.28,-105.48
886,2660725.1,0.0500,-41.17,-111.51
887,2691534.8,0.0500,-46.04,-101.33
888,2722701.3,0.0500,-38.86,-147.12
889,2754228.7,0.0500,-43.25,-97.16
890,2786121.2,0.0500,-24.54,90.54
891,2818382.9,0.0500,-39.54,-131.64
892,2851018.3,0.0500,-37.84,-103.50
893,2884031.5,0.0500,-38.44,-87.57
894,2917427.0,0.0500,-48.74,-104.61
895,2951209.2,0.0500,-45.23,-104.28
896,2985382.6,0.0500,-39.05,-130.62
897,3019951.7,0.0500,-46.61,-145.58
898,3054921.1,0.0500,-45.74,-145.91
899,3090295.4,0.0500,-44.96,-132.86
900,3126079.4,0.0500,-51.16,-146.11
901,3162277.7,0.0500,-44.87,-132.81
902,3198895.1,0.0500,-50.50,143.61
903,3235936.6,0.0500,-44.12,-145.96
904,3273406.9,0.0500,-46.79,-99.60
905,3311311.2,0.0500,-46.68,-169.91
906,3349654.4,0.0500,-47.84,-127.43
907,3388441.6,0.0500,-45.58,167.16
908,3427677.9,0.0500,-68.04,149.86
909,3467368.5,0.0500,-51.54,137.69
910,3507518.7,0.0500,-49.24,159.76
911,3548133.9,0.0500,-50.60,176.53
912,3589219.3,0.0500,-52.47,123.98
913,3630780.5,0.0500,-45.92,179.61
914,3672823.0,0.0500,-43.62,-147.12
915,3715352.3,0.0500,-60.83,-158.91
916,3758374.0,0.0500,-52.17,49.51
917,3801894.0,0.0500,-45.86,119.70
918,3845917.8,0.0500,-44.98,140.66
919,3890451.4,0.0500,-48.79,94.08
920,3935500.8,0.0500,-47.95,85.35
921,3981071.7,0.0500,-46.91,134.89
922,4027170.3,0.0500,-46.06,-73.72
923,4073802.8,0.0500,-43.32,110.06
924,4120975.2,0.0500,-43.96,126.84
925,4168693.8,0.0500,-48.71,70.06
926,4216965.0,0.0500,-45.04,149.90
927,4265795.2,0.0500,-44.11,90.58
928,4315190.8,0.0500,-38.25,101.72
929,4365158.3,0.0500,-45.94,94.14
930,4415704.5,0.0500,-43.98,107.06
931,4466835.9,0.0500,-27.42,-156.24
932,4518559.4,0.0500,-40.24,102.94
933,4570881.9,0.0500,-42.23,85.84
934,4623810.2,0.0500,-40.40,63.73
935,4677351.4,0.0500,-40.01,76.27
936,4731512.6,0.0500,-38.44,82.16
937,4786300.9,0.0500,-38.02,83.00
938,4841723.7,0.0500,-39.84,86.50
939,4897788.2,0.0500,-38.58,73.79
940,4954501.9,0.0500,-43.06,94.06
941,5011872.3,0.0500,-39.84,61.44
942,5069907.1,0.0500,-41.76,62.20
943,5128613.8,0.0500,-37.96,53.84
944,5188000.4,0.0500,-39.32,51.26
945,5248074.6,0.0500,-38.44,57.37
946,5308844.4,0.0500,-39.11,76.10
947,5370318.0,0.0500,-38.06,75.68
948,5432503.3,0.0500,-38.83,42.60
949,5495408.7,0.0500,-36.28,63.32
950,5559042.6,0.0500,-38.52,48.76
951,5623413.3,0.0500,-38.39,55.15
952,5688529.3,0.0500,-39.49,66.25
953,5754399.4,0.0500,-35.05,53.70
954,5821032.2,0.0500,-36.47,64.36
955,5888436.6,0.0500,-34.56,58.56
956,5956621.4,0.0500,-36.66,69.33
957,6025595.9,0.0500,-39.84,52.19
958,6095369.0,0.0500,-35.63,67.61
959,6165950.0,0.0500,-37.10,29.51
960,6237348.4,0.0500,-34.58,32.72
961,6309573.4,0.0500,-35.84,47.40
962,6382634.9,0.0500,-38.29,37.48
963,6456542.3,0.0500,-34.15,48.06
964,6531305.5,0.0500,-36.85,43.67
965,6606934.5,0.0500,-34.56,42.50
966,6683439.2,0.0500,-34.65,39.48
967,6760829.8,0.0500,-36.97,22.92
968,6839116.5,0.0500,-36.84,33.59
969,6918309.7,0.0500,-37.76,35.95
970,6998420.0,0.0500,-33.07,31.15
971,7079457.8,0.0500,-36.84,6.28
972,7161434.1,0.0500,-40.89,22.14
973,7244359.6,0.0500,-39.69,21.11
974,7328245.3,0.0500,-32.68,28.14
975,7413102.4,0.0500,-31.66,22.90
976,7498942.1,0.0500,-44.67,85.38
977,7585775.8,0.0500,-35.44,51.09
978,7673614.9,0.0500,-42.05,-53.80
979,7762471.2,0.0500,-33.34,16.36
980,7852356.3,0.0500,-36.87,-0.01
981,7943282.3,0.0500,-34.41,-1.33
982,8035261.2,0.0500,-38.18,18.70
983,8128305.2,0.0500,-35.08,8.96
984,8222426.5,0.0500,-32.22,20.72
985,8317637.7,0.0500,-33.12,17.67
986,8413951.4,0.0500,-31.44,2.92
987,8511380.4,0.0500,-33.26,17.09
988,8609937.5,0.0500,-31.63,25.93
989,8709635.9,0.0500,-32.07,10.85
990,8810488.7,0.0500,-31.45,0.07
991,8912509.4,0.0500,-32.72,16.87
992,9015711.4,0.0500,-31.23,6.33
993,9120108.4,0.0500,-28.97,7.51
994,9225714.3,0.0500,-33.31,7.27
995,9332543.0,0.0500,-30.53,-7.14
996,9440608.8,0.0500,-30.20,2.87
997,9549925.9,0.0500,-28.29,-12.60
998,9660508.8,0.0500,-28.39,-16.29
999,9772372.2,0.0500,-30.47,-25.58
1000,9885530.9,0.0500,-29.67,-16.05
1001,10000000.0,0.0500,-30.57,-27.93
