#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
670,221309.5,0.0500,-19.08,71.33
671,223872.1,0.0500,-18.90,72.44
672,226464.4,0.0500,-18.73,70.83
673,229086.8,0.0500,-18.54,70.75
674,231739.5,0.0500,-18.41,70.42
675,234422.9,0.0500,-18.26,70.08
676,237137.4,0.0500,-18.03,70.39
677,239883.3,0.0500,-17.82,70.04
678,242661.0,0.0500,-17.70,69.30
679,245470.9,0.0500,-17.56,70.16
680,248313.3,0.0500,-17.35,67.48
681,251188.6,0.0500,-17.23,68.24
682,254097.3,0.0500,-16.95,68.28
683,257039.6,0.0500,-16.68,64.80
684,260016.0,0.0500,-16.66,67.21
685,263026.8,0.0500,-16.42,67.01
686,266072.5,0.0500,-16.15,66.13
687,269153.5,0.0500,-16.01,65.79
688,272270.1,0.0500,-15.77,65.19
689,275422.9,0.0500,-15.47,64.49
690,278612.1,0.0500,-15.11,64.00
691,281838.3,0.0500,-15.08,63.45
692,285101.8,0.0500,-14.85,62.92
693,288403.2,0.0500,-14.60,62.55
694,291742.7,0.0500,-14.38,61.79
695,295120.9,0.0500,-14.16,60.80
696,298538.3,0.0500,-13.93,60.20
697,301995.2,0.0500,-13.67,59.40
698,305492.1,0.0500,-13.47,58.39
699,309029.5,0.0500,-13.14,57.79
700,312607.9,0.0500,-12.94,56.73
701,316227.8,0.0500,-12.65,55.88
702,319889.5,0.0500,-12.12,54.17
703,323593.7,0.0500,-12.04,53.62
704,327340.7,0.0500,-11.80,52.46
705,331131.1,0.0500,-11.30,50.00
706,334965.4,0.0500,-11.22,50.11
707,338844.2,0.0500,-10.87,48.52
708,342767.8,0.0500,-10.62,47.03
709,346736.9,0.0500,-10.28,45.29
710,350751.9,0.0500,-10.07,43.01
711,354813.4,0.0500,-9.62,41.24
712,358921.9,0.0500,-9.46,41.05
713,363078.1,0.0500,-9.04,37.52
714,367282.3,0.0500,-8.71,35.12
715,371535.2,0.0500,-8.36,32.31
716,375837.4,0.0500,-8.35,31.25
717,380189.4,0.0500,-7.81,27.05
718,384591.8,0.0500,-7.59,23.48
719,389045.1,0.0500,-7.00,20.66
720,393550.1,0.0500,-6.88,18.13
721,398107.2,0.0500,-6.65,12.68
722,402717.0,0.0500,-6.67,9.45
723,407380.3,0.0500,-6.52,5.72
724,412097.5,0.0500,-6.44,1.73
725,416869.4,0.0500,-6.45,-2.32
726,421696.5,0.0500,-6.41,-6.03
727,426579.5,0.0500,-6.39,-10.95
728,431519.1,0.0500,-6.72,-17.05
729,436515.8,0.0500,-6.60,-19.14
730,441570.4,0.0500,-6.84,-23.07
731,446683.6,0.0500,-6.96,-26.64
732,451855.9,0.0500,-7.20,-30.60
733,457088.2,0.0500,-7.45,-34.02
734,462381.0,0.0500,-7.43,-39.91
735,467735.1,0.0500,-8.02,-40.13
736,473151.3,0.0500,-8.24,-42.10
737,478630.1,0.0500,-8.65,-45.88
738,484172.4,0.0500,-8.95,-48.50
739,489778.8,0.0500,-9.32,-50.86
740,495450.2,0.0500,-9.60,-52.90
741,501187.2,0.0500,-9.97,-54.60
742,506990.7,0.0500,-10.30,-56.60
743,512861.4,0.0500,-10.66,-58.34
744,518800.0,0.0500,-10.91,-59.99
745,524807.5,0.0500,-11.50,-60.34
746,530884.4,0.0500,-11.93,-62.63
747,537031.8,0.0500,-11.91,-64.21
748,543250.3,0.0500,-12.17,-65.60
749,549540.9,0.0500,-12.98,-62.68
750,555904.3,0.0500,-12.84,-68.25
751,562341.3,0.0500,-13.07,-68.08
752,568852.9,0.0500,-13.38,-69.56
753,575439.9,0.0500,-13.60,-70.29
754,582103.2,0.0500,-13.81,-71.45
755,588843.7,0.0500,-14.71,-72.97
756,595662.1,0.0500,-14.38,-72.66
757,602559.6,0.0500,-14.00,-71.25
758,609536.9,0.0500,-14.89,-73.97
759,616595.0,0.0500,-15.18,-74.64
760,623734.8,0.0500,-15.50,-76.29
761,630957.3,0.0500,-15.90,-77.04
762,638263.5,0.0500,-15.86,-77.77
763,645654.2,0.0500,-16.19,-77.60
764,653130.6,0.0500,-16.36,-77.71
765,660693.4,0.0500,-16.62,-79.22
766,668343.9,0.0500,-17.97,-90.20
767,676083.0,0.0500,-16.82,-78.49
768,683911.6,0.0500,-16.90,-81.29
769,691831.0,0.0500,-17.44,-73.65
770,699842.0,0.0500,-17.80,-81.33
771,707945.8,0.0500,-18.31,-81.14
772,716143.4,0.0500,-17.23,-79.53
773,724436.0,0.0500,-18.75,-81.81
774,732824.5,0.0500,-18.91,-81.93
775,741310.2,0.0500,-19.17,-82.71
776,749894.2,0.0500,-19.10,-82.82
777,758577.6,0.0500,-19.84,-82.78
778,767361.5,0.0500,-19.54,-83.48
779,776247.1,0.0500,-19.91,-84.97
780,785235.6,0.0500,-20.03,-83.04
781,794328.2,0.0500,-20.34,-83.03
782,803526.1,0.0500,-20.11,-82.28
783,812830.5,0.0500,-21.44,-86.21
784,822242.6,0.0500,-19.03,-85.72
785,831763.8,0.0500,-20.76,-82.62
786,841395.1,0.0500,-21.59,-83.07
787,851138.0,0.0500,-21.15,-84.46
788,860993.8,0.0500,-22.39,-84.47
789,870963.6,0.0500,-21.86,-81.91
790,881048.9,0.0500,-22.47,-82.02
791,891250.9,0.0500,-22.57,-93.59
792,901571.1,0.0500,-21.19,-75.98
793,912010.8,0.0500,-23.20,-77.36
794,922571.4,0.0500,-23.26,-73.98
795,933254.3,0.0500,-23.31,-77.62
796,944060.9,0.0500,-23.45,-74.34
797,954992.6,0.0500,-24.30,-74.87
798,966050.9,0.0500,-23.42,-68.40
799,977237.2,0.0500,-22.46,-87.60
800,988553.1,0.0500,-22.04,-67.75
801,1000000.0,0.0500,-22.37,-68.26
802,1011579.5,0.0500,-22.32,-74.84
803,1023293.0,0.0500,-22.53,-67.59
804,1035142.2,0.0500,-21.90,-76.61
805,1047128.5,0.0500,-22.67,-80.55
806,1059253.7,0.0500,-21.64,-71.09
807,1071519.3,0.0500,-22.14,-76.29
808,1083926.9,0.0500,-21.66,-82.30
809,1096478.2,0.0500,-21.58,-80.97
810,1109174.8,0.0500,-21.42,-82.39
811,1122018.5,0.0500,-21.83,-85.55
812,1135010.8,0.0500,-21.89,-83.74
813,1148153.6,0.0500,-22.01,-87.22
814,1161448.6,0.0500,-22.86,-80.75
815,1174897.6,0.0500,-23.47,-86.64
816,1188502.2,0.0500,-22.51,-93.21
817,1202264.4,0.0500,-23.39,-90.12
818,1216186.0,0.0500,-23.88,-93.28
819,1230268.8,0.0500,-22.51,-86.27
820,1244514.6,0.0500,-23.83,-87.10
821,1258925.4,0.0500,-25.00,-91.97
822,1273503.1,0.0500,-25.43,-87.63
823,1288249.6,0.0500,-24.57,-94.76
824,1303166.8,0.0500,-23.86,-87.31
825,1318256.7,0.0500,-23.66,-99.90
826,1333521.4,0.0500,-24.44,-93.27
827,1348962.9,0.0500,-24.50,-94.66
828,1364583.1,0.0500,-25.59,-88.24
829,1380384.3,0.0500,-24.80,-91.30
830,1396368.4,0.0500,-24.46,-97.66
831,1412537.5,0.0500,-25.41,-92.95
832,1428894.0,0.0500,-25.43,-101.07
833,1445439.8,0.0500,-25.47,-97.14
834,1462177.2,0.0500,-25.25,-97.17
835,1479108.4,0.0500,-27.46,-82.77
836,1496235.7,0.0500,-26.03,-102.21
837,1513561.2,0.0500,-26.27,-92.36
838,1531087.5,0.0500,-26.28,-106.13
839,1548816.6,0.0500,-25.56,-91.98
840,1566751.1,0.0500,-27.03,-111.74
841,1584893.2,0.0500,-26.60,-103.49
842,1603245.4,0.0500,-28.77,-114.38
843,1621810.1,0.0500,-27.29,-104.46
844,1640589.8,0.0500,-27.37,-107.17
845,1659586.9,0.0500,-28.40,-88.48
846,1678804.0,0.0500,-29.16,-93.12
847,1698243.7,0.0500,-29.50,-112.69
848,1717908.4,0.0500,-27.86,-102.29
849,1737800.8,0.0500,-26.06,-95.70
850,1757923.6,0.0500,-30.22,-100.96
851,1778279.4,0.0500,-28.24,-112.53
852,1798870.9,0.0500,-29.61,-110.33
853,1819700.9,0.0500,-31.59,-116.68
854,1840772.0,0.0500,-30.93,-111.11
855,1862087.1,0.0500,-31.00,-117.78
856,1883649.1,0.0500,-25.02,-93.70
857,1905460.7,0.0500,-32.03,-115.54
858,1927524.9,0.0500,-34.87,-117.99
859,1949844.6,0.0500,-35.09,-59.91
860,1972422.7,0.0500,-39.95,-92.23
861,1995262.3,0.0500,-24.48,-81.85
862,2018366.4,0.0500,-38.28,29.39
863,2041737.9,0.0500,-38.00,-46.31
864,2065380.2,0.0500,-31.33,-62.66
865,2089296.1,0.0500,-30.78,-48.56
866,2113489.0,0.0500,-30.29,-76.23
867,2137962.1,0.0500,-27.33,-65.09
868,2162718.5,0.0500,-28.99,-59.84
869,2187761.6,0.0500,-42.19,-151.52
870,2213094.7,0.0500,-27.53,-75.70
871,2238721.1,0.0500,-28.39,-72.17
872,2264644.3,0.0500,-29.94,-84.62
873,2290867.7,0.0500,-27.99,-83.39
874,2317394.6,0.0500,-33.71,-86.19
875,2344228.8,0.0500,-27.93,-104.26
876,2371373.7,0.0500,-27.56,-97.22
877,2398832.9,0.0500,-27.80,-90.39
878,2426610.1,0.0500,-29.96,-87.69
879,2454708.9,0.0500,-26.23,-132.59
880,2483133.1,0.0500,-33.04,-105.54
881,2511886.4,0.0500,-30.52,-99.72
882,2540972.7,0.0500,-31.87,-96.48
883,2570395.8,0.0500,-27.16,-80.76
884,2600159.6,0.0500,-34.38,-105.33
885,2630268.0,0.0500,-34.35,-80.08
886,2660725.1,0.0500,-31.57,-163.86
887,2691534.8,0.0500,-34.29,-100.63
888,2722701.3,0.0500,-32.98,-91.17
889,2754228.7,0.0500,-35.50,-114.69
890,2786121.2,0.0500,-36.02,-150.69
891,2818382.9,0.0500,-30.52,-78.55
892,2851018.3,0.0500,-28.84,162.69
893,2884031.5,0.0500,-36.11,-81.28
894,2917427.0,0.0500,-47.20,-88.23
895,2951209.2,0.0500,-36.63,-90.02
896,2985382.6,0.0500,-37.55,-80.05
897,3019951.7,0.0500,-35.87,-79.79
898,3054921.1,0.0500,-26.71,-101.71
899,3090295.4,0.0500,-29.70,-57.45
900,3126079.4,0.0500,-33.46,-90.17
901,3162277.7,0.0500,-33.15,-101.19
902,3198895.1,0.0500,-32.69,-49.30
903,3235936.6,0.0500,-32.54,-100.53
904,3273406.9,0.0500,-31.78,-86.48
905,3311311.2,0.0500,-33.51,-90.99
906,3349654.4,0.0500,-32.51,-104.21
907,3388441.6,0.0500,-31.98,-93.45
908,3427677.9,0.0500,-31.05,-110.01
909,3467368.5,0.0500,-35.14,-94.33
910,3507518.7,0.0500,-32.49,-93.50
911,3548133.9,0.0500,-31.75,-105.52
912,3589219.3,0.0500,-32.30,-109.24
913,3630780.5,0.0500,-37.20,-64.79
914,3672823.0,0.0500,-32.02,-98.23
915,3715352.3,0.0500,-35.21,-113.14
916,3758374.0,0.0500,-32.90,-115.06
917,3801894.0,0.0500,-39.03,-124.19
918,3845917.8,0.0500,-33.87,-98.16
919,3890451.4,0.0500,-35.07,-106.23
920,3935500.8,0.0500,-35.95,-105.89
921,3981071.7,0.0500,-35.89,-117.92
922,4027170.3,0.0500,-34.68,-109.03
923,4073802.8,0.0500,-35.77,-104.34
924,4120975.2,0.0500,-28.06,-113.89
925,4168693.8,0.0500,-40.90,-96.72
926,4216965.0,0.0500,-37.24,-109.65
927,4265795.2,0.0500,-32.79,168.28
928,4315190.8,0.0500,-34.28,-95.81
929,4365158.3,0.0500,-28.09,-114.33
930,4415704.5,0.0500,-36.91,-79.53
931,4466835.9,0.0500,-31.49,-115.54
932,4518559.4,0.0500,-42.83,-83.01
933,4570881.9,0.0500,-35.71,-120.33
934,4623810.2,0.0500,-35.17,-89.55
935,4677351.4,0.0500,-34.92,-103.35
936,4731512.6,0.0500,-37.01,-99.31
937,4786300.9,0.0500,-40.97,-115.65
938,4841723.7,0.0500,-41.71,-92.52
939,4897788.2,0.0500,-36.26,-92.47
940,4954501.9,0.0500,-35.07,-104.97
941,5011872.3,0.0500,-37.08,-110.62
942,5069907.1,0.0500,-28.16,-44.10
943,5128613.8,0.0500,-26.85,-70.63
944,5188000.4,0.0500,-35.81,-112.15
945,5248074.6,0.0500,-34.66,-98.73
946,5308844.4,0.0500,-49.90,-141.94
947,5370318.0,0.0500,-38.43,-86.98
948,5432503.3,0.0500,-36.28,-126.10
949,5495408.7,0.0500,-37.04,-94.15
950,5559042.6,0.0500,-38.41,-103.12
951,5623413.3,0.0500,-38.24,-126.50
952,5688529.3,0.0500,-37.68,-100.24
953,5754399.4,0.0500,-38.99,-114.16
954,5821032.2,0.0500,-41.64,-127.86
955,5888436.6,0.0500,-37.00,-110.33
956,5956621.4,0.0500,-37.20,-126.62
957,6025595.9,0.0500,-30.53,9.75
958,6095369.0,0.0500,-40.10,-116.02
959,6165950.0,0.0500,-46.59,-134.99
960,6237348.4,0.0500,-40.17,-95.11
961,6309573.4,0.0500,-38.23,-130.06
962,6382634.9,0.0500,-41.25,-121.01
963,6456542.3,0.0500,-37.71,-144.70
964,6531305.5,0.0500,-42.95,-8.88
965,6606934.5,0.0500,-40.07,-138.41
966,6683439.2,0.0500,-36.22,-116.21
967,6760829.8,0.0500,-40.86,-92.41
968,6839116.5,0.0500,-36.77,-158.59
969,6918309.7,0.0500,-42.20,-104.35
970,6998420.0,0.0500,-45.44,187.60
971,7079457.8,0.0500,-40.80,-127.29
972,7161434.1,0.0500,-38.16,-139.15
973,7244359.6,0.0500,-41.83,-96.34
974,7328245.3,0.0500,-39.94,-137.92
975,7413102.4,0.0500,-43.87,158.76
976,7498942.1,0.0500,-41.57,-135.50
977,7585775.8,0.0500,-47.49,184.73
978,7673614.9,0.0500,-39.97,-94.20
979,7762471.2,0.0500,-42.13,-30.32
980,7852356.3,0.0500,-43.09,188.35
981,7943282.3,0.0500,-46.86,-151.12
982,8035261.2,0.0500,-40.27,-139.63
983,8128305.2,0.0500,-36.86,-102.01
984,8222426.5,0.0500,-44.10,-102.32
985,8317637.7,0.0500,-40.19,177.81
986,8413951.4,0.0500,-40.44,-121.97
987,8511380.4,0.0500,-39.00,-164.13
988,8609937.5,0.0500,-37.83,-132.24
989,8709635.9,0.0500,-42.19,-104.51
990,8810488.7,0.0500,-40.26,-151.18
991,8912509.4,0.0500,-41.91,-122.35
992,9015711.4,0.0500,-44.05,-107.00
993,9120108.4,0.0500,-48.24,-124.74
994,9225714.3,0.0500,-41.67,-143.34
995,9332543.0,0.0500,-54.16,-45.50
996,9440608.8,0.0500,-45.47,-123.32
997,9549925.9,0.0500,-42.62,-100.53
998,9660508.8,0.0500,-38.76,-147.68
999,9772372.2,0.0500,-39.27,-149.43
1000,9885530.9,0.0500,-40.33,-120.83
1001,10000000.0,0.0500,-40.57,-120.78
