#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
667,213796.2,0.0500,-13.18,-64.95
668,216271.9,0.0500,-13.64,-69.49
669,218776.2,0.0500,-13.40,-65.70
670,221309.5,0.0500,-13.64,-66.26
671,223872.1,0.0500,-13.76,-66.18
672,226464.4,0.0500,-13.91,-66.90
673,229086.8,0.0500,-14.15,-68.03
674,231739.5,0.0500,-14.17,-68.00
675,234422.9,0.0500,-14.38,-69.30
676,237137.4,0.0500,-14.74,-65.58
677,239883.3,0.0500,-14.60,-69.44
678,242661.0,0.0500,-15.01,-71.41
679,245470.9,0.0500,-14.77,-70.81
680,248313.3,0.0500,-14.94,-71.35
681,251188.6,0.0500,-14.85,-70.95
682,254097.3,0.0500,-15.64,-71.88
683,257039.6,0.0500,-15.63,-76.56
684,260016.0,0.0500,-15.15,-70.16
685,263026.8,0.0500,-15.70,-73.79
686,266072.5,0.0500,-15.81,-73.65
687,269153.5,0.0500,-16.02,-71.70
688,272270.1,0.0500,-16.32,-73.47
689,275422.9,0.0500,-16.45,-75.53
690,278612.1,0.0500,-16.35,-74.21
691,281838.3,0.0500,-16.15,-74.93
692,285101.8,0.0500,-16.55,-76.15
693,288403.2,0.0500,-16.66,-77.41
694,291742.7,0.0500,-16.73,-76.71
695,295120.9,0.0500,-17.15,-77.84
696,298538.3,0.0500,-17.14,-77.32
697,301995.2,0.0500,-17.28,-77.70
698,305492.1,0.0500,-17.52,-77.49
699,309029.5,0.0500,-17.75,-80.91
700,312607.9,0.0500,-17.62,-78.56
701,316227.8,0.0500,-17.76,-78.96
702,319889.5,0.0500,-17.87,-79.06
703,323593.7,0.0500,-18.07,-78.33
704,327340.7,0.0500,-18.18,-80.40
705,331131.1,0.0500,-18.23,-80.78
706,334965.4,0.0500,-18.39,-80.27
707,338844.2,0.0500,-18.57,-80.44
708,342767.8,0.0500,-18.74,-79.21
709,346736.9,0.0500,-18.84,-80.75
710,350751.9,0.0500,-18.94,-81.22
711,354813.4,0.0500,-19.11,-81.42
712,358921.9,0.0500,-19.23,-81.64
713,363078.1,0.0500,-19.32,-81.57
714,367282.3,0.0500,-18.91,-82.66
715,371535.2,0.0500,-19.55,-82.21
716,375837.4,0.0500,-19.68,-82.38
717,380189.4,0.0500,-20.29,-81.19
718,384591.8,0.0500,-20.43,-78.74
719,389045.1,0.0500,-20.00,-83.35
720,393550.1,0.0500,-20.07,-83.98
721,398107.2,0.0500,-20.30,-83.84
722,402717.0,0.0500,-21.03,-81.28
723,407380.3,0.0500,-20.46,-84.54
724,412097.5,0.0500,-20.59,-83.25
725,416869.4,0.0500,-20.73,-84.73
726,421696.5,0.0500,-21.01,-85.00
727,426579.5,0.0500,-21.05,-84.68
728,431519.1,0.0500,-21.05,-84.66
729,436515.8,0.0500,-21.17,-85.19
730,441570.4,0.0500,-21.33,-86.24
731,446683.6,0.0500,-21.47,-86.25
732,451855.9,0.0500,-21.69,-85.99
733,457088.2,0.0500,-21.97,-81.36
734,462381.0,0.0500,-21.86,-86.71
735,467735.1,0.0500,-22.02,-85.97
736,473151.3,0.0500,-22.27,-86.84
737,478630.1,0.0500,-20.87,-87.73
738,484172.4,0.0500,-21.92,-85.73
739,489778.8,0.0500,-21.45,-77.61
740,495450.2,0.0500,-21.35,-84.49
741,501187.2,0.0500,-22.74,-86.69
742,506990.7,0.0500,-23.11,-87.33
743,512861.4,0.0500,-22.85,-87.54
744,518800.0,0.0500,-22.86,-87.73
745,524807.5,0.0500,-23.35,-87.58
746,530884.4,0.0500,-23.09,-89.13
747,537031.8,0.0500,-23.51,-88.81
748,543250.3,0.0500,-21.27,-93.52
749,549540.9,0.0500,-24.00,-88.65
750,555904.3,0.0500,-24.54,-91.08
751,562341.3,0.0500,-23.78,-89.23
752,568852.9,0.0500,-23.90,-88.31
753,575439.9,0.0500,-25.10,-69.19
754,582103.2,0.0500,-23.80,-74.95
755,588843.7,0.0500,-24.09,-91.71
756,595662.1,0.0500,-24.80,-90.34
757,602559.6,0.0500,-24.59,-112.78
758,609536.9,0.0500,-24.58,-90.18
759,616595.0,0.0500,-25.38,-77.66
760,623734.8,0.0500,-24.45,-87.90
761,630957.3,0.0500,-25.17,-89.40
762,638263.5,0.0500,-24.58,-89.70
763,645654.2,0.0500,-25.07,-100.68
764,653130.6,0.0500,-24.90,-91.17
765,660693.4,0.0500,-24.70,-87.83
766,668343.9,0.0500,-25.79,-88.83
767,676083.0,0.0500,-25.29,-91.01
768,683911.6,0.0500,-25.48,-90.73
769,691831.0,0.0500,-25.26,-93.90
770,699842.0,0.0500,-22.48,-99.53
771,707945.8,0.0500,-25.91,-89.62
772,716143.4,0.0500,-27.58,-58.03
773,724436.0,0.0500,-26.65,-89.27
774,732824.5,0.0500,-26.81,-90.39
775,741310.2,0.0500,-27.15,-88.17
776,749894.2,0.0500,-27.19,-97.59
777,758577.6,0.0500,-26.07,-96.47
778,767361.5,0.0500,-26.64,-84.49
779,776247.1,0.0500,-27.04,-60.74
780,785235.6,0.0500,-26.86,-97.50
781,794328.2,0.0500,-27.48,-97.46
782,803526.1,0.0500,-26.70,-92.75
783,812830.5,0.0500,-29.79,-85.87
784,822242.6,0.0500,-27.42,-94.76
785,831763.8,0.0500,-25.50,-118.11
786,841395.1,0.0500,-27.49,-98.30
787,851138.0,0.0500,-27.97,-90.23
788,860993.8,0.0500,-27.73,-96.03
789,870963.6,0.0500,-29.22,-98.99
790,881048.9,0.0500,-26.78,-101.36
791,891250.9,0.0500,-28.33,-101.25
792,901571.1,0.0500,-27.96,-91.65
793,912010.8,0.0500,-28.86,-99.54
794,922571.4,0.0500,-27.86,-101.09
795,933254.3,0.0500,-28.96,-100.75
796,944060.9,0.0500,-31.49,-103.43
797,954992.6,0.0500,-30.03,-97.86
798,966050.9,0.0500,-34.41,185.31
799,977237.2,0.0500,-26.68,-125.10
800,988553.1,0.0500,-28.19,-98.28
801,1000000.0,0.0500,-29.00,-98.00
802,1011579.5,0.0500,-30.55,-87.40
803,1023293.0,0.0500,-30.00,-114.98
804,1035142.2,0.0500,-33.26,-103.18
805,1047128.5,0.0500,-23.88,-103.36
806,1059253.7,0.0500,-31.19,-104.78
807,1071519.3,0.0500,-28.89,-104.25
808,1083926.9,0.0500,-31.12,-103.21
809,1096478.2,0.0500,-32.28,-131.31
810,1109174.8,0.0500,-32.20,-95.17
811,1122018.5,0.0500,-30.17,-91.35
812,1135010.8,0.0500,-27.08,-123.04
813,1148153.6,0.0500,-30.78,-98.72
814,1161448.6,0.0500,-26.89,-87.39
815,1174897.6,0.0500,-25.20,-103.31
816,1188502.2,0.0500,-33.43,-90.92
817,1202264.4,0.0500,-31.98,-97.87
818,1216186.0,0.0500,-32.89,-94.35
819,1230268.8,0.0500,-30.49,-95.67
820,1244514.6,0.0500,-33.13,-110.47
821,1258925.4,0.0500,-28.19,-118.32
822,1273503.1,0.0500,-28.49,148.21
823,1288249.6,0.0500,-31.78,-52.13
824,1303166.8,0.0500,-30.03,-118.09
825,1318256.7,0.0500,-33.86,-69.86
826,1333521.4,0.0500,-41.16,-66.81
827,1348962.9,0.0500,-32.92,-137.80
828,1364583.1,0.0500,-33.32,-138.44
829,1380384.3,0.0500,-33.64,-131.12
830,1396368.4,0.0500,-33.22,-110.52
831,1412537.5,0.0500,-34.56,-103.91
832,1428894.0,0.0500,-32.73,-107.17
833,1445439.8,0.0500,-53.38,-134.79
834,1462177.2,0.0500,-40.86,-54.23
835,1479108.4,0.0500,-29.05,-45.77
836,1496235.7,0.0500,-31.80,-127.33
837,1513561.2,0.0500,-30.38,-52.87
838,1531087.5,0.0500,-42.71,-23.21
839,1548816.6,0.0500,-43.07,-159.59
840,1566751.1,0.0500,-39.85,-78.00
841,1584893.2,0.0500,-38.92,-86.48
842,1603245.4,0.0500,-39.02,-26.49
843,1621810.1,0.0500,-46.10,-133.26
844,1640589.8,0.0500,-31.27,-14.96
845,1659586.9,0.0500,-39.39,-43.25
846,1678804.0,0.0500,-35.72,98.74
847,1698243.7,0.0500,-40.04,-85.27
848,1717908.4,0.0500,-39.05,158.48
849,1737800.8,0.0500,-29.00,-29.13
850,1757923.6,0.0500,-33.91,-59.83
851,1778279.4,0.0500,-35.35,-131.46
852,1798870.9,0.0500,-43.89,-94.64
853,1819700.9,0.0500,-38.26,-94.86
854,1840772.0,0.0500,-25.58,-100.04
855,1862087.1,0.0500,-32.87,-19.73
856,1883649.1,0.0500,-28.24,-61.59
857,1905460.7,0.0500,-28.05,-39.95
858,1927524.9,0.0500,-32.41,-66.13
859,1949844.6,0.0500,-36.35,-104.37
860,1972422.7,0.0500,-36.25,-94.47
861,1995262.3,0.0500,-35.81,-74.39
862,2018366.4,0.0500,-33.47,-82.50
863,2041737.9,0.0500,-28.15,-71.37
864,2065380.2,0.0500,-34.36,-70.46
865,2089296.1,0.0500,-34.29,-96.43
866,2113489.0,0.0500,-36.57,-73.29
867,2137962.1,0.0500,-33.14,-103.96
868,2162718.5,0.0500,-37.47,-129.66
869,2187761.6,0.0500,-38.65,-58.13
870,2213094.7,0.0500,-33.18,-79.83
871,2238721.1,0.0500,-30.23,-81.46
872,2264644.3,0.0500,-33.35,-65.41
873,2290867.7,0.0500,-32.74,-83.18
874,2317394.6,0.0500,-43.98,70.91
875,2344228.8,0.0500,-31.18,-51.00
876,2371373.7,0.0500,-33.62,-89.50
877,2398832.9,0.0500,-36.78,-99.11
878,2426610.1,0.0500,-38.12,-101.50
879,2454708.9,0.0500,-36.92,-111.51
880,2483133.1,0.0500,-29.46,-6.63
881,2511886.4,0.0500,-40.97,-100.72
882,2540972.7,0.0500,-38.72,-103.61
883,2570395.8,0.0500,-40.14,-100.83
884,2600159.6,0.0500,-40.13,-120.54
885,2630268.0,0.0500,-42.08,-123.55
886,2660725.1,0.0500,-39.27,-121.93
887,2691534.8,0.0500,-40.57,-124.53
888,2722701.3,0.0500,-40.07,-122.17
889,2754228.7,0.0500,-43.79,-144.52
890,2786121.2,0.0500,-37.41,-140.32
891,2818382.9,0.0500,-40.82,-165.64
892,2851018.3,0.0500,-43.98,-126.35
893,2884031.5,0.0500,-41.65,-139.47
894,2917427.0,0.0500,-42.41,-118.94
895,2951209.2,0.0500,-43.16,-133.07
896,2985382.6,0.0500,-44.73,-110.79
897,3019951.7,0.0500,-48.59,-151.69
898,3054921.1,0.0500,-46.01,-154.02
899,3090295.4,0.0500,-46.30,-100.75
900,3126079.4,0.0500,-48.01,-120.63
901,3162277.7,0.0500,-47.78,-136.78
902,3198895.1,0.0500,-43.95,27.68
903,3235936.6,0.0500,-57.04,171.38
904,3273406.9,0.0500,-50.49,-131.98
905,3311311.2,0.0500,-49.79,-143.88
906,3349654.4,0.0500,-48.54,174.53
907,3388441.6,0.0500,-54.87,-137.90
908,3427677.9,0.0500,-23.73,182.95
909,3467368.5,0.0500,-50.96,72.71
910,3507518.7,0.0500,-47.95,149.88
911,3548133.9,0.0500,-27.18,-3.02
912,3589219.3,0.0500,-58.86,97.76
913,3630780.5,0.0500,-49.35,177.11
914,3672823.0,0.0500,-43.83,18.72
915,3715352.3,0.0500,-48.88,152.14
916,3758374.0,0.0500,-55.05,159.72
917,3801894.0,0.0500,-52.06,88.62
918,3845917.8,0.0500,-48.38,137.65
919,3890451.4,0.0500,-44.62,113.81
920,3935500.8,0.0500,-48.16,135.81
921,3981071.7,0.0500,-48.40,107.45
922,4027170.3,0.0500,-46.01,46.65
923,4073802.8,0.0500,-35.40,164.10
924,4120975.2,0.0500,-46.62,95.24
925,4168693.8,0.0500,-48.31,88.50
926,4216965.0,0.0500,-48.45,73.92
927,4265795.2,0.0500,-29.76,127.24
928,4315190.8,0.0500,-43.68,75.50
929,4365158.3,0.0500,-45.19,70.86
930,4415704.5,0.0500,-43.17,68.71
931,4466835.9,0.0500,-44.22,77.86
932,4518559.4,0.0500,-43.84,58.59
933,4570881.9,0.0500,-42.77,74.98
934,4623810.2,0.0500,-44.14,68.29
935,4677351.4,0.0500,-45.63,80.36
936,4731512.6,0.0500,-41.17,58.38
937,4786300.9,0.0500,-37.76,56.80
938,4841723.7,0.0500,-41.67,51.41
939,4897788.2,0.0500,-36.85,32.08
940,4954501.9,0.0500,-39.70,53.03
941,5011872.3,0.0500,-41.61,63.34
942,5069907.1,0.0500,-39.39,63.03
943,5128613.8,0.0500,-39.69,56.05
944,5188000.4,0.0500,-39.00,46.78
945,5248074.6,0.0500,-40.32,51.92
946,5308844.4,0.0500,-35.79,43.73
947,5370318.0,0.0500,-38.54,56.70
948,5432503.3,0.0500,-36.32,42.36
949,5495408.7,0.0500,-36.34,60.23
950,5559042.6,0.0500,-38.25,32.58
951,5623413.3,0.0500,-36.59,36.87
952,5688529.3,0.0500,-35.16,46.76
953,5754399.4,0.0500,-35.88,37.82
954,5821032.2,0.0500,-38.64,42.14
955,5888436.6,0.0500,-40.13,64.17
956,5956621.4,0.0500,-34.39,42.89
957,6025595.9,0.0500,-32.00,29.09
958,6095369.0,0.0500,-36.06,34.72
959,6165950.0,0.0500,-29.29,23.34
960,6237348.4,0.0500,-38.02,35.03
961,6309573.4,0.0500,-34.29,17.67
962,6382634.9,0.0500,-36.65,39.76
963,6456542.3,0.0500,-34.84,2.82
964,6531305.5,0.0500,-31.37,14.07
965,6606934.5,0.0500,-35.79,12.73
966,6683439.2,0.0500,-31.89,12.15
967,6760829.8,0.0500,-29.21,22.04
968,6839116.5,0.0500,-30.88,-5.43
969,6918309.7,0.0500,-38.19,59.13
970,6998420.0,0.0500,-37.38,27.93
971,7079457.8,0.0500,-30.02,18.91
972,7161434.1,0.0500,-38.60,22.95
973,7244359.6,0.0500,-33.77,8.82
974,7328245.3,0.0500,-33.44,-0.24
975,7413102.4,0.0500,-33.62,45.54
976,7498942.1,0.0500,-32.66,-0.38
977,7585775.8,0.0500,-32.73,-11.78
978,7673614.9,0.0500,-36.33,-5.59
979,7762471.2,0.0500,-30.45,2.14
980,7852356.3,0.0500,-30.07,-17.45
981,7943282.3,0.0500,-33.75,9.44
982,8035261.2,0.0500,-31.58,-3.12
983,8128305.2,0.0500,-33.82,-10.03
984,8222426.5,0.0500,-28.91,10.30
985,8317637.7,0.0500,-28.87,15.19
986,8413951.4,0.0500,-29.95,27.39
987,8511380.4,0.0500,-33.03,30.71
988,8609937.5,0.0500,-28.87,2.20
989,8709635.9,0.0500,-26.73,6.30
990,8810488.7,0.0500,-28.50,-11.89
991,8912509.4,0.0500,-32.25,-24.12
992,9015711.4,0.0500,-26.58,12.65
993,9120108.4,0.0500,-29.65,-7.06
994,9225714.3,0.0500,-29.82,-25.52
995,9332543.0,0.0500,-27.59,-19.95
996,9440608.8,0.0500,-30.79,-18.73
997,9549925.9,0.0500,-27.25,-34.51
998,9660508.8,0.0500,-28.51,-21.12
999,9772372.2,0.0500,-27.65,-27.92
1000,9885530.9,0.0500,-26.69,-29.32
1001,10000000.0,0.0500,-26.64,-35.00
