#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
656,188364.9,0.0500,-39.25,70.34
657,190546.1,0.0500,-39.29,67.45
658,192752.5,0.0500,-40.55,70.03
659,194984.5,0.0500,-38.50,69.77
660,197242.3,0.0500,-38.54,70.04
661,199526.2,0.0500,-38.42,69.84
662,201836.6,0.0500,-38.56,67.67
663,204173.8,0.0500,-38.35,69.15
664,206538.0,0.0500,-37.82,72.53
665,208929.6,0.0500,-38.36,72.32
666,211348.9,0.0500,-37.98,70.46
667,213796.2,0.0500,-37.96,69.32
668,216271.9,0.0500,-37.87,68.68
669,218776.2,0.0500,-37.83,60.44
670,221309.5,0.0500,-37.67,71.41
671,223872.1,0.0500,-37.23,74.85
672,226464.4,0.0500,-37.60,71.11
673,229086.8,0.0500,-37.32,68.46
674,231739.5,0.0500,-37.30,68.81
675,234422.9,0.0500,-37.01,69.46
676,237137.4,0.0500,-37.02,70.78
677,239883.3,0.0500,-36.13,71.96
678,242661.0,0.0500,-36.77,66.47
679,245470.9,0.0500,-36.73,69.13
680,248313.3,0.0500,-36.76,68.42
681,251188.6,0.0500,-36.40,67.56
682,254097.3,0.0500,-36.44,69.88
683,257039.6,0.0500,-36.78,64.89
684,260016.0,0.0500,-35.96,65.63
685,263026.8,0.0500,-36.32,67.34
686,266072.5,0.0500,-36.10,66.42
687,269153.5,0.0500,-36.05,72.07
688,272270.1,0.0500,-36.10,65.17
689,275422.9,0.0500,-35.22,70.84
690,278612.1,0.0500,-35.83,66.62
691,281838.3,0.0500,-35.54,67.32
692,285101.8,0.0500,-35.52,66.98
693,288403.2,0.0500,-35.32,67.00
694,291742.7,0.0500,-35.32,67.17
695,295120.9,0.0500,-35.09,66.99
696,298538.3,0.0500,-35.02,67.00
697,301995.2,0.0500,-34.81,66.89
698,305492.1,0.0500,-34.70,67.36
699,309029.5,0.0500,-34.73,64.97
700,312607.9,0.0500,-34.62,65.96
701,316227.8,0.0500,-34.55,65.89
702,319889.5,0.0500,-34.46,65.31
703,323593.7,0.0500,-34.48,65.47
704,327340.7,0.0500,-34.16,65.43
705,331131.1,0.0500,-33.95,62.31
706,334965.4,0.0500,-34.00,65.04
707,338844.2,0.0500,-34.17,64.58
708,342767.8,0.0500,-33.68,64.94
709,346736.9,0.0500,-33.64,64.69
710,350751.9,0.0500,-33.49,64.41
711,354813.4,0.0500,-33.50,64.33
712,358921.9,0.0500,-33.36,64.34
713,363078.1,0.0500,-33.46,63.10
714,367282.3,0.0500,-33.28,61.85
715,371535.2,0.0500,-32.93,64.34
716,375837.4,0.0500,-32.89,63.00
717,380189.4,0.0500,-32.77,62.99
718,384591.8,0.0500,-32.46,63.88
719,389045.1,0.0500,-32.69,62.76
720,393550.1,0.0500,-32.35,62.18
721,398107.2,0.0500,-32.37,62.41
722,402717.0,0.0500,-32.20,61.89
723,407380.3,0.0500,-32.19,61.69
724,412097.5,0.0500,-32.11,61.46
725,416869.4,0.0500,-32.06,60.55
726,421696.5,0.0500,-31.82,61.79
727,426579.5,0.0500,-31.80,60.48
728,431519.1,0.0500,-32.14,59.27
729,436515.8,0.0500,-31.70,57.66
730,441570.4,0.0500,-31.66,58.24
731,446683.6,0.0500,-31.23,59.63
732,451855.9,0.0500,-31.64,61.02
733,457088.2,0.0500,-30.96,59.67
734,462381.0,0.0500,-30.89,59.48
735,467735.1,0.0500,-30.70,55.70
736,473151.3,0.0500,-30.43,58.61
737,478630.1,0.0500,-30.12,63.13
738,484172.4,0.0500,-30.51,56.78
739,489778.8,0.0500,-29.89,54.43
740,495450.2,0.0500,-29.23,55.22
741,501187.2,0.0500,-29.81,56.77
742,506990.7,0.0500,-29.89,55.36
743,512861.4,0.0500,-28.99,62.36
744,518800.0,0.0500,-29.65,55.54
745,524807.5,0.0500,-30.94,48.29
746,530884.4,0.0500,-30.84,61.02
747,537031.8,0.0500,-29.20,53.81
748,543250.3,0.0500,-29.46,54.82
749,549540.9,0.0500,-29.93,57.38
750,555904.3,0.0500,-27.54,60.06
751,562341.3,0.0500,-28.66,52.50
752,568852.9,0.0500,-29.00,51.38
753,575439.9,0.0500,-26.92,50.45
754,582103.2,0.0500,-28.51,51.53
755,588843.7,0.0500,-28.07,50.50
756,595662.1,0.0500,-26.31,53.23
757,602559.6,0.0500,-28.27,48.80
758,609536.9,0.0500,-27.84,50.63
759,616595.0,0.0500,-27.85,47.09
760,623734.8,0.0500,-26.17,46.93
761,630957.3,0.0500,-27.20,46.67
762,638263.5,0.0500,-28.21,43.80
763,645654.2,0.0500,-28.31,45.80
764,653130.6,0.0500,-24.90,36.40
765,660693.4,0.0500,-27.20,44.12
766,668343.9,0.0500,-27.25,46.26
767,676083.0,0.0500,-26.84,34.85
768,683911.6,0.0500,-26.36,42.37
769,691831.0,0.0500,-26.78,42.51
770,699842.0,0.0500,-26.08,35.48
771,707945.8,0.0500,-26.02,40.73
772,716143.4,0.0500,-26.01,42.63
773,724436.0,0.0500,-25.53,38.75
774,732824.5,0.0500,-25.69,37.74
775,741310.2,0.0500,-25.20,40.78
776,749894.2,0.0500,-25.82,36.38
777,758577.6,0.0500,-25.62,36.80
778,767361.5,0.0500,-25.26,37.10
779,776247.1,0.0500,-24.86,34.07
780,785235.6,0.0500,-24.48,30.47
781,794328.2,0.0500,-24.88,29.44
782,803526.1,0.0500,-23.13,40.45
783,812830.5,0.0500,-23.81,14.25
784,822242.6,0.0500,-24.12,31.72
785,831763.8,0.0500,-24.21,27.98
786,841395.1,0.0500,-24.61,33.89
787,851138.0,0.0500,-24.18,23.19
788,860993.8,0.0500,-23.70,23.30
789,870963.6,0.0500,-24.21,19.81
790,881048.9,0.0500,-24.11,23.66
791,891250.9,0.0500,-23.18,18.07
792,901571.1,0.0500,-23.53,17.46
793,912010.8,0.0500,-23.13,16.21
794,922571.4,0.0500,-23.97,20.89
795,933254.3,0.0500,-23.16,21.72
796,944060.9,0.0500,-23.04,11.53
797,954992.6,0.0500,-22.87,15.01
798,966050.9,0.0500,-22.16,13.78
799,977237.2,0.0500,-22.21,1.74
800,988553.1,0.0500,-22.79,5.24
801,1000000.0,0.0500,-22.41,3.48
802,1011579.5,0.0500,-22.02,4.64
803,1023293.0,0.0500,-23.00,3.21
804,1035142.2,0.0500,-21.44,0.68
805,1047128.5,0.0500,-22.08,2.60
806,1059253.7,0.0500,-21.37,-3.94
807,1071519.3,0.0500,-22.78,1.08
808,1083926.9,0.0500,-21.70,-3.57
809,1096478.2,0.0500,-20.57,-23.20
810,1109174.8,0.0500,-22.37,-19.37
811,1122018.5,0.0500,-21.54,-15.19
812,1135010.8,0.0500,-22.33,-16.33
813,1148153.6,0.0500,-22.13,-22.76
814,1161448.6,0.0500,-22.22,-18.19
815,1174897.6,0.0500,-21.87,-14.08
816,1188502.2,0.0500,-21.82,-29.81
817,1202264.4,0.0500,-21.79,-26.26
818,1216186.0,0.0500,-22.33,-31.73
819,1230268.8,0.0500,-22.18,-37.80
820,1244514.6,0.0500,-22.52,-37.51
821,1258925.4,0.0500,-26.33,-28.04
822,1273503.1,0.0500,-22.76,-39.57
823,1288249.6,0.0500,-22.47,-43.44
824,1303166.8,0.0500,-28.87,-31.24
825,1318256.7,0.0500,-27.91,-24.39
826,1333521.4,0.0500,-21.87,-44.12
827,1348962.9,0.0500,-24.34,-46.88
828,1364583.1,0.0500,-24.20,-51.76
829,1380384.3,0.0500,-24.32,-39.49
830,1396368.4,0.0500,-23.50,-42.01
831,1412537.5,0.0500,-24.38,-47.73
832,1428894.0,0.0500,-24.54,-55.61
833,1445439.8,0.0500,-24.33,-58.33
834,1462177.2,0.0500,-23.63,-55.42
835,1479108.4,0.0500,-25.81,-57.48
836,1496235.7,0.0500,-24.03,-61.71
837,1513561.2,0.0500,-24.62,-70.57
838,1531087.5,0.0500,-24.91,-78.69
839,1548816.6,0.0500,-25.98,-60.80
840,1566751.1,0.0500,-26.56,-79.00
841,1584893.2,0.0500,-25.28,-75.94
842,1603245.4,0.0500,-29.72,-73.08
843,1621810.1,0.0500,-27.03,-75.24
844,1640589.8,0.0500,-25.46,-85.78
845,1659586.9,0.0500,-23.95,-75.64
846,1678804.0,0.0500,-29.99,-78.16
847,1698243.7,0.0500,-31.96,-68.55
848,1717908.4,0.0500,-30.25,-93.39
849,1737800.8,0.0500,-29.79,-23.57
850,1757923.6,0.0500,-35.18,-94.27
851,1778279.4,0.0500,-31.96,-110.22
852,1798870.9,0.0500,-33.33,-99.62
853,1819700.9,0.0500,-33.73,-96.96
854,1840772.0,0.0500,-35.39,-158.27
855,1862087.1,0.0500,-35.00,-5.23
856,1883649.1,0.0500,-35.09,-71.64
857,1905460.7,0.0500,-47.98,63.12
858,1927524.9,0.0500,-36.26,-38.65
859,1949844.6,0.0500,-34.89,3.98
860,1972422.7,0.0500,-30.27,-25.14
861,1995262.3,0.0500,-30.89,-18.88
862,2018366.4,0.0500,-23.65,-6.19
863,2041737.9,0.0500,-26.78,-67.83
864,2065380.2,0.0500,-28.72,-38.73
865,2089296.1,0.0500,-23.92,-65.66
866,2113489.0,0.0500,-28.51,-41.73
867,2137962.1,0.0500,-26.52,-56.58
868,2162718.5,0.0500,-30.00,-59.03
869,2187761.6,0.0500,-29.92,-49.54
870,2213094.7,0.0500,-28.20,-34.29
871,2238721.1,0.0500,-28.42,-51.41
872,2264644.3,0.0500,-29.62,-55.24
873,2290867.7,0.0500,-29.35,-71.62
874,2317394.6,0.0500,-29.55,-49.44
875,2344228.8,0.0500,-27.31,-71.24
876,2371373.7,0.0500,-29.15,-81.12
877,2398832.9,0.0500,-24.46,-39.51
878,2426610.1,0.0500,-35.09,-88.03
879,2454708.9,0.0500,-29.90,-73.94
880,2483133.1,0.0500,-27.84,-80.94
881,2511886.4,0.0500,-49.44,151.46
882,2540972.7,0.0500,-34.54,-23.23
883,2570395.8,0.0500,-38.10,13.97
884,2600159.6,0.0500,-32.04,-96.13
885,2630268.0,0.0500,-30.05,-81.56
886,2660725.1,0.0500,-33.46,-97.29
887,2691534.8,0.0500,-31.39,-77.05
888,2722701.3,0.0500,-32.48,-83.33
889,2754228.7,0.0500,-35.60,-102.30
890,2786121.2,0.0500,-34.17,-83.99
891,2818382.9,0.0500,-32.93,-50.54
892,2851018.3,0.0500,-50.33,-75.64
893,2884031.5,0.0500,-26.62,-28.17
894,2917427.0,0.0500,-34.72,-60.49
895,2951209.2,0.0500,-36.50,-44.03
896,2985382.6,0.0500,-32.65,-61.75
897,3019951.7,0.0500,-36.41,-74.63
898,3054921.1,0.0500,-34.27,-55.38
899,3090295.4,0.0500,-28.28,-49.02
900,3126079.4,0.0500,-36.41,-61.60
901,3162277.7,0.0500,-31.41,-85.52
902,3198895.1,0.0500,-38.81,-90.55
903,3235936.6,0.0500,-36.03,-97.49
904,3273406.9,0.0500,-33.19,-73.41
905,3311311.2,0.0500,-32.04,-85.07
906,3349654.4,0.0500,-36.91,-86.12
907,3388441.6,0.0500,-38.54,-100.61
908,3427677.9,0.0500,-33.73,-75.71
909,3467368.5,0.0500,-32.16,-17.61
910,3507518.7,0.0500,-33.06,-93.71
911,3548133.9,0.0500,-39.38,-104.54
912,3589219.3,0.0500,-34.99,-84.77
913,3630780.5,0.0500,-34.03,-77.65
914,3672823.0,0.0500,-37.28,-82.89
915,3715352.3,0.0500,-34.61,-95.03
916,3758374.0,0.0500,-35.87,-58.46
917,3801894.0,0.0500,-34.96,-102.68
918,3845917.8,0.0500,-37.22,-100.32
919,3890451.4,0.0500,-33.68,-77.63
920,3935500.8,0.0500,-35.99,-90.23
921,3981071.7,0.0500,-36.87,-77.48
922,4027170.3,0.0500,-34.82,-103.39
923,4073802.8,0.0500,-35.70,-52.32
924,4120975.2,0.0500,-37.74,-113.76
925,4168693.8,0.0500,-33.58,-93.08
926,4216965.0,0.0500,-35.41,-83.74
927,4265795.2,0.0500,-36.28,-92.10
928,4315190.8,0.0500,-34.22,-106.14
929,4365158.3,0.0500,-38.23,-76.28
930,4415704.5,0.0500,-36.76,22.78
931,4466835.9,0.0500,-39.35,-75.23
932,4518559.4,0.0500,-39.10,-90.50
933,4570881.9,0.0500,-39.30,-122.38
934,4623810.2,0.0500,-38.90,-104.96
935,4677351.4,0.0500,-38.96,-120.40
936,4731512.6,0.0500,-36.32,-108.95
937,4786300.9,0.0500,-40.46,-99.58
938,4841723.7,0.0500,-32.26,-83.66
939,4897788.2,0.0500,-38.38,-97.13
940,4954501.9,0.0500,-39.43,-104.87
941,5011872.3,0.0500,-40.80,-108.04
942,5069907.1,0.0500,-38.87,-104.53
943,5128613.8,0.0500,-39.53,-97.18
944,5188000.4,0.0500,-38.93,-81.93
945,5248074.6,0.0500,-38.83,-97.70
946,5308844.4,0.0500,-42.32,-72.93
947,5370318.0,0.0500,-41.63,-75.62
948,5432503.3,0.0500,-45.12,-73.08
949,5495408.7,0.0500,-46.93,-138.07
950,5559042.6,0.0500,-38.11,-97.27
951,5623413.3,0.0500,-42.81,-19.64
952,5688529.3,0.0500,-45.17,-99.90
953,5754399.4,0.0500,-38.85,-113.22
954,5821032.2,0.0500,-43.21,-77.88
955,5888436.6,0.0500,-44.82,-127.87
956,5956621.4,0.0500,-41.13,-122.54
957,6025595.9,0.0500,-40.69,-72.24
958,6095369.0,0.0500,-52.14,2.02
959,6165950.0,0.0500,-39.67,-67.55
960,6237348.4,0.0500,-48.54,-150.11
961,6309573.4,0.0500,-44.74,-64.56
962,6382634.9,0.0500,-50.54,-103.67
963,6456542.3,0.0500,-46.86,-106.68
964,6531305.5,0.0500,-73.72,3.53
965,6606934.5,0.0500,-41.53,-85.31
966,6683439.2,0.0500,-49.92,-49.57
967,6760829.8,0.0500,-39.80,-65.40
968,6839116.5,0.0500,-41.38,-48.26
969,6918309.7,0.0500,-46.50,162.03
970,6998420.0,0.0500,-41.98,-10.16
971,7079457.8,0.0500,-39.63,-165.84
972,7161434.1,0.0500,-50.98,-127.31
973,7244359.6,0.0500,-42.48,-74.26
974,7328245.3,0.0500,-47.50,-70.07
975,7413102.4,0.0500,-50.75,-82.24
976,7498942.1,0.0500,-53.70,-36.81
977,7585775.8,0.0500,-42.71,-158.15
978,7673614.9,0.0500,-48.31,75.27
979,7762471.2,0.0500,-42.15,-157.71
980,7852356.3,0.0500,-39.33,-23.85
981,7943282.3,0.0500,-46.57,-103.75
982,8035261.2,0.0500,-36.73,-45.14
983,8128305.2,0.0500,-52.63,-14.58
984,8222426.5,0.0500,-45.89,-27.20
985,8317637.7,0.0500,-47.60,-58.73
986,8413951.4,0.0500,-40.60,-7.65
987,8511380.4,0.0500,-52.19,-5.75
988,8609937.5,0.0500,-39.19,-3.13
989,8709635.9,0.0500,-46.36,-33.50
990,8810488.7,0.0500,-46.99,-28.18
991,8912509.4,0.0500,-40.11,-61.90
992,9015711.4,0.0500,-42.94,-120.03
993,9120108.4,0.0500,-45.35,-61.88
994,9225714.3,0.0500,-47.26,-15.32
995,9332543.0,0.0500,-41.96,-15.79
996,9440608.8,0.0500,-43.00,-0.20
997,9549925.9,0.0500,-47.73,-27.61
998,9660508.8,0.0500,-45.69,8.55
999,9772372.2,0.0500,-41.83,-45.09
1000,9885530.9,0.0500,-41.03,-27.72
1001,10000000.0,0.0500,-41.48,-22.86
