#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
663,204173.8,0.0500,-34.81,69.08
664,206538.0,0.0500,-34.81,69.06
665,208929.6,0.0500,-34.70,69.17
666,211348.9,0.0500,-34.55,69.77
667,213796.2,0.0500,-34.29,68.70
668,216271.9,0.0500,-34.47,69.14
669,218776.2,0.0500,-34.21,69.31
670,221309.5,0.0500,-33.97,73.23
671,223872.1,0.0500,-34.83,69.89
672,226464.4,0.0500,-34.72,68.58
673,229086.8,0.0500,-34.51,69.20
674,231739.5,0.0500,-33.27,67.78
675,234422.9,0.0500,-33.48,68.40
676,237137.4,0.0500,-33.38,66.14
677,239883.3,0.0500,-33.00,69.28
678,242661.0,0.0500,-33.51,68.58
679,245470.9,0.0500,-33.41,67.06
680,248313.3,0.0500,-32.71,64.90
681,251188.6,0.0500,-33.04,69.91
682,254097.3,0.0500,-33.37,68.69
683,257039.6,0.0500,-32.57,66.97
684,260016.0,0.0500,-32.39,67.75
685,263026.8,0.0500,-32.95,68.47
686,266072.5,0.0500,-32.55,64.12
687,269153.5,0.0500,-32.92,67.17
688,272270.1,0.0500,-32.45,66.06
689,275422.9,0.0500,-32.13,64.44
690,278612.1,0.0500,-32.02,66.67
691,281838.3,0.0500,-31.90,66.39
692,285101.8,0.0500,-31.74,66.53
693,288403.2,0.0500,-31.80,64.51
694,291742.7,0.0500,-31.42,66.28
695,295120.9,0.0500,-31.46,66.14
696,298538.3,0.0500,-31.30,65.71
697,301995.2,0.0500,-31.32,66.19
698,305492.1,0.0500,-31.15,64.87
699,309029.5,0.0500,-30.97,65.10
700,312607.9,0.0500,-30.83,64.78
701,316227.8,0.0500,-30.70,64.41
702,319889.5,0.0500,-30.63,64.42
703,323593.7,0.0500,-30.45,63.68
704,327340.7,0.0500,-30.24,63.12
705,331131.1,0.0500,-30.14,63.42
706,334965.4,0.0500,-30.12,63.42
707,338844.2,0.0500,-29.99,63.15
708,342767.8,0.0500,-29.86,63.24
709,346736.9,0.0500,-30.19,62.19
710,350751.9,0.0500,-29.05,63.65
711,354813.4,0.0500,-30.12,64.65
712,358921.9,0.0500,-29.68,64.77
713,363078.1,0.0500,-28.96,58.92
714,367282.3,0.0500,-29.08,60.67
715,371535.2,0.0500,-29.01,62.03
716,375837.4,0.0500,-28.90,60.55
717,380189.4,0.0500,-28.63,60.77
718,384591.8,0.0500,-28.67,59.88
719,389045.1,0.0500,-28.62,59.73
720,393550.1,0.0500,-28.84,57.19
721,398107.2,0.0500,-28.26,59.82
722,402717.0,0.0500,-28.59,59.21
723,407380.3,0.0500,-28.12,59.30
724,412097.5,0.0500,-27.91,57.78
725,416869.4,0.0500,-27.65,56.23
726,421696.5,0.0500,-27.33,57.88
727,426579.5,0.0500,-27.34,52.89
728,431519.1,0.0500,-27.94,60.13
729,436515.8,0.0500,-27.21,55.55
730,441570.4,0.0500,-27.03,56.34
731,446683.6,0.0500,-26.74,55.14
732,451855.9,0.0500,-26.88,53.18
733,457088.2,0.0500,-26.81,54.97
734,462381.0,0.0500,-26.45,52.22
735,467735.1,0.0500,-26.51,51.11
736,473151.3,0.0500,-26.33,45.75
737,478630.1,0.0500,-26.08,51.97
738,484172.4,0.0500,-25.40,51.58
739,489778.8,0.0500,-25.65,53.13
740,495450.2,0.0500,-24.74,45.67
741,501187.2,0.0500,-25.95,46.34
742,506990.7,0.0500,-25.28,47.98
743,512861.4,0.0500,-25.25,50.55
744,518800.0,0.0500,-25.19,50.82
745,524807.5,0.0500,-25.18,47.33
746,530884.4,0.0500,-25.47,44.75
747,537031.8,0.0500,-24.71,43.11
748,543250.3,0.0500,-24.15,45.31
749,549540.9,0.0500,-25.02,41.45
750,555904.3,0.0500,-23.33,39.68
751,562341.3,0.0500,-24.27,40.90
752,568852.9,0.0500,-22.00,40.16
753,575439.9,0.0500,-23.85,35.24
754,582103.2,0.0500,-23.10,39.83
755,588843.7,0.0500,-23.11,37.11
756,595662.1,0.0500,-22.87,33.58
757,602559.6,0.0500,-22.37,39.57
758,609536.9,0.0500,-21.61,35.56
759,616595.0,0.0500,-23.19,33.71
760,623734.8,0.0500,-22.72,35.05
761,630957.3,0.0500,-22.06,29.97
762,638263.5,0.0500,-22.00,30.04
763,645654.2,0.0500,-22.21,26.29
764,653130.6,0.0500,-21.41,21.49
765,660693.4,0.0500,-21.79,24.72
766,668343.9,0.0500,-22.54,30.27
767,676083.0,0.0500,-21.65,23.29
768,683911.6,0.0500,-21.71,25.71
769,691831.0,0.0500,-20.37,25.55
770,699842.0,0.0500,-21.26,11.69
771,707945.8,0.0500,-20.91,17.98
772,716143.4,0.0500,-21.95,5.91
773,724436.0,0.0500,-20.15,13.46
774,732824.5,0.0500,-20.45,11.39
775,741310.2,0.0500,-19.51,6.49
776,749894.2,0.0500,-20.27,7.56
777,758577.6,0.0500,-20.88,23.15
778,767361.5,0.0500,-20.24,-2.72
779,776247.1,0.0500,-20.13,-3.85
780,785235.6,0.0500,-19.12,-3.61
781,794328.2,0.0500,-19.82,-3.95
782,803526.1,0.0500,-19.93,-8.01
783,812830.5,0.0500,-19.19,-8.16
784,822242.6,0.0500,-19.87,-10.76
785,831763.8,0.0500,-20.28,-13.05
786,841395.1,0.0500,-20.08,-13.84
787,851138.0,0.0500,-22.37,-18.67
788,860993.8,0.0500,-20.73,-23.13
789,870963.6,0.0500,-20.69,-14.69
790,881048.9,0.0500,-20.35,-22.58
791,891250.9,0.0500,-19.59,-25.12
792,901571.1,0.0500,-21.81,-22.66
793,912010.8,0.0500,-20.59,-27.88
794,922571.4,0.0500,-19.71,-33.79
795,933254.3,0.0500,-20.62,-34.04
796,944060.9,0.0500,-20.19,-49.01
797,954992.6,0.0500,-21.93,-40.49
798,966050.9,0.0500,-20.72,-36.00
799,977237.2,0.0500,-21.15,-34.72
800,988553.1,0.0500,-21.70,-41.89
801,1000000.0,0.0500,-21.97,-49.08
802,1011579.5,0.0500,-23.13,-43.47
803,1023293.0,0.0500,-18.33,-51.46
804,1035142.2,0.0500,-22.64,-46.90
805,1047128.5,0.0500,-22.40,-43.79
806,1059253.7,0.0500,-22.29,-53.20
807,1071519.3,0.0500,-22.43,-47.22
808,1083926.9,0.0500,-23.16,-38.96
809,1096478.2,0.0500,-25.20,-49.28
810,1109174.8,0.0500,-22.94,-55.22
811,1122018.5,0.0500,-27.32,-40.03
812,1135010.8,0.0500,-22.63,-52.87
813,1148153.6,0.0500,-24.16,-58.49
814,1161448.6,0.0500,-27.18,-52.85
815,1174897.6,0.0500,-23.07,-67.00
816,1188502.2,0.0500,-24.28,-60.12
817,1202264.4,0.0500,-23.33,-62.12
818,1216186.0,0.0500,-25.71,-68.19
819,1230268.8,0.0500,-23.80,-63.21
820,1244514.6,0.0500,-28.39,-44.02
821,1258925.4,0.0500,-23.49,-59.66
822,1273503.1,0.0500,-24.79,-79.52
823,1288249.6,0.0500,-26.59,-64.67
824,1303166.8,0.0500,-27.89,-78.41
825,1318256.7,0.0500,-26.80,-60.68
826,1333521.4,0.0500,-24.34,-63.21
827,1348962.9,0.0500,-27.81,-69.53
828,1364583.1,0.0500,-27.65,-63.01
829,1380384.3,0.0500,-25.17,-82.28
830,1396368.4,0.0500,-31.23,-94.80
831,1412537.5,0.0500,-28.27,-93.38
832,1428894.0,0.0500,-22.82,-71.42
833,1445439.8,0.0500,-26.72,-94.45
834,1462177.2,0.0500,-28.84,-89.14
835,1479108.4,0.0500,-30.11,-88.34
836,1496235.7,0.0500,-30.99,-63.85
837,1513561.2,0.0500,-27.52,-83.49
838,1531087.5,0.0500,-29.41,-66.59
839,1548816.6,0.0500,-29.15,-86.77
840,1566751.1,0.0500,-33.11,-92.77
841,1584893.2,0.0500,-31.65,-65.73
842,1603245.4,0.0500,-27.28,165.69
843,1621810.1,0.0500,-29.99,-106.96
844,1640589.8,0.0500,-32.85,-107.55
845,1659586.9,0.0500,-32.53,188.14
846,1678804.0,0.0500,-31.35,186.63
847,1698243.7,0.0500,-29.21,-143.14
848,1717908.4,0.0500,-29.30,-36.46
849,1737800.8,0.0500,-39.32,0.04
850,1757923.6,0.0500,-33.87,-44.55
851,1778279.4,0.0500,-28.19,-56.24
852,1798870.9,0.0500,-32.94,-25.18
853,1819700.9,0.0500,-27.89,30.77
854,1840772.0,0.0500,-26.24,60.47
855,1862087.1,0.0500,-25.85,-2.38
856,1883649.1,0.0500,-29.52,-60.66
857,1905460.7,0.0500,-27.53,-31.57
858,1927524.9,0.0500,-26.70,-35.53
859,1949844.6,0.0500,-27.63,-45.33
860,1972422.7,0.0500,-25.69,-43.00
861,1995262.3,0.0500,-31.18,-51.00
862,2018366.4,0.0500,-30.57,-64.69
863,2041737.9,0.0500,-27.81,-40.62
864,2065380.2,0.0500,-27.71,-85.06
865,2089296.1,0.0500,-28.77,-73.75
866,2113489.0,0.0500,-27.90,-3.03
867,2137962.1,0.0500,-20.85,-59.48
868,2162718.5,0.0500,-29.03,-71.81
869,2187761.6,0.0500,-22.43,-147.64
870,2213094.7,0.0500,-28.69,-12.84
871,2238721.1,0.0500,-35.40,-100.10
872,2264644.3,0.0500,-28.70,-64.84
873,2290867.7,0.0500,-28.92,-72.73
874,2317394.6,0.0500,-26.32,-106.83
875,2344228.8,0.0500,-26.73,-62.04
876,2371373.7,0.0500,-30.38,-100.76
877,2398832.9,0.0500,-30.88,-60.39
878,2426610.1,0.0500,-30.91,-89.35
879,2454708.9,0.0500,-33.28,-88.72
880,2483133.1,0.0500,-30.06,-115.03
881,2511886.4,0.0500,-32.81,-96.32
882,2540972.7,0.0500,-32.95,-105.11
883,2570395.8,0.0500,-31.82,-45.20
884,2600159.6,0.0500,-32.41,-93.69
885,2630268.0,0.0500,-21.93,-111.47
886,2660725.1,0.0500,-33.96,-53.72
887,2691534.8,0.0500,-32.98,-94.46
888,2722701.3,0.0500,-44.71,-49.52
889,2754228.7,0.0500,-36.23,-11.64
890,2786121.2,0.0500,-36.34,-122.39
891,2818382.9,0.0500,-38.82,-96.61
892,2851018.3,0.0500,-34.29,-69.13
893,2884031.5,0.0500,-41.54,-75.48
894,2917427.0,0.0500,-38.89,-96.09
895,2951209.2,0.0500,-36.04,-83.74
896,2985382.6,0.0500,-42.69,-18.56
897,3019951.7,0.0500,-40.51,-100.75
898,3054921.1,0.0500,-34.68,-61.39
899,3090295.4,0.0500,-38.04,-84.07
900,3126079.4,0.0500,-36.42,-98.22
901,3162277.7,0.0500,-30.97,-148.92
902,3198895.1,0.0500,-36.88,-64.13
903,3235936.6,0.0500,-38.16,-105.80
904,3273406.9,0.0500,-26.40,-72.53
905,3311311.2,0.0500,-37.71,-73.45
906,3349654.4,0.0500,-41.46,-130.62
907,3388441.6,0.0500,-36.11,-89.36
908,3427677.9,0.0500,-35.72,-98.45
909,3467368.5,0.0500,-40.74,-40.64
910,3507518.7,0.0500,-39.62,-105.08
911,3548133.9,0.0500,-38.07,-82.75
912,3589219.3,0.0500,-46.44,-156.54
913,3630780.5,0.0500,-37.07,-92.28
914,3672823.0,0.0500,-43.15,-111.09
915,3715352.3,0.0500,-37.12,94.19
916,3758374.0,0.0500,-43.57,-79.53
917,3801894.0,0.0500,-48.55,-165.27
918,3845917.8,0.0500,-29.89,-65.45
919,3890451.4,0.0500,-28.38,-10.61
920,3935500.8,0.0500,-43.79,-83.97
921,3981071.7,0.0500,-44.67,-89.01
922,4027170.3,0.0500,-45.47,-103.72
923,4073802.8,0.0500,-42.76,-141.86
924,4120975.2,0.0500,-44.91,-91.05
925,4168693.8,0.0500,-46.33,-150.97
926,4216965.0,0.0500,-40.92,-80.67
927,4265795.2,0.0500,-41.23,-116.54
928,4315190.8,0.0500,-40.65,-85.92
929,4365158.3,0.0500,-44.04,-74.15
930,4415704.5,0.0500,-53.74,-132.95
931,4466835.9,0.0500,-42.30,-127.50
932,4518559.4,0.0500,-50.88,-116.48
933,4570881.9,0.0500,-51.28,-69.15
934,4623810.2,0.0500,-50.97,-23.97
935,4677351.4,0.0500,-51.16,-28.20
936,4731512.6,0.0500,-50.21,-69.03
937,4786300.9,0.0500,-42.51,84.37
938,4841723.7,0.0500,-38.28,-6.00
939,4897788.2,0.0500,-49.06,-52.56
940,4954501.9,0.0500,-50.61,176.49
941,5011872.3,0.0500,-47.77,146.71
942,5069907.1,0.0500,-47.39,11.96
943,5128613.8,0.0500,-50.55,-104.62
944,5188000.4,0.0500,-60.65,188.71
945,5248074.6,0.0500,-45.65,-72.54
946,5308844.4,0.0500,-55.93,-23.34
947,5370318.0,0.0500,-50.98,-57.26
948,5432503.3,0.0500,-47.80,24.60
949,5495408.7,0.0500,-50.15,84.32
950,5559042.6,0.0500,-52.70,109.30
951,5623413.3,0.0500,-43.93,89.91
952,5688529.3,0.0500,-45.32,19.64
953,5754399.4,0.0500,-54.19,28.35
954,5821032.2,0.0500,-38.84,40.12
955,5888436.6,0.0500,-41.07,24.65
956,5956621.4,0.0500,-39.13,96.24
957,6025595.9,0.0500,-42.55,66.40
958,6095369.0,0.0500,-49.26,38.69
959,6165950.0,0.0500,-48.14,22.65
960,6237348.4,0.0500,-42.81,82.45
961,6309573.4,0.0500,-48.04,100.72
962,6382634.9,0.0500,-38.76,44.37
963,6456542.3,0.0500,-48.48,52.33
964,6531305.5,0.0500,-41.61,52.98
965,6606934.5,0.0500,-48.32,150.26
966,6683439.2,0.0500,-42.22,37.53
967,6760829.8,0.0500,-43.38,31.26
968,6839116.5,0.0500,-41.07,41.52
969,6918309.7,0.0500,-46.40,6.71
970,6998420.0,0.0500,-35.61,48.62
971,7079457.8,0.0500,-39.07,42.20
972,7161434.1,0.0500,-38.30,73.29
973,7244359.6,0.0500,-35.53,35.66
974,7328245.3,0.0500,-35.02,51.44
975,7413102.4,0.0500,-36.34,42.15
976,7498942.1,0.0500,-34.48,48.23
977,7585775.8,0.0500,-28.82,-41.38
978,7673614.9,0.0500,-33.96,43.48
979,7762471.2,0.0500,-35.54,42.48
980,7852356.3,0.0500,-29.32,60.42
981,7943282.3,0.0500,-35.88,32.83
982,8035261.2,0.0500,-35.16,36.96
983,8128305.2,0.0500,-38.77,-13.46
984,8222426.5,0.0500,-31.03,34.71
985,8317637.7,0.0500,-34.42,19.69
986,8413951.4,0.0500,-32.97,31.96
987,8511380.4,0.0500,-31.63,24.59
988,8609937.5,0.0500,-33.79,15.19
989,8709635.9,0.0500,-33.19,24.35
990,8810488.7,0.0500,-32.24,24.65
991,8912509.4,0.0500,-33.32,20.67
992,9015711.4,0.0500,-33.21,14.03
993,9120108.4,0.0500,-31.02,24.50
994,9225714.3,0.0500,-32.11,5.26
995,9332543.0,0.0500,-31.97,14.04
996,9440608.8,0.0500,-30.74,31.44
997,9549925.9,0.0500,-30.65,8.79
998,9660508.8,0.0500,-30.54,14.82
999,9772372.2,0.0500,-29.14,4.49
1000,9885530.9,0.0500,-32.28,1.19
1001,10000000.0,0.0500,-31.67,-13.09
