#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
670,221309.5,0.0500,-19.04,71.37
671,223872.1,0.0500,-19.02,71.19
672,226464.4,0.0500,-18.83,71.95
673,229086.8,0.0500,-18.64,70.43
674,231739.5,0.0500,-18.47,70.45
675,234422.9,0.0500,-18.35,71.02
676,237137.4,0.0500,-17.95,69.92
677,239883.3,0.0500,-17.95,69.56
678,242661.0,0.0500,-17.76,69.29
679,245470.9,0.0500,-17.58,69.22
680,248313.3,0.0500,-17.41,68.75
681,251188.6,0.0500,-17.30,67.54
682,254097.3,0.0500,-16.91,67.57
683,257039.6,0.0500,-16.78,65.00
684,260016.0,0.0500,-16.58,67.22
685,263026.8,0.0500,-16.25,66.45
686,266072.5,0.0500,-15.98,66.03
687,269153.5,0.0500,-15.96,65.94
688,272270.1,0.0500,-15.77,65.23
689,275422.9,0.0500,-15.56,64.74
690,278612.1,0.0500,-15.27,63.89
691,281838.3,0.0500,-15.02,64.11
692,285101.8,0.0500,-14.86,62.80
693,288403.2,0.0500,-14.58,62.22
694,291742.7,0.0500,-14.48,61.68
695,295120.9,0.0500,-14.10,61.63
696,298538.3,0.0500,-13.99,60.47
697,301995.2,0.0500,-13.67,60.18
698,305492.1,0.0500,-13.37,59.88
699,309029.5,0.0500,-13.20,58.00
700,312607.9,0.0500,-12.78,57.30
701,316227.8,0.0500,-12.63,54.77
702,319889.5,0.0500,-12.46,54.41
703,323593.7,0.0500,-12.07,53.69
704,327340.7,0.0500,-11.86,52.95
705,331131.1,0.0500,-11.65,49.03
706,334965.4,0.0500,-11.28,50.36
707,338844.2,0.0500,-11.00,48.84
708,342767.8,0.0500,-10.36,48.37
709,346736.9,0.0500,-10.25,47.00
710,350751.9,0.0500,-10.05,43.99
711,354813.4,0.0500,-9.72,42.33
712,358921.9,0.0500,-9.47,40.25
713,363078.1,0.0500,-9.09,38.24
714,367282.3,0.0500,-8.44,36.33
715,371535.2,0.0500,-8.49,33.38
716,375837.4,0.0500,-8.14,31.45
717,380189.4,0.0500,-7.73,25.88
718,384591.8,0.0500,-7.61,24.82
719,389045.1,0.0500,-7.46,21.62
720,393550.1,0.0500,-7.09,18.31
721,398107.2,0.0500,-6.83,15.75
722,402717.0,0.0500,-6.54,10.81
723,407380.3,0.0500,-6.67,7.95
724,412097.5,0.0500,-6.43,2.91
725,416869.4,0.0500,-6.38,-1.35
726,421696.5,0.0500,-6.36,-5.30
727,426579.5,0.0500,-6.35,-9.85
728,431519.1,0.0500,-6.46,-13.77
729,436515.8,0.0500,-6.58,-18.09
730,441570.4,0.0500,-6.74,-21.93
731,446683.6,0.0500,-7.00,-26.11
732,451855.9,0.0500,-7.13,-29.34
733,457088.2,0.0500,-7.39,-33.06
734,462381.0,0.0500,-7.70,-34.51
735,467735.1,0.0500,-8.01,-39.21
736,473151.3,0.0500,-8.22,-42.39
737,478630.1,0.0500,-8.55,-44.99
738,484172.4,0.0500,-8.90,-47.32
739,489778.8,0.0500,-9.17,-49.47
740,495450.2,0.0500,-9.19,-48.59
741,501187.2,0.0500,-9.86,-53.80
742,506990.7,0.0500,-10.11,-56.14
743,512861.4,0.0500,-10.49,-58.17
744,518800.0,0.0500,-10.90,-58.96
745,524807.5,0.0500,-11.15,-60.59
746,530884.4,0.0500,-11.47,-61.88
747,537031.8,0.0500,-11.91,-63.39
748,543250.3,0.0500,-12.09,-64.72
749,549540.9,0.0500,-12.42,-65.69
750,555904.3,0.0500,-12.72,-67.25
751,562341.3,0.0500,-13.04,-67.78
752,568852.9,0.0500,-13.43,-66.39
753,575439.9,0.0500,-13.49,-70.40
754,582103.2,0.0500,-13.80,-70.34
755,588843.7,0.0500,-14.18,-72.82
756,595662.1,0.0500,-14.43,-72.56
757,602559.6,0.0500,-14.64,-73.21
758,609536.9,0.0500,-14.78,-73.74
759,616595.0,0.0500,-15.21,-74.40
760,623734.8,0.0500,-15.26,-75.92
761,630957.3,0.0500,-15.22,-67.81
762,638263.5,0.0500,-15.80,-77.79
763,645654.2,0.0500,-16.26,-77.64
764,653130.6,0.0500,-17.78,-72.22
765,660693.4,0.0500,-16.71,-78.01
766,668343.9,0.0500,-16.45,-81.18
767,676083.0,0.0500,-17.53,-75.58
768,683911.6,0.0500,-17.38,-80.04
769,691831.0,0.0500,-17.59,-91.91
770,699842.0,0.0500,-18.02,-80.93
771,707945.8,0.0500,-17.92,-81.85
772,716143.4,0.0500,-17.99,-78.31
773,724436.0,0.0500,-17.99,-73.61
774,732824.5,0.0500,-18.78,-80.97
775,741310.2,0.0500,-20.01,-87.48
776,749894.2,0.0500,-19.76,-85.22
777,758577.6,0.0500,-18.99,-82.83
778,767361.5,0.0500,-19.68,-82.78
779,776247.1,0.0500,-19.95,-84.52
780,785235.6,0.0500,-17.79,-91.32
781,794328.2,0.0500,-20.44,-80.83
782,803526.1,0.0500,-20.51,-82.21
783,812830.5,0.0500,-20.76,-80.94
784,822242.6,0.0500,-20.91,-82.20
785,831763.8,0.0500,-21.42,-82.61
786,841395.1,0.0500,-21.40,-82.57
787,851138.0,0.0500,-21.74,-81.88
788,860993.8,0.0500,-22.10,-85.61
789,870963.6,0.0500,-22.01,-83.43
790,881048.9,0.0500,-22.70,-81.45
791,891250.9,0.0500,-22.48,-81.37
792,901571.1,0.0500,-23.11,-80.80
793,912010.8,0.0500,-22.97,-76.84
794,922571.4,0.0500,-23.36,-82.36
795,933254.3,0.0500,-22.68,-77.15
796,944060.9,0.0500,-22.83,-68.59
797,954992.6,0.0500,-23.13,-74.96
798,966050.9,0.0500,-23.61,-68.93
799,977237.2,0.0500,-23.93,-77.96
800,988553.1,0.0500,-22.84,-66.80
801,1000000.0,0.0500,-22.77,-69.68
802,1011579.5,0.0500,-22.14,-65.54
803,1023293.0,0.0500,-22.42,-70.43
804,1035142.2,0.0500,-22.52,-70.41
805,1047128.5,0.0500,-21.83,-73.61
806,1059253.7,0.0500,-22.21,-74.55
807,1071519.3,0.0500,-22.27,-74.76
808,1083926.9,0.0500,-21.70,-77.72
809,1096478.2,0.0500,-22.17,-80.10
810,1109174.8,0.0500,-21.85,-81.52
811,1122018.5,0.0500,-23.24,-78.82
812,1135010.8,0.0500,-22.48,-83.25
813,1148153.6,0.0500,-22.94,-85.25
814,1161448.6,0.0500,-22.38,-84.79
815,1174897.6,0.0500,-22.45,-84.70
816,1188502.2,0.0500,-23.02,-86.52
817,1202264.4,0.0500,-23.18,-85.78
818,1216186.0,0.0500,-24.19,-90.51
819,1230268.8,0.0500,-24.10,-86.50
820,1244514.6,0.0500,-24.06,-89.61
821,1258925.4,0.0500,-24.03,-90.21
822,1273503.1,0.0500,-23.77,-89.41
823,1288249.6,0.0500,-24.71,-93.60
824,1303166.8,0.0500,-23.79,-89.44
825,1318256.7,0.0500,-24.29,-97.13
826,1333521.4,0.0500,-25.34,-88.60
827,1348962.9,0.0500,-25.55,-89.56
828,1364583.1,0.0500,-25.71,-99.72
829,1380384.3,0.0500,-25.47,-91.27
830,1396368.4,0.0500,-25.20,-91.86
831,1412537.5,0.0500,-25.72,-88.58
832,1428894.0,0.0500,-25.71,-97.20
833,1445439.8,0.0500,-25.80,-85.11
834,1462177.2,0.0500,-24.98,-100.19
835,1479108.4,0.0500,-25.09,-81.61
836,1496235.7,0.0500,-25.79,-99.08
837,1513561.2,0.0500,-26.85,-96.05
838,1531087.5,0.0500,-26.30,-89.86
839,1548816.6,0.0500,-27.84,-101.10
840,1566751.1,0.0500,-25.52,-124.68
841,1584893.2,0.0500,-26.68,-101.21
842,1603245.4,0.0500,-26.03,-101.51
843,1621810.1,0.0500,-26.13,-106.61
844,1640589.8,0.0500,-27.15,-105.36
845,1659586.9,0.0500,-27.17,-110.23
846,1678804.0,0.0500,-26.66,-113.79
847,1698243.7,0.0500,-30.36,-95.30
848,1717908.4,0.0500,-27.31,-108.89
849,1737800.8,0.0500,-35.49,-44.78
850,1757923.6,0.0500,-31.19,-97.32
851,1778279.4,0.0500,-31.44,-127.16
852,1798870.9,0.0500,-32.73,-130.87
853,1819700.9,0.0500,-26.34,-106.26
854,1840772.0,0.0500,-31.38,-112.00
855,1862087.1,0.0500,-31.25,-71.14
856,1883649.1,0.0500,-37.32,-126.72
857,1905460.7,0.0500,-31.94,109.34
858,1927524.9,0.0500,-35.02,-116.42
859,1949844.6,0.0500,-34.15,-124.52
860,1972422.7,0.0500,-36.75,-114.61
861,1995262.3,0.0500,-39.87,-106.19
862,2018366.4,0.0500,-36.17,-104.89
863,2041737.9,0.0500,-32.97,-54.54
864,2065380.2,0.0500,-34.38,-39.41
865,2089296.1,0.0500,-33.18,-40.17
866,2113489.0,0.0500,-30.12,-71.19
867,2137962.1,0.0500,-31.08,-52.17
868,2162718.5,0.0500,-29.18,-70.97
869,2187761.6,0.0500,-29.94,-75.65
870,2213094.7,0.0500,-28.93,-65.94
871,2238721.1,0.0500,-29.20,-72.59
872,2264644.3,0.0500,-29.66,-79.51
873,2290867.7,0.0500,-30.88,-64.79
874,2317394.6,0.0500,-29.99,-85.03
875,2344228.8,0.0500,-30.61,-88.38
876,2371373.7,0.0500,-28.54,-92.14
877,2398832.9,0.0500,-33.23,-84.92
878,2426610.1,0.0500,-30.72,-87.86
879,2454708.9,0.0500,-32.22,-89.14
880,2483133.1,0.0500,-26.36,11.97
881,2511886.4,0.0500,-32.30,-92.77
882,2540972.7,0.0500,-29.07,-93.41
883,2570395.8,0.0500,-29.86,-119.08
884,2600159.6,0.0500,-31.15,-89.64
885,2630268.0,0.0500,-31.89,-96.41
886,2660725.1,0.0500,-32.01,-112.81
887,2691534.8,0.0500,-22.99,-102.72
888,2722701.3,0.0500,-33.21,-112.73
889,2754228.7,0.0500,-35.61,-135.81
890,2786121.2,0.0500,-34.41,-109.56
891,2818382.9,0.0500,-34.64,-115.72
892,2851018.3,0.0500,-36.35,-101.62
893,2884031.5,0.0500,-35.31,-96.56
894,2917427.0,0.0500,-35.60,-93.13
895,2951209.2,0.0500,-37.39,-107.96
896,2985382.6,0.0500,-36.41,-86.41
897,3019951.7,0.0500,-40.51,-100.94
898,3054921.1,0.0500,-38.11,-71.87
899,3090295.4,0.0500,-35.79,-78.09
900,3126079.4,0.0500,-35.57,-70.89
901,3162277.7,0.0500,-32.15,-82.30
902,3198895.1,0.0500,-30.84,-105.72
903,3235936.6,0.0500,-35.65,-83.34
904,3273406.9,0.0500,-36.09,-91.85
905,3311311.2,0.0500,-41.56,-110.71
906,3349654.4,0.0500,-34.89,-102.16
907,3388441.6,0.0500,-33.98,-88.77
908,3427677.9,0.0500,-33.80,-113.24
909,3467368.5,0.0500,-36.70,-95.12
910,3507518.7,0.0500,-34.00,-93.17
911,3548133.9,0.0500,-38.97,-90.88
912,3589219.3,0.0500,-35.35,-95.49
913,3630780.5,0.0500,-38.61,-87.13
914,3672823.0,0.0500,-36.93,-107.53
915,3715352.3,0.0500,-35.02,-100.32
916,3758374.0,0.0500,-35.77,-77.63
917,3801894.0,0.0500,-34.73,-84.21
918,3845917.8,0.0500,-42.35,-138.53
919,3890451.4,0.0500,-35.39,-79.80
920,3935500.8,0.0500,-32.07,-86.40
921,3981071.7,0.0500,-37.53,-110.23
922,4027170.3,0.0500,-37.03,-85.06
923,4073802.8,0.0500,-40.18,-128.00
924,4120975.2,0.0500,-47.75,-119.47
925,4168693.8,0.0500,-36.68,69.01
926,4216965.0,0.0500,-36.20,-94.58
927,4265795.2,0.0500,-40.00,-97.10
928,4315190.8,0.0500,-37.26,-112.52
929,4365158.3,0.0500,-23.36,187.86
930,4415704.5,0.0500,-37.79,-108.11
931,4466835.9,0.0500,-40.76,-112.40
932,4518559.4,0.0500,-36.74,-95.53
933,4570881.9,0.0500,-46.27,-63.62
934,4623810.2,0.0500,-40.50,-109.20
935,4677351.4,0.0500,-48.41,170.00
936,4731512.6,0.0500,-40.24,-81.37
937,4786300.9,0.0500,-41.79,-64.03
938,4841723.7,0.0500,-36.88,-71.73
939,4897788.2,0.0500,-40.65,-66.71
940,4954501.9,0.0500,-38.13,-79.47
941,5011872.3,0.0500,-22.61,8.38
942,5069907.1,0.0500,-37.47,-87.64
943,5128613.8,0.0500,-43.46,-98.76
944,5188000.4,0.0500,-40.10,-71.92
945,5248074.6,0.0500,-36.12,-84.28
946,5308844.4,0.0500,-37.43,-96.29
947,5370318.0,0.0500,-37.94,-85.71
948,5432503.3,0.0500,-41.73,-97.71
949,5495408.7,0.0500,-38.64,-92.42
950,5559042.6,0.0500,-30.78,-2.54
951,5623413.3,0.0500,-40.04,-151.06
952,5688529.3,0.0500,-38.86,-73.41
953,5754399.4,0.0500,-41.46,-79.47
954,5821032.2,0.0500,-39.49,-109.85
955,5888436.6,0.0500,-39.90,-113.17
956,5956621.4,0.0500,-46.57,-61.80
957,6025595.9,0.0500,-44.57,-132.66
958,6095369.0,0.0500,-39.26,-82.42
959,6165950.0,0.0500,-41.62,-107.23
960,6237348.4,0.0500,-40.39,107.27
961,6309573.4,0.0500,-37.98,-96.76
962,6382634.9,0.0500,-39.46,-111.40
963,6456542.3,0.0500,-48.27,-69.84
964,6531305.5,0.0500,-41.12,-125.53
965,6606934.5,0.0500,-51.60,-53.77
966,6683439.2,0.0500,-44.48,-29.93
967,6760829.8,0.0500,-41.15,-54.25
968,6839116.5,0.0500,-43.41,-95.76
969,6918309.7,0.0500,-46.26,-130.69
970,6998420.0,0.0500,-40.49,-128.31
971,7079457.8,0.0500,-31.35,182.53
972,7161434.1,0.0500,-44.18,-100.08
973,7244359.6,0.0500,-43.68,-41.09
974,7328245.3,0.0500,-48.00,87.55
975,7413102.4,0.0500,-41.20,-127.37
976,7498942.1,0.0500,-40.89,-55.50
977,7585775.8,0.0500,-43.16,-74.00
978,7673614.9,0.0500,-46.39,171.85
979,7762471.2,0.0500,-41.11,-96.01
980,7852356.3,0.0500,-42.20,-27.24
981,7943282.3,0.0500,-45.53,-7.44
982,8035261.2,0.0500,-53.40,-94.01
983,8128305.2,0.0500,-40.49,51.68
984,8222426.5,0.0500,-29.65,-119.37
985,8317637.7,0.0500,-45.85,47.35
986,8413951.4,0.0500,-42.41,16.69
987,8511380.4,0.0500,-51.63,-72.64
988,8609937.5,0.0500,-55.78,-128.58
989,8709635.9,0.0500,-40.74,-35.85
990,8810488.7,0.0500,-41.36,-27.37
991,8912509.4,0.0500,-46.25,-11.64
992,9015711.4,0.0500,-48.61,18.70
993,9120108.4,0.0500,-48.19,-46.52
994,9225714.3,0.0500,-46.78,-16.09
995,9332543.0,0.0500,-42.06,-25.85
996,9440608.8,0.0500,-42.51,-45.87
997,9549925.9,0.0500,-39.50,-10.74
998,9660508.8,0.0500,-40.64,-47.38
999,9772372.2,0.0500,-41.38,-25.54
1000,9885530.9,0.0500,-38.29,-64.71
1001,10000000.0,0.0500,-39.17,-19.76
