#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
665,208929.6,0.0500,-21.75,72.38
666,211348.9,0.0500,-21.48,74.11
667,213796.2,0.0500,-21.39,73.45
668,216271.9,0.0500,-21.27,73.18
669,218776.2,0.0500,-21.07,73.68
670,221309.5,0.0500,-20.89,73.40
671,223872.1,0.0500,-20.82,73.08
672,226464.4,0.0500,-20.66,72.70
673,229086.8,0.0500,-20.48,72.49
674,231739.5,0.0500,-20.32,72.45
675,234422.9,0.0500,-20.13,71.47
676,237137.4,0.0500,-20.19,71.28
677,239883.3,0.0500,-19.88,71.63
678,242661.0,0.0500,-19.65,72.24
679,245470.9,0.0500,-19.50,71.15
680,248313.3,0.0500,-19.32,70.65
681,251188.6,0.0500,-19.14,70.53
682,254097.3,0.0500,-18.96,70.16
683,257039.6,0.0500,-18.80,67.60
684,260016.0,0.0500,-18.58,69.53
685,263026.8,0.0500,-18.31,69.12
686,266072.5,0.0500,-18.24,68.78
687,269153.5,0.0500,-18.02,68.53
688,272270.1,0.0500,-17.86,67.98
689,275422.9,0.0500,-17.65,67.81
690,278612.1,0.0500,-17.46,67.54
691,281838.3,0.0500,-17.24,67.09
692,285101.8,0.0500,-17.01,66.49
693,288403.2,0.0500,-16.84,65.87
694,291742.7,0.0500,-16.69,64.99
695,295120.9,0.0500,-16.38,65.15
696,298538.3,0.0500,-16.21,64.39
697,301995.2,0.0500,-15.94,64.03
698,305492.1,0.0500,-15.78,63.65
699,309029.5,0.0500,-15.51,62.80
700,312607.9,0.0500,-15.22,62.20
701,316227.8,0.0500,-15.03,61.51
702,319889.5,0.0500,-14.79,60.42
703,323593.7,0.0500,-14.62,59.87
704,327340.7,0.0500,-14.31,58.85
705,331131.1,0.0500,-13.99,55.71
706,334965.4,0.0500,-13.71,57.24
707,338844.2,0.0500,-13.28,55.00
708,342767.8,0.0500,-13.16,55.28
709,346736.9,0.0500,-12.76,53.47
710,350751.9,0.0500,-12.56,53.42
711,354813.4,0.0500,-12.26,51.71
712,358921.9,0.0500,-12.01,50.40
713,363078.1,0.0500,-11.76,49.07
714,367282.3,0.0500,-11.37,47.26
715,371535.2,0.0500,-11.05,45.77
716,375837.4,0.0500,-10.65,45.24
717,380189.4,0.0500,-10.42,42.20
718,384591.8,0.0500,-10.05,39.99
719,389045.1,0.0500,-9.75,37.74
720,393550.1,0.0500,-9.23,35.54
721,398107.2,0.0500,-9.17,32.48
722,402717.0,0.0500,-8.79,29.72
723,407380.3,0.0500,-8.51,26.44
724,412097.5,0.0500,-8.28,24.96
725,416869.4,0.0500,-7.96,20.31
726,421696.5,0.0500,-7.70,16.59
727,426579.5,0.0500,-7.46,12.52
728,431519.1,0.0500,-7.33,8.45
729,436515.8,0.0500,-7.19,4.37
730,441570.4,0.0500,-7.11,-0.04
731,446683.6,0.0500,-7.06,-4.15
732,451855.9,0.0500,-7.14,-7.88
733,457088.2,0.0500,-7.12,-13.16
734,462381.0,0.0500,-7.23,-17.73
735,467735.1,0.0500,-7.43,-21.65
736,473151.3,0.0500,-7.57,-25.10
737,478630.1,0.0500,-7.82,-29.49
738,484172.4,0.0500,-8.08,-33.13
739,489778.8,0.0500,-8.38,-36.60
740,495450.2,0.0500,-8.68,-39.57
741,501187.2,0.0500,-9.15,-42.37
742,506990.7,0.0500,-9.14,-46.59
743,512861.4,0.0500,-9.71,-47.93
744,518800.0,0.0500,-9.89,-50.49
745,524807.5,0.0500,-10.43,-52.74
746,530884.4,0.0500,-10.64,-55.28
747,537031.8,0.0500,-11.29,-57.60
748,543250.3,0.0500,-11.39,-58.20
749,549540.9,0.0500,-11.86,-59.36
750,555904.3,0.0500,-12.14,-61.90
751,562341.3,0.0500,-12.49,-63.19
752,568852.9,0.0500,-12.85,-64.29
753,575439.9,0.0500,-13.19,-65.96
754,582103.2,0.0500,-13.50,-67.05
755,588843.7,0.0500,-13.58,-67.24
756,595662.1,0.0500,-13.48,-63.19
757,602559.6,0.0500,-14.24,-69.62
758,609536.9,0.0500,-14.51,-67.84
759,616595.0,0.0500,-15.06,-71.62
760,623734.8,0.0500,-15.24,-72.63
761,630957.3,0.0500,-15.54,-72.56
762,638263.5,0.0500,-15.83,-74.85
763,645654.2,0.0500,-16.20,-74.86
764,653130.6,0.0500,-16.32,-74.62
765,660693.4,0.0500,-16.74,-76.26
766,668343.9,0.0500,-16.67,-77.34
767,676083.0,0.0500,-17.36,-75.50
768,683911.6,0.0500,-17.58,-78.66
769,691831.0,0.0500,-17.49,-74.37
770,699842.0,0.0500,-17.84,-77.71
771,707945.8,0.0500,-19.02,-79.54
772,716143.4,0.0500,-18.89,-77.08
773,724436.0,0.0500,-18.92,-79.15
774,732824.5,0.0500,-19.15,-78.73
775,741310.2,0.0500,-19.30,-81.27
776,749894.2,0.0500,-19.46,-73.35
777,758577.6,0.0500,-19.90,-79.46
778,767361.5,0.0500,-20.29,-80.48
779,776247.1,0.0500,-20.83,-84.07
780,785235.6,0.0500,-20.75,-81.04
781,794328.2,0.0500,-20.95,-80.06
782,803526.1,0.0500,-20.99,-79.25
783,812830.5,0.0500,-21.44,-79.82
784,822242.6,0.0500,-21.63,-78.91
785,831763.8,0.0500,-20.50,-82.56
786,841395.1,0.0500,-22.90,-74.24
787,851138.0,0.0500,-22.42,-76.52
788,860993.8,0.0500,-23.60,-75.68
789,870963.6,0.0500,-23.20,-74.65
790,881048.9,0.0500,-23.02,-69.80
791,891250.9,0.0500,-23.70,-70.51
792,901571.1,0.0500,-23.15,-65.53
793,912010.8,0.0500,-23.83,-64.54
794,922571.4,0.0500,-23.51,-59.33
795,933254.3,0.0500,-23.67,-60.35
796,944060.9,0.0500,-23.03,-56.96
797,954992.6,0.0500,-22.46,-63.75
798,966050.9,0.0500,-21.93,-59.00
799,977237.2,0.0500,-21.74,-60.90
800,988553.1,0.0500,-21.20,-56.59
801,1000000.0,0.0500,-21.23,-63.18
802,1011579.5,0.0500,-20.50,-64.59
803,1023293.0,0.0500,-20.24,-73.82
804,1035142.2,0.0500,-20.69,-71.84
805,1047128.5,0.0500,-20.69,-70.76
806,1059253.7,0.0500,-21.34,-74.87
807,1071519.3,0.0500,-21.44,-79.76
808,1083926.9,0.0500,-20.52,-75.79
809,1096478.2,0.0500,-22.25,-76.16
810,1109174.8,0.0500,-22.32,-80.37
811,1122018.5,0.0500,-21.03,-85.95
812,1135010.8,0.0500,-20.69,-89.07
813,1148153.6,0.0500,-22.02,-85.46
814,1161448.6,0.0500,-21.88,-87.52
815,1174897.6,0.0500,-21.88,-87.35
816,1188502.2,0.0500,-22.12,-87.78
817,1202264.4,0.0500,-22.78,-93.17
818,1216186.0,0.0500,-23.48,-85.42
819,1230268.8,0.0500,-23.35,-84.07
820,1244514.6,0.0500,-23.91,-89.81
821,1258925.4,0.0500,-22.98,-98.01
822,1273503.1,0.0500,-26.70,-81.44
823,1288249.6,0.0500,-24.21,-88.95
824,1303166.8,0.0500,-23.99,-90.33
825,1318256.7,0.0500,-24.59,-95.52
826,1333521.4,0.0500,-24.37,-84.62
827,1348962.9,0.0500,-23.86,-97.08
828,1364583.1,0.0500,-24.59,-90.20
829,1380384.3,0.0500,-24.06,-95.25
830,1396368.4,0.0500,-25.05,-89.15
831,1412537.5,0.0500,-25.78,-91.13
832,1428894.0,0.0500,-24.89,-92.16
833,1445439.8,0.0500,-25.55,-96.82
834,1462177.2,0.0500,-24.62,-92.15
835,1479108.4,0.0500,-25.48,-97.96
836,1496235.7,0.0500,-25.27,-96.13
837,1513561.2,0.0500,-25.95,-100.00
838,1531087.5,0.0500,-26.73,-102.96
839,1548816.6,0.0500,-26.44,-97.19
840,1566751.1,0.0500,-25.93,-105.22
841,1584893.2,0.0500,-27.27,-84.06
842,1603245.4,0.0500,-26.70,-99.85
843,1621810.1,0.0500,-28.21,-134.64
844,1640589.8,0.0500,-24.92,-99.68
845,1659586.9,0.0500,-27.58,-111.85
846,1678804.0,0.0500,-28.03,-108.71
847,1698243.7,0.0500,-26.18,-111.18
848,1717908.4,0.0500,-32.11,-79.39
849,1737800.8,0.0500,-27.69,-98.78
850,1757923.6,0.0500,-28.56,-112.55
851,1778279.4,0.0500,-26.27,-112.69
852,1798870.9,0.0500,-26.82,-121.27
853,1819700.9,0.0500,-32.31,-127.38
854,1840772.0,0.0500,-30.71,-102.60
855,1862087.1,0.0500,-30.05,-107.43
856,1883649.1,0.0500,-30.00,-112.23
857,1905460.7,0.0500,-31.80,-124.06
858,1927524.9,0.0500,-31.52,-91.26
859,1949844.6,0.0500,-34.29,-125.33
860,1972422.7,0.0500,-34.37,-74.79
861,1995262.3,0.0500,-35.03,-107.08
862,2018366.4,0.0500,-37.89,-91.69
863,2041737.9,0.0500,-30.31,-40.31
864,2065380.2,0.0500,-34.05,-6.45
865,2089296.1,0.0500,-33.88,-51.39
866,2113489.0,0.0500,-28.34,-57.78
867,2137962.1,0.0500,-29.26,-64.10
868,2162718.5,0.0500,-29.88,-64.87
869,2187761.6,0.0500,-32.77,-64.64
870,2213094.7,0.0500,-29.49,-76.45
871,2238721.1,0.0500,-29.01,-82.16
872,2264644.3,0.0500,-31.78,-88.24
873,2290867.7,0.0500,-30.25,-82.84
874,2317394.6,0.0500,-28.79,-76.39
875,2344228.8,0.0500,-22.56,-97.01
876,2371373.7,0.0500,-27.06,-83.44
877,2398832.9,0.0500,-29.02,-89.50
878,2426610.1,0.0500,-30.68,-97.42
879,2454708.9,0.0500,-28.73,-130.14
880,2483133.1,0.0500,-31.98,-98.42
881,2511886.4,0.0500,-32.72,-97.84
882,2540972.7,0.0500,-31.94,-96.49
883,2570395.8,0.0500,-31.34,-85.79
884,2600159.6,0.0500,-26.91,-169.62
885,2630268.0,0.0500,-30.71,-130.53
886,2660725.1,0.0500,-33.84,-110.09
887,2691534.8,0.0500,-33.09,-119.13
888,2722701.3,0.0500,-32.29,-104.16
889,2754228.7,0.0500,-33.71,-96.15
890,2786121.2,0.0500,-32.39,-116.42
891,2818382.9,0.0500,-33.33,-93.07
892,2851018.3,0.0500,-37.53,-71.07
893,2884031.5,0.0500,-37.35,-125.05
894,2917427.0,0.0500,-35.84,-99.24
895,2951209.2,0.0500,-33.90,-77.23
896,2985382.6,0.0500,-38.30,-105.07
897,3019951.7,0.0500,-36.29,-97.66
898,3054921.1,0.0500,-34.64,-2.80
899,3090295.4,0.0500,-32.47,-82.85
900,3126079.4,0.0500,-40.80,-107.66
901,3162277.7,0.0500,-33.00,-77.30
902,3198895.1,0.0500,-37.55,-65.36
903,3235936.6,0.0500,-32.43,-105.49
904,3273406.9,0.0500,-30.56,-85.11
905,3311311.2,0.0500,-28.71,-88.87
906,3349654.4,0.0500,-32.89,-99.70
907,3388441.6,0.0500,-32.49,-106.30
908,3427677.9,0.0500,-33.66,-99.77
909,3467368.5,0.0500,-34.27,-99.75
910,3507518.7,0.0500,-29.31,-147.05
911,3548133.9,0.0500,-33.13,-108.26
912,3589219.3,0.0500,-30.91,-84.34
913,3630780.5,0.0500,-35.87,-86.32
914,3672823.0,0.0500,-33.63,-105.99
915,3715352.3,0.0500,-34.81,-55.42
916,3758374.0,0.0500,-26.33,-135.96
917,3801894.0,0.0500,-35.31,-96.67
918,3845917.8,0.0500,-36.72,-91.32
919,3890451.4,0.0500,-22.73,10.02
920,3935500.8,0.0500,-37.87,-94.12
921,3981071.7,0.0500,-34.78,-104.72
922,4027170.3,0.0500,-30.28,-102.73
923,4073802.8,0.0500,-37.98,-85.79
924,4120975.2,0.0500,-33.41,-81.84
925,4168693.8,0.0500,-34.59,-84.58
926,4216965.0,0.0500,-33.90,-93.28
927,4265795.2,0.0500,-35.62,-137.00
928,4315190.8,0.0500,-34.67,-84.49
929,4365158.3,0.0500,-35.91,-116.11
930,4415704.5,0.0500,-38.20,-107.38
931,4466835.9,0.0500,-36.60,-93.27
932,4518559.4,0.0500,-38.06,-90.62
933,4570881.9,0.0500,-35.70,-127.30
934,4623810.2,0.0500,-34.90,-116.89
935,4677351.4,0.0500,-36.61,-92.61
936,4731512.6,0.0500,-47.02,-115.73
937,4786300.9,0.0500,-38.32,-121.79
938,4841723.7,0.0500,-41.93,-127.48
939,4897788.2,0.0500,-39.52,-74.69
940,4954501.9,0.0500,-38.29,-88.74
941,5011872.3,0.0500,-38.03,-103.30
942,5069907.1,0.0500,-38.35,-115.38
943,5128613.8,0.0500,-40.73,-102.76
944,5188000.4,0.0500,-37.80,-88.58
945,5248074.6,0.0500,-37.45,-89.86
946,5308844.4,0.0500,-39.81,-112.11
947,5370318.0,0.0500,-40.53,-124.46
948,5432503.3,0.0500,-35.29,-110.35
949,5495408.7,0.0500,-40.59,-84.74
950,5559042.6,0.0500,-45.28,-141.13
951,5623413.3,0.0500,-39.04,-120.09
952,5688529.3,0.0500,-39.49,-93.25
953,5754399.4,0.0500,-38.46,-117.98
954,5821032.2,0.0500,-40.82,-147.16
955,5888436.6,0.0500,-49.61,-99.24
956,5956621.4,0.0500,-36.70,-91.39
957,6025595.9,0.0500,-42.27,-110.89
958,6095369.0,0.0500,-35.86,-4.50
959,6165950.0,0.0500,-37.20,-92.31
960,6237348.4,0.0500,-44.06,-109.07
961,6309573.4,0.0500,-39.23,-137.07
962,6382634.9,0.0500,-39.87,-54.22
963,6456542.3,0.0500,-42.05,-99.61
964,6531305.5,0.0500,-39.23,-43.78
965,6606934.5,0.0500,-41.22,-163.04
966,6683439.2,0.0500,-38.50,-132.91
967,6760829.8,0.0500,-38.56,-168.27
968,6839116.5,0.0500,-38.62,-107.27
969,6918309.7,0.0500,-34.67,-112.09
970,6998420.0,0.0500,-35.73,139.78
971,7079457.8,0.0500,-41.10,113.64
972,7161434.1,0.0500,-37.96,-5.45
973,7244359.6,0.0500,-30.02,-83.26
974,7328245.3,0.0500,-43.52,84.02
975,7413102.4,0.0500,-34.73,-160.89
976,7498942.1,0.0500,-37.34,-16.29
977,7585775.8,0.0500,-34.75,-83.27
978,7673614.9,0.0500,-38.78,35.67
979,7762471.2,0.0500,-35.78,-8.25
980,7852356.3,0.0500,-36.90,-96.12
981,7943282.3,0.0500,-36.56,-106.70
982,8035261.2,0.0500,-40.31,-105.84
983,8128305.2,0.0500,-44.49,-41.17
984,8222426.5,0.0500,-47.80,-156.90
985,8317637.7,0.0500,-42.67,-151.87
986,8413951.4,0.0500,-41.00,-84.54
987,8511380.4,0.0500,-41.48,-120.54
988,8609937.5,0.0500,-42.75,-117.00
989,8709635.9,0.0500,-40.73,-25.74
990,8810488.7,0.0500,-40.12,-82.91
991,8912509.4,0.0500,-45.77,-65.83
992,9015711.4,0.0500,-43.45,-81.74
993,9120108.4,0.0500,-40.07,-62.49
994,9225714.3,0.0500,-49.86,-61.27
995,9332543.0,0.0500,-49.74,-99.32
996,9440608.8,0.0500,-40.25,-98.21
997,9549925.9,0.0500,-40.32,-71.57
998,9660508.8,0.0500,-48.74,-149.13
999,9772372.2,0.0500,-42.39,-125.67
1000,9885530.9,0.0500,-43.22,-50.78
1001,10000000.0,0.0500,-43.94,-78.56
