#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
662,201836.6,0.0500,-27.69,77.11
663,204173.8,0.0500,-27.48,80.71
664,206538.0,0.0500,-27.35,77.31
665,208929.6,0.0500,-27.26,77.24
666,211348.9,0.0500,-27.28,76.06
667,213796.2,0.0500,-26.99,77.00
668,216271.9,0.0500,-26.85,76.26
669,218776.2,0.0500,-26.64,76.96
670,221309.5,0.0500,-26.17,77.14
671,223872.1,0.0500,-26.38,76.56
672,226464.4,0.0500,-26.26,75.84
673,229086.8,0.0500,-26.15,76.39
674,231739.5,0.0500,-25.98,76.43
675,234422.9,0.0500,-25.86,75.63
676,237137.4,0.0500,-25.75,76.03
677,239883.3,0.0500,-25.60,76.00
678,242661.0,0.0500,-25.49,75.83
679,245470.9,0.0500,-25.29,74.28
680,248313.3,0.0500,-25.30,76.01
681,251188.6,0.0500,-25.14,73.83
682,254097.3,0.0500,-24.79,75.35
683,257039.6,0.0500,-24.70,72.78
684,260016.0,0.0500,-24.46,74.58
685,263026.8,0.0500,-24.30,74.35
686,266072.5,0.0500,-24.23,74.41
687,269153.5,0.0500,-24.04,73.70
688,272270.1,0.0500,-23.94,73.56
689,275422.9,0.0500,-23.79,74.04
690,278612.1,0.0500,-23.57,73.42
691,281838.3,0.0500,-23.40,73.12
692,285101.8,0.0500,-23.25,72.88
693,288403.2,0.0500,-23.11,72.69
694,291742.7,0.0500,-22.82,74.07
695,295120.9,0.0500,-22.64,72.21
696,298538.3,0.0500,-22.55,71.55
697,301995.2,0.0500,-22.45,71.24
698,305492.1,0.0500,-22.17,71.57
699,309029.5,0.0500,-21.94,70.88
700,312607.9,0.0500,-21.75,70.65
701,316227.8,0.0500,-21.79,70.60
702,319889.5,0.0500,-21.52,69.03
703,323593.7,0.0500,-21.18,69.69
704,327340.7,0.0500,-20.92,69.65
705,331131.1,0.0500,-20.76,66.32
706,334965.4,0.0500,-20.54,68.67
707,338844.2,0.0500,-20.45,69.39
708,342767.8,0.0500,-20.09,67.40
709,346736.9,0.0500,-19.64,67.29
710,350751.9,0.0500,-19.77,67.22
711,354813.4,0.0500,-19.32,65.94
712,358921.9,0.0500,-19.13,65.75
713,363078.1,0.0500,-18.92,64.30
714,367282.3,0.0500,-18.62,64.46
715,371535.2,0.0500,-18.37,63.65
716,375837.4,0.0500,-18.18,62.57
717,380189.4,0.0500,-17.89,62.20
718,384591.8,0.0500,-17.55,61.13
719,389045.1,0.0500,-17.33,60.28
720,393550.1,0.0500,-16.89,59.75
721,398107.2,0.0500,-16.79,58.93
722,402717.0,0.0500,-16.29,57.02
723,407380.3,0.0500,-15.96,55.96
724,412097.5,0.0500,-15.65,54.38
725,416869.4,0.0500,-15.28,52.84
726,421696.5,0.0500,-15.01,52.30
727,426579.5,0.0500,-14.52,50.76
728,431519.1,0.0500,-14.24,48.24
729,436515.8,0.0500,-14.01,45.09
730,441570.4,0.0500,-13.52,44.05
731,446683.6,0.0500,-13.51,42.61
732,451855.9,0.0500,-12.72,38.84
733,457088.2,0.0500,-12.77,36.96
734,462381.0,0.0500,-12.02,32.79
735,467735.1,0.0500,-11.68,29.87
736,473151.3,0.0500,-11.29,25.19
737,478630.1,0.0500,-10.87,21.99
738,484172.4,0.0500,-10.70,16.57
739,489778.8,0.0500,-10.52,11.46
740,495450.2,0.0500,-10.29,6.03
741,501187.2,0.0500,-10.31,1.12
742,506990.7,0.0500,-10.48,-3.54
743,512861.4,0.0500,-10.33,-9.88
744,518800.0,0.0500,-10.48,-15.39
745,524807.5,0.0500,-10.77,-20.23
746,530884.4,0.0500,-11.09,-25.55
747,537031.8,0.0500,-11.36,-30.10
748,543250.3,0.0500,-11.84,-33.93
749,549540.9,0.0500,-12.37,-38.45
750,555904.3,0.0500,-12.55,-42.79
751,562341.3,0.0500,-13.43,-45.70
752,568852.9,0.0500,-14.38,-44.86
753,575439.9,0.0500,-14.79,-53.76
754,582103.2,0.0500,-15.20,-52.74
755,588843.7,0.0500,-15.85,-60.24
756,595662.1,0.0500,-15.63,-60.77
757,602559.6,0.0500,-16.75,-57.32
758,609536.9,0.0500,-17.43,-60.33
759,616595.0,0.0500,-17.68,-67.25
760,623734.8,0.0500,-18.27,-62.30
761,630957.3,0.0500,-18.89,-60.63
762,638263.5,0.0500,-19.36,-63.63
763,645654.2,0.0500,-20.38,-61.03
764,653130.6,0.0500,-20.66,-62.38
765,660693.4,0.0500,-21.59,-65.09
766,668343.9,0.0500,-22.03,-63.82
767,676083.0,0.0500,-22.35,-60.99
768,683911.6,0.0500,-23.20,-57.44
769,691831.0,0.0500,-23.35,-57.81
770,699842.0,0.0500,-23.76,-54.69
771,707945.8,0.0500,-24.21,-51.55
772,716143.4,0.0500,-24.45,-48.66
773,724436.0,0.0500,-25.43,-44.69
774,732824.5,0.0500,-25.19,-41.93
775,741310.2,0.0500,-25.42,-35.74
776,749894.2,0.0500,-25.80,-32.71
777,758577.6,0.0500,-26.00,-29.01
778,767361.5,0.0500,-24.80,-28.17
779,776247.1,0.0500,-26.55,-4.51
780,785235.6,0.0500,-24.66,-10.92
781,794328.2,0.0500,-23.06,-12.03
782,803526.1,0.0500,-22.83,-6.11
783,812830.5,0.0500,-22.25,-5.85
784,822242.6,0.0500,-22.15,-3.43
785,831763.8,0.0500,-20.88,-5.62
786,841395.1,0.0500,-20.08,-8.75
787,851138.0,0.0500,-19.22,-9.01
788,860993.8,0.0500,-18.72,-13.51
789,870963.6,0.0500,-18.15,-14.49
790,881048.9,0.0500,-17.48,-22.57
791,891250.9,0.0500,-17.43,-25.30
792,901571.1,0.0500,-17.21,-28.19
793,912010.8,0.0500,-17.13,-35.59
794,922571.4,0.0500,-17.02,-37.05
795,933254.3,0.0500,-16.74,-40.83
796,944060.9,0.0500,-17.80,-47.32
797,954992.6,0.0500,-17.24,-49.50
798,966050.9,0.0500,-17.18,-54.98
799,977237.2,0.0500,-17.83,-58.10
800,988553.1,0.0500,-17.75,-57.75
801,1000000.0,0.0500,-18.09,-64.32
802,1011579.5,0.0500,-18.37,-64.61
803,1023293.0,0.0500,-19.08,-65.37
804,1035142.2,0.0500,-18.63,-66.53
805,1047128.5,0.0500,-19.16,-71.08
806,1059253.7,0.0500,-19.63,-74.80
807,1071519.3,0.0500,-20.09,-76.62
808,1083926.9,0.0500,-20.21,-78.47
809,1096478.2,0.0500,-20.51,-76.90
810,1109174.8,0.0500,-19.98,-75.70
811,1122018.5,0.0500,-20.74,-79.85
812,1135010.8,0.0500,-21.20,-77.61
813,1148153.6,0.0500,-20.85,-82.70
814,1161448.6,0.0500,-20.97,-82.61
815,1174897.6,0.0500,-22.45,-81.78
816,1188502.2,0.0500,-21.88,-83.53
817,1202264.4,0.0500,-22.24,-83.23
818,1216186.0,0.0500,-22.71,-87.79
819,1230268.8,0.0500,-23.15,-82.47
820,1244514.6,0.0500,-23.19,-85.28
821,1258925.4,0.0500,-22.68,-84.81
822,1273503.1,0.0500,-23.25,-90.24
823,1288249.6,0.0500,-23.93,-93.57
824,1303166.8,0.0500,-24.19,-90.87
825,1318256.7,0.0500,-24.44,-91.75
826,1333521.4,0.0500,-24.22,-94.52
827,1348962.9,0.0500,-25.00,-90.11
828,1364583.1,0.0500,-24.27,-98.88
829,1380384.3,0.0500,-24.92,-90.42
830,1396368.4,0.0500,-25.24,-87.54
831,1412537.5,0.0500,-25.11,-98.70
832,1428894.0,0.0500,-25.27,-89.61
833,1445439.8,0.0500,-25.29,-90.76
834,1462177.2,0.0500,-26.40,-90.63
835,1479108.4,0.0500,-25.54,-94.05
836,1496235.7,0.0500,-27.36,-110.02
837,1513561.2,0.0500,-26.32,-100.06
838,1531087.5,0.0500,-27.01,-95.73
839,1548816.6,0.0500,-24.73,-108.24
840,1566751.1,0.0500,-26.75,-95.22
841,1584893.2,0.0500,-27.33,-96.55
842,1603245.4,0.0500,-27.63,-101.02
843,1621810.1,0.0500,-27.17,-94.09
844,1640589.8,0.0500,-27.68,-100.88
845,1659586.9,0.0500,-26.69,-97.43
846,1678804.0,0.0500,-28.64,-101.49
847,1698243.7,0.0500,-27.98,-106.77
848,1717908.4,0.0500,-27.82,-112.06
849,1737800.8,0.0500,-31.17,-109.28
850,1757923.6,0.0500,-28.44,-106.03
851,1778279.4,0.0500,-29.37,-104.91
852,1798870.9,0.0500,-33.03,171.48
853,1819700.9,0.0500,-34.53,-95.59
854,1840772.0,0.0500,-29.64,-109.50
855,1862087.1,0.0500,-29.62,-117.51
856,1883649.1,0.0500,-30.06,-120.62
857,1905460.7,0.0500,-25.00,-123.43
858,1927524.9,0.0500,-34.10,-98.99
859,1949844.6,0.0500,-32.45,-112.23
860,1972422.7,0.0500,-35.03,-109.48
861,1995262.3,0.0500,-30.14,-149.33
862,2018366.4,0.0500,-38.79,-81.75
863,2041737.9,0.0500,-32.89,-65.28
864,2065380.2,0.0500,-31.19,-63.18
865,2089296.1,0.0500,-38.17,-56.89
866,2113489.0,0.0500,-32.91,-73.59
867,2137962.1,0.0500,-36.44,-87.14
868,2162718.5,0.0500,-31.48,-82.93
869,2187761.6,0.0500,-30.38,-78.59
870,2213094.7,0.0500,-29.49,-91.93
871,2238721.1,0.0500,-32.33,-100.28
872,2264644.3,0.0500,-32.78,-92.98
873,2290867.7,0.0500,-31.37,-94.58
874,2317394.6,0.0500,-33.40,-99.51
875,2344228.8,0.0500,-30.35,-88.70
876,2371373.7,0.0500,-39.81,182.65
877,2398832.9,0.0500,-33.05,-97.23
878,2426610.1,0.0500,-33.03,-101.74
879,2454708.9,0.0500,-32.11,-103.70
880,2483133.1,0.0500,-32.70,-95.83
881,2511886.4,0.0500,-34.07,-106.08
882,2540972.7,0.0500,-33.71,-103.95
883,2570395.8,0.0500,-33.83,-111.20
884,2600159.6,0.0500,-31.71,-108.74
885,2630268.0,0.0500,-32.87,-104.83
886,2660725.1,0.0500,-36.26,-87.51
887,2691534.8,0.0500,-34.01,-101.85
888,2722701.3,0.0500,-33.55,-114.46
889,2754228.7,0.0500,-34.13,-128.56
890,2786121.2,0.0500,-37.10,-125.17
891,2818382.9,0.0500,-35.83,-101.10
892,2851018.3,0.0500,-35.08,-128.97
893,2884031.5,0.0500,-36.41,-110.00
894,2917427.0,0.0500,-38.13,-116.34
895,2951209.2,0.0500,-36.14,-115.84
896,2985382.6,0.0500,-39.13,-117.68
897,3019951.7,0.0500,-35.21,-95.41
898,3054921.1,0.0500,-36.58,-117.62
899,3090295.4,0.0500,-40.72,-120.16
900,3126079.4,0.0500,-39.90,-96.97
901,3162277.7,0.0500,-35.45,-100.42
902,3198895.1,0.0500,-35.40,-48.13
903,3235936.6,0.0500,-35.57,-121.30
904,3273406.9,0.0500,-39.17,-119.64
905,3311311.2,0.0500,-41.01,-108.62
906,3349654.4,0.0500,-38.03,-100.08
907,3388441.6,0.0500,-42.02,-107.20
908,3427677.9,0.0500,-37.48,-118.35
909,3467368.5,0.0500,-37.32,-115.40
910,3507518.7,0.0500,-38.38,-99.98
911,3548133.9,0.0500,-39.17,-108.70
912,3589219.3,0.0500,-41.81,-136.15
913,3630780.5,0.0500,-42.10,-122.19
914,3672823.0,0.0500,-43.49,-67.45
915,3715352.3,0.0500,-38.57,-113.94
916,3758374.0,0.0500,-43.12,-99.87
917,3801894.0,0.0500,-39.45,-121.54
918,3845917.8,0.0500,-40.83,-120.76
919,3890451.4,0.0500,-42.58,-112.36
920,3935500.8,0.0500,-44.14,-114.97
921,3981071.7,0.0500,-46.44,-136.33
922,4027170.3,0.0500,-50.21,-115.55
923,4073802.8,0.0500,-42.18,-136.29
924,4120975.2,0.0500,-44.93,-133.40
925,4168693.8,0.0500,-37.76,-135.36
926,4216965.0,0.0500,-43.78,-96.07
927,4265795.2,0.0500,-46.45,-143.35
928,4315190.8,0.0500,-41.03,-109.47
929,4365158.3,0.0500,-54.56,149.50
930,4415704.5,0.0500,-49.49,185.26
931,4466835.9,0.0500,-49.23,-147.33
932,4518559.4,0.0500,-55.99,-158.57
933,4570881.9,0.0500,-50.79,-164.94
934,4623810.2,0.0500,-43.64,148.77
935,4677351.4,0.0500,-57.68,63.53
936,4731512.6,0.0500,-46.19,71.61
937,4786300.9,0.0500,-55.23,10.92
938,4841723.7,0.0500,-32.34,-106.32
939,4897788.2,0.0500,-40.04,-134.28
940,4954501.9,0.0500,-49.49,0.06
941,5011872.3,0.0500,-44.90,-30.76
942,5069907.1,0.0500,-44.92,-41.32
943,5128613.8,0.0500,-48.22,-105.60
944,5188000.4,0.0500,-47.65,-38.58
945,5248074.6,0.0500,-46.75,-70.81
946,5308844.4,0.0500,-50.55,-125.29
947,5370318.0,0.0500,-56.41,-102.08
948,5432503.3,0.0500,-58.22,-78.48
949,5495408.7,0.0500,-63.16,53.40
950,5559042.6,0.0500,-52.72,-63.66
951,5623413.3,0.0500,-49.11,189.63
952,5688529.3,0.0500,-46.16,12.76
953,5754399.4,0.0500,-43.38,48.35
954,5821032.2,0.0500,-53.68,122.70
955,5888436.6,0.0500,-31.65,-157.21
956,5956621.4,0.0500,-57.41,-7.49
957,6025595.9,0.0500,-47.65,75.40
958,6095369.0,0.0500,-55.63,87.83
959,6165950.0,0.0500,-47.09,96.19
960,6237348.4,0.0500,-44.80,31.22
961,6309573.4,0.0500,-50.22,137.84
962,6382634.9,0.0500,-32.73,174.87
963,6456542.3,0.0500,-44.73,61.87
964,6531305.5,0.0500,-44.59,45.55
965,6606934.5,0.0500,-34.25,38.93
966,6683439.2,0.0500,-41.93,29.90
967,6760829.8,0.0500,-41.10,92.16
968,6839116.5,0.0500,-44.77,30.32
969,6918309.7,0.0500,-38.16,45.75
970,6998420.0,0.0500,-42.36,19.99
971,7079457.8,0.0500,-43.91,6.44
972,7161434.1,0.0500,-41.78,69.95
973,7244359.6,0.0500,-43.15,36.31
974,7328245.3,0.0500,-42.10,33.20
975,7413102.4,0.0500,-40.93,49.39
976,7498942.1,0.0500,-39.64,33.74
977,7585775.8,0.0500,-38.18,37.85
978,7673614.9,0.0500,-41.58,29.47
979,7762471.2,0.0500,-38.59,33.02
980,7852356.3,0.0500,-42.77,122.86
981,7943282.3,0.0500,-37.96,22.42
982,8035261.2,0.0500,-36.88,47.13
983,8128305.2,0.0500,-38.10,36.29
984,8222426.5,0.0500,-37.72,24.14
985,8317637.7,0.0500,-38.08,47.70
986,8413951.4,0.0500,-34.28,17.96
987,8511380.4,0.0500,-39.34,34.73
988,8609937.5,0.0500,-33.84,25.06
989,8709635.9,0.0500,-33.56,40.37
990,8810488.7,0.0500,-35.78,41.24
991,8912509.4,0.0500,-32.98,26.57
992,9015711.4,0.0500,-34.73,23.49
993,9120108.4,0.0500,-35.16,12.65
994,9225714.3,0.0500,-32.62,14.99
995,9332543.0,0.0500,-34.54,17.48
996,9440608.8,0.0500,-33.39,-55.46
997,9549925.9,0.0500,-34.41,6.53
998,9660508.8,0.0500,-34.29,-11.10
999,9772372.2,0.0500,-34.27,-11.52
1000,9885530.9,0.0500,-33.95,8.73
1001,10000000.0,0.0500,-33.44,-5.92
