#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
667,213796.2,0.0500,-37.95,80.73
668,216271.9,0.0500,-37.98,80.65
669,218776.2,0.0500,-37.93,77.78
670,221309.5,0.0500,-37.71,80.62
671,223872.1,0.0500,-37.61,80.66
672,226464.4,0.0500,-37.35,81.15
673,229086.8,0.0500,-36.96,78.55
674,231739.5,0.0500,-37.44,83.47
675,234422.9,0.0500,-36.90,80.35
676,237137.4,0.0500,-36.87,79.40
677,239883.3,0.0500,-36.91,80.99
678,242661.0,0.0500,-36.75,80.82
679,245470.9,0.0500,-36.84,84.69
680,248313.3,0.0500,-36.29,80.88
681,251188.6,0.0500,-36.33,82.31
682,254097.3,0.0500,-36.38,78.55
683,257039.6,0.0500,-36.29,77.24
684,260016.0,0.0500,-36.06,79.91
685,263026.8,0.0500,-35.95,78.90
686,266072.5,0.0500,-35.78,84.38
687,269153.5,0.0500,-35.66,79.42
688,272270.1,0.0500,-35.60,79.50
689,275422.9,0.0500,-35.14,79.05
690,278612.1,0.0500,-35.47,79.36
691,281838.3,0.0500,-35.15,77.20
692,285101.8,0.0500,-34.94,78.75
693,288403.2,0.0500,-35.05,79.24
694,291742.7,0.0500,-34.80,78.65
695,295120.9,0.0500,-34.75,78.66
696,298538.3,0.0500,-34.60,78.28
697,301995.2,0.0500,-34.48,77.87
698,305492.1,0.0500,-34.61,78.60
699,309029.5,0.0500,-34.25,78.51
700,312607.9,0.0500,-34.28,78.00
701,316227.8,0.0500,-34.06,78.51
702,319889.5,0.0500,-33.83,78.31
703,323593.7,0.0500,-33.70,78.01
704,327340.7,0.0500,-33.55,77.58
705,331131.1,0.0500,-33.28,76.36
706,334965.4,0.0500,-33.39,77.80
707,338844.2,0.0500,-33.18,76.86
708,342767.8,0.0500,-33.45,75.48
709,346736.9,0.0500,-32.27,74.64
710,350751.9,0.0500,-32.76,77.65
711,354813.4,0.0500,-32.53,77.06
712,358921.9,0.0500,-32.73,76.42
713,363078.1,0.0500,-32.28,77.16
714,367282.3,0.0500,-32.21,76.83
715,371535.2,0.0500,-32.24,75.10
716,375837.4,0.0500,-31.95,75.94
717,380189.4,0.0500,-31.72,76.21
718,384591.8,0.0500,-31.59,76.53
719,389045.1,0.0500,-31.34,75.31
720,393550.1,0.0500,-31.42,75.26
721,398107.2,0.0500,-30.60,76.24
722,402717.0,0.0500,-30.68,75.05
723,407380.3,0.0500,-30.61,74.83
724,412097.5,0.0500,-30.69,69.80
725,416869.4,0.0500,-30.45,72.89
726,421696.5,0.0500,-30.18,73.70
727,426579.5,0.0500,-29.94,73.59
728,431519.1,0.0500,-29.96,72.10
729,436515.8,0.0500,-29.80,71.79
730,441570.4,0.0500,-29.40,70.94
731,446683.6,0.0500,-29.17,70.30
732,451855.9,0.0500,-30.25,66.02
733,457088.2,0.0500,-29.36,64.49
734,462381.0,0.0500,-28.34,68.96
735,467735.1,0.0500,-28.26,68.22
736,473151.3,0.0500,-28.16,66.36
737,478630.1,0.0500,-27.72,66.39
738,484172.4,0.0500,-27.63,62.75
739,489778.8,0.0500,-27.44,61.80
740,495450.2,0.0500,-26.80,65.31
741,501187.2,0.0500,-27.23,61.09
742,506990.7,0.0500,-26.49,56.12
743,512861.4,0.0500,-26.32,54.79
744,518800.0,0.0500,-26.40,50.02
745,524807.5,0.0500,-26.07,46.53
746,530884.4,0.0500,-26.47,41.06
747,537031.8,0.0500,-26.65,37.32
748,543250.3,0.0500,-27.84,36.37
749,549540.9,0.0500,-27.57,31.48
750,555904.3,0.0500,-28.14,31.12
751,562341.3,0.0500,-29.00,31.11
752,568852.9,0.0500,-29.78,32.80
753,575439.9,0.0500,-30.19,35.27
754,582103.2,0.0500,-30.18,39.64
755,588843.7,0.0500,-30.63,38.71
756,595662.1,0.0500,-30.51,47.56
757,602559.6,0.0500,-31.88,45.34
758,609536.9,0.0500,-30.45,51.26
759,616595.0,0.0500,-30.21,53.16
760,623734.8,0.0500,-30.24,54.50
761,630957.3,0.0500,-30.52,57.36
762,638263.5,0.0500,-29.52,58.08
763,645654.2,0.0500,-29.09,61.82
764,653130.6,0.0500,-28.86,57.97
765,660693.4,0.0500,-28.62,58.74
766,668343.9,0.0500,-28.23,60.20
767,676083.0,0.0500,-28.42,60.32
768,683911.6,0.0500,-27.92,63.25
769,691831.0,0.0500,-27.41,62.21
770,699842.0,0.0500,-27.11,61.36
771,707945.8,0.0500,-27.14,63.47
772,716143.4,0.0500,-26.66,62.21
773,724436.0,0.0500,-26.94,67.75
774,732824.5,0.0500,-26.29,57.26
775,741310.2,0.0500,-26.27,60.65
776,749894.2,0.0500,-25.99,58.85
777,758577.6,0.0500,-25.18,58.23
778,767361.5,0.0500,-24.94,59.84
779,776247.1,0.0500,-24.63,56.11
780,785235.6,0.0500,-24.20,56.19
781,794328.2,0.0500,-24.20,60.20
782,803526.1,0.0500,-23.93,59.00
783,812830.5,0.0500,-23.38,54.41
784,822242.6,0.0500,-24.10,55.29
785,831763.8,0.0500,-23.29,53.11
786,841395.1,0.0500,-22.24,55.27
787,851138.0,0.0500,-22.39,54.28
788,860993.8,0.0500,-22.05,49.32
789,870963.6,0.0500,-21.72,53.89
790,881048.9,0.0500,-21.27,55.52
791,891250.9,0.0500,-20.75,52.62
792,901571.1,0.0500,-20.76,42.66
793,912010.8,0.0500,-19.97,45.73
794,922571.4,0.0500,-19.65,47.15
795,933254.3,0.0500,-19.84,42.14
796,944060.9,0.0500,-19.02,41.90
797,954992.6,0.0500,-17.68,40.11
798,966050.9,0.0500,-18.53,38.63
799,977237.2,0.0500,-18.30,42.73
800,988553.1,0.0500,-17.38,36.64
801,1000000.0,0.0500,-17.24,29.27
802,1011579.5,0.0500,-16.59,25.05
803,1023293.0,0.0500,-16.38,23.72
804,1035142.2,0.0500,-16.74,15.16
805,1047128.5,0.0500,-15.78,16.60
806,1059253.7,0.0500,-15.55,13.87
807,1071519.3,0.0500,-15.00,12.34
808,1083926.9,0.0500,-15.21,5.20
809,1096478.2,0.0500,-15.32,2.76
810,1109174.8,0.0500,-14.36,-3.06
811,1122018.5,0.0500,-14.80,-9.28
812,1135010.8,0.0500,-15.01,-9.71
813,1148153.6,0.0500,-14.79,-13.86
814,1161448.6,0.0500,-14.29,-24.52
815,1174897.6,0.0500,-14.22,-27.71
816,1188502.2,0.0500,-15.05,-34.76
817,1202264.4,0.0500,-14.76,-39.51
818,1216186.0,0.0500,-15.22,-44.80
819,1230268.8,0.0500,-15.33,-47.55
820,1244514.6,0.0500,-15.58,-50.12
821,1258925.4,0.0500,-16.25,-57.05
822,1273503.1,0.0500,-16.18,-62.17
823,1288249.6,0.0500,-16.83,-58.03
824,1303166.8,0.0500,-18.23,-58.97
825,1318256.7,0.0500,-18.20,-64.68
826,1333521.4,0.0500,-19.01,-65.69
827,1348962.9,0.0500,-18.53,-68.53
828,1364583.1,0.0500,-19.99,-72.20
829,1380384.3,0.0500,-20.54,-76.38
830,1396368.4,0.0500,-19.66,-76.12
831,1412537.5,0.0500,-19.84,-76.76
832,1428894.0,0.0500,-20.75,-85.12
833,1445439.8,0.0500,-20.85,-82.94
834,1462177.2,0.0500,-22.27,-75.63
835,1479108.4,0.0500,-21.17,-84.80
836,1496235.7,0.0500,-21.30,-87.57
837,1513561.2,0.0500,-22.51,-83.99
838,1531087.5,0.0500,-22.83,-94.00
839,1548816.6,0.0500,-23.07,-91.62
840,1566751.1,0.0500,-21.50,-102.92
841,1584893.2,0.0500,-24.05,-91.56
842,1603245.4,0.0500,-23.75,-86.90
843,1621810.1,0.0500,-24.57,-97.65
844,1640589.8,0.0500,-31.27,-71.57
845,1659586.9,0.0500,-26.47,-101.95
846,1678804.0,0.0500,-25.77,-94.39
847,1698243.7,0.0500,-25.76,-104.67
848,1717908.4,0.0500,-25.46,-95.30
849,1737800.8,0.0500,-27.59,-100.90
850,1757923.6,0.0500,-26.34,-109.11
851,1778279.4,0.0500,-26.31,-104.42
852,1798870.9,0.0500,-27.58,-82.36
853,1819700.9,0.0500,-27.86,-111.63
854,1840772.0,0.0500,-27.37,-101.04
855,1862087.1,0.0500,-27.55,-72.45
856,1883649.1,0.0500,-27.23,-120.52
857,1905460.7,0.0500,-33.55,-140.30
858,1927524.9,0.0500,-33.43,-127.23
859,1949844.6,0.0500,-39.22,-106.52
860,1972422.7,0.0500,-34.57,-55.07
861,1995262.3,0.0500,-35.61,-99.56
862,2018366.4,0.0500,-41.81,-45.77
863,2041737.9,0.0500,-33.79,-35.31
864,2065380.2,0.0500,-34.22,-74.06
865,2089296.1,0.0500,-29.92,-41.14
866,2113489.0,0.0500,-30.15,-44.02
867,2137962.1,0.0500,-26.24,-70.61
868,2162718.5,0.0500,-27.70,-67.33
869,2187761.6,0.0500,-27.46,-67.15
870,2213094.7,0.0500,-26.80,-61.67
871,2238721.1,0.0500,-28.55,-75.11
872,2264644.3,0.0500,-28.38,-83.09
873,2290867.7,0.0500,-28.77,-86.73
874,2317394.6,0.0500,-29.04,-85.44
875,2344228.8,0.0500,-29.53,-112.07
876,2371373.7,0.0500,-28.93,-87.56
877,2398832.9,0.0500,-29.72,-88.13
878,2426610.1,0.0500,-27.71,-85.34
879,2454708.9,0.0500,-30.75,-80.51
880,2483133.1,0.0500,-31.82,-95.34
881,2511886.4,0.0500,-29.56,-100.61
882,2540972.7,0.0500,-29.28,-94.33
883,2570395.8,0.0500,-31.93,-88.57
884,2600159.6,0.0500,-31.00,-105.80
885,2630268.0,0.0500,-38.94,17.50
886,2660725.1,0.0500,-32.41,-90.51
887,2691534.8,0.0500,-32.88,-116.66
888,2722701.3,0.0500,-35.68,-98.65
889,2754228.7,0.0500,-34.34,-113.98
890,2786121.2,0.0500,-35.28,-111.72
891,2818382.9,0.0500,-32.90,-109.06
892,2851018.3,0.0500,-34.41,-111.25
893,2884031.5,0.0500,-36.56,-94.91
894,2917427.0,0.0500,-34.24,-101.34
895,2951209.2,0.0500,-33.42,-46.76
896,2985382.6,0.0500,-29.91,-82.55
897,3019951.7,0.0500,-37.57,0.65
898,3054921.1,0.0500,-34.94,-81.43
899,3090295.4,0.0500,-35.40,-71.11
900,3126079.4,0.0500,-34.79,-12.37
901,3162277.7,0.0500,-33.19,-87.20
902,3198895.1,0.0500,-35.19,-62.25
903,3235936.6,0.0500,-32.48,-92.44
904,3273406.9,0.0500,-35.33,-96.96
905,3311311.2,0.0500,-31.79,-76.98
906,3349654.4,0.0500,-36.05,-100.54
907,3388441.6,0.0500,-23.47,170.66
908,3427677.9,0.0500,-29.16,76.20
909,3467368.5,0.0500,-34.71,-116.93
910,3507518.7,0.0500,-34.83,-103.85
911,3548133.9,0.0500,-32.45,-80.18
912,3589219.3,0.0500,-22.85,-72.70
913,3630780.5,0.0500,-35.37,-113.28
914,3672823.0,0.0500,-26.39,-96.89
915,3715352.3,0.0500,-32.04,-48.07
916,3758374.0,0.0500,-33.05,-145.42
917,3801894.0,0.0500,-22.65,-84.32
918,3845917.8,0.0500,-38.66,-90.55
919,3890451.4,0.0500,-33.52,-110.53
920,3935500.8,0.0500,-39.74,-71.57
921,3981071.7,0.0500,-35.95,-99.08
922,4027170.3,0.0500,-34.99,-82.42
923,4073802.8,0.0500,-33.10,-111.07
924,4120975.2,0.0500,-21.10,-61.17
925,4168693.8,0.0500,-35.71,-107.87
926,4216965.0,0.0500,-35.77,-108.80
927,4265795.2,0.0500,-23.51,102.65
928,4315190.8,0.0500,-36.19,-114.68
929,4365158.3,0.0500,-41.76,-104.23
930,4415704.5,0.0500,-32.08,-116.53
931,4466835.9,0.0500,-36.81,-154.38
932,4518559.4,0.0500,-42.44,-107.21
933,4570881.9,0.0500,-34.88,-72.02
934,4623810.2,0.0500,-39.25,-83.43
935,4677351.4,0.0500,-42.59,-112.92
936,4731512.6,0.0500,-41.78,-115.45
937,4786300.9,0.0500,-37.16,-108.69
938,4841723.7,0.0500,-41.47,-86.83
939,4897788.2,0.0500,-40.57,-107.50
940,4954501.9,0.0500,-40.29,-91.15
941,5011872.3,0.0500,-39.96,-113.65
942,5069907.1,0.0500,-40.26,-95.44
943,5128613.8,0.0500,-37.97,-88.01
944,5188000.4,0.0500,-36.75,-96.12
945,5248074.6,0.0500,-34.21,-114.71
946,5308844.4,0.0500,-41.38,-112.97
947,5370318.0,0.0500,-41.44,-91.20
948,5432503.3,0.0500,-43.28,-94.11
949,5495408.7,0.0500,-50.34,-60.74
950,5559042.6,0.0500,-42.90,-94.32
951,5623413.3,0.0500,-39.89,-77.99
952,5688529.3,0.0500,-38.44,-92.82
953,5754399.4,0.0500,-39.52,-110.33
954,5821032.2,0.0500,-44.16,-129.56
955,5888436.6,0.0500,-39.16,-112.63
956,5956621.4,0.0500,-43.05,-128.09
957,6025595.9,0.0500,-39.21,119.19
958,6095369.0,0.0500,-43.94,-136.89
959,6165950.0,0.0500,-37.35,-143.75
960,6237348.4,0.0500,-39.03,-108.92
961,6309573.4,0.0500,-38.78,-93.55
962,6382634.9,0.0500,-46.89,-129.77
963,6456542.3,0.0500,-49.82,-96.98
964,6531305.5,0.0500,-45.58,-119.97
965,6606934.5,0.0500,-44.97,-83.28
966,6683439.2,0.0500,-42.16,-102.96
967,6760829.8,0.0500,-42.30,-97.16
968,6839116.5,0.0500,-44.37,-98.48
969,6918309.7,0.0500,-55.44,149.81
970,6998420.0,0.0500,-45.96,-156.07
971,7079457.8,0.0500,-41.80,-134.72
972,7161434.1,0.0500,-51.22,-110.21
973,7244359.6,0.0500,-46.60,-83.76
974,7328245.3,0.0500,-43.97,-73.77
975,7413102.4,0.0500,-46.11,-97.63
976,7498942.1,0.0500,-49.04,-35.53
977,7585775.8,0.0500,-46.57,-34.40
978,7673614.9,0.0500,-44.79,-81.15
979,7762471.2,0.0500,-46.73,-56.67
980,7852356.3,0.0500,-45.69,-72.05
981,7943282.3,0.0500,-43.77,-91.63
982,8035261.2,0.0500,-42.95,-87.29
983,8128305.2,0.0500,-45.64,-107.59
984,8222426.5,0.0500,-42.18,-74.13
985,8317637.7,0.0500,-41.82,-101.51
986,8413951.4,0.0500,-33.00,-142.51
987,8511380.4,0.0500,-40.49,-127.70
988,8609937.5,0.0500,-47.84,-99.93
989,8709635.9,0.0500,-59.47,175.42
990,8810488.7,0.0500,-48.26,-83.24
991,8912509.4,0.0500,-49.96,-141.37
992,9015711.4,0.0500,-48.01,-95.07
993,9120108.4,0.0500,-44.51,-119.56
994,9225714.3,0.0500,-44.30,-84.40
995,9332543.0,0.0500,-43.42,-73.13
996,9440608.8,0.0500,-45.14,-80.31
997,9549925.9,0.0500,-42.55,-75.12
998,9660508.8,0.0500,-45.83,-85.09
999,9772372.2,0.0500,-41.36,-89.92
1000,9885530.9,0.0500,-46.00,-66.48
1001,10000000.0,0.0500,-42.06,-89.25
