#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
668,216271.9,0.0500,-21.57,74.93
669,218776.2,0.0500,-21.46,74.77
670,221309.5,0.0500,-21.14,73.82
671,223872.1,0.0500,-21.02,74.34
672,226464.4,0.0500,-20.88,74.26
673,229086.8,0.0500,-20.66,74.71
674,231739.5,0.0500,-20.61,73.87
675,234422.9,0.0500,-20.31,72.78
676,237137.4,0.0500,-20.08,73.58
677,239883.3,0.0500,-19.92,72.79
678,242661.0,0.0500,-19.95,73.00
679,245470.9,0.0500,-19.72,72.65
680,248313.3,0.0500,-19.55,72.38
681,251188.6,0.0500,-19.44,73.52
682,254097.3,0.0500,-19.26,71.81
683,257039.6,0.0500,-18.99,70.35
684,260016.0,0.0500,-18.75,71.30
685,263026.8,0.0500,-18.67,70.86
686,266072.5,0.0500,-18.47,70.42
687,269153.5,0.0500,-18.32,69.69
688,272270.1,0.0500,-18.06,69.82
689,275422.9,0.0500,-18.02,68.67
690,278612.1,0.0500,-17.65,69.09
691,281838.3,0.0500,-17.46,68.51
692,285101.8,0.0500,-17.04,68.58
693,288403.2,0.0500,-17.20,68.35
694,291742.7,0.0500,-16.80,67.59
695,295120.9,0.0500,-16.56,67.06
696,298538.3,0.0500,-16.38,66.73
697,301995.2,0.0500,-16.11,65.99
698,305492.1,0.0500,-15.91,65.54
699,309029.5,0.0500,-15.65,64.84
700,312607.9,0.0500,-15.41,64.25
701,316227.8,0.0500,-15.20,63.63
702,319889.5,0.0500,-14.85,62.54
703,323593.7,0.0500,-14.80,62.60
704,327340.7,0.0500,-14.56,60.40
705,331131.1,0.0500,-14.16,58.27
706,334965.4,0.0500,-14.01,61.35
707,338844.2,0.0500,-13.50,59.54
708,342767.8,0.0500,-13.34,57.98
709,346736.9,0.0500,-13.10,56.43
710,350751.9,0.0500,-12.71,55.78
711,354813.4,0.0500,-12.35,55.15
712,358921.9,0.0500,-12.11,53.34
713,363078.1,0.0500,-11.78,52.23
714,367282.3,0.0500,-11.46,50.70
715,371535.2,0.0500,-11.14,48.92
716,375837.4,0.0500,-10.78,47.31
717,380189.4,0.0500,-10.54,45.55
718,384591.8,0.0500,-10.10,43.51
719,389045.1,0.0500,-9.75,41.22
720,393550.1,0.0500,-9.45,38.44
721,398107.2,0.0500,-9.08,36.44
722,402717.0,0.0500,-8.94,33.52
723,407380.3,0.0500,-8.35,30.96
724,412097.5,0.0500,-8.07,27.70
725,416869.4,0.0500,-7.46,25.22
726,421696.5,0.0500,-7.43,20.82
727,426579.5,0.0500,-7.14,16.38
728,431519.1,0.0500,-6.99,13.24
729,436515.8,0.0500,-6.74,8.25
730,441570.4,0.0500,-6.66,4.43
731,446683.6,0.0500,-6.53,-0.30
732,451855.9,0.0500,-6.53,-5.42
733,457088.2,0.0500,-6.60,-9.99
734,462381.0,0.0500,-6.66,-14.67
735,467735.1,0.0500,-6.83,-19.17
736,473151.3,0.0500,-6.99,-23.73
737,478630.1,0.0500,-7.18,-27.67
738,484172.4,0.0500,-7.47,-31.64
739,489778.8,0.0500,-7.69,-37.06
740,495450.2,0.0500,-8.04,-38.88
741,501187.2,0.0500,-8.38,-41.07
742,506990.7,0.0500,-8.79,-44.83
743,512861.4,0.0500,-9.19,-47.10
744,518800.0,0.0500,-9.03,-52.83
745,524807.5,0.0500,-9.85,-52.54
746,530884.4,0.0500,-9.70,-54.78
747,537031.8,0.0500,-10.62,-56.47
748,543250.3,0.0500,-10.89,-58.61
749,549540.9,0.0500,-11.37,-60.22
750,555904.3,0.0500,-11.55,-61.07
751,562341.3,0.0500,-12.03,-63.17
752,568852.9,0.0500,-12.23,-65.86
753,575439.9,0.0500,-13.08,-68.19
754,582103.2,0.0500,-13.04,-66.05
755,588843.7,0.0500,-13.13,-68.84
756,595662.1,0.0500,-13.52,-68.83
757,602559.6,0.0500,-13.90,-70.14
758,609536.9,0.0500,-14.15,-71.33
759,616595.0,0.0500,-14.24,-71.58
760,623734.8,0.0500,-14.78,-72.23
761,630957.3,0.0500,-14.81,-73.75
762,638263.5,0.0500,-15.30,-74.45
763,645654.2,0.0500,-15.60,-74.88
764,653130.6,0.0500,-15.85,-75.62
765,660693.4,0.0500,-16.17,-77.24
766,668343.9,0.0500,-15.56,-80.22
767,676083.0,0.0500,-16.47,-78.02
768,683911.6,0.0500,-16.84,-77.89
769,691831.0,0.0500,-16.54,-88.40
770,699842.0,0.0500,-17.19,-79.55
771,707945.8,0.0500,-18.19,-77.74
772,716143.4,0.0500,-17.74,-80.75
773,724436.0,0.0500,-18.05,-81.97
774,732824.5,0.0500,-18.23,-81.24
775,741310.2,0.0500,-18.31,-81.19
776,749894.2,0.0500,-18.65,-82.69
777,758577.6,0.0500,-18.58,-82.36
778,767361.5,0.0500,-18.33,-86.50
779,776247.1,0.0500,-18.71,-80.59
780,785235.6,0.0500,-17.84,-82.75
781,794328.2,0.0500,-19.58,-84.67
782,803526.1,0.0500,-20.12,-87.64
783,812830.5,0.0500,-20.35,-84.69
784,822242.6,0.0500,-19.48,-88.66
785,831763.8,0.0500,-20.33,-84.52
786,841395.1,0.0500,-20.90,-79.11
787,851138.0,0.0500,-20.94,-90.97
788,860993.8,0.0500,-21.15,-87.22
789,870963.6,0.0500,-21.24,-87.52
790,881048.9,0.0500,-21.45,-87.11
791,891250.9,0.0500,-21.76,-87.35
792,901571.1,0.0500,-21.78,-86.65
793,912010.8,0.0500,-22.23,-87.78
794,922571.4,0.0500,-21.80,-87.39
795,933254.3,0.0500,-22.15,-89.12
796,944060.9,0.0500,-22.49,-87.90
797,954992.6,0.0500,-22.75,-87.42
798,966050.9,0.0500,-23.14,-87.54
799,977237.2,0.0500,-23.21,-87.31
800,988553.1,0.0500,-23.56,-90.14
801,1000000.0,0.0500,-23.57,-85.01
802,1011579.5,0.0500,-23.46,-86.46
803,1023293.0,0.0500,-23.45,-85.84
804,1035142.2,0.0500,-24.69,-92.59
805,1047128.5,0.0500,-23.99,-86.09
806,1059253.7,0.0500,-24.63,-88.31
807,1071519.3,0.0500,-24.30,-89.76
808,1083926.9,0.0500,-24.73,-88.39
809,1096478.2,0.0500,-24.00,-90.81
810,1109174.8,0.0500,-24.97,-89.83
811,1122018.5,0.0500,-23.79,-83.35
812,1135010.8,0.0500,-25.44,-92.75
813,1148153.6,0.0500,-26.91,-88.38
814,1161448.6,0.0500,-26.28,-88.48
815,1174897.6,0.0500,-26.41,-86.47
816,1188502.2,0.0500,-26.59,-95.71
817,1202264.4,0.0500,-27.39,-80.60
818,1216186.0,0.0500,-25.21,-77.48
819,1230268.8,0.0500,-28.41,-83.19
820,1244514.6,0.0500,-26.88,-83.74
821,1258925.4,0.0500,-26.74,-95.65
822,1273503.1,0.0500,-27.39,-83.68
823,1288249.6,0.0500,-27.45,-84.41
824,1303166.8,0.0500,-28.52,-79.81
825,1318256.7,0.0500,-28.23,-79.71
826,1333521.4,0.0500,-29.27,-93.87
827,1348962.9,0.0500,-27.88,-73.34
828,1364583.1,0.0500,-27.73,-77.10
829,1380384.3,0.0500,-26.82,-79.73
830,1396368.4,0.0500,-27.05,-59.66
831,1412537.5,0.0500,-27.64,-59.41
832,1428894.0,0.0500,-23.97,-56.35
833,1445439.8,0.0500,-26.58,-74.41
834,1462177.2,0.0500,-26.23,-69.12
835,1479108.4,0.0500,-25.08,-68.06
836,1496235.7,0.0500,-24.68,-73.63
837,1513561.2,0.0500,-26.17,-69.28
838,1531087.5,0.0500,-26.13,-74.90
839,1548816.6,0.0500,-25.40,-82.22
840,1566751.1,0.0500,-25.91,-84.45
841,1584893.2,0.0500,-25.24,-91.94
842,1603245.4,0.0500,-25.24,-94.68
843,1621810.1,0.0500,-21.47,-106.19
844,1640589.8,0.0500,-26.40,-93.62
845,1659586.9,0.0500,-23.19,-87.53
846,1678804.0,0.0500,-27.52,-99.21
847,1698243.7,0.0500,-27.66,-91.85
848,1717908.4,0.0500,-27.57,-98.71
849,1737800.8,0.0500,-26.62,-106.82
850,1757923.6,0.0500,-28.02,-116.12
851,1778279.4,0.0500,-28.88,-105.14
852,1798870.9,0.0500,-27.52,-105.85
853,1819700.9,0.0500,-27.07,-108.23
854,1840772.0,0.0500,-30.91,-159.06
855,1862087.1,0.0500,-30.37,-121.43
856,1883649.1,0.0500,-29.65,-157.74
857,1905460.7,0.0500,-29.26,-130.13
858,1927524.9,0.0500,-34.99,-141.42
859,1949844.6,0.0500,-35.80,152.32
860,1972422.7,0.0500,-31.03,-128.83
861,1995262.3,0.0500,-29.35,155.43
862,2018366.4,0.0500,-39.88,38.55
863,2041737.9,0.0500,-35.26,-16.59
864,2065380.2,0.0500,-36.70,7.14
865,2089296.1,0.0500,-29.38,-33.52
866,2113489.0,0.0500,-29.53,-45.61
867,2137962.1,0.0500,-27.46,-24.46
868,2162718.5,0.0500,-30.87,-61.54
869,2187761.6,0.0500,-30.34,-54.48
870,2213094.7,0.0500,-26.34,-10.82
871,2238721.1,0.0500,-28.11,-77.36
872,2264644.3,0.0500,-28.68,-93.47
873,2290867.7,0.0500,-32.67,-86.67
874,2317394.6,0.0500,-28.69,-83.93
875,2344228.8,0.0500,-30.98,-78.51
876,2371373.7,0.0500,-27.46,-83.40
877,2398832.9,0.0500,-31.01,-92.19
878,2426610.1,0.0500,-30.80,-87.40
879,2454708.9,0.0500,-31.27,-92.77
880,2483133.1,0.0500,-31.76,-81.97
881,2511886.4,0.0500,-28.73,-90.91
882,2540972.7,0.0500,-32.47,-107.47
883,2570395.8,0.0500,-28.04,-72.32
884,2600159.6,0.0500,-28.90,-123.49
885,2630268.0,0.0500,-32.60,-74.97
886,2660725.1,0.0500,-32.51,-104.06
887,2691534.8,0.0500,-35.48,-94.83
888,2722701.3,0.0500,-34.09,-103.41
889,2754228.7,0.0500,-33.38,-121.64
890,2786121.2,0.0500,-29.81,-70.92
891,2818382.9,0.0500,-35.20,-91.54
892,2851018.3,0.0500,-34.21,-113.73
893,2884031.5,0.0500,-35.91,-95.41
894,2917427.0,0.0500,-32.14,-72.14
895,2951209.2,0.0500,-34.51,-100.84
896,2985382.6,0.0500,-35.93,-97.44
897,3019951.7,0.0500,-35.21,-43.39
898,3054921.1,0.0500,-32.61,-76.36
899,3090295.4,0.0500,-35.14,-68.60
900,3126079.4,0.0500,-32.79,-72.41
901,3162277.7,0.0500,-30.45,-87.17
902,3198895.1,0.0500,-34.13,-97.70
903,3235936.6,0.0500,-34.94,-97.84
904,3273406.9,0.0500,-32.50,-97.04
905,3311311.2,0.0500,-30.27,-90.58
906,3349654.4,0.0500,-36.33,-104.60
907,3388441.6,0.0500,-34.27,-81.96
908,3427677.9,0.0500,-33.39,-94.04
909,3467368.5,0.0500,-31.96,-109.09
910,3507518.7,0.0500,-35.19,-104.57
911,3548133.9,0.0500,-31.55,-93.57
912,3589219.3,0.0500,-34.39,-106.06
913,3630780.5,0.0500,-42.63,-76.18
914,3672823.0,0.0500,-31.06,-83.38
915,3715352.3,0.0500,-33.69,-89.61
916,3758374.0,0.0500,-37.30,-118.90
917,3801894.0,0.0500,-32.86,-77.06
918,3845917.8,0.0500,-34.96,-106.14
919,3890451.4,0.0500,-32.09,-18.10
920,3935500.8,0.0500,-33.47,-34.57
921,3981071.7,0.0500,-35.12,-101.84
922,4027170.3,0.0500,-35.44,-101.23
923,4073802.8,0.0500,-34.84,-103.17
924,4120975.2,0.0500,-36.09,-114.66
925,4168693.8,0.0500,-34.08,-110.27
926,4216965.0,0.0500,-30.84,-96.64
927,4265795.2,0.0500,-37.34,-113.77
928,4315190.8,0.0500,-35.57,-91.13
929,4365158.3,0.0500,-34.01,-99.06
930,4415704.5,0.0500,-32.89,-104.59
931,4466835.9,0.0500,-35.18,-108.87
932,4518559.4,0.0500,-38.62,-127.35
933,4570881.9,0.0500,-38.31,-102.71
934,4623810.2,0.0500,-36.93,-110.77
935,4677351.4,0.0500,-37.10,-93.38
936,4731512.6,0.0500,-40.90,-97.27
937,4786300.9,0.0500,-37.58,-87.42
938,4841723.7,0.0500,-34.76,-123.45
939,4897788.2,0.0500,-36.70,-115.93
940,4954501.9,0.0500,-25.30,-39.07
941,5011872.3,0.0500,-39.62,-99.32
942,5069907.1,0.0500,-37.21,-123.45
943,5128613.8,0.0500,-37.92,-99.42
944,5188000.4,0.0500,-37.35,-111.82
945,5248074.6,0.0500,-35.86,-111.15
946,5308844.4,0.0500,-34.14,-102.59
947,5370318.0,0.0500,-41.26,-99.98
948,5432503.3,0.0500,-37.52,-120.23
949,5495408.7,0.0500,-41.92,-91.00
950,5559042.6,0.0500,-34.81,-123.22
951,5623413.3,0.0500,-34.26,-88.26
952,5688529.3,0.0500,-40.72,-100.52
953,5754399.4,0.0500,-32.98,-114.67
954,5821032.2,0.0500,-39.06,-105.22
955,5888436.6,0.0500,-37.09,-103.08
956,5956621.4,0.0500,-38.84,-136.12
957,6025595.9,0.0500,-39.95,-82.56
958,6095369.0,0.0500,-40.95,-132.97
959,6165950.0,0.0500,-36.39,-144.66
960,6237348.4,0.0500,-41.19,-120.88
961,6309573.4,0.0500,-38.28,-118.22
962,6382634.9,0.0500,-36.12,-138.50
963,6456542.3,0.0500,-37.76,-145.51
964,6531305.5,0.0500,-37.02,-150.40
965,6606934.5,0.0500,-39.15,-109.60
966,6683439.2,0.0500,-43.76,-139.75
967,6760829.8,0.0500,-42.72,-103.13
968,6839116.5,0.0500,-41.71,-120.20
969,6918309.7,0.0500,-48.59,-136.43
970,6998420.0,0.0500,-40.82,188.44
971,7079457.8,0.0500,-46.40,81.88
972,7161434.1,0.0500,-40.21,-111.36
973,7244359.6,0.0500,-37.92,-108.72
974,7328245.3,0.0500,-50.39,-125.37
975,7413102.4,0.0500,-40.85,189.13
976,7498942.1,0.0500,-51.40,-72.01
977,7585775.8,0.0500,-45.90,-127.31
978,7673614.9,0.0500,-44.16,69.98
979,7762471.2,0.0500,-36.98,-84.22
980,7852356.3,0.0500,-38.22,-123.27
981,7943282.3,0.0500,-46.13,-105.07
982,8035261.2,0.0500,-38.98,-61.42
983,8128305.2,0.0500,-41.96,-95.30
984,8222426.5,0.0500,-34.76,-100.91
985,8317637.7,0.0500,-42.30,-112.02
986,8413951.4,0.0500,-41.28,-161.37
987,8511380.4,0.0500,-40.73,-85.75
988,8609937.5,0.0500,-40.85,-99.74
989,8709635.9,0.0500,-41.11,-116.73
990,8810488.7,0.0500,-47.68,-128.14
991,8912509.4,0.0500,-43.66,-156.39
992,9015711.4,0.0500,-38.84,-126.92
993,9120108.4,0.0500,-44.42,-108.41
994,9225714.3,0.0500,-49.01,-66.03
995,9332543.0,0.0500,-48.59,189.01
996,9440608.8,0.0500,-36.58,-123.76
997,9549925.9,0.0500,-43.65,-155.47
998,9660508.8,0.0500,-44.08,-129.05
999,9772372.2,0.0500,-45.26,-130.06
1000,9885530.9,0.0500,-46.18,-103.19
1001,10000000.0,0.0500,-51.06,-80.27
